Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Cid,475939388,81,12,69,20556,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G7 5*
Hdwolf,445881368,65,7,58,38404,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G12
Sidonplays,192852549,73,6,67,23652,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G7
DragonDeezNutts,245541138,66,1,65,32996,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G9
The force,686882798,57,1,56,47356,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G12
AesirCon,625939589,68,12,56,45239,Padme G9 JKA G8 6* Ahsoka G8 GK G0 0* GMY G9
Juan Cholo,431234843,82,1,81,5686,Padme G0 0* JKA G4 5* Ahsoka G5 5* GK G0 0* GMY G0 0*
BigKopsing,532597427,78,20,58,36846,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10 5*
ObiwanGinobili,831583657,84,6,78,8704,Padme G0 0* JKA G4 2* Ahsoka G8 6* GK G0 0* GMY G0 0*
JediLukeSkywalker Alt,873328237,19,0,19,104877,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G7
Kingjellybean,537442241,82,0,82,5474,Padme G0 0* JKA G4 5* Ahsoka G4 5* GK G0 0* GMY G0 0*
Mol Eliza,268141525,82,5,77,7473,Padme G0 0* JKA G3 1* Ahsoka G5 5* GK G0 0* GMY G5 5*
freezingjuice,194216391,82,6,76,8816,Padme G0 0* JKA G7 5* Ahsoka G2 4* GK G0 0* GMY G5 5*
Chewbacca37,874844686,59,2,57,40504,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G12
Torraooo,983171498,65,0,65,30896,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G9
Devlin,254626297,59,0,59,38916,Padme G0 0* JKA G9 5* Ahsoka G11 GK G0 0* GMY G11 6*
FlightingPig,324911882,80,8,72,21803,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Cha22y,761457315,29,0,29,99291,Padme R4 JKA G12 Ahsoka G12 GK GMY G2
Zenithier,443596224,0,0,0,152046,Padme JKA Ahsoka GK GMY
Captainblinx,613873926,6,0,6,145207,Padme G12 JKA Ahsoka GK GMY
