Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JediLukeSkywalker Alt,873328237,40,0,40,67185,Shaak Ti G0 0* Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G12
Juan Cholo,431234843,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ObiwanGinobili,831583657,83,0,83,5374,Shaak Ti G0 0* Fives G7 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
FlightingPig,324911882,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
AesirCon,625939589,59,0,59,39838,Shaak Ti G6 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Brucem558,347336842,87,0,87,2019,Shaak Ti G0 0* Fives G3 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HahalolXD,985332689,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kingjellybean,537442241,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
freezingjuice,194216391,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,268141525,54,0,54,49057,Shaak Ti G0 0* Fives G9 Rex G9 6* Echo (501st) G8 5* ARC Trooper G10
Gonzaleez12,122593812,66,0,66,20292,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chewbacca37,874844686,66,0,66,20288,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
TheRedNihba,385242855,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Nütshot,541627491,33,0,33,92658,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Zenithier,443596224,0,0,0,141557,Shaak Ti Fives Rex Echo (501st) ARC Trooper
