Player,Offense,Defense,GP,Name,Squad,Viable
"Deef89",,,292656,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Deef89",,,429995,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Deef89",1,0,86093,Troopers,"Veers zPiett G8, zzGideon G9, zDark Trooper, Range Trooper 6*",0
"Deef89",,,88417,Mon Mothma,"zzMon Mothma G9, Wedge zCara Dune G8, Lando Biggs",0
"Deef89",,,79186,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Deef89",,,86429,Bad Batch,"zHunter zEcho G8, zzOmega G9, zTech G8, zWrecker G8",0
"DarthKailon",,,182528,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthKailon",,,123015,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthKailon",,,138149,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarthKailon",1,1,159417,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthKailon",,,169930,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthKailon",,,162579,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthKailon",1,1,161191,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthKailon",1,1,129100,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthKailon",,,608203,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthKailon",,,158946,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthKailon",1,0,153736,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthKailon",,,522921,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthKailon",,,320127,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthKailon",,,447141,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthKailon",0,1,103744,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthKailon",0,1,135611,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthKailon",1,0,105716,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"DarthKailon",1,0,130644,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthKailon",,,107376,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Biggs",1
"DarthKailon",1,1,81394,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthKailon",1,0,151019,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthKailon",0,1,148895,BH,"zzBossk zzJango zFennec Shand, Zam Dengar",1
"DarthKailon",0,1,75446,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Sabine G8",1
"DarthKailon",,,130789,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthKailon",1,0,87785,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"DarthKailon",,,89567,Admiral Raddus,"zzAdmiral Raddus 5*, Cassian zzJyn K-2SO G9, Bistan",0
"DarthKailon",0,1,87655,Qira,"Qira G9, zL3-37 zVandor Chewbacca 5* G8, zMission zZaalbar",0
"Shamgar",,,123529,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shamgar",1,1,150719,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shamgar",1,1,100908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shamgar",,,552055,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shamgar",,,169362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Shamgar",1,0,153877,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shamgar",0,1,123227,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shamgar",0,1,124898,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Shamgar",,,429235,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shamgar",0,1,94237,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shamgar",0,1,123619,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shamgar",1,1,124367,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shamgar",1,0,122786,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Shamgar",1,0,115285,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Shamgar",,,138681,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Shamgar",,,113206,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Shamgar",1,1,97414,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shamgar",1,0,135064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shamgar",1,1,99682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shamgar",0,1,136461,BH,"zzJango zFennec Shand, zGreedo zIG-88 zDengar",1
"Shamgar",0,1,83061,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Shamgar",,,101901,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Shamgar",0,1,136174,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Shamgar",,,77394,Admiral Raddus,"zzAdmiral Raddus 3* G6, Cassian G9, zJyn K-2SO G9, Bistan G8",0
"Shamgar",,,473250,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shamgar",,,81938,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"Shamgar",1,0,61891,Jawas,"Nebit G3, Jawa Engineer G1, Jawa Scavenger G3, Jawa Dathcha G6",0
"darthAnology",,,174358,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"darthAnology",,,175056,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"darthAnology",,,123368,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"darthAnology",1,1,155066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"darthAnology",,,169980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"darthAnology",0,1,110163,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"darthAnology",1,1,161049,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"darthAnology",,,148820,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"darthAnology",1,1,109029,NS,"zzMT zzAV zDaka Zombie Spirit",1
"darthAnology",,,619944,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"darthAnology",,,160398,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"darthAnology",1,0,145550,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"darthAnology",,,522581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"darthAnology",,,312972,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"darthAnology",,,473493,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"darthAnology",0,1,101544,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"darthAnology",0,1,136923,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"darthAnology",1,0,99954,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"darthAnology",,,114559,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, zPao Hoth Rebel Scout",1
"darthAnology",1,1,81010,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"darthAnology",1,0,155377,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"darthAnology",0,1,156987,BH,"zzBossk zzJango zZam zBoba zDengar",1
"darthAnology",1,0,110022,Troopers,"zVeers zStarck Shoretrooper DT zGideon",1
"darthAnology",0,1,86115,Phoenix,"Hera zEzra Kanan Zeb G8, Sabine G8",1
"darthAnology",1,1,116946,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"darthAnology",,,125081,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"darthAnology",,,122278,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"darthAnology",1,0,69083,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Zem Malda",,,168732,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Zem Malda",1,1,157385,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zem Malda",,,175131,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Zem Malda",1,0,144784,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zem Malda",0,1,124325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zem Malda",,,521931,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Zem Malda",,,295082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zem Malda",,,365345,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zem Malda",1,1,103259,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Zem Malda",0,1,97230,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zem Malda",0,1,132191,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zem Malda",1,1,121034,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zem Malda",1,0,135009,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Zem Malda",,,111720,Mon Mothma,"zzMon Mothma, Wedge Chirrut Lando Biggs",1
"Zem Malda",1,1,82792,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Zem Malda",0,1,149073,BH,"zzBossk zJango zZam zBoba Dengar",1
"Zem Malda",1,0,133074,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zem Malda",0,1,67730,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Sabine G8",1
"Zem Malda",,,125877,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zem Malda",1,0,13278,NestSolo (Counter),"Nest G9",1
"Zem Malda",,,170040,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",0
"Zem Malda",,,120939,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Zem Malda",,,402744,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Zem Malda",1,1,89620,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"HR dpt Chatty's division",,,178723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HR dpt Chatty's division",,,122863,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HR dpt Chatty's division",1,1,164149,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HR dpt Chatty's division",,,168004,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"HR dpt Chatty's division",0,1,97610,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HR dpt Chatty's division",1,1,116469,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HR dpt Chatty's division",,,603412,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HR dpt Chatty's division",,,166043,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"HR dpt Chatty's division",1,0,145341,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HR dpt Chatty's division",,,517744,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HR dpt Chatty's division",,,456597,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HR dpt Chatty's division",1,1,149975,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"HR dpt Chatty's division",0,1,101596,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HR dpt Chatty's division",0,1,127508,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HR dpt Chatty's division",1,0,122208,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"HR dpt Chatty's division",,,104793,Mon Mothma,"zzMon Mothma, Wedge Chirrut Scarif Biggs",1
"HR dpt Chatty's division",1,0,145218,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HR dpt Chatty's division",0,1,152692,BH,"zzBossk zzJango Cad zBoba zDengar",1
"HR dpt Chatty's division",1,0,127083,Troopers,"zVeers zStarck zzPiett Range Trooper, zzGideon",1
"HR dpt Chatty's division",1,0,133614,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"HR dpt Chatty's division",0,1,77045,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, zSabine",1
"HR dpt Chatty's division",1,0,78644,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"HR dpt Chatty's division",,,311934,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"HR dpt Chatty's division",1,1,79613,Ewoks,"zChirpa G9, Elder Paploo G7, zWicket Logray G9",0
"Boyk Jhaatim",,,166177,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Boyk Jhaatim",,,111162,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boyk Jhaatim",,,155535,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Boyk Jhaatim",1,0,144703,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boyk Jhaatim",1,1,103383,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boyk Jhaatim",0,1,117198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boyk Jhaatim",,,487339,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Boyk Jhaatim",,,387618,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Boyk Jhaatim",0,1,94696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boyk Jhaatim",0,1,127268,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Boyk Jhaatim",1,1,122253,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Boyk Jhaatim",,,106292,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Boyk Jhaatim",,,115967,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Boyk Jhaatim",1,1,97018,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boyk Jhaatim",1,0,138639,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boyk Jhaatim",1,1,106200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Boyk Jhaatim",0,1,123077,BH,"zzJango Cad zZam zzEmbo Dengar",1
"Boyk Jhaatim",1,1,108603,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Boyk Jhaatim",1,0,97872,Troopers,"zVeers zStarck zzPiett Shoretrooper DT",1
"Boyk Jhaatim",0,1,69470,Phoenix,"Hera G9, Ezra G8, Kanan G8, zZeb G9, Sabine G8",1
"Boyk Jhaatim",1,0,17881,SionSolo (Counter),"zSion",1
"Boyk Jhaatim",,,297420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Boyk Jhaatim",1,0,51470,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G5, Dathcha G7",0
"FrozenCourier",,,180470,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FrozenCourier",,,571407,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FrozenCourier",0,1,136169,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"FrozenCourier",,,468530,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FrozenCourier",1,1,103549,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"FrozenCourier",,,332687,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FrozenCourier",0,1,98660,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FrozenCourier",0,1,118777,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FrozenCourier",1,1,155983,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FrozenCourier",1,1,95203,Revan Offense,"zzzJKR zGMY BS Jolee G8, HYoda",1
"FrozenCourier",1,1,85296,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"FrozenCourier",0,1,146826,BH,"zzBossk zZam zIG-88 zBoba zDengar",1
"FrozenCourier",1,0,98276,Troopers,"zVeers zStarck Stormtrooper Range Trooper, zDT",1
"FrozenCourier",1,0,91880,Wiggs,"Wedge Biggs G9, zzCLS zHan Chewbacca",1
"FrozenCourier",1,1,76977,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G9",1
"FrozenCourier",1,0,109617,EP (trio),"zzEP zTraya DN G8, Sion G9, zThrawn",1
"FrozenCourier",1,0,15804,NestSolo (Counter),"Nest",1
"FrozenCourier",,,55029,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 4* G7, Kylo G8",0
"FrozenCourier",,,68973,Mon Mothma,"zzMon Mothma, Bistan G8, Cara Dune G8, Lando 5* G8, Scarif G7",0
"FrozenCourier",0,1,97589,BH,"Jango Cad Greef The Mandalorian, zEmbo",0
"FrozenCourier",1,0,124950,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"FrozenCourier",0,1,71492,Phoenix,"Hera G9, Ezra G8, zKanan G7, Zeb G7, Chopper G8",0
"WilburtheSample",,,123473,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"WilburtheSample",1,1,150607,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"WilburtheSample",0,1,139713,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"WilburtheSample",,,166452,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"WilburtheSample",1,0,141778,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"WilburtheSample",0,1,114059,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"WilburtheSample",,,485318,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"WilburtheSample",,,312690,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"WilburtheSample",,,420287,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WilburtheSample",0,1,98149,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WilburtheSample",0,1,126330,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"WilburtheSample",1,0,124001,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"WilburtheSample",1,1,119469,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"WilburtheSample",,,448265,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"WilburtheSample",,,111028,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"WilburtheSample",,,104215,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Lando Biggs",1
"WilburtheSample",1,1,90837,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"WilburtheSample",1,0,121466,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"WilburtheSample",1,1,96178,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"WilburtheSample",0,1,119775,BH,"zzJango Cad Greedo Dengar zNest",1
"WilburtheSample",1,0,102342,Troopers,"zVeers Starck zzPiett zIden Versio, zGideon",1
"WilburtheSample",0,1,75162,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
