Player,Offense,Defense,GP,Name,Squad,Viable
"Shamgar",1,0,135064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shamgar",1,1,99682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shamgar",0,1,136461,BH,"zzJango zFennec Shand, zDengar zIG-88 zGreedo",1
"Shamgar",0,1,83061,Phoenix,"Hera Zeb Ezra Chopper Kanan",1
"Shamgar",,,101901,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Shamgar",0,1,136267,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Shamgar",,,81056,Admiral Raddus,"zzAdmiral Raddus 3* G7, Cassian G9, zJyn K-2SO G9, Bistan",0
"Shamgar",,,473250,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shamgar",,,82536,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"Shamgar",1,0,61891,Jawas,"Nebit G3, Jawa Engineer G1, Jawa Scavenger G3, Jawa Dathcha G6",0
"Gman3D 2",,,168060,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gman3D 2",,,167530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gman3D 2",,,580004,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gman3D 2",,,173406,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gman3D 2",1,0,141179,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Gman3D 2",,,502336,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gman3D 2",,,318154,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gman3D 2",1,1,99195,NS_Alt,"zMT zAV Talia Zombie zDaka",1
"Gman3D 2",,,455924,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gman3D 2",0,1,102031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gman3D 2",0,1,127031,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gman3D 2",1,1,116893,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Gman3D 2",,,105501,Mon Mothma,"zzMon Mothma, Bistan Pao Scarif zCara Dune",1
"Gman3D 2",1,0,126013,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Gman3D 2",1,1,83310,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gman3D 2",0,1,146407,BH,"zzBossk Dengar zzJango zIG-88 zBoba",1
"Gman3D 2",1,1,89947,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gman3D 2",1,0,132320,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gman3D 2",1,0,114076,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G8, zNest",1
"Gman3D 2",,,92301,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Gman3D 2",0,1,90165,FO,"zKRU zKylo FOE FOO zHux",1
"Gman3D 2",0,1,83933,Phoenix,"Hera Zeb G8, Ezra Sabine Kanan G9",1
"Gman3D 2",1,1,103914,Rogue1,"zJyn Chirrut G9, Baze K-2SO G9, zCassian",1
"Gman3D 2",1,0,125393,EP (Counter, Rebel),"zzEP Krennic zzWampa zStormtrooper zStarck",1
"Gman3D 2",1,0,77343,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gman3D 2",1,0,26467,SionSolo (Counter),"zSion",1
"DarthScrimm",,,132903,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU Kylo",1
"DarthScrimm",,,164166,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"DarthScrimm",0,1,135725,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DarthScrimm",1,0,140305,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthScrimm",1,1,110970,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DarthScrimm",,,461042,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"DarthScrimm",,,371688,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthScrimm",0,1,93670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthScrimm",1,0,122038,Traya,"zzTraya DN Sion zzEP Thrawn",1
"DarthScrimm",1,1,94218,JTR,"zJTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",1
"DarthScrimm",1,1,122034,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"DarthScrimm",1,1,73254,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"DarthScrimm",1,0,138776,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthScrimm",0,1,125326,BH,"zzBossk Cad Dengar IG-88 Boba",1
"DarthScrimm",1,1,88045,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"DarthScrimm",1,0,118421,Troopers,"zVeers Starck Range Trooper, zzPiett Gideon",1
"DarthScrimm",0,1,62422,Phoenix,"Hera G8, Zeb G8, Ezra G8, Chopper G8, Kanan G8",1
"DarthScrimm",,,276032,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthScrimm",0,1,94320,Grievous,"zGG zB2 zB1 zMagnaGuard Nute G8",0
"DarthScrimm",,,105539,Mon Mothma,"zzMon Mothma, K-2SO G8, Wedge Biggs Lando",0
"DarthScrimm",,,68168,Iden Troopers,"Iden Versio 6*, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G9",0
"DarthScrimm",0,1,64053,BH,"Jango G9, The Mandalorian G8, Greedo G8, Greef G8, Embo 5* G9",0
"DarthScrimm",1,1,54300,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Pao G7, Cassian G8",0
"DarthScrimm",,,49608,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker G7",0
"Pﾑdme's Chﾑstity Belt",,,183726,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pﾑdme's Chﾑstity Belt",,,120511,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pﾑdme's Chﾑstity Belt",1,1,167019,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pﾑdme's Chﾑstity Belt",,,168448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pﾑdme's Chﾑstity Belt",1,1,115635,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pﾑdme's Chﾑstity Belt",,,595245,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pﾑdme's Chﾑstity Belt",,,154440,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pﾑdme's Chﾑstity Belt",1,0,145484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pﾑdme's Chﾑstity Belt",,,517857,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pﾑdme's Chﾑstity Belt",,,310408,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pﾑdme's Chﾑstity Belt",,,412794,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pﾑdme's Chﾑstity Belt",1,1,150752,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pﾑdme's Chﾑstity Belt",0,1,100282,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pﾑdme's Chﾑstity Belt",0,1,133179,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pﾑdme's Chﾑstity Belt",1,0,118672,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Pﾑdme's Chﾑstity Belt",,,101491,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Biggs zCara Dune",1
"Pﾑdme's Chﾑstity Belt",1,0,122904,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pﾑdme's Chﾑstity Belt",1,1,77478,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Pﾑdme's Chﾑstity Belt",1,0,151723,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pﾑdme's Chﾑstity Belt",0,1,155621,BH,"zzBossk zZam zDengar zzJango zBoba",1
"Pﾑdme's Chﾑstity Belt",1,1,95956,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Pﾑdme's Chﾑstity Belt",,,83662,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma DT",1
"Pﾑdme's Chﾑstity Belt",0,1,90318,Phoenix,"zHera Zeb G8, zEzra zSabine zKanan",1
"Pﾑdme's Chﾑstity Belt",1,1,68838,Rogue1,"Jyn Chirrut Baze G8, K-2SO G8, Cassian",1
"Pﾑdme's Chﾑstity Belt",,,122449,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pﾑdme's Chﾑstity Belt",1,0,78089,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pﾑdme's Chﾑstity Belt",1,0,68866,QiraNest,"Qira zNest zzHYoda",1
"ThanosLeftHand",,,180198,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ThanosLeftHand",1,1,156520,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ThanosLeftHand",,,170689,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ThanosLeftHand",0,1,101356,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ThanosLeftHand",1,1,157588,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"ThanosLeftHand",1,1,133837,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ThanosLeftHand",,,157585,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"ThanosLeftHand",1,0,145121,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ThanosLeftHand",,,523378,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ThanosLeftHand",,,339160,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ThanosLeftHand",,,430645,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ThanosLeftHand",0,1,111728,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThanosLeftHand",0,1,127192,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ThanosLeftHand",1,0,126198,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"ThanosLeftHand",,,105264,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"ThanosLeftHand",1,0,132153,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ThanosLeftHand",,,125671,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"ThanosLeftHand",1,1,149699,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"ThanosLeftHand",1,1,112025,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ThanosLeftHand",1,0,152851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ThanosLeftHand",0,1,130036,BH,"zzJango Cad Dengar IG-88 zNest",1
"ThanosLeftHand",1,0,106309,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"ThanosLeftHand",0,1,70197,Phoenix,"Hera G9, Zeb G8, Chopper G9, Sabine G8, Kanan G8",1
"ThanosLeftHand",1,1,73597,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"ThanosLeftHand",1,0,69798,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"ThanosLeftHand",,,117930,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"ThanosLeftHand",,,549488,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",0
"Deef89",,,165065,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Deef89",,,123158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Deef89",1,1,152322,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Deef89",1,1,163613,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Deef89",1,0,141729,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deef89",0,1,133028,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Deef89",,,498065,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Deef89",1,1,115244,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Deef89",,,432191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deef89",0,1,93040,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deef89",0,1,124064,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Deef89",1,0,117715,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Deef89",1,1,140796,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Deef89",1,1,91156,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Deef89",1,0,138842,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deef89",0,1,127101,BH,"zzBossk Cad Dengar G9, zzJango zBoba",1
"Deef89",1,1,95472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Deef89",0,1,99411,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Deef89",1,1,88158,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"Deef89",1,0,70316,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Deef89",1,0,18033,NestSolo (Counter),"zNest",1
"Deef89",,,292656,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Deef89",,,429995,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Deef89",1,0,86093,Troopers,"Veers zPiett G8, zzGideon G9, zDark Trooper, Range Trooper 6*",0
"Deef89",,,88417,Mon Mothma,"zzMon Mothma G9, Wedge Biggs Lando zCara Dune G8",0
"Deef89",,,79186,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Deef89",,,86429,Bad Batch,"zHunter zEcho G8, zzOmega G9, zTech G8, zWrecker G8",0
"Boyk Jhaatim",,,166177,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Boyk Jhaatim",,,111162,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boyk Jhaatim",,,155535,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Boyk Jhaatim",1,0,145767,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boyk Jhaatim",1,1,103593,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boyk Jhaatim",0,1,117198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boyk Jhaatim",,,489733,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Boyk Jhaatim",,,387865,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Boyk Jhaatim",0,1,94696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boyk Jhaatim",0,1,127268,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Boyk Jhaatim",1,0,114638,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Boyk Jhaatim",1,1,122253,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Boyk Jhaatim",,,106292,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs zCara Dune",1
"Boyk Jhaatim",,,115967,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Boyk Jhaatim",1,1,97018,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boyk Jhaatim",1,0,138639,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boyk Jhaatim",1,1,106200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Boyk Jhaatim",0,1,126743,BH,"zzJango Cad zZam zDengar zzEmbo",1
"Boyk Jhaatim",1,0,98502,Troopers,"zVeers zStarck Shoretrooper zzPiett DT",1
"Boyk Jhaatim",0,1,69470,Phoenix,"Hera G9, zZeb G9, Ezra G8, Sabine G8, Kanan G8",1
"Boyk Jhaatim",,,297420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Boyk Jhaatim",1,0,57719,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* Dathcha G7",0
"kylorey",,,171074,JMK,"zzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"kylorey",,,108680,Phasma,"zPhasma FOTP FOE zzKRU Kylo",1
"kylorey",0,1,122517,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"kylorey",,,455413,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"kylorey",,,333702,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kylorey",0,1,97580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kylorey",1,0,110617,Traya,"zzTraya zzDN zSion Sith Empire Trooper, Thrawn G8",1
"kylorey",0,1,134030,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"kylorey",1,0,115682,CLS,"zzzCLS Han Chewbacca R2-D2 zzC-3PO",1
"kylorey",1,1,147531,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"kylorey",1,1,89924,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"kylorey",1,0,116470,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives zARC Trooper",1
"kylorey",0,1,120507,BH,"zzBossk Cad Dengar G9, zzJango Boba",1
"kylorey",1,1,105587,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"kylorey",1,1,121293,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"kylorey",0,1,74504,Phoenix,"Hera Zeb G8, Ezra Sabine G8, zKanan G9",1
