Player,Offense,Defense,GP,Name,Squad,Viable
"Walan Lamor",0,1,66861,BH,"zJango G8, Zam G6, Greef G7, IG-88 G9, The Mandalorian 5* G8",0
"Walan Lamor",1,0,51704,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"ATX ONE",,,198056,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ATX ONE",,,190342,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ATX ONE",,,122484,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ATX ONE",,,140435,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"ATX ONE",,,138869,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ATX ONE",1,1,172294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ATX ONE",,,188376,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ATX ONE",1,1,173024,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"ATX ONE",1,1,126211,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ATX ONE",,,602567,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"ATX ONE",,,179591,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ATX ONE",1,0,162594,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ATX ONE",,,544634,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ATX ONE",,,336979,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ATX ONE",,,536411,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ATX ONE",0,1,139638,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ATX ONE",1,0,134334,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"ATX ONE",,,111498,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"ATX ONE",,,155260,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ATX ONE",1,1,101670,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ATX ONE",1,0,154635,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ATX ONE",0,1,156088,BH,"zzJango zZam zBoba Fett, Scion of Jango, zDengar zzEmbo",1
"ATX ONE",1,0,125087,Troopers,"zVeers zStarck zStormtrooper zzGideon zDT",1
"ATX ONE",0,1,111375,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"ATX ONE",,,118729,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"ATX ONE",1,0,117109,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ATX ONE",1,0,92123,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ATX ONE",0,1,93091,Qira,"Qira 6* zL3-37 Vandor Chewbacca 4* G9, zMission zZaalbar",0
"ATX ONE",0,1,119443,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"oogway",,,185936,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"oogway",,,173980,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"oogway",,,120596,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"oogway",1,1,162357,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"oogway",,,168637,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"oogway",1,1,168209,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"oogway",0,1,91250,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"oogway",1,1,117216,NS,"zzMT zzAV zDaka Zombie Spirit",1
"oogway",,,581808,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"oogway",,,164507,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"oogway",1,0,153050,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"oogway",,,516917,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"oogway",,,312087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"oogway",,,439006,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"oogway",0,1,130952,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"oogway",1,0,126121,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"oogway",,,111206,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"oogway",,,147566,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"oogway",1,1,82868,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oogway",1,0,152255,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"oogway",1,0,124175,Troopers,"zVeers zStarck zzGideon zDark Trooper, DT",1
"oogway",0,1,82209,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"oogway",1,1,85880,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"oogway",,,134145,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"oogway",1,0,23838,NestSolo (Counter),"zNest",1
"oogway",0,1,100649,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"oogway",,,116457,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"oogway",1,0,62806,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"FlibbidyDoo",,,122716,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FlibbidyDoo",1,1,165482,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FlibbidyDoo",,,150519,SEE,"zzzzzzSEE zBSF zzMalak zzzDR G8, zzzVader",1
"FlibbidyDoo",,,164394,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FlibbidyDoo",1,0,146424,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FlibbidyDoo",0,1,120512,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"FlibbidyDoo",1,1,99983,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"FlibbidyDoo",,,406237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FlibbidyDoo",0,1,127122,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"FlibbidyDoo",1,1,112368,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"FlibbidyDoo",,,103134,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian G8",1
"FlibbidyDoo",1,1,88285,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"FlibbidyDoo",1,0,106856,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FlibbidyDoo",0,1,108974,BH,"zzJango zGreedo Krrsantan Dengar zFennec Shand",1
"FlibbidyDoo",1,0,118743,Troopers,"zVeers zStarck zzPiett Shoretrooper Snowtrooper",1
"FlibbidyDoo",0,1,69121,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra G9",1
"FlibbidyDoo",0,1,120887,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"FlibbidyDoo",1,0,123321,EP (Counter, Rebel),"zzEP zKrennic DT zzWampa Range Trooper",1
"FlibbidyDoo",1,0,73885,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"FlibbidyDoo",1,0,22401,SionSolo (Counter),"zSion",1
"FlibbidyDoo",1,0,16893,NestSolo (Counter),"zNest G9",1
"FlibbidyDoo",0,1,67488,Qira,"Qira G6, L3-37 5* G4, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"FlibbidyDoo",,,295053,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"FlibbidyDoo",0,1,118433,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FlibbidyDoo",,,459504,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FlibbidyDoo",,,113744,Mon Mothma,"zzMon Mothma, Lando Biggs Kyle Katarn, Wedge",0
"FlibbidyDoo",1,1,66334,Rogue1,"Jyn G7, Chirrut G8, Baze G6, Cassian G8, K-2SO G8",0
"FlibbidyDoo",,,61641,Bad Batch,"zHunter G9, Echo 3* G8, Omega G6, zTech 5* G5, zWrecker G8",0
"Mordhelm",,,122879,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mordhelm",1,1,165625,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mordhelm",,,163094,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Mordhelm",,,578091,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mordhelm",0,1,140873,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mordhelm",1,0,138164,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mordhelm",,,110991,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mordhelm",,,485196,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mordhelm",,,308731,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mordhelm",0,1,103151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mordhelm",,,347213,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mordhelm",1,0,117420,Traya,"zzTraya DN G9, Sion G9, zDooku zzEP",1
"Mordhelm",1,1,148037,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mordhelm",1,1,126790,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mordhelm",1,1,76609,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Mordhelm",0,1,135942,BH,"zzBossk Dengar zBoba IG-88 Cad",1
"Mordhelm",1,1,85325,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Mordhelm",1,0,127682,Troopers,"zVeers zStarck zIden Versio, zzPiett zDark Trooper",1
"Mordhelm",0,1,68044,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Mordhelm",1,0,14209,NestSolo (Counter),"Nest G9",1
"Mordhelm",1,1,109814,NS,"zzMT zzAV zDaka Zombie Spirit",0
"Mordhelm",1,1,114543,JTR,"JTR Scav Rey, zzBB-8 zR2-D2 Finn G8",0
"Mordhelm",,,91863,Mon Mothma,"Mon Mothma, Cara Dune G8, Lando Biggs Wedge",0
"Mordhelm",0,1,73619,BH,"Jango Greedo G8, Boushh (Leia Organa) 4* G8, Greef G8, The Mandalorian",0
"Mordhelm",1,0,40999,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G4, Dathcha G4",0
"Gman3D 2",,,175646,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gman3D 2",,,172796,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gman3D 2",0,1,91534,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gman3D 2",,,579228,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gman3D 2",1,0,140864,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Gman3D 2",,,130084,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gman3D 2",,,502252,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gman3D 2",,,318407,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gman3D 2",1,1,102737,NS_Alt,"zMT zAV Talia Zombie zDaka",1
"Gman3D 2",,,138144,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"Gman3D 2",,,463315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gman3D 2",1,1,116508,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Gman3D 2",,,107441,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Pao Scarif",1
"Gman3D 2",1,0,125762,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Gman3D 2",,,130569,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Gman3D 2",1,1,83221,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gman3D 2",1,0,138564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gman3D 2",0,1,138102,BH,"zzBossk Dengar zBoba zIG-88 Cad",1
"Gman3D 2",,,92942,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Gman3D 2",0,1,89976,FO,"zKRU zKylo FOO FOE zHux",1
"Gman3D 2",0,1,83706,Phoenix,"Hera Sabine Zeb G8, Kanan G9, Ezra",1
"Gman3D 2",1,1,107162,Rogue1,"zJyn Chirrut G9, Baze zCassian K-2SO",1
"Gman3D 2",1,0,120890,zMaul,"zDarth Maul, DN zSidious zSavage Sith Marauder",1
"Gman3D 2",1,0,125399,EP (Counter, Rebel),"zzEP Krennic zzWampa zStormtrooper zStarck",1
"Gman3D 2",1,0,77439,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gman3D 2",1,0,26350,SionSolo (Counter),"zSion",1
"Gman3D 2",0,1,102255,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Flyt",,,179184,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Flyt",,,177761,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Flyt",,,568055,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Flyt",1,0,144178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Flyt",,,130556,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Flyt",,,320673,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Flyt",1,1,108936,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Flyt",0,1,102295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flyt",,,135450,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Flyt",,,381738,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Flyt",,,112364,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"Flyt",,,122173,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest G9",1
"Flyt",1,1,74972,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Flyt",1,0,142303,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Flyt",0,1,135928,BH,"zzBossk Dengar zBoba IG-88 Cad",1
"Flyt",1,1,80251,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Flyt",1,0,125011,Troopers,"zVeers zStarck zzPiett zDark Trooper, DT",1
"Flyt",0,1,60581,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Flyt",1,0,106906,Thragma (Counter),"zThrawn Magma Krennic Tarkin Stormtrooper",1
"Flyt",1,1,50717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Flyt",1,0,128074,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Flyt",,,47993,Phasma,"Phasma G8, FOTP G2, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Flyt",,,505144,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Flyt",1,1,92998,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Flyt",1,0,17698,SionSolo (Counter),"zSion 6*",0
"Frednerk",,,175685,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frednerk",,,574401,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",1,0,144019,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",0,1,142055,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",,,119654,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Frednerk",,,501453,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frednerk",,,316062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",,,144432,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Frednerk",,,415436,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Frednerk",1,0,111800,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Frednerk",,,121684,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Frednerk",1,1,94211,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,145736,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,139158,BH,"zzBossk Dengar zBoba zIG-88 Cad",1
"Frednerk",1,1,107384,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Frednerk",0,1,98240,Phoenix,"zHera Chopper Zeb zKanan zEzra",1
"Frednerk",0,1,76646,FO,"zzKRU Kylo G8, FOO G8, FOTP Phasma G8",1
"Frednerk",0,1,103910,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Frednerk",1,1,82295,NS,"zMT G9, AV Daka Zombie Spirit G9",0
"Frednerk",1,1,98331,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Frednerk",1,0,86989,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper 5* G9, Range Trooper 5* G6",0
"Frednerk",,,106986,Mon Mothma,"zzMon Mothma, Lando Biggs Kyle Katarn, Wedge",0
"Frednerk",,,63142,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Frednerk",1,1,61747,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Frednerk",1,0,36369,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G5, Jawa G5, Dathcha G4",0
"GravelSK",,,185007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GravelSK",,,167557,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GravelSK",1,1,168711,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GravelSK",,,553411,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GravelSK",,,165282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GravelSK",1,0,149608,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GravelSK",,,130328,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"GravelSK",1,1,110091,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"GravelSK",,,518011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GravelSK",,,445367,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GravelSK",1,0,113260,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"GravelSK",1,0,129438,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GravelSK",,,113753,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs zPao Wedge",1
"GravelSK",,,119586,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
