Player,Offense,Defense,GP,Name,Squad,Viable
"ATX ONE",1,0,162532,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ATX ONE",,,544598,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ATX ONE",,,336842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ATX ONE",,,536346,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ATX ONE",0,1,139622,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ATX ONE",1,0,134334,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"ATX ONE",,,111498,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"ATX ONE",,,155378,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ATX ONE",1,1,101670,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ATX ONE",1,0,154792,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ATX ONE",0,1,156372,BH,"zzJango zBoba Fett, Scion of Jango, zDengar zZam zzEmbo",1
"ATX ONE",1,0,125087,Troopers,"zVeers zStarck zStormtrooper zzGideon zDT",1
"ATX ONE",0,1,111375,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"ATX ONE",,,118751,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"ATX ONE",1,0,117133,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ATX ONE",1,0,92122,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ATX ONE",0,1,93091,Qira,"Qira 6* zL3-37 Vandor Chewbacca 4* G9, zMission zZaalbar",0
"ATX ONE",0,1,119398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GravelSK",,,185007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GravelSK",,,167557,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GravelSK",1,1,168711,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GravelSK",,,553411,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GravelSK",,,165282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GravelSK",1,0,149608,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GravelSK",,,130328,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"GravelSK",1,1,110091,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"GravelSK",,,518011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GravelSK",,,445526,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GravelSK",1,0,113260,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"GravelSK",1,0,129438,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GravelSK",,,113753,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Biggs",1
"GravelSK",,,119586,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"GravelSK",1,1,94756,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GravelSK",1,0,145454,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GravelSK",0,1,140358,BH,"zzBossk zDengar zIG-88 zBoba Cad",1
"GravelSK",0,1,121318,FO,"zzKRU zKylo zHux FOO FOE",1
"GravelSK",,,83707,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma zDT",1
"GravelSK",0,1,86783,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
"GravelSK",1,1,77035,Rogue1,"Jyn Chirrut Baze G9, K-2SO G9, Cassian G9",1
"GravelSK",1,0,124962,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"GravelSK",1,0,103611,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GravelSK",,,298837,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"GravelSK",0,1,97202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GravelSK",,,76500,Bad Batch,"zHunter G9, Echo Omega G9, Tech G9, Wrecker G8",0
"Lars Quell",,,173707,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lars Quell",1,0,124740,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lars Quell",,,128659,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lars Quell",0,1,95809,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lars Quell",,,372616,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lars Quell",0,1,102229,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Thrawn G8",1
"Lars Quell",,,123661,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lars Quell",1,1,136575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lars Quell",1,1,97314,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lars Quell",0,1,112756,BH,"zzBossk zDengar zzThe Mandalorian, zBoba Cad",1
"Lars Quell",0,1,90254,FO,"zKRU zKylo zHux FOO FOE",1
"Lars Quell",0,1,95615,Phoenix,"zHera Chopper zZeb zEzra zKanan",1
"Lars Quell",,,473985,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Lars Quell",1,1,74891,JTR,"JTR R2-D2 G8, zzBB-8 RH Finn 3* G8, RH Poe 4* G9",0
"Lars Quell",1,1,79225,NS,"zzMT G9, zzAV Daka G8, Zombie G8, Spirit G3",0
"Lars Quell",1,1,95489,zEP,"zzEP zzzVader Tarkin Sith Trooper 6*, Traya G7",0
"Lars Quell",1,0,59428,Troopers,"Veers G7, Starck G8, Magma G8, Gideon G7, Piett 5* G9",0
"Lars Quell",1,0,80705,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze",0
"Lars Quell",,,73760,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G9, Nest G7, zIG-11 zKuiil",0
"Al Greaf",1,1,167958,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Al Greaf",,,574912,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Al Greaf",1,0,149496,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Al Greaf",,,117554,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Al Greaf",0,1,95284,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Al Greaf",,,378781,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Al Greaf",1,1,122377,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Al Greaf",1,1,90821,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Al Greaf",1,0,136233,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Al Greaf",0,1,139615,BH,"zzBossk Dengar IG-88 zBoba Cad",1
"Al Greaf",1,1,116139,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"Al Greaf",0,1,62650,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Al Greaf",,,62643,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G8",0
"Al Greaf",1,0,97053,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper, Range Trooper G9",0
"Al Greaf",,,66353,Nute-OR,"Nute Dooku G8, Jango Zaalbar G8, Mission G7",0
"Al Greaf",1,1,67533,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Al Greaf",,,102343,Mon Mothma,"zMon Mothma, Cara Dune G8, Wedge Lando Biggs",0
"Al Greaf",1,1,45170,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Holmahnootz",,,178423,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Holmahnootz",,,141022,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Holmahnootz",,,540604,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Holmahnootz",1,0,140264,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Holmahnootz",0,1,121568,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Holmahnootz",,,405133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Holmahnootz",0,1,135956,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Holmahnootz",1,0,111925,Traya,"zzTraya zDN zSion Nest Thrawn",1
"Holmahnootz",1,1,117216,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Holmahnootz",1,0,111025,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Holmahnootz",,,116231,Disintegration,"Aurra G9, zGreef Boba zzBossk zThe Mandalorian",1
"Holmahnootz",1,1,145769,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Holmahnootz",1,1,85669,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Holmahnootz",1,0,133509,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives zARC Trooper",1
"Holmahnootz",1,1,92203,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Holmahnootz",0,1,81386,FO,"zKRU Kylo G9, FOST FOO FOE",1
"Holmahnootz",0,1,70575,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Holmahnootz",,,287554,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Holmahnootz",0,1,93733,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Holmahnootz",1,1,79060,NS,"MT G9, AV Daka Zombie Spirit G9",0
"Holmahnootz",,,119206,Mon Mothma,"zzMon Mothma, zKyle Katarn, Wedge Lando Biggs",0
"Holmahnootz",0,1,122504,BH,"Jango Dengar zZam IG-88 Cad",0
"Holmahnootz",1,0,88967,zMaul,"Darth Maul, Dooku Sith Assassin, zSavage Sith Marauder",0
"Holmahnootz",1,1,56478,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Wolfenstien",,,167318,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wolfenstien",,,164228,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Wolfenstien",,,164504,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wolfenstien",,,571254,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfenstien",1,0,141695,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Wolfenstien",,,135277,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wolfenstien",1,1,101986,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wolfenstien",,,506205,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolfenstien",,,313396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfenstien",,,403752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wolfenstien",1,0,106715,Traya,"zzTraya DN Sion Sith Empire Trooper G8, zzThrawn",1
"Wolfenstien",1,1,145025,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wolfenstien",1,1,128219,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wolfenstien",1,1,86358,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Wolfenstien",1,1,94184,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Wolfenstien",0,1,147028,BH,"zBossk zAurra Dengar zGreedo zzJango",1
"Wolfenstien",1,1,139869,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wolfenstien",0,1,78751,Phoenix,"Hera zSabine Zeb G8, Ezra Kanan G8",1
"Wolfenstien",1,0,124424,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wolfenstien",1,0,80948,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Wolfenstien",,,61446,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST G8, Kylo G8",0
"Wolfenstien",,,73275,Admiral Raddus,"Admiral Raddus G8, zCassian G9, Jyn G8, K-2SO G9, Bistan",0
"Wolfenstien",0,1,97250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wolfenstien",1,1,66175,JTR,"JTR G8, zR2-D2 BB-8 RH Finn G2, RH Poe G6",0
"Wolfenstien",1,0,103797,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper G9",0
"Wolfenstien",,,93110,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, Cara Dune G8, Wedge G8, Lando",0
"Wolfenstien",,,66861,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Wolfenstien",,,52920,Bad Batch,"Hunter G1, Echo G9, Omega G7, Tech G3, Wrecker G7",0
"THX 1138",,,125872,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"THX 1138",1,1,172904,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"THX 1138",1,0,138311,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"THX 1138",0,1,124998,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"THX 1138",,,480393,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"THX 1138",0,1,105120,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"THX 1138",1,1,122075,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"THX 1138",0,1,117302,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"THX 1138",,,413850,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"THX 1138",1,1,117774,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"THX 1138",0,1,109982,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"THX 1138",1,0,117205,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"THX 1138",,,107764,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian",1
"THX 1138",1,1,133345,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"THX 1138",1,1,125530,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"THX 1138",1,1,97857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"THX 1138",1,1,99151,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"THX 1138",0,1,109044,BH,"zzJango zDengar zGreedo zZam zIG-88",1
"THX 1138",1,0,123798,Troopers,"zVeers zStarck Magma zzGideon zzPiett",1
"THX 1138",0,1,78623,Phoenix,"zHera Chopper Sabine G8, Zeb G8, Kanan G8",1
"THX 1138",1,1,75791,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"THX 1138",1,0,92045,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"THX 1138",1,0,14793,NestSolo (Counter),"Nest G9",1
"THX 1138",,,487157,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"THX 1138",,,78305,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout, Wedge Lando Biggs",0
"THX 1138",,,64403,Bad Batch,"Hunter 5* Echo 4* G9, Omega G9, Tech 4* Wrecker G8",0
"FatThrone643",,,123072,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FatThrone643",1,1,162524,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FatThrone643",,,170844,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FatThrone643",1,1,121015,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FatThrone643",0,1,138983,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"FatThrone643",,,178152,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FatThrone643",1,0,146710,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FatThrone643",,,112137,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FatThrone643",,,414357,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FatThrone643",,,485285,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"FatThrone643",1,0,115349,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FatThrone643",1,1,121475,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn G9",1
"FatThrone643",,,110916,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Lando Biggs",1
"FatThrone643",,,121191,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"FatThrone643",1,1,91736,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"FatThrone643",0,1,136874,BH,"zzBossk zDengar zThe Mandalorian, zIG-88 zBoba",1
"FatThrone643",1,0,117378,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"FatThrone643",1,0,122795,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zzPiett",1
"FatThrone643",0,1,88534,Phoenix,"Hera G8, zSabine Zeb G8, zEzra zKanan",1
"FatThrone643",0,1,140709,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"FatThrone643",1,0,81376,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FatThrone643",1,0,19023,NestSolo (Counter),"zNest",1
"FatThrone643",0,1,93867,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FatThrone643",1,1,69535,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",0
"FatThrone643",,,56169,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker G8",0
"Curren",,,176305,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Curren",,,127204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Curren",1,1,167258,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Curren",0,1,90978,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Curren",1,1,109235,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Curren",,,582676,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Curren",0,1,125035,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Curren",1,0,127004,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Curren",,,135132,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Curren",,,507737,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Curren",,,308122,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Curren",,,143515,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Curren",,,386959,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Curren",1,0,132213,Traya,"zzTraya DN zSion zDooku zzEP",1
"Curren",1,0,118674,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Curren",,,126270,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Curren",1,1,82815,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Curren",1,0,138909,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Curren",0,1,136464,BH,"zzJango zDengar zZam zIG-88 Cad",1
"Curren",,,89007,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Curren",0,1,69416,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Curren",1,1,70346,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Curren",,,112930,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Curren",0,1,93101,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Curren",1,1,69653,JTR,"JTR G8, R2-D2 BB-8 G8, RH Finn 2* G8, RH Poe G9",0
"Curren",,,87185,Mon Mothma,"zMon Mothma G8, Scarif Hoth Rebel Scout, Pao zCara Dune",0
"Curren",,,71940,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Kibleh Toht",,,94370,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Kibleh Toht",,,179512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kibleh Toht",,,580911,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
