Player,Offense,Defense,GP,Name,Squad,Viable
"ClintonKilledEpstein",1,1,66099,Rogue1,"Jyn G8, Chirrut G9, Baze G8, K-2SO G9, Cassian G8",1
"ClintonKilledEpstein",0,1,93717,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ClintonKilledEpstein",,,100418,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, zDT",0
"ClintonKilledEpstein",,,86562,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Pﾑdme's Chﾑstity Belt",,,191193,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pﾑdme's Chﾑstity Belt",,,178519,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"Pﾑdme's Chﾑstity Belt",,,120511,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pﾑdme's Chﾑstity Belt",,,175915,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pﾑdme's Chﾑstity Belt",1,1,115635,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pﾑdme's Chﾑstity Belt",,,595245,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pﾑdme's Chﾑstity Belt",,,161907,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pﾑdme's Chﾑstity Belt",1,0,145484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pﾑdme's Chﾑstity Belt",,,517857,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pﾑdme's Chﾑstity Belt",,,310408,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pﾑdme's Chﾑstity Belt",,,413536,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pﾑdme's Chﾑstity Belt",1,1,150752,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pﾑdme's Chﾑstity Belt",0,1,133179,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pﾑdme's Chﾑstity Belt",1,0,118882,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Pﾑdme's Chﾑstity Belt",,,101491,Mon Mothma,"zzMon Mothma, zPao Biggs Hoth Rebel Scout, zCara Dune",1
"Pﾑdme's Chﾑstity Belt",1,1,77478,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Pﾑdme's Chﾑstity Belt",1,0,151723,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pﾑdme's Chﾑstity Belt",0,1,155621,BH,"zzBossk zzJango zDengar zZam zBoba",1
"Pﾑdme's Chﾑstity Belt",1,1,95956,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Pﾑdme's Chﾑstity Belt",1,0,107801,Troopers,"zVeers Starck DT zzGideon Magma",1
"Pﾑdme's Chﾑstity Belt",0,1,90318,Phoenix,"zHera zEzra zKanan zSabine Zeb G8",1
"Pﾑdme's Chﾑstity Belt",1,1,68838,Rogue1,"Jyn Chirrut Baze G8, K-2SO G8, Cassian",1
"Pﾑdme's Chﾑstity Belt",,,122449,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pﾑdme's Chﾑstity Belt",1,0,77818,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pﾑdme's Chﾑstity Belt",1,0,68866,QiraNest,"Qira zNest zzHYoda",1
"Pﾑdme's Chﾑstity Belt",0,1,100282,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FlibbidyDoo",,,122716,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FlibbidyDoo",1,1,165482,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FlibbidyDoo",,,150519,SEE,"zzzzzzSEE zBSF zzMalak zzzDR G8, zzzVader",1
"FlibbidyDoo",,,164394,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FlibbidyDoo",1,0,146424,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FlibbidyDoo",0,1,120512,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"FlibbidyDoo",1,1,99983,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"FlibbidyDoo",,,406237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FlibbidyDoo",0,1,127122,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"FlibbidyDoo",1,1,112368,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"FlibbidyDoo",,,103134,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian G8",1
"FlibbidyDoo",1,1,88285,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"FlibbidyDoo",1,0,106856,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FlibbidyDoo",0,1,104198,BH,"zzJango zFennec Shand, Dengar zGreedo Cad",1
"FlibbidyDoo",1,0,118743,Troopers,"zVeers zStarck zzPiett Snowtrooper Shoretrooper",1
"FlibbidyDoo",0,1,69121,Phoenix,"Hera G9, Ezra G9, Kanan G8, Sabine G8, Zeb G8",1
"FlibbidyDoo",0,1,120887,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"FlibbidyDoo",1,0,123321,EP (Counter, Rebel),"zzEP zKrennic DT zzWampa Range Trooper",1
"FlibbidyDoo",1,0,73885,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"FlibbidyDoo",1,0,22401,SionSolo (Counter),"zSion",1
"FlibbidyDoo",1,0,16893,NestSolo (Counter),"zNest G9",1
"FlibbidyDoo",0,1,67488,Qira,"Qira G6, L3-37 5* G4, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"FlibbidyDoo",,,295053,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"FlibbidyDoo",0,1,118433,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FlibbidyDoo",,,459504,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FlibbidyDoo",,,113744,Mon Mothma,"zzMon Mothma, Wedge Kyle Katarn, Lando Biggs",0
"FlibbidyDoo",1,1,66334,Rogue1,"Jyn G7, Chirrut G8, Baze G6, K-2SO G8, Cassian G8",0
"FlibbidyDoo",,,61641,Bad Batch,"zHunter G9, Echo 3* G8, Omega G6, zTech 5* G5, zWrecker G8",0
"Mordhelm",,,122879,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mordhelm",1,1,165625,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mordhelm",,,163094,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Mordhelm",,,563664,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mordhelm",0,1,140873,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mordhelm",1,0,131637,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mordhelm",,,110991,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mordhelm",,,485196,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mordhelm",,,308731,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mordhelm",0,1,103151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mordhelm",,,327845,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mordhelm",1,0,117420,Traya,"zzTraya DN G9, Sion G9, zDooku zzEP",1
"Mordhelm",1,1,148037,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mordhelm",1,1,126790,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mordhelm",1,1,76609,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Mordhelm",0,1,135942,BH,"zzBossk IG-88 Dengar Cad zBoba",1
"Mordhelm",1,1,85325,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Mordhelm",1,0,127682,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Mordhelm",0,1,68044,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Mordhelm",1,0,14209,NestSolo (Counter),"Nest G9",1
"Mordhelm",1,1,109814,NS,"zzMT zzAV zDaka Zombie Spirit",0
"Mordhelm",1,1,109079,JTR,"JTR Scav Rey, zzBB-8 zR2-D2 Finn G8",0
"Mordhelm",,,80319,Mon Mothma,"Mon Mothma 6*, Wedge 5* Lando Biggs Cara Dune G8",0
"Mordhelm",0,1,73619,BH,"Jango Boushh (Leia Organa) 4* G8, Greedo G8, Greef G8, The Mandalorian",0
"Mordhelm",1,0,40999,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G4, Dathcha G4",0
"Jcerillo70",,,180406,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jcerillo70",,,119705,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jcerillo70",1,1,155465,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jcerillo70",0,1,93766,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jcerillo70",,,538172,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jcerillo70",1,0,137256,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Jcerillo70",0,1,123363,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Jcerillo70",,,505383,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jcerillo70",,,125123,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Jcerillo70",,,356233,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jcerillo70",0,1,127083,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jcerillo70",1,0,125128,Traya,"zzTraya DN Sion Dooku zzEP",1
"Jcerillo70",1,0,118254,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Jcerillo70",1,1,81681,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Jcerillo70",1,0,151023,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jcerillo70",0,1,133625,BH,"zBossk Jango Dengar Cad Boba",1
"Jcerillo70",0,1,66083,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Jcerillo70",1,1,57937,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Jcerillo70",1,0,19089,NestSolo (Counter),"zNest",1
"Jcerillo70",,,289240,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jcerillo70",0,1,95455,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jcerillo70",1,1,84397,NS,"MT G9, zzAV Daka Zombie Spirit G9",0
"Jcerillo70",1,1,69275,JTR,"JTR G9, R2-D2 BB-8 G9, RH Finn 6* G8, RH Poe G9",0
"Jcerillo70",,,100097,Mon Mothma,"zzMon Mothma G9, Wedge Kyle Katarn, Lando zCara Dune",0
"Jcerillo70",,,67068,Iden Troopers,"Iden Versio 4* G8, Shoretrooper Snowtrooper G9, Magma G7, DT G9",0
"Jcerillo70",,,102876,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Jcerillo70",1,0,62413,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Jader",,,170964,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Jader",,,170609,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jader",,,582642,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jader",,,176452,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jader",1,0,145521,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jader",,,508049,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jader",,,348164,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jader",,,496237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jader",0,1,131740,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jader",1,0,123342,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Jader",1,1,114539,JTR,"zzzJTR Scav Rey G8, zzBB-8 G9, zzR2-D2 Finn G8",1
"Jader",,,104753,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Jader",1,0,133496,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jader",1,0,131787,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Jader",0,1,156039,BH,"zzBossk zzJango zDengar zzGreef zBoba",1
"Jader",1,1,104515,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jader",1,0,128547,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Jader",0,1,96008,Phoenix,"Hera zEzra Kanan G9, zSabine Zeb G8",1
"Jader",1,1,107526,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Jader",0,1,134026,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Jader",1,0,123479,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Jader",,,59592,Phasma,"Phasma G8, FOTP FOSFTP G9, FOST 5* G8, Kylo G8",0
"Jader",0,1,116163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jader",1,1,96718,NS,"zzMT zzAV zDaka Zombie G8, Spirit",0
"Jader",1,1,80264,Ewoks,"Chirpa 5* G7, Elder zPaploo zWicket zLogray G9",0
"KailonTheGrey",,,180037,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KailonTheGrey",,,185655,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"KailonTheGrey",,,123768,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KailonTheGrey",,,137662,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn Scarif Bistan",1
"KailonTheGrey",,,143529,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"KailonTheGrey",1,1,167103,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"KailonTheGrey",,,174780,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"KailonTheGrey",1,1,169557,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KailonTheGrey",,,163257,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"KailonTheGrey",0,1,99540,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"KailonTheGrey",1,1,115309,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KailonTheGrey",,,590274,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"KailonTheGrey",1,0,152152,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"KailonTheGrey",,,513705,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KailonTheGrey",,,321241,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KailonTheGrey",,,145383,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"KailonTheGrey",,,493289,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KailonTheGrey",0,1,135060,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"KailonTheGrey",1,0,120070,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"KailonTheGrey",,,110412,Mon Mothma,"zzMon Mothma, zPao Wedge Hoth Rebel Scout, zCara Dune",1
