Player,Offense,Defense,GP,Name,Squad,Viable
"oogway",1,0,122810,Troopers,"zVeers zStarck DT zDark Trooper, zzGideon",1
"oogway",0,1,82209,Phoenix,"Hera Zeb Kanan Ezra Sabine",1
"oogway",1,1,85880,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"oogway",1,0,88457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"oogway",0,1,100649,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"oogway",,,116091,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Wolfenstien",,,167318,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wolfenstien",,,164290,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Wolfenstien",,,164504,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wolfenstien",1,1,97840,NS,"zzMT zzAV Daka Zombie Spirit",1
"Wolfenstien",,,571254,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfenstien",1,0,141695,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Wolfenstien",,,135277,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wolfenstien",,,506205,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolfenstien",,,313396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfenstien",,,403752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wolfenstien",1,0,106715,Traya,"zzTraya DN Sion Sith Empire Trooper G8, zzThrawn",1
"Wolfenstien",1,1,145025,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wolfenstien",1,1,128219,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wolfenstien",1,1,86358,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Wolfenstien",1,1,96852,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Wolfenstien",0,1,147028,BH,"zBossk zzJango zAurra Dengar zGreedo",1
"Wolfenstien",1,1,139869,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wolfenstien",0,1,78751,Phoenix,"Hera Zeb G8, Kanan G8, Ezra zSabine",1
"Wolfenstien",1,0,124424,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wolfenstien",1,0,80948,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Wolfenstien",1,0,19615,NestSolo (Counter),"zNest",1
"Wolfenstien",,,61446,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST G8, Kylo G8",0
"Wolfenstien",,,73275,Admiral Raddus,"Admiral Raddus G8, zCassian G9, Jyn G8, K-2SO G9, Bistan",0
"Wolfenstien",0,1,97250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wolfenstien",1,1,66175,JTR,"JTR G8, zR2-D2 BB-8 RH Finn G2, RH Poe G6",0
"Wolfenstien",1,0,103797,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper G9",0
"Wolfenstien",,,93110,Mon Mothma,"zzMon Mothma G9, Lando Wedge G8, zKyle Katarn, Cara Dune G8",0
"Wolfenstien",,,66861,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Wolfenstien",,,65490,Bad Batch,"Hunter G9, Echo G9, Omega G7, Tech G9, Wrecker G8",0
"Schmuckk007",,,123218,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Schmuckk007",,,140522,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Schmuckk007",1,1,164263,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Schmuckk007",,,168497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Schmuckk007",0,1,98147,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Schmuckk007",1,1,105292,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Schmuckk007",1,0,142113,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Schmuckk007",0,1,121831,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Schmuckk007",,,458732,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Schmuckk007",,,317424,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Schmuckk007",0,1,102493,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmuckk007",,,445845,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Schmuckk007",0,1,128252,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Schmuckk007",1,0,110337,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Schmuckk007",1,1,105131,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Schmuckk007",1,0,107997,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Schmuckk007",,,462898,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Schmuckk007",,,114487,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian G8",1
"Schmuckk007",1,1,145051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Schmuckk007",1,1,125497,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Schmuckk007",1,1,86102,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Schmuckk007",0,1,116748,BH,"zzJango zEmbo Dengar zZam zFennec Shand",1
"Schmuckk007",0,1,104581,Phoenix,"zHera zZeb zKanan Chopper zSabine",1
"Schmuckk007",1,1,88460,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Schmuckk007",1,0,110943,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Schmuckk007",1,0,65825,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Schmuckk007",,,95189,Mon Mothma,"zzMon Mothma G8, Lando Biggs zKyle Katarn, Cara Dune",0
"Schmuckk007",,,69166,Iden Troopers,"Iden Versio G7, Shoretrooper Snowtrooper Magma G9, DT",0
"Schmuckk007",,,68178,Bad Batch,"Hunter Echo Omega G7, Tech Wrecker",0
"Vaders Fist",,,185996,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Fist",,,122642,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vaders Fist",1,1,170701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vaders Fist",,,173636,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Fist",1,1,170211,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Vaders Fist",0,1,89893,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Fist",1,1,121252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Fist",,,594062,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Vaders Fist",,,164333,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Vaders Fist",1,0,146481,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vaders Fist",,,131773,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Vaders Fist",,,510332,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Fist",,,309290,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Fist",,,481860,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vaders Fist",1,0,128940,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Vaders Fist",,,99152,Mon Mothma,"zzMon Mothma, Pao Bistan Cara Dune, Hoth Rebel Scout",1
"Vaders Fist",1,0,138658,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Vaders Fist",,,137283,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Vaders Fist",1,1,82324,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Vaders Fist",1,0,148066,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Fist",0,1,133058,BH,"zzJango zEmbo IG-88 zDengar zNest",1
"Vaders Fist",0,1,99750,Phoenix,"zHera Zeb G9, Kanan zEzra zSabine",1
"Vaders Fist",1,1,104849,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Vaders Fist",1,0,67738,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Vaders Fist",0,1,98483,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vaders Fist",,,82269,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G7, DT",0
"Wrongfulpuppet",,,122929,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Wrongfulpuppet",1,1,166749,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wrongfulpuppet",,,140616,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wrongfulpuppet",,,186126,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wrongfulpuppet",1,0,145483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wrongfulpuppet",0,1,127621,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Wrongfulpuppet",,,128200,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wrongfulpuppet",1,1,106853,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Wrongfulpuppet",,,480784,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wrongfulpuppet",,,410611,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wrongfulpuppet",1,1,117764,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wrongfulpuppet",,,101598,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Wrongfulpuppet",1,1,86136,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Wrongfulpuppet",1,0,134663,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wrongfulpuppet",0,1,112348,BH,"zzBossk zIG-88 Cad zDengar zBoba",1
"Wrongfulpuppet",1,0,118199,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Wrongfulpuppet",0,1,82209,Phoenix,"Hera Zeb Kanan zEzra Sabine",1
"Wrongfulpuppet",0,1,129378,BS,"zBS zzGMY zJolee zGK zAhsoka",1
"Wrongfulpuppet",1,0,21520,SionSolo (Counter),"zSion",1
"Wrongfulpuppet",0,1,94764,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wrongfulpuppet",,,120940,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zKyle Katarn",0
"Frednerk",,,174934,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frednerk",,,570691,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",1,0,143640,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",0,1,141784,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",,,119337,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Frednerk",,,499690,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frednerk",,,314947,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",,,143808,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Frednerk",,,415300,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Frednerk",1,0,111467,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Frednerk",,,121684,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Frednerk",1,1,94211,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,142841,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,137826,BH,"zzBossk zIG-88 Cad Dengar zBoba",1
"Frednerk",1,1,107067,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
