Player,Offense,Defense,GP,Name,Squad,Viable
"Ro'bi wan",,,117848,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Ro'bi wan",1,1,96437,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ro'bi wan",1,0,152543,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ro'bi wan",1,1,100749,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ro'bi wan",0,1,122539,BH,"zzJango zZam zDengar zzEmbo Cad",1
"Ro'bi wan",1,0,112528,Troopers,"zVeers zStarck zzPiett Snowtrooper zDT",1
"Ro'bi wan",0,1,99047,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Ro'bi wan",1,0,116870,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Ro'bi wan",1,1,99924,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Ro'bi wan",1,0,118448,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa Stormtrooper",1
"Ro'bi wan",1,0,76989,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ro'bi wan",,,100223,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"DAGGOBILI",,,173583,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DAGGOBILI",,,122197,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DAGGOBILI",1,1,139534,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"DAGGOBILI",0,1,139629,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"DAGGOBILI",,,508276,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DAGGOBILI",0,1,91557,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DAGGOBILI",0,1,135510,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DAGGOBILI",1,1,140722,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DAGGOBILI",1,1,80707,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DAGGOBILI",1,0,144148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DAGGOBILI",0,1,124287,BH,"zBossk Dengar Jango Boba Cad",1
"DAGGOBILI",1,1,83705,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"DAGGOBILI",0,1,61478,Phoenix,"Hera G8, Chopper G9, Ezra G8, Zeb G8, Kanan G8",1
"DAGGOBILI",1,0,83812,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zzWampa Stormtrooper G8",1
"DAGGOBILI",1,0,12133,SionSolo (Counter),"Sion G8",1
"DAGGOBILI",,,298085,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DAGGOBILI",1,1,65369,NS,"MT G8, zAV Daka G8, Zombie Spirit G8",0
"DAGGOBILI",1,0,79642,CLS,"CLS Han G9, Chewbacca G8, R2-D2 C-3PO",0
"DAGGOBILI",1,0,67143,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Marauder, Nest G7",0
"DAGGOBILI",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Al Greaf",1,1,161782,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Al Greaf",,,571172,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Al Greaf",1,0,146123,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Al Greaf",,,357518,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Al Greaf",0,1,95219,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Al Greaf",0,1,110184,Grievous,"zzGG B2 Droideka MagnaGuard IG-88",1
"Al Greaf",1,1,117211,Revan,"zzzJKR BS G8, zGMY zJolee zGK",1
"Al Greaf",1,1,90632,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Al Greaf",1,0,135904,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Al Greaf",0,1,131775,BH,"zzBossk Dengar Jango zBoba Cad",1
"Al Greaf",1,1,116055,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"Al Greaf",0,1,66393,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Al Greaf",,,61944,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G8",0
"Al Greaf",1,0,96361,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper, Range Trooper G9",0
"Al Greaf",1,1,62277,NS,"MT G8, AV G8, Daka G8, Zombie G8, Spirit G8",0
"Al Greaf",,,75367,Mon Mothma,"Mon Mothma G8, Biggs Wedge Cara Dune G8, Lando",0
"Al Greaf",1,1,59755,Carth,"Carth Onasi, Mission G7, Zaalbar G8, Juhani G8, Canderous G8",0
"Al Greaf",1,1,45494,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"ItsTurtleTime",,,168253,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ItsTurtleTime",,,125343,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ItsTurtleTime",1,1,152784,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ItsTurtleTime",0,1,111921,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ItsTurtleTime",1,1,112926,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ItsTurtleTime",,,590679,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ItsTurtleTime",1,0,143750,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ItsTurtleTime",0,1,127954,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ItsTurtleTime",,,515176,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ItsTurtleTime",,,320473,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ItsTurtleTime",,,134901,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"ItsTurtleTime",,,474121,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ItsTurtleTime",1,1,135585,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"ItsTurtleTime",0,1,103332,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ItsTurtleTime",0,1,124319,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ItsTurtleTime",1,0,122921,Traya,"zzTraya zDN zSion zzEP zNest",1
"ItsTurtleTime",1,0,122378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ItsTurtleTime",,,113129,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan zCara Dune",1
"ItsTurtleTime",1,0,150805,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ItsTurtleTime",0,1,144858,BH,"zzBossk zIG-88 Dengar zJango zBoba",1
"ItsTurtleTime",0,1,86157,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan G8",1
"ItsTurtleTime",,,104110,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ItsTurtleTime",1,1,79598,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ItsTurtleTime",,,68481,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G7, DT",0
"Curren",,,168591,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Curren",,,127290,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Curren",1,1,159791,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Curren",1,1,108402,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Curren",,,577185,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Curren",0,1,124751,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Curren",1,0,123948,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Curren",,,507525,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Curren",,,306748,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Curren",,,376054,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Curren",0,1,91913,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Curren",0,1,128891,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Curren",1,0,128077,Traya,"zzTraya DN zSion zDooku zzEP",1
"Curren",1,0,118355,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Curren",1,1,136753,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Curren",1,1,82838,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Curren",1,0,139176,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Curren",0,1,152705,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"Curren",1,1,93942,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Curren",0,1,69370,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Curren",1,0,19660,NestSolo (Counter),"zNest",1
"Curren",,,80246,Mon Mothma,"Mon Mothma G8, Biggs Wedge Cara Dune, Lando",0
"Curren",,,80187,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Curren",1,1,68306,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Curren",,,63677,Bad Batch,"Hunter 6* G9, Echo 5* G9, Omega 5* G8, Tech G9, Wrecker G8",0
"WilburtheSample",,,123404,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"WilburtheSample",1,1,150546,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"WilburtheSample",,,166313,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"WilburtheSample",1,0,141778,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"WilburtheSample",0,1,112925,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"WilburtheSample",0,1,119910,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"WilburtheSample",,,474036,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"WilburtheSample",,,312690,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"WilburtheSample",,,420287,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WilburtheSample",0,1,98149,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WilburtheSample",0,1,126330,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"WilburtheSample",1,0,122181,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"WilburtheSample",1,1,119469,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"WilburtheSample",,,447793,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"WilburtheSample",,,103580,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"WilburtheSample",,,104215,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",1
"WilburtheSample",1,1,90837,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"WilburtheSample",1,0,121466,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"WilburtheSample",1,1,96178,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"WilburtheSample",0,1,117609,BH,"zzJango Greedo Dengar Cad zNest",1
"WilburtheSample",,,83406,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"WilburtheSample",0,1,75162,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan G8",1
"WilburtheSample",1,1,71896,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G8",1
"WilburtheSample",0,1,131076,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"WilburtheSample",1,0,69694,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"WilburtheSample",1,1,84531,NS,"zMT zzAV Daka Zombie G8, Spirit G8",0
"WilburtheSample",1,0,92717,Troopers,"zVeers zzPiett zGideon Dark Trooper G9, Range Trooper G9",0
"WilburtheSample",,,75125,Bad Batch,"zHunter G9, zEcho G9, Omega G7, Tech G9, Wrecker G8",0
"YODAlay YODAlay YODAlayhehoo",,,119250,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"YODAlay YODAlay YODAlayhehoo",1,1,157044,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"YODAlay YODAlay YODAlayhehoo",0,1,139186,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"YODAlay YODAlay YODAlayhehoo",,,458664,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"YODAlay YODAlay YODAlayhehoo",0,1,113228,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YODAlay YODAlay YODAlayhehoo",1,1,96411,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"YODAlay YODAlay YODAlayhehoo",0,1,132014,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"YODAlay YODAlay YODAlayhehoo",1,1,134811,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"YODAlay YODAlay YODAlayhehoo",0,1,121725,BH,"zzBossk Zam zDengar Jango zBoba",1
"YODAlay YODAlay YODAlayhehoo",1,1,124185,zEP,"zzEP zzVader Tarkin Krennic TFP G8",1
"YODAlay YODAlay YODAlayhehoo",0,1,108612,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"YODAlay YODAlay YODAlayhehoo",1,1,65321,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G8, K-2SO G9",1
"YODAlay YODAlay YODAlayhehoo",,,315034,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"YODAlay YODAlay YODAlayhehoo",1,1,90936,Revan Offense,"JKR G7, zGMY zBS Jolee HYoda G6",0
"YODAlay YODAlay YODAlayhehoo",1,1,81843,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"YODAlay YODAlay YODAlayhehoo",1,0,96336,Troopers,"Veers Starck zPiett Snowtrooper DT",0
"YODAlay YODAlay YODAlayhehoo",1,0,70146,Wiggs,"Wedge G8, Biggs G8, CLS zHan Chewbacca G9",0
"YODAlay YODAlay YODAlayhehoo",,,110752,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Mandalorion Jrnyman",,,122823,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mandalorion Jrnyman",0,1,139442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mandalorion Jrnyman",0,1,131282,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Mandalorion Jrnyman",,,443284,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Mandalorion Jrnyman",0,1,98711,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mandalorion Jrnyman",0,1,90702,Grievous,"zGG B2 G8, Droideka G8, zDooku zIG-88",1
"Mandalorion Jrnyman",1,1,130390,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra G8",1
"Mandalorion Jrnyman",1,0,135948,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mandalorion Jrnyman",0,1,118934,BH,"zzBossk Dengar zzJango zBoba Cad",1
"Mandalorion Jrnyman",1,1,92113,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mandalorion Jrnyman",1,1,115509,zEP,"zzEP zzVader Tarkin G9, TFP G8, zSith Trooper",1
"Mandalorion Jrnyman",1,0,119210,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Mandalorion Jrnyman",1,1,67212,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian K-2SO G8",1
"Mandalorion Jrnyman",1,0,14182,SionSolo (Counter),"Sion G9",1
"Mandalorion Jrnyman",1,1,82638,JTR,"JTR zScav Rey, BB-8 G9, R2-D2 G9, Finn",0
"Mandalorion Jrnyman",,,57563,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Wedge G8, Hoth Rebel Soldier G8, Lando",0
"Mandalorion Jrnyman",1,1,79417,Ewoks,"Chirpa 6* Elder zPaploo zWicket Logray",0
"Mandalorion Jrnyman",1,0,49048,Troopers,"Veers G9, Starck G6, Magma G6, Snowtrooper G5, DT G8",0
"Mandalorion Jrnyman",0,1,61514,Phoenix,"Hera G9, Sabine G8, Chopper G7, Zeb G8, Kanan G8",0
"Mandalorion Jrnyman",1,0,61935,Jawas,"Nebit G8, Jawa Engineer G4, Jawa Scavenger G7, Jawa Dathcha",0
"Mandalorion Jrnyman",1,0,21728,QiraNest,"Qira 4* G7, Nest 5* G4, HYoda 5* G2",0
"kylorey",,,108680,Phasma,"zPhasma FOTP FOE zzKRU Kylo",1
"kylorey",0,1,143371,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"kylorey",0,1,120805,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"kylorey",,,455257,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"kylorey",,,332814,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kylorey",0,1,97580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kylorey",0,1,134030,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"kylorey",1,0,116372,Traya,"zzTraya zzDN Sion zzEP Thrawn G8",1
"kylorey",1,0,115274,CLS,"zzzCLS Han Chewbacca R2-D2 zzC-3PO",1
"kylorey",1,1,104330,GAS,"zzzzGAS zRex Echo (501st), Fives zARC Trooper",1
"kylorey",1,1,148978,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"kylorey",1,1,89924,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"kylorey",0,1,120387,BH,"zzBossk Dengar G9, zzJango Boba Cad",1
"kylorey",1,1,105436,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"kylorey",0,1,74504,Phoenix,"Hera Sabine G8, Ezra Zeb G8, zKanan G9",1
"kylorey",1,1,64193,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"kylorey",1,0,23703,NestSolo (Counter),"zNest",1
"kylorey",,,282329,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"kylorey",1,1,83608,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"kylorey",1,0,71197,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G9",0
"kylorey",,,79738,Mon Mothma,"Mon Mothma 6* G8, zKyle Katarn, Cara Dune, Hoth Rebel Soldier G8, Lando",0
"kylorey",,,78614,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G9, DT",0
"kylorey",,,55412,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega G8, Tech 5* G9, Wrecker G8",0
"kylorey",1,0,59430,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Pﾑdme's Chﾑstity Belt",,,183726,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
