Player,Offense,Defense,GP,Name,Squad,Viable
"GravelSK",,,83707,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma zDT",1
"GravelSK",0,1,86606,Phoenix,"Hera zEzra Sabine Zeb Kanan",1
"GravelSK",1,1,77035,Rogue1,"Jyn Chirrut Baze G9, Cassian G9, K-2SO G9",1
"GravelSK",1,0,124962,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"GravelSK",1,0,103611,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GravelSK",,,298837,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"GravelSK",0,1,97202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GravelSK",,,76500,Bad Batch,"zHunter G9, Echo Omega G9, Tech G9, Wrecker G8",0
"Jader",,,170481,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Jader",,,170687,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jader",,,583156,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jader",,,176296,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jader",1,0,145744,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jader",,,506934,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jader",,,348159,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jader",,,495756,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jader",0,1,131794,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jader",1,0,123298,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Jader",1,1,114863,JTR,"zzzJTR Scav Rey G8, zzBB-8 G9, zzR2-D2 Finn G8",1
"Jader",,,104888,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Jader",1,0,133635,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jader",1,0,131727,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Jader",0,1,156117,BH,"zzBossk zBoba zDengar zzGreef zzJango",1
"Jader",1,1,104510,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jader",1,0,128454,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Jader",0,1,95801,Phoenix,"Hera zEzra zSabine Zeb G8, Kanan G9",1
"Jader",1,1,107459,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Jader",0,1,134300,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Jader",1,0,123442,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Jader",,,59500,Phasma,"Phasma G8, FOTP FOSFTP G9, FOST 5* G8, Kylo G8",0
"Jader",0,1,115991,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jader",1,1,96579,NS,"zzMT zzAV zDaka Zombie G8, Spirit",0
"Jader",1,1,80360,Ewoks,"Chirpa 5* G7, Elder zPaploo zWicket zLogray G9",0
"Lars Quell",,,173707,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lars Quell",1,0,123121,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lars Quell",,,128659,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lars Quell",0,1,95809,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lars Quell",,,369830,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lars Quell",,,123661,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lars Quell",1,1,136575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lars Quell",1,1,97314,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lars Quell",0,1,112756,BH,"zzBossk zBoba Cad zDengar zzThe Mandalorian",1
"Lars Quell",0,1,90254,FO,"zKRU zKylo FOO FOE zHux",1
"Lars Quell",0,1,95615,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Lars Quell",,,473985,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Lars Quell",0,1,99076,DR,"zzzDR zzHK-47 zBSF Sith Assassin G3, Thrawn G8",0
"Lars Quell",1,1,74891,JTR,"JTR R2-D2 G8, zzBB-8 RH Finn 3* G8, RH Poe 4* G9",0
"Lars Quell",1,1,79225,NS,"zzMT G9, zzAV Daka G8, Zombie G8, Spirit G3",0
"Lars Quell",1,1,95489,zEP,"zzEP zzzVader Tarkin Sith Trooper 6*, Traya G7",0
"Lars Quell",1,0,59428,Troopers,"Veers G7, Starck G8, Piett 5* G9, Magma G8, Gideon G7",0
"Lars Quell",1,0,80277,Wiggs,"Wedge Biggs G9, zLeia Chirrut G8, Baze",0
"Lars Quell",,,73760,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G9, Nest G7, zIG-11 zKuiil",0
"FlibbidyDoo",,,122716,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FlibbidyDoo",1,1,165482,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FlibbidyDoo",,,150519,SEE,"zzzzzzSEE zBSF zzMalak zzzDR G8, zzzVader",1
"FlibbidyDoo",,,164394,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FlibbidyDoo",1,0,146424,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FlibbidyDoo",0,1,120512,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"FlibbidyDoo",1,1,99983,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"FlibbidyDoo",,,406237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FlibbidyDoo",0,1,127122,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"FlibbidyDoo",1,1,112368,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"FlibbidyDoo",,,103134,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian G8",1
"FlibbidyDoo",1,1,88285,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"FlibbidyDoo",1,0,106856,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FlibbidyDoo",0,1,109604,BH,"zzJango zFennec Shand, Dengar Krrsantan zGreedo",1
"FlibbidyDoo",1,0,118743,Troopers,"zVeers zStarck Snowtrooper zzPiett Shoretrooper",1
"FlibbidyDoo",0,1,69121,Phoenix,"Hera G9, Ezra G9, Sabine G8, Zeb G8, Kanan G8",1
"FlibbidyDoo",0,1,120887,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"FlibbidyDoo",1,0,123321,EP (Counter, Rebel),"zzEP zKrennic DT zzWampa Range Trooper",1
"FlibbidyDoo",1,0,73885,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"FlibbidyDoo",1,0,22401,SionSolo (Counter),"zSion",1
"FlibbidyDoo",1,0,16893,NestSolo (Counter),"zNest G9",1
"FlibbidyDoo",0,1,67488,Qira,"Qira G6, L3-37 5* G4, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"FlibbidyDoo",,,295053,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"FlibbidyDoo",0,1,118433,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FlibbidyDoo",,,459504,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FlibbidyDoo",,,113744,Mon Mothma,"zzMon Mothma, Biggs Kyle Katarn, Lando Wedge",0
"FlibbidyDoo",1,1,66334,Rogue1,"Jyn G7, Chirrut G8, Baze G6, Cassian G8, K-2SO G8",0
"FlibbidyDoo",,,61641,Bad Batch,"zHunter G9, Echo 3* G8, Omega G6, zTech 5* G5, zWrecker G8",0
"Pﾑdme's Chﾑstity Belt",,,191193,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pﾑdme's Chﾑstity Belt",,,178519,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"Pﾑdme's Chﾑstity Belt",,,120511,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pﾑdme's Chﾑstity Belt",,,175915,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pﾑdme's Chﾑstity Belt",1,1,115635,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pﾑdme's Chﾑstity Belt",,,595245,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pﾑdme's Chﾑstity Belt",,,161907,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pﾑdme's Chﾑstity Belt",1,0,145484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pﾑdme's Chﾑstity Belt",,,517857,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pﾑdme's Chﾑstity Belt",,,310408,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pﾑdme's Chﾑstity Belt",,,417066,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pﾑdme's Chﾑstity Belt",1,1,150752,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pﾑdme's Chﾑstity Belt",0,1,133179,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pﾑdme's Chﾑstity Belt",1,0,118882,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Pﾑdme's Chﾑstity Belt",,,101491,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Hoth Rebel Scout, zPao",1
"Pﾑdme's Chﾑstity Belt",1,1,77478,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Pﾑdme's Chﾑstity Belt",1,0,151723,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pﾑdme's Chﾑstity Belt",0,1,155621,BH,"zzBossk zBoba zDengar zZam zzJango",1
"Pﾑdme's Chﾑstity Belt",1,1,95956,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Pﾑdme's Chﾑstity Belt",1,0,111582,Troopers,"zVeers Starck zIden Versio, DT zzGideon",1
"Pﾑdme's Chﾑstity Belt",0,1,90528,Phoenix,"zHera zEzra zSabine Zeb G8, zKanan",1
"Pﾑdme's Chﾑstity Belt",1,1,72550,Rogue1,"Jyn Chirrut Baze G8, Cassian K-2SO",1
"Pﾑdme's Chﾑstity Belt",,,122177,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pﾑdme's Chﾑstity Belt",1,0,77818,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pﾑdme's Chﾑstity Belt",1,0,71272,QiraNest,"zQira zNest zzHYoda",1
"Pﾑdme's Chﾑstity Belt",0,1,100282,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Frednerk",,,175685,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frednerk",,,574401,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",1,0,144019,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",0,1,142055,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",,,119654,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Frednerk",,,501453,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frednerk",,,316062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",,,144432,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Frednerk",,,415646,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Frednerk",1,0,111800,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Frednerk",,,121684,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Frednerk",1,1,94211,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,145736,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,139158,BH,"zzBossk zBoba zIG-88 Cad Dengar",1
"Frednerk",1,1,107384,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Frednerk",0,1,98240,Phoenix,"zHera Chopper zEzra Zeb zKanan",1
"Frednerk",0,1,76646,FO,"zzKRU Kylo G8, FOO G8, FOTP Phasma G8",1
"Frednerk",0,1,103910,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Frednerk",1,1,82295,NS,"zMT G9, AV Daka Zombie Spirit G9",0
"Frednerk",1,1,98331,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Frednerk",1,0,86989,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper 5* G9, Range Trooper 5* G6",0
"Frednerk",,,112590,Mon Mothma,"zzMon Mothma, Biggs Kyle Katarn, Lando Wedge",0
"Frednerk",,,63142,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Frednerk",1,1,61747,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Frednerk",1,0,62190,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"RP",,,173766,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RP",,,115124,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"RP",0,1,100250,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"RP",1,1,106154,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RP",,,575538,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RP",,,161260,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"RP",1,0,150665,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"RP",0,1,134503,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RP",,,133444,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"RP",,,507356,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RP",,,315832,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RP",,,501896,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RP",1,0,126315,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"RP",1,1,124594,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"RP",,,101225,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"RP",1,0,117579,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"RP",,,144078,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"RP",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RP",1,0,143479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RP",0,1,145973,BH,"zzJango zFennec Shand, zDengar Krrsantan zGreedo",1
"RP",,,91191,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"RP",0,1,101760,Phoenix,"zHera Ezra zSabine zZeb zKanan",1
"RP",1,1,111222,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"RP",1,0,97439,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"RP",,,117859,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"RP",,,102928,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"RP",0,1,98789,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RP",1,0,72546,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G7",0
"Flyt",,,179184,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Flyt",,,177761,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Flyt",,,567446,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Flyt",,,160845,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Flyt",1,0,144178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Flyt",,,130532,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Flyt",,,320673,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Flyt",1,1,108936,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Flyt",0,1,102295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flyt",,,381738,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Flyt",,,112364,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Flyt",,,114112,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Flyt",1,1,74972,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Flyt",1,0,142303,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Flyt",0,1,135928,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Flyt",1,0,127763,Troopers,"zVeers zStarck zIden Versio, zzPiett zDark Trooper",1
"Flyt",0,1,60581,Phoenix,"Hera G8, Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Flyt",1,0,107725,Thragma (Counter),"zThrawn Magma DT Krennic Tarkin",1
"Flyt",1,1,50717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Flyt",1,0,128110,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Flyt",1,0,105640,EP (Counter, Rebel),"zzEP Shoretrooper G8, zzWampa Range Trooper, Stormtrooper",1
"Flyt",1,0,14425,NestSolo (Counter),"Nest G9",1
"Flyt",,,47993,Phasma,"Phasma G8, FOTP G2, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Flyt",,,505144,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Flyt",1,1,92998,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Flyt",1,0,17698,SionSolo (Counter),"zSion 6*",0
"Shamgar",,,123529,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shamgar",1,1,158087,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shamgar",1,1,100908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shamgar",,,562501,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Shamgar",0,1,140551,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Shamgar",,,176829,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Shamgar",1,0,153877,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shamgar",0,1,127944,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shamgar",,,442920,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shamgar",0,1,123619,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shamgar",1,1,124367,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shamgar",1,0,127339,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Shamgar",,,105631,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Scarif Wedge",1
"Shamgar",1,0,115285,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Shamgar",,,138681,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Shamgar",1,1,97414,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shamgar",1,0,135064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shamgar",1,1,99682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shamgar",0,1,137324,BH,"zzJango zFennec Shand, zDengar Krrsantan zGreedo",1
"Shamgar",0,1,83061,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Shamgar",,,101901,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Shamgar",0,1,136267,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
