Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Matt,566569129,28,0,28,94922,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 6*
Ethan Geilvta,966726395,17,0,17,113184,Shaak Ti Fives R4 Rex Echo (501st) G12 ARC Trooper G8 4*
Jangboba,947252962,59,0,59,38007,Shaak Ti G5 2* Fives G8 Rex G8 Echo (501st) G10 ARC Trooper G0 0*
Axvendal,285938811,71,0,71,29603,Shaak Ti G1 2* Fives G8 Rex G1 6* Echo (501st) G8 6* ARC Trooper G1
ARSLFF,369831972,46,0,46,56632,Shaak Ti G7 4* Fives G12 Rex G6 6* Echo (501st) G11 ARC Trooper G8
ID2618,755372417,0,0,0,132943,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Allsomea0,834995483,32,0,32,98094,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Maloney,949176852,6,0,6,132534,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Enderz,884897336,11,0,11,130362,Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
Thraken Vih'Torr,445438934,49,0,49,70647,Shaak Ti G8 5* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
DarklordHaddock,818845414,56,0,56,48905,Shaak Ti G0 0* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G6 4*
M1sterSlim,242155985,84,0,84,3976,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
JennaOrtega,155649927,55,0,55,43208,Shaak Ti G6 3* Fives G10 Rex G8 Echo (501st) G8 5* ARC Trooper G3 4*
Lightning12368,735129825,66,0,66,22262,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Kushbender,427761749,0,0,0,147018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Chod,748559391,0,0,0,145282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vorok,414553355,0,0,0,150047,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The original Gary,749455422,49,0,49,57378,Shaak Ti G7 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 4*
Thraken The First,391943521,2,0,2,147934,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
