Player,Offense,Defense,GP,Name,Squad,Viable
"Mando Dalrissian",1,1,81774,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Mando Dalrissian",1,1,104991,JTR,"zzJTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"Mando Dalrissian",1,0,89642,Troopers,"zVeers zStarck G9, zGideon G9, zzPiett zDark Trooper G9",0
"Mando Dalrissian",1,1,96173,Rogue1,"zJyn Chirrut 5* G8, Baze 5* G8, zCassian zK-2SO",0
"Mol Nioav",,,168326,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mol Nioav",,,558971,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Nioav",,,169962,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mol Nioav",1,0,145391,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Nioav",1,1,115849,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Nioav",0,1,108557,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Nioav",,,389110,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Nioav",0,1,100182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Nioav",1,0,133977,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Mol Nioav",0,1,114508,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Nioav",1,1,122758,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Mol Nioav",,,112810,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Lando Wedge",1
"Mol Nioav",1,1,82325,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Mol Nioav",1,0,122134,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Nioav",0,1,131990,BH,"zzBossk IG-88 zGreedo Dengar zBoba",1
"Mol Nioav",1,1,92154,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Nioav",1,0,121298,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
"Mol Nioav",0,1,83606,FO,"zzKRU zKylo G8, FOST G8, zFOTP FOE",1
"Mol Nioav",0,1,76824,Phoenix,"Hera Sabine G8, Kanan G9, Zeb G8, zEzra",1
"Mol Nioav",,,415595,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mol Nioav",,,253329,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Mol Nioav",0,1,86074,BH,"Jango G9, zzThe Mandalorian G8, Aurra Cad zZam G9",0
"Mol Nioav",1,1,57337,Rogue1,"Jyn G5, Chirrut G8, Baze G7, Scarif G3, K-2SO G8",0
"Mol Nioav",,,72791,Bad Batch,"Hunter G9, zEcho G6, Omega G8, zTech G8, zWrecker G7",0
"Mol Nioav",1,0,103521,EP (Counter, Rebel),"zzEP Shoretrooper G7, Krennic zzWampa Stormtrooper G4",0
"Mol Nioav",1,0,61873,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G5, Jawa G9, Dathcha G9",0
"Tundra",,,122898,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tundra",1,1,151180,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Tundra",0,1,132541,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Tundra",,,493367,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tundra",,,332342,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tundra",0,1,88180,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tundra",0,1,127464,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Tundra",1,0,109128,Traya,"zzTraya zDN Sion zBSF zzEP",1
"Tundra",1,1,138565,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tundra",1,1,120130,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Tundra",1,1,91927,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tundra",0,1,117379,BH,"zzBossk Dengar G9, Cad Boba zJango",1
"Tundra",1,1,88206,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Tundra",1,0,91629,Wiggs,"Wedge Biggs CLS zEzra zC-3PO",1
"Tundra",,,279171,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Tundra",1,1,80980,JTR,"JTR G8, zScav Rey, BB-8 R2-D2 G8, zFinn",0
"Tundra",1,0,65152,Troopers,"zVeers G9, zzPiett 4* G8, Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 6* G8",0
"Tundra",1,1,70323,NS,"MT G7, zAV Daka G9, Zombie G9, Spirit 6* G7",0
"Tundra",,,68989,Mon Mothma,"Mon Mothma 6* G8, Cassian G9, Lando G8, Chirrut G8, Jyn",0
"Tundra",,,51361,Iden Troopers,"Iden Versio 4* G8, Shoretrooper 6* G7, Snowtrooper G5, Magma G7, DT 6* G5",0
"Tundra",0,1,67233,Phoenix,"Hera Sabine 6* G7, Kanan G8, Zeb G8, Chopper G9",0
"Tundra",1,0,11602,NestSolo (Counter),"Nest G7",0
"Ray66",1,1,109307,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ray66",1,0,112776,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ray66",0,1,93459,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ray66",1,1,96337,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ray66",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ray66",0,1,133853,BH,"zzBossk zIG-88 zDengar zBoba zZam",1
"Ray66",1,1,134572,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Ray66",,,106845,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Ray66",0,1,75420,FO,"zzKRU Kylo G8, FOST G8, FOE G8, zHux",1
"Ray66",0,1,77602,Phoenix,"Hera Sabine G8, Kanan Zeb Ezra",1
"Ray66",1,1,51603,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Ray66",,,297483,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chaarisma",,,178245,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chaarisma",,,178864,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Chaarisma",1,1,162854,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chaarisma",,,168286,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chaarisma",1,1,164158,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chaarisma",0,1,93299,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chaarisma",1,1,148776,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chaarisma",,,599381,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chaarisma",,,161684,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chaarisma",1,0,159321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chaarisma",,,523250,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chaarisma",,,327686,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chaarisma",,,452292,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chaarisma",0,1,105850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chaarisma",0,1,135728,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Chaarisma",1,0,124357,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Chaarisma",,,110613,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Chaarisma",,,133869,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Chaarisma",1,1,87297,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Chaarisma",1,0,156113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chaarisma",0,1,145090,BH,"zzJango Dengar zBoba Fett, Scion of Jango, zZam zNest",1
"Chaarisma",1,0,118898,Troopers,"zVeers zStarck zGideon zIden Versio, zDark Trooper",1
"Chaarisma",0,1,91337,Phoenix,"Hera Sabine Kanan Zeb zEzra",1
"Chaarisma",1,1,90372,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Chaarisma",,,130876,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chaarisma",1,0,79920,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Chaarisma",,,123315,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ashla Bogan",0,1,143177,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ashla Bogan",,,507268,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ashla Bogan",0,1,132157,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Ashla Bogan",1,1,148139,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Ashla Bogan",,,151119,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Ashla Bogan",,,579112,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ashla Bogan",0,1,101308,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ashla Bogan",0,1,84633,Grievous,"zzGG zB2 G8, B1 G8, Droideka G8, zMagnaGuard G9",1
"Ashla Bogan",1,0,165120,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Ashla Bogan",,,137943,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ashla Bogan",1,1,106814,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Ashla Bogan",1,0,134646,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ashla Bogan",1,1,126523,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ashla Bogan",1,1,135671,zEP,"zzEP zzzVader zzTarkin IPD G9, TFP",1
"Ashla Bogan",0,1,125658,BH,"zzJango zIG-88 zGreedo zDengar zZam",1
"Ashla Bogan",0,1,137905,Phoenix,"zHera zSabine zKanan zZeb Chopper",1
"Ashla Bogan",0,1,99162,FO,"zzKRU zKylo G9, FOO G9, zHux zPhasma",1
"Ashla Bogan",1,1,144884,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Ashla Bogan",,,109560,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ashla Bogan",1,0,111158,zMaul,"zDarth Maul, zDooku zzDN zSidious zSavage",1
"Ashla Bogan",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ashla Bogan",1,0,14635,SionSolo (Counter),"Sion G8",1
"Ashla Bogan",,,288269,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ashla Bogan",,,100293,Mon Mothma,"Mon Mothma 6* G7, Biggs zCara Dune, Hoth Rebel Scout, Wedge",0
"Ashla Bogan",1,0,67558,Troopers,"zVeers zzPiett 4* Gideon 4* G7, Dark Trooper 6* G7, Range Trooper 6* G7",0
"Ashla Bogan",,,497387,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ashla Bogan",,,74197,Iden Troopers,"Iden Versio 3* G5, zStormtrooper Snowtrooper G9, Magma G8, zDT",0
"Ashla Bogan",,,99697,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G9, Nest G7, zIG-11 zKuiil",0
"Hunt",0,1,120875,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hunt",0,1,102805,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hunt",1,0,88164,CLS,"zzCLS zHan zChewbacca G9, R2-D2 G9, Chewpio",1
"Hunt",,,321085,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hunt",0,1,108674,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hunt",0,1,114775,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hunt",1,1,119710,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hunt",1,1,97195,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Hunt",1,1,73135,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Hunt",0,1,85574,BH,"zBossk IG-88 Dengar G9, Cad Boba",1
"Hunt",1,1,84684,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hunt",1,1,114004,zEP,"zzEP zzVader Tarkin TFP G9, zSith Trooper",1
"Hunt",0,1,133907,FO,"zzKRU zKylo zFOST FOE zHux",1
"Hunt",1,0,14112,SionSolo (Counter),"Sion G8",1
"Guardian19",,,170761,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Guardian19",,,503346,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Guardian19",0,1,95061,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Guardian19",0,1,124961,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Guardian19",1,1,154503,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Guardian19",1,1,79857,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo G9, zWicket",1
"Guardian19",0,1,108724,BH,"zBossk Dengar G9, Cad Boba zJango",1
"Guardian19",0,1,64732,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"Guardian19",,,43231,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Guardian19",1,0,76120,CLS,"CLS Han G9, Chewbacca G9, zC-3PO Chewpio 4* G8",0
"Guardian19",,,241872,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Ghost 6* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Guardian19",1,1,69792,NS,"MT 6* G8, zzAV Daka G9, Zombie 5* Spirit 6* G8",0
"Guardian19",1,1,78312,zEP,"EP G8, zzzVader Tarkin G8, TFP G9, Traya G8",0
"Guardian19",1,0,43669,Troopers,"Veers 6* G8, Starck G6, Snowtrooper G8, Stormtrooper G8, Shoretrooper 6* G8",0
"Guardian19",1,1,42579,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Battlehammer",,,103566,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Battlehammer",,,172764,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Battlehammer",1,0,146303,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Battlehammer",0,1,135013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Battlehammer",0,1,129806,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Battlehammer",,,505620,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Battlehammer",,,347270,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Battlehammer",1,1,117130,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Battlehammer",,,436942,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Battlehammer",0,1,122776,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Battlehammer",1,1,123803,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"Battlehammer",0,1,129904,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Battlehammer",,,119007,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Lando Wedge",1
"Battlehammer",1,1,94903,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Battlehammer",1,0,134683,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Battlehammer",0,1,132298,BH,"zzBossk zDengar Cad zBoba zzJango",1
"Battlehammer",1,1,93342,Carth,"zCarth Onasi, zMission G8, zZaalbar zJuhani zCanderous",1
"Battlehammer",1,1,114675,zEP,"zzEP zzzVader zzTarkin TFP Sion G9",1
"Battlehammer",0,1,98604,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Battlehammer",,,98961,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Battlehammer",0,1,146615,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Battlehammer",1,0,69292,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Battlehammer",1,0,15051,NestSolo (Counter),"Nest",1
"Battlehammer",1,0,81195,Troopers,"zVeers zzPiett G9, zzGideon Dark Trooper 5* G6, Range Trooper 6* G7",0
"Battlehammer",,,421073,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Battlehammer",,,58500,Iden Troopers,"Iden Versio 3* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G7",0
"Battlehammer",1,1,66974,Rogue1,"Jyn G7, Chirrut G6, Baze G7, K-2SO G8, Pao G8",0
"Revenant SubZero",0,1,140315,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Revenant SubZero",0,1,137599,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revenant SubZero",,,497189,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Revenant SubZero",0,1,93319,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revenant SubZero",0,1,109006,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Revenant SubZero",1,1,96727,JTR,"zzzJTR Scav Rey G9, zBB-8 G9, zzR2-D2 Finn G9",1
"Revenant SubZero",,,126887,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Revenant SubZero",1,1,136309,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Revenant SubZero",1,0,142880,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revenant SubZero",1,1,90487,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Revenant SubZero",1,1,128529,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Revenant SubZero",0,1,110386,BH,"zzJango zEmbo zDengar Cad zZam",1
"Revenant SubZero",1,0,105519,Troopers,"zVeers zStarck zGideon zzPiett DT",1
"Revenant SubZero",0,1,71982,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra",1
"Revenant SubZero",1,0,16452,NestSolo (Counter),"Nest",1
"Revenant SubZero",,,72374,Phasma,"Phasma G8, FOTP FOO G8, KRU G9, Kylo G9",0
"Revenant SubZero",1,1,79248,NS,"zMT 6* G8, zAV Daka G9, Zombie Spirit G8",0
"Revenant SubZero",1,0,108967,Traya,"zzTraya DN 6* G9, Sion 5* zDooku zzThrawn",0
"Revenant SubZero",1,0,123476,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",0
"Revenant SubZero",,,66282,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, Tech 5* G9, zWrecker 5* G9",0
"Cade Doneeta",,,123897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cade Doneeta",1,1,157841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cade Doneeta",,,155609,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cade Doneeta",1,1,161057,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Cade Doneeta",1,1,116898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",,,599982,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cade Doneeta",0,1,145658,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cade Doneeta",,,170724,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cade Doneeta",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cade Doneeta",,,515081,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cade Doneeta",,,329164,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cade Doneeta",,,499671,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cade Doneeta",0,1,108617,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cade Doneeta",0,1,124018,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Cade Doneeta",1,0,113928,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Cade Doneeta",,,105588,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Scarif Pao",1
"Cade Doneeta",1,0,117577,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Cade Doneeta",1,1,86482,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",1,0,140043,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cade Doneeta",0,1,146343,BH,"zzBossk zIG-88 zDengar Cad zBoba",1
"Cade Doneeta",1,1,94586,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cade Doneeta",0,1,101105,Phoenix,"zHera zSabine zKanan zZeb Ezra",1
"Cade Doneeta",1,1,108087,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Cade Doneeta",0,1,136286,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Cade Doneeta",1,0,78767,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cade Doneeta",1,0,20799,NestSolo (Counter),"zNest",1
"Cade Doneeta",0,1,108206,BH,"zJango zzThe Mandalorian, zGreedo zzGreef zZam",0
"Moochi",,,169158,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Moochi",,,123273,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Moochi",1,1,155267,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Moochi",,,164785,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Moochi",1,1,161535,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Moochi",1,0,144518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Moochi",1,1,104639,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Moochi",,,485081,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Moochi",,,309311,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
