Player,Offense,Defense,GP,Name,Squad,Viable
"Rhînò",,,361202,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Rhînò",1,0,90450,Troopers,"zVeers zStarck zzGideon G9, Shoretrooper DT",0
"Rhînò",1,0,100435,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",0
"Rhînò",1,1,55887,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Shadowtrap",,,122950,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shadowtrap",1,1,165042,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shadowtrap",,,176320,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shadowtrap",1,1,103697,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shadowtrap",,,590563,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shadowtrap",0,1,149651,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Shadowtrap",,,183296,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Shadowtrap",1,0,150031,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shadowtrap",,,509126,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shadowtrap",,,323024,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shadowtrap",,,428135,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shadowtrap",0,1,127528,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shadowtrap",1,0,115458,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Shadowtrap",1,1,127203,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Shadowtrap",,,107816,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut zCara Dune",1
"Shadowtrap",1,1,97491,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shadowtrap",1,0,142610,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shadowtrap",0,1,153726,BH,"zzBossk zzJango zBoba zDengar zIG-88",1
"Shadowtrap",1,1,96387,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shadowtrap",1,0,123931,Troopers,"zVeers zStarck Range Trooper, zzPiett zzGideon",1
"Shadowtrap",1,0,127736,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Shadowtrap",0,1,78810,Phoenix,"Hera Zeb G8, zEzra Kanan G8, Sabine",1
"Shadowtrap",0,1,144430,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Shadowtrap",1,0,63628,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Shadowtrap",,,80374,Admiral Raddus,"zzAdmiral Raddus 6*, Cassian G8, zzJyn Baze G8, Bistan G7",0
"Shadowtrap",0,1,108361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shadowtrap",,,80847,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Black Wülf",0,1,98164,padme,"zzPadme G9, zGK zJKA Ahsoka zzC-3PO G9",1
"Black Wülf",1,0,110880,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Black Wülf",0,1,134207,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Black Wülf",,,318144,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Black Wülf",,,378286,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Black Wülf",1,0,124503,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Black Wülf",0,1,83160,Grievous,"zzGG zB2 G9, zB1 G8, Dooku G9, IG-88",1
"Black Wülf",1,1,132793,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Black Wülf",1,1,93725,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Black Wülf",1,0,111994,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Black Wülf",0,1,120826,BH,"zzBossk zzJango zBoba zzThe Mandalorian, Dengar G9",1
"Black Wülf",1,1,96159,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Black Wülf",0,1,79937,FO,"zzKRU Kylo G8, FOO G8, FOE G9, FOST G8",1
"Black Wülf",0,1,77149,Phoenix,"Hera G8, Chopper G9, Zeb G9, zEzra G8, zKanan",1
"Black Wülf",1,1,64936,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Black Wülf",1,0,19800,NestSolo (Counter),"zNest",1
"Black Wülf",,,264503,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Black Wülf",0,1,99839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Black Wülf",1,1,79179,NS,"zzMT G8, zAV zDaka G9, Zombie Spirit G8",0
"Black Wülf",,,58422,Mon Mothma,"Mon Mothma G1, Hoth Rebel Scout G8, Bodhi Rook G7, Biggs G9, zCara Dune G7",0
"Black Wülf",1,0,82964,Troopers,"zVeers zStarck G7, Piett G8, zzGideon Shoretrooper G8",0
"halfwayhook",0,1,133170,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"halfwayhook",,,179176,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"halfwayhook",1,0,146408,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"halfwayhook",0,1,121917,DRMalak,"zzzDR zHK-47 G9, zBSF zzMalak Sith Empire Trooper",1
"halfwayhook",,,470530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"halfwayhook",,,334564,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"halfwayhook",,,417133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"halfwayhook",0,1,121814,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"halfwayhook",1,0,122667,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"halfwayhook",1,0,116281,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"halfwayhook",,,440038,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"halfwayhook",,,118351,Disintegration,"Aurra zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"halfwayhook",,,110600,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Lando",1
"halfwayhook",1,1,85576,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"halfwayhook",1,0,118793,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"halfwayhook",1,1,92184,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"halfwayhook",0,1,81623,Phoenix,"zHera Zeb G8, zEzra Kanan Sabine G8",1
"halfwayhook",1,0,18763,NestSolo (Counter),"zNest",1
"halfwayhook",,,111622,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"halfwayhook",,,65726,Admiral Raddus,"Admiral Raddus 4* G8, Cassian Jyn G8, K-2SO G7, Bistan G9",0
"halfwayhook",0,1,115306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"halfwayhook",1,1,93523,NS,"zzMT G9, zAV zDaka Zombie Spirit G8",0
"halfwayhook",1,1,115838,JTR,"JTR Scav Rey, zzBB-8 zzR2-D2 Finn",0
"halfwayhook",0,1,109498,BH,"zJango Cad Fennec Shand, zDengar zIG-88",0
"J Croft",,,361437,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J Croft",1,1,119759,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"J Croft",0,1,89569,Grievous,"zzGG B2 G9, Droideka G9, MagnaGuard G9, zDooku",1
"J Croft",1,1,123451,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"J Croft",1,1,77424,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, Wicket G8",1
"J Croft",1,1,112336,zEP,"zzEP zzVader zzTarkin TFP G8, zMara Jade, The Emperor's Hand 6*",1
"J Croft",0,1,107704,BH,"zzJango zBoba Cad Dengar G9, zGreedo",1
"J Croft",0,1,101248,FO,"zzKRU zKylo FOE zHux FOST G9",1
"J Croft",0,1,71343,Phoenix,"zHera G9, Zeb G8, Ezra G9, Kanan G8, Sabine G9",1
"J Croft",1,1,79047,Rogue1,"zzJyn G9, Chirrut G8, Baze zCassian G9, K-2SO G9",1
"J Croft",1,0,116784,zMaul,"zDarth Maul, zBSF zzDN zSidious Savage",1
"J Croft",1,0,18193,SionSolo (Counter),"zSion",1
"J Croft",1,0,14559,NestSolo (Counter),"Nest G9",1
"J Croft",0,1,78311,Qira,"zQira G9, zL3-37 G8, Vandor Chewbacca G9, zMission G8, Zaalbar G9",0
"J Croft",1,1,100986,NS,"zzMT zzAV zDaka Zombie G9, Spirit G8",0
"J Croft",0,1,70912,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"J Croft",,,395244,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"J Croft",1,0,73133,Troopers,"zVeers Piett 6* G8, zzGideon G8, Dark Trooper 6* G8, Range Trooper G8",0
"J Croft",,,87358,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G9, Biggs Hoth Rebel Soldier G9, zCara Dune G8",0
"J Croft",1,0,87188,ShaakClones,"zzShaak Ti, Rex G8, zEcho (501st) G8, Fives G9, ARC Trooper G8",0
"J Croft",0,1,88266,BH,"Bossk 6* G9, zZam G8, zzAurra G8, zEmbo zzThe Mandalorian G9",0
"J Croft",,,63798,Iden Troopers,"Iden Versio 5* G9, Stormtrooper Snowtrooper G8, Magma G9, DT G8",0
"J Croft",1,0,86286,CLS,"zzzCLS Han G8, Leia G8, zFulcrum Chewbacca 6* G9",0
"J Croft",,,74976,Bad Batch,"zHunter G8, Echo 6* G9, zzOmega G8, zTech G9, Wrecker 6* G8",0
"J Croft",1,0,66043,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"LukebinSolo",1,1,163863,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LukebinSolo",0,1,124157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LukebinSolo",0,1,123012,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LukebinSolo",1,1,105201,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"LukebinSolo",,,415011,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"LukebinSolo",,,387389,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LukebinSolo",0,1,117390,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LukebinSolo",1,0,122931,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"LukebinSolo",1,1,117473,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LukebinSolo",1,1,124757,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LukebinSolo",1,1,96512,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LukebinSolo",0,1,124452,BH,"zzBossk zzJango zBoba zzEmbo zDengar",1
"LukebinSolo",1,1,91135,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"LukebinSolo",0,1,127597,FO,"zzKRU zKylo FOE zHux zFOST",1
"LukebinSolo",1,0,96998,Troopers,"zVeers zStarck zStormtrooper zzGideon Snowtrooper",1
"LukebinSolo",1,0,118735,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LukebinSolo",0,1,85021,Phoenix,"zHera Zeb G8, zEzra zKanan G8, zSabine",1
"LukebinSolo",1,1,71943,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G8",1
"LukebinSolo",1,0,115563,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LukebinSolo",0,1,92342,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LukebinSolo",,,69666,Mon Mothma,"Mon Mothma G7, Pao G8, Scarif G8, Cara Dune G9, Lando",0
"LukebinSolo",,,50292,Bad Batch,"Hunter 6* G6, Echo 5* G5, Omega G3, zTech 6* G9, Wrecker 5* G6",0
"CT5555",,,122536,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT5555",1,1,151248,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CT5555",0,1,133885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CT5555",,,459199,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Plo's SF, Rex's ARC-170",1
"CT5555",,,87359,Disintegration,"Aurra Greef Boba Bossk The Mandalorian",1
"CT5555",1,1,137087,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CT5555",1,1,88755,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"CT5555",1,1,99319,zEP,"zzEP zzVader Tarkin G9, TFP G9, zMara Jade, The Emperor's Hand 5*",1
"CT5555",,,97052,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"CT5555",0,1,67884,Phoenix,"Hera G9, Chopper G8, Zeb G8, Kanan G8, Sabine G8",1
"CT5555",1,0,13488,SionSolo (Counter),"Sion G8",1
"CT5555",0,1,71295,Qira,"Qira G7, L3-37 zVandor Chewbacca 4*, Mission G8, Zaalbar G8",0
"CT5555",1,0,68132,CLS,"zCLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"CT5555",0,1,90776,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CT5555",0,1,100491,Grievous,"GG zB2 zB1 zMagnaGuard T3-M4",0
"CT5555",1,1,65061,NS,"MT G8, zAV Daka G9, Zombie G7, Spirit G7",0
"CT5555",,,355288,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"CT5555",1,0,89971,Troopers,"Veers zPiett Gideon 6* G9, zDark Trooper, Range Trooper",0
"CT5555",1,1,91282,Revan Offense,"zzJKR zGMY BS G9, zJolee G9, Ezra G7",0
"CT5555",,,58951,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn 6* G9, Pao G8, Biggs G8, Wedge G8",0
"CT5555",,,64042,Iden Troopers,"Iden Versio 4*, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"CT5555",,,70628,Bad Batch,"zHunter 5* Echo 5* zOmega 5* G8, Tech 5* zWrecker 6* G9",0
"CT5555",1,0,51453,Jawas,"Nebit 5* G7, Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Gundy",,,124320,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gundy",1,1,146111,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gundy",1,1,98712,NS,"zzMT zAV zDaka Zombie Spirit",1
"Gundy",1,0,149583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gundy",0,1,142950,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gundy",0,1,123967,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gundy",,,361277,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gundy",1,1,143716,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Gundy",,,463575,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Gundy",0,1,123732,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gundy",1,0,117974,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gundy",,,109565,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Lando",1
"Gundy",1,1,140646,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gundy",1,1,135278,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gundy",1,1,85519,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gundy",0,1,112587,BH,"zzBossk zJango zBoba zzGreef zDengar",1
"Gundy",1,1,93817,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Gundy",0,1,82408,Phoenix,"Hera Chopper Zeb zEzra Kanan G9",1
"Gundy",1,0,20478,NestSolo (Counter),"zNest",1
"Gundy",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"IHL",,,190534,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"IHL",1,1,173605,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"IHL",,,130043,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"IHL",1,0,145286,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IHL",0,1,128182,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"IHL",,,515184,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"IHL",,,360983,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"IHL",0,1,131051,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"IHL",,,113472,Mon Mothma,"zzMon Mothma, zPao Biggs Wedge zCara Dune",1
"IHL",1,1,135850,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"IHL",1,0,151724,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"IHL",1,1,81866,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"IHL",0,1,149781,BH,"zzBossk zJango zBoba zZam zDengar",1
"IHL",1,0,134953,Troopers,"zVeers zStarck zzPiett zDT Snowtrooper",1
"IHL",0,1,68451,Phoenix,"Hera G9, Chopper G9, Zeb G8, Ezra Kanan G8",1
"IHL",1,0,20212,SionSolo (Counter),"zSion",1
"IHL",1,0,18834,NestSolo (Counter),"zNest",1
"IHL",,,153618,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader RG G8, Tarkin",0
"IHL",,,69994,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, zKylo",0
"IHL",0,1,74620,Qira,"Qira zL3-37 Vandor Chewbacca 4* G8, Mission G8, Zaalbar",0
"IHL",,,156439,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"IHL",0,1,91498,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"IHL",1,1,68479,NS_Alt,"MT G8, zAV Daka G8, Zombie G8, Talia G6",0
"IHL",,,121533,Bad Batch,"zHunter zEcho zzOmega G8, zTech zWrecker",0
"GhostGhostGG",,,177665,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"GhostGhostGG",,,126616,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GhostGhostGG",,,509608,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GhostGhostGG",,,322022,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GhostGhostGG",0,1,128612,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GhostGhostGG",1,0,116370,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"GhostGhostGG",1,1,88153,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GhostGhostGG",0,1,130992,BH,"zzBossk zzJango zBoba Cad Dengar G8",1
"GhostGhostGG",1,1,85305,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"GhostGhostGG",1,1,131205,zEP,"zzEP zzzVader zTarkin TFP G9, zSith Trooper",1
"GhostGhostGG",1,0,117027,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"GhostGhostGG",1,0,109237,zMaul,"zDarth Maul, zDooku zzDN zzzDR Savage",1
"GhostGhostGG",1,0,18838,SionSolo (Counter),"Sion",1
"GhostGhostGG",,,250335,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"GhostGhostGG",0,1,79063,Geonosians Omicron,"zGBA Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G9",0
"GhostGhostGG",1,1,75246,NS,"MT G8, zzAV Daka G8, Zombie G9, Spirit G7",0
"GhostGhostGG",1,0,80522,Troopers,"zVeers zzPiett Gideon 4* G7, zDark Trooper G9, Range Trooper G8",0
"GhostGhostGG",,,64580,Mon Mothma,"Mon Mothma 5* G7, Wedge G8, Chirrut G8, Cara Dune, Lando G8",0
"GhostGhostGG",,,51530,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G9, Snowtrooper G7, Magma G7, DT 6* G5",0
