Player,Offense,Defense,GP,Name,Squad,Viable
"Jadenhawke",1,1,85787,JTR,"zzzJTR R2-D2 G7, zzBB-8 RH Finn G8, RH Poe G7",0
"Jadenhawke",1,1,78907,NS,"MT G7, zzAV Daka G8, Zombie Spirit G6",0
"Jadenhawke",1,0,81145,Troopers,"zVeers zzPiett Gideon G7, zDark Trooper G9, Range Trooper G6",0
"Jadenhawke",,,87771,Mon Mothma,"zzMon Mothma G9, zKyle Katarn G9, Lando zCara Dune, Chirrut G7",0
"Jadenhawke",1,0,90805,ShaakClones,"zzShaak Ti, zRex Echo (501st) G8, zzFives Clone Sergeant G7",0
"Jadenhawke",,,69120,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G7, Magma G6, DT G7",0
"Jadenhawke",,,89545,Bad Batch,"zHunter zEcho zzOmega G8, zTech zWrecker G7",0
"Jadenhawke",1,0,68558,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G6, Dathcha G8",0
"sharks198",0,1,133220,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"sharks198",,,481189,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"sharks198",,,349307,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sharks198",0,1,91832,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sharks198",0,1,127167,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"sharks198",1,1,146549,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"sharks198",1,1,100200,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sharks198",0,1,117833,BH,"zzBossk Cad zzJango Dengar zBoba",1
"sharks198",1,1,101584,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sharks198",1,1,113206,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"sharks198",1,0,113669,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"sharks198",0,1,84611,Phoenix,"zHera Kanan Ezra Chopper Zeb",1
"sharks198",0,1,78771,FO,"zzKRU zKylo G8, FOTP G8, FOE G8, Phasma G8",1
"sharks198",1,1,83734,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit G6",0
"sharks198",1,1,90184,JTR,"JTR G7, zScav Rey, zBB-8 zzR2-D2 zFinn G9",0
"sharks198",1,0,67455,Traya,"Traya G7, DN G8, Sion 4* G8, Sith Empire Trooper G6, zzThrawn",0
"sharks198",1,1,102675,GAS,"zzzGAS G8, zRex zEcho (501st) G9, zzFives zARC Trooper G9",0
"sharks198",,,76736,Mon Mothma,"zMon Mothma 5* G8, Lando Biggs G8, Chirrut G7, Wedge",0
"sharks198",1,0,64018,Troopers,"Veers G7, Starck G5, zzGideon G7, Snowtrooper G8, Stormtrooper G8",0
"sharks198",1,0,50815,zMaul,"Darth Maul G7, Sidious G9, Dooku G6, Sith Marauder 4* G6, Nest 6* G6",0
"sharks198",1,0,61905,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa G8, Dathcha G6",0
"CopsOutside",,,123600,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CopsOutside",1,1,152938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CopsOutside",1,1,90016,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, zFinn G9",1
"CopsOutside",0,1,109112,Grievous,"zzGG zB2 zDooku IG-88 T3-M4",1
"CopsOutside",1,1,148723,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"CopsOutside",1,0,109492,ShaakClones,"zzShaak Ti 6*, zRex zEcho (501st), zzFives ARC Trooper",1
"CopsOutside",1,1,101876,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"CopsOutside",0,1,117373,BH,"zzBossk Cad zzJango Aurra G9, zBoba",1
"CopsOutside",1,1,119876,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"CopsOutside",1,0,131711,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"CopsOutside",0,1,86707,Phoenix,"zHera zKanan Ezra G8, Chopper zZeb G8",1
"CopsOutside",1,1,89083,NS,"zMT G9, zAV Daka Zombie Spirit G8",0
"CopsOutside",0,1,83792,Geonosians,"zzGBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle",0
"CopsOutside",1,1,50516,Ewoks,"Chirpa 4* G9, Elder Paploo 6* G6, Teebo G6, Logray 5* G5",0
"CopsOutside",1,0,62830,Troopers,"Veers 6* G8, Starck G6, Magma G7, Snowtrooper G8, Stormtrooper",0
"CopsOutside",1,1,47795,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"CopsOutside",1,0,6073,SionSolo (Counter),"Sion 3* G5",0
"Joshua I K Wilson",,,105009,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Joshua I K Wilson",,,162900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Joshua I K Wilson",0,1,97894,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Joshua I K Wilson",1,1,104371,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",1,0,140943,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Joshua I K Wilson",0,1,140948,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Joshua I K Wilson",,,516222,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Joshua I K Wilson",,,433250,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Joshua I K Wilson",0,1,100616,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Joshua I K Wilson",1,1,124438,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Joshua I K Wilson",1,0,128844,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Joshua I K Wilson",0,1,113394,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Joshua I K Wilson",1,0,113435,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Joshua I K Wilson",,,105548,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge zPao",1
"Joshua I K Wilson",1,1,137877,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Joshua I K Wilson",1,1,140306,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Joshua I K Wilson",1,1,92785,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Joshua I K Wilson",0,1,136234,BH,"zzBossk zzJango zIG-88 zDengar zBoba",1
"Joshua I K Wilson",,,88433,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Joshua I K Wilson",0,1,98621,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Joshua I K Wilson",1,1,63926,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Bistan G8",1
"Joshua I K Wilson",1,0,122194,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"Joshua I K Wilson",1,0,57358,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Joshua I K Wilson",1,0,18984,NestSolo (Counter),"zNest",1
"Joshua I K Wilson",,,257997,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Joshua I K Wilson",,,467758,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Joshua I K Wilson",1,0,116352,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Guardian19",,,170496,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Guardian19",,,505184,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Guardian19",0,1,95333,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Guardian19",0,1,124961,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Guardian19",1,1,154503,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Guardian19",1,1,79677,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo G9, zWicket",1
"Guardian19",0,1,116657,BH,"zzBossk Cad zJango Dengar Boba",1
"Guardian19",0,1,64460,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Guardian19",,,43231,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Guardian19",1,0,103182,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio 5* G9",0
"Guardian19",,,247410,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Guardian19",1,1,69792,NS,"MT 6* G8, zzAV Daka G9, Zombie 5* Spirit 6* G8",0
"Guardian19",1,1,84804,zEP,"EP G8, zzzVader Tarkin G8, TFP G9, Traya G8",0
"Guardian19",1,0,49984,Troopers,"Veers 6* G8, Starck G6, Piett 6* Shoretrooper 6* G8, Snowtrooper G8",0
"Guardian19",1,1,44848,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Ashla Bogan",0,1,143177,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ashla Bogan",,,507268,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ashla Bogan",0,1,132157,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Ashla Bogan",1,1,148139,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Ashla Bogan",,,153700,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Ashla Bogan",,,579112,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ashla Bogan",0,1,101518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ashla Bogan",0,1,84633,Grievous,"zzGG zB2 G8, B1 G8, Droideka G8, zMagnaGuard G9",1
"Ashla Bogan",1,0,165120,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Ashla Bogan",,,139716,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ashla Bogan",1,1,107618,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Ashla Bogan",1,0,134646,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ashla Bogan",1,1,127152,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ashla Bogan",1,1,135671,zEP,"zzEP zzzVader zzTarkin IPD G9, TFP",1
"Ashla Bogan",0,1,125823,BH,"zzJango zIG-88 zGreedo zDengar zZam",1
"Ashla Bogan",0,1,137905,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Ashla Bogan",0,1,100190,FO,"zzKRU zKylo G9, zPhasma zHux FOO",1
"Ashla Bogan",1,1,144884,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Ashla Bogan",,,109770,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ashla Bogan",1,0,111368,zMaul,"zDarth Maul, zDooku zzDN zSidious zSavage",1
"Ashla Bogan",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ashla Bogan",1,0,14635,SionSolo (Counter),"Sion G8",1
"Ashla Bogan",,,288269,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ashla Bogan",,,100491,Mon Mothma,"Mon Mothma 6* G7, zCara Dune, Biggs Hoth Rebel Scout, Wedge",0
"Ashla Bogan",1,0,67558,Troopers,"zVeers zzPiett 4* Gideon 4* G7, Dark Trooper 6* G7, Range Trooper 6* G7",0
"Ashla Bogan",,,498201,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ashla Bogan",,,76277,Iden Troopers,"Iden Versio 3* G7, zStormtrooper Snowtrooper G9, Magma G8, zDT",0
"Ashla Bogan",,,99697,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G9, Nest G7, zIG-11 zKuiil",0
"born to be Borg",0,1,135356,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"born to be Borg",0,1,109106,DRMalak,"zzDR HK-47 zBSF zzMalak zThrawn G9",1
"born to be Borg",,,360417,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"born to be Borg",0,1,88687,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"born to be Borg",0,1,117146,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"born to be Borg",1,1,79486,JTR,"zJTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, zFinn",1
"born to be Borg",1,1,128271,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"born to be Borg",1,1,102869,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"born to be Borg",1,1,96617,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"born to be Borg",0,1,108898,BH,"zBossk Cad Jango zThe Mandalorian, zBoba",1
"born to be Borg",1,1,107195,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"born to be Borg",0,1,75896,Phoenix,"Hera G9, Kanan G8, zEzra Chopper G8, Zeb G8",1
"born to be Borg",1,0,15624,SionSolo (Counter),"Sion G9",1
"born to be Borg",1,0,14532,NestSolo (Counter),"Nest G9",1
"born to be Borg",,,64217,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 3* G8, Kylo G8",0
"born to be Borg",,,55675,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G8, K-2SO G8, Bistan G6",0
"born to be Borg",,,372633,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"born to be Borg",,,235966,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"born to be Borg",1,1,81841,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"born to be Borg",,,340662,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"born to be Borg",1,0,69700,Troopers,"Veers zzPiett G8, Gideon G9, Dark Trooper G9, Range Trooper 5* G5",0
"born to be Borg",,,69491,Mon Mothma,"Mon Mothma 5* G6, Lando zCara Dune, Hoth Rebel Scout G8, Wedge G8",0
"born to be Borg",1,1,69900,GAS,"GAS 5* G7, Rex Echo (501st) G8, zFives G9, ARC Trooper 6* G8",0
"born to be Borg",1,0,98899,CLS,"zzCLS Han G9, Leia G9, Fulcrum Chewbacca",0
"born to be Borg",,,58610,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G6, Magma G6, DT G9",0
"born to be Borg",,,42993,Bad Batch,"Hunter 5* G6, Echo 4* G5, Omega G8, Tech 4* G8, Wrecker 5* G7",0
"born to be Borg",1,0,67848,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Odog916",,,183625,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Odog916",1,1,110123,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Odog916",,,168822,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Odog916",1,0,146202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Odog916",0,1,122599,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Odog916",,,436682,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Odog916",,,482759,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Odog916",1,1,120861,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G8",1
"Odog916",1,0,126595,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Odog916",0,1,130619,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Odog916",,,112781,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Biggs Wedge",1
"Odog916",1,1,86876,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Odog916",0,1,126141,BH,"zzBossk zzEmbo zzJango zDengar zBoba",1
"Odog916",1,0,110740,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Odog916",1,1,87648,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Odog916",1,0,116294,Troopers,"zVeers zStarck zzPiett zzGideon zDT",1
"Odog916",1,0,127937,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Odog916",0,1,93945,FO,"zzKRU zKylo FOE G9, zPhasma FOO",1
"Odog916",0,1,94350,Phoenix,"zHera zSabine G8, zKanan zEzra zZeb",1
"Odog916",0,1,146514,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Odog916",1,0,113616,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa Stormtrooper G8",1
"Odog916",,,65533,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn G7, Baze G7, Chirrut G8",0
"Odog916",,,264493,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Odog916",,,439779,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Odog916",,,52441,Bad Batch,"zHunter 5* G8, Echo 4* G7, Omega 5* G8, zTech 5* G8, Wrecker 4* G7",0
"Odog916",1,0,53650,Jawas,"Nebit G7, Jawa Engineer G1, Jawa Scavenger G7, Jawa G3, Dathcha G9",0
"hlymike",,,184431,LV,"zzzzzzLord Vader, zPiett zzzMaul zRG zzzVader",1
"hlymike",,,167662,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"hlymike",,,174102,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"hlymike",,,514900,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"hlymike",1,0,132731,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"hlymike",0,1,127802,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"hlymike",1,0,139180,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"hlymike",0,1,134759,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"hlymike",1,1,102149,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"hlymike",,,121865,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"hlymike",1,1,146847,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"hlymike",1,1,77726,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"hlymike",1,1,86642,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"hlymike",0,1,76207,FO,"zKRU Kylo G9, FOE Sith Trooper G8, FOO",1
"hlymike",0,1,66362,Phoenix,"Hera G8, Sabine G8, Kanan G9, Ezra Zeb G9",1
"hlymike",1,1,63403,Rogue1,"Jyn G8, Chirrut Baze G9, Cassian G8, K-2SO G8",1
"hlymike",1,0,113308,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, zzWampa",1
"hlymike",,,462081,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
