Player,Offense,Defense,GP,Name,Squad,Viable
"adamclark52",,,456600,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"adamclark52",0,1,124941,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"adamclark52",1,0,118558,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",1,1,123342,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"adamclark52",,,106882,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Lando Wedge",1
"adamclark52",1,1,92807,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,119936,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,127179,BH,"zzBossk zBoba zDengar zzJango Cad",1
"adamclark52",1,1,99241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"adamclark52",0,1,78004,Phoenix,"Hera G8, Chopper G9, zKanan G9, Zeb G9, zEzra",1
"adamclark52",1,0,93447,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Sith Marauder",1
"adamclark52",,,54911,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 2* G4, Kylo G8",0
"adamclark52",,,67827,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G9, Jyn G8, zK-2SO G9, Chirrut G9",0
"adamclark52",0,1,63541,Geonosians,"GBA 4* G6, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"adamclark52",1,0,47947,Troopers,"Veers G7, Piett 5* G7, Gideon 4* G6, Dark Trooper 5* G4, Range Trooper 6* G6",0
"adamclark52",,,61848,Iden Troopers,"Iden Versio 4* G2, Stormtrooper G9, Snowtrooper G7, Magma G7, zDT",0
"adamclark52",,,69110,Mando,"The Mandalorian (Beskar Armor) G7, zDash Rendar G9, Nest 6* G7, IG-11 G8, Kuiil G9",0
"adamclark52",,,42460,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G6, Tech 4* G8, Wrecker 5* G5",0
"adamclark52",1,0,65084,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"TwoRedOneBlonde",0,1,149908,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"TwoRedOneBlonde",1,0,157538,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TwoRedOneBlonde",0,1,159153,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TwoRedOneBlonde",1,1,110575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TwoRedOneBlonde",,,482309,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"TwoRedOneBlonde",,,455975,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TwoRedOneBlonde",0,1,123856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TwoRedOneBlonde",0,1,125680,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TwoRedOneBlonde",1,0,160071,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"TwoRedOneBlonde",1,1,143911,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TwoRedOneBlonde",1,1,135715,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TwoRedOneBlonde",1,1,96952,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TwoRedOneBlonde",0,1,144093,BH,"zzBossk zzGreef zBoba zDengar zzJango",1
"TwoRedOneBlonde",1,1,96072,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"TwoRedOneBlonde",1,0,117999,Troopers,"zVeers zStarck zDT zzPiett Range Trooper",1
"TwoRedOneBlonde",0,1,99717,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"TwoRedOneBlonde",0,1,111311,FO,"zzKRU zKylo FOO zHux zSith Trooper",1
"TwoRedOneBlonde",1,0,104504,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"TwoRedOneBlonde",1,1,90585,Rogue1,"zzJyn G8, Chirrut Baze zCassian zK-2SO G9",1
"TwoRedOneBlonde",1,0,65879,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G8",1
"TwoRedOneBlonde",,,316712,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"TwoRedOneBlonde",,,90153,Mon Mothma,"zzMon Mothma 6* G9, zCara Dune, Hoth Rebel Scout, Scarif Wedge",0
"TwoRedOneBlonde",,,460886,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"TwoRedOneBlonde",,,57250,Bad Batch,"Hunter 5* Echo 6* G9, Omega G9, Tech 5* G9, Wrecker G8",0
"Hego Damask",,,171424,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hego Damask",1,1,100352,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hego Damask",,,571255,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hego Damask",1,0,133355,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hego Damask",0,1,118169,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Hego Damask",,,134052,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hego Damask",,,382585,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hego Damask",0,1,121630,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hego Damask",1,1,108182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hego Damask",1,1,90547,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hego Damask",0,1,140821,BH,"zzBossk zBoba zDengar zIG-88 Cad",1
"Hego Damask",1,1,90264,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hego Damask",0,1,102578,BH,"zzJango Greef G8, Embo G8, zzThe Mandalorian, zGreedo",1
"Hego Damask",0,1,92004,Phoenix,"zHera Chopper zKanan zZeb G9, zEzra",1
"Hego Damask",1,0,124999,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Hego Damask",,,66801,Phasma,"Phasma G8, Sith Trooper G8, FOSFTP G7, KRU G8, Kylo G8",0
"Hego Damask",,,51071,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Hego Damask",,,428844,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hego Damask",0,1,76079,Geonosians,"zzGBA G7, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"Hego Damask",1,0,122289,Traya,"zzTraya zzDN Sion G7, zzEP zzThrawn",0
"Hego Damask",1,1,88796,JTR,"zJTR G9, Scav Rey, BB-8 G7, zzR2-D2 Finn G9",0
"Hego Damask",,,88268,Mon Mothma,"Mon Mothma G7, Cara Dune G8, Lando zKyle Katarn, Wedge",0
"Hego Damask",1,0,109066,Troopers,"zVeers zStarck Dark Trooper G7, Gideon G9, zzPiett",0
"Hego Damask",,,46384,Iden Troopers,"Iden Versio 6* G7, Shoretrooper G2, Snowtrooper G5, Magma G2, DT G5",0
"Hego Damask",,,94344,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G5, zIG-11 G8, zKuiil G9",0
"Hego Damask",1,0,56602,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"AndyGoldsworthy",,,546012,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndyGoldsworthy",0,1,134606,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndyGoldsworthy",1,0,131468,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AndyGoldsworthy",1,1,92892,NestSisters,"zzAV zMT Daka Zombie zNest",1
"AndyGoldsworthy",,,450674,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"AndyGoldsworthy",1,0,133048,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"AndyGoldsworthy",0,1,120694,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AndyGoldsworthy",1,1,90935,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 RT",1
"AndyGoldsworthy",,,114625,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"AndyGoldsworthy",,,112554,Mon Mothma,"Mon Mothma, Biggs zCassian Scarif Bistan",1
"AndyGoldsworthy",1,1,133209,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AndyGoldsworthy",1,1,118133,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AndyGoldsworthy",1,1,80381,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G8",1
"AndyGoldsworthy",0,1,116492,BH,"zzJango zZam Dengar IG-88 Cad",1
"AndyGoldsworthy",0,1,78338,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, Ezra",1
"AndyGoldsworthy",0,1,109965,FO,"zzKRU zKylo FOO zHux zFOTP",1
"AndyGoldsworthy",,,413926,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AndyGoldsworthy",,,210377,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"AndyGoldsworthy",1,1,82485,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"DarthBrooks",1,0,122377,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"DarthBrooks",0,1,90536,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrooks",0,1,102907,BH,"zBossk Boba Dengar The Mandalorian, Cad",1
"DarthBrooks",0,1,70024,Phoenix,"Hera G9, Chopper Kanan G8, Zeb G8, Ezra",1
"DarthBrooks",1,0,19356,NestSolo (Counter),"zNest",1
"DarthBrooks",,,39725,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthBrooks",0,1,92156,padme,"zzPadme GK JKA zAhsoka Fives 6* G8",0
"DarthBrooks",0,1,103919,DR,"zzDR HK-47 zBSF Sith Assassin, Thrawn G8",0
"DarthBrooks",,,300116,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"DarthBrooks",1,1,60404,NS_Alt,"MT AV 6* G8, Talia 5* G8, Daka Spirit G9",0
"DarthBrooks",,,62634,Mon Mothma,"Mon Mothma 5* G8, Biggs G8, Cara Dune G8, Hoth Rebel Scout 6* G8, Kyle Katarn",0
"DarthBrooks",1,1,79948,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"DarthBrooks",1,1,123360,zEP,"zEP zzzVader Tarkin DN Mara Jade, The Emperor's Hand",0
"DarthBrooks",1,0,58555,Troopers,"Veers Starck 6* G7, Stormtrooper G8, Iden Versio, DT 6* G8",0
"DarthBrooks",1,1,34231,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Headshot",,,110602,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Headshot",1,1,163004,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Headshot",1,1,129369,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Headshot",1,0,130258,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Headshot",0,1,112892,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Headshot",0,1,111548,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Headshot",,,418600,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Headshot",0,1,101197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Headshot",0,1,109014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Headshot",1,0,129041,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Headshot",,,107705,Disintegration,"zAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Headshot",1,1,135909,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Headshot",1,1,93588,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Headshot",1,0,122272,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Headshot",1,1,96259,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Headshot",0,1,104352,BH,"zzJango zEmbo zDengar zIG-88 Cad",1
"Headshot",1,0,91131,Troopers,"zVeers zStarck Stormtrooper DT Range Trooper",1
"Headshot",0,1,78842,Phoenix,"zHera Sabine G8, Chopper Kanan G8, Zeb G8",1
"Headshot",1,1,84005,Rogue1,"zJyn Chirrut Baze G9, Cassian G9, K-2SO G9",1
"Headshot",1,0,88388,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Headshot",1,0,19918,NestSolo (Counter),"zNest",1
"Headshot",,,79215,Mon Mothma,"Mon Mothma 6* G9, Biggs Cara Dune, Hoth Rebel Scout, Wedge",0
"Headshot",,,436152,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Headshot",,,83370,Bad Batch,"zHunter Echo Omega G9, zTech G9, zWrecker G9",0
"Sherber",0,1,102486,padme,"zzPadme zGK zJKA Ahsoka C-3PO G8",1
"Sherber",0,1,90716,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sherber",,,368740,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"Sherber",1,1,84018,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sherber",0,1,143680,BH,"zzBossk zBoba zDengar zIG-88 zJango",1
"Sherber",1,1,107037,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Sherber",1,0,100343,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Sherber",0,1,72088,Phoenix,"Hera G9, Sabine G8, Kanan G9, Zeb G8, Ezra",1
"Sherber",1,0,14062,SionSolo (Counter),"Sion G9",1
"Sherber",,,58700,Phasma,"Phasma G8, FOTP FOO G9, KRU 5* G8, Kylo G9",0
"Sherber",,,254700,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Sherber",1,0,75321,Rex (Counter),"Rex G8, Wampa G9, Chirrut G9, Baze G9, zR2-D2 G9",0
"Sherber",1,0,69494,Troopers,"Veers 6* G9, Starck G7, Magma G7, Gideon zzPiett",0
"Seawalker",1,0,93250,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",1
"Seawalker",,,499866,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Seawalker",,,275924,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seawalker",0,1,90535,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seawalker",1,0,106411,Traya,"zzTraya DN Sion Dooku zEP",1
"Seawalker",1,0,116411,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Seawalker",1,1,139755,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Seawalker",0,1,130844,BH,"zzBossk Boba Dengar IG-88 zJango",1
"Seawalker",1,0,17127,NestSolo (Counter),"Nest",1
"Seawalker",1,0,104547,ShaakClones,"zzShaak Ti, zRex Echo (501st) G8, zzFives ARC Trooper",0
"Seawalker",1,1,72662,Ewoks,"Chirpa Elder Paploo G7, Wicket Logray",0
"Seawalker",,,80016,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Darker Saberlight",1,1,123093,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Darker Saberlight",0,1,107132,padme,"zzPadme GK G9, zJKA zAhsoka zBarriss",1
"Darker Saberlight",0,1,99497,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darker Saberlight",1,1,124448,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Darker Saberlight",1,0,125008,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Darker Saberlight",0,1,160880,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zzJango",1
"Darker Saberlight",1,1,125745,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Darker Saberlight",1,0,115183,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Darker Saberlight",0,1,90915,Phoenix,"zHera zSabine Chopper G8, zKanan zZeb G8",1
"Darker Saberlight",0,1,111073,FO,"zzKRU zKylo FOO zPhasma zFOTP",1
"Darker Saberlight",1,1,73861,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Darker Saberlight",1,0,133598,zMaul,"zDarth Maul, zDooku zzDN zSidious Sith Empire Trooper",1
