Player,Offense,Defense,GP,Name,Squad,Viable
"Øzymandias Kîng of Kîngs",0,1,79104,BH,"Jango Cad Fennec Shand, IG-88 G5, zZam",0
"Øzymandias Kîng of Kîngs",,,61241,Bad Batch,"zHunter 6* G9, Echo 5* G9, Omega G8, Tech 5* G9, Wrecker 5* G8",0
"Øzymandias Kîng of Kîngs",1,0,10807,SionSolo (Counter),"Sion 5* G8",0
"RobMaul226",,,123481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RobMaul226",1,1,157068,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RobMaul226",,,172588,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RobMaul226",,,162509,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RobMaul226",1,0,143237,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RobMaul226",1,1,117324,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RobMaul226",0,1,131162,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"RobMaul226",,,483914,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"RobMaul226",,,435508,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobMaul226",0,1,106352,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobMaul226",0,1,124023,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RobMaul226",1,0,123163,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
"RobMaul226",1,1,133154,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RobMaul226",,,108773,Mon Mothma,"zzMon Mothma, Wedge Lando Hoth Rebel Scout, Biggs",1
"RobMaul226",1,1,94982,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RobMaul226",1,0,117299,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RobMaul226",0,1,137225,BH,"zzBossk zzJango zDengar zzThe Mandalorian, zBoba",1
"RobMaul226",1,1,98085,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RobMaul226",1,0,109908,Troopers,"zVeers zStarck zStormtrooper Magma zzPiett",1
"RobMaul226",0,1,96836,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"RobMaul226",1,1,69996,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"RobMaul226",1,0,127057,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"RobMaul226",0,1,137771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"RobMaul226",1,0,89042,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"RobMaul226",,,301077,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RobMaul226",,,463242,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RobMaul226",,,59454,Bad Batch,"Hunter 6* G8, Echo 5* G7, Omega G9, Tech 6* G5, Wrecker G7",0
"JediWookie2",,,123293,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediWookie2",1,1,141567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JediWookie2",0,1,92826,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediWookie2",0,1,100189,BH,"zBossk zJango zThe Mandalorian, zBoba zGreef",1
"JediWookie2",1,0,80131,Wiggs,"Wedge G9, Biggs G9, zzzCLS Han G9, Ezra",1
"JediWookie2",0,1,87858,padme,"zzPadme zGK zJKA Ahsoka Fives G5",0
"JediWookie2",1,0,68965,Troopers,"zVeers 6* zzPiett 3* G9, Gideon G9, zDark Trooper 5* G9, Range Trooper 5* G9",0
"Kaspa",1,0,144087,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaspa",1,1,113972,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kaspa",0,1,128707,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaspa",0,1,113970,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Kaspa",,,450179,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaspa",,,328563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaspa",,,452955,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaspa",0,1,120253,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaspa",0,1,121607,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kaspa",1,0,117479,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kaspa",1,1,125643,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kaspa",,,450475,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaspa",,,108537,Mon Mothma,"zzMon Mothma, Wedge zPao Biggs Chirrut",1
"Kaspa",,,103505,Disintegration,"Aurra G9, Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Kaspa",1,1,117555,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaspa",1,1,126349,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kaspa",1,1,98799,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaspa",1,1,101376,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Kaspa",0,1,110692,BH,"zzJango zDengar Cad zIG-88 zZam",1
"Kaspa",0,1,104096,FO,"zzKRU zKylo FOE zFOST FOO",1
"Kaspa",1,0,87850,Troopers,"zVeers zStarck Shoretrooper zDT Magma",1
"Kaspa",0,1,87376,Phoenix,"zHera zKanan G8, zEzra Sabine zZeb G9",1
"Kaspa",1,0,94863,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Kaspa",1,0,82189,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kaspa",,,83535,Admiral Raddus,"Admiral Raddus 4* G8, zCassian Jyn zK-2SO Bistan",0
"Kaspa",,,87763,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"TwoRedOneBlonde",0,1,148011,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"TwoRedOneBlonde",1,0,157538,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TwoRedOneBlonde",0,1,159153,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TwoRedOneBlonde",1,1,110575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TwoRedOneBlonde",,,482309,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"TwoRedOneBlonde",,,445632,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TwoRedOneBlonde",0,1,123856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TwoRedOneBlonde",0,1,125680,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TwoRedOneBlonde",1,0,160071,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"TwoRedOneBlonde",1,1,143689,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TwoRedOneBlonde",1,1,135715,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TwoRedOneBlonde",1,1,96952,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TwoRedOneBlonde",0,1,144093,BH,"zzBossk zzJango zDengar zBoba zzGreef",1
"TwoRedOneBlonde",1,1,95895,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"TwoRedOneBlonde",1,0,111894,Troopers,"zVeers zStarck Range Trooper, zDT zzPiett",1
"TwoRedOneBlonde",0,1,97674,Phoenix,"zHera zKanan zEzra zSabine G9, zZeb",1
"TwoRedOneBlonde",0,1,111311,FO,"zzKRU zKylo zHux zSith Trooper, FOO",1
"TwoRedOneBlonde",1,0,97406,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"TwoRedOneBlonde",1,1,90585,Rogue1,"zzJyn G8, Chirrut Baze zK-2SO G9, zCassian",1
"TwoRedOneBlonde",1,0,64817,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G8",1
"TwoRedOneBlonde",,,316712,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"TwoRedOneBlonde",,,89757,Mon Mothma,"zzMon Mothma 6* G9, Wedge zCara Dune, Hoth Rebel Scout, Scarif",0
"TwoRedOneBlonde",,,456821,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"TwoRedOneBlonde",,,55333,Bad Batch,"Hunter 5* G9, Echo 6* G9, Omega G9, Tech 5* G9, Wrecker G8",0
"DarthBrooks",1,0,122377,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"DarthBrooks",0,1,90536,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrooks",0,1,102907,BH,"zBossk Dengar The Mandalorian, Cad Boba",1
"DarthBrooks",0,1,70024,Phoenix,"Hera G9, Kanan G8, Ezra Chopper Zeb G8",1
"DarthBrooks",1,0,19356,NestSolo (Counter),"zNest",1
"DarthBrooks",,,39725,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthBrooks",0,1,85602,padme,"zzPadme GK G8, JKA Ahsoka Fives 6* G8",0
"DarthBrooks",0,1,103919,DR,"zzDR HK-47 zBSF Sith Assassin, Thrawn G8",0
"DarthBrooks",,,300116,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"DarthBrooks",1,1,60404,NS_Alt,"MT AV 6* G8, Spirit G9, Talia 5* G8, Daka",0
"DarthBrooks",,,62634,Mon Mothma,"Mon Mothma 5* G8, Cara Dune G8, Kyle Katarn, Hoth Rebel Scout 6* G8, Biggs G8",0
"DarthBrooks",1,1,79948,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"DarthBrooks",1,1,123360,zEP,"zEP zzzVader Tarkin DN Mara Jade, The Emperor's Hand",0
"DarthBrooks",1,0,58555,Troopers,"Veers Starck 6* G7, Stormtrooper G8, Iden Versio, DT 6* G8",0
"DarthBrooks",1,1,34231,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Jonnington",,,122875,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jonnington",1,1,153558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jonnington",1,0,142387,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jonnington",,,471350,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jonnington",0,1,93980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonnington",0,1,132589,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jonnington",1,1,144075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jonnington",1,1,140217,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jonnington",1,1,79800,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jonnington",1,1,84149,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jonnington",0,1,147363,BH,"zzBossk zzThe Mandalorian, zFennec Shand, zBoba zzGreef",1
"Jonnington",1,1,122480,zEP,"zEP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Jonnington",0,1,64550,Phoenix,"Hera G9, Kanan G9, Ezra G9, Chopper G9, Zeb G8",1
"Jonnington",,,283007,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jonnington",1,0,67674,Traya,"Traya G7, DN G9, Sion G7, BSF Sith Empire Trooper G8",0
"Jonnington",1,1,58732,NS_Alt,"MT 6* G8, zzAV Spirit G8, Talia G8, Daka G8",0
"Jonnington",1,0,57885,Troopers,"Veers G8, Starck G7, Shoretrooper G8, Range Trooper G8, DT G8",0
"Jonnington",0,1,65672,BH,"Jango Cad G8, Greedo G8, IG-88 G8, Nest G7",0
"Jonnington",1,1,45333,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Dark Yoga",,,120038,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Dark Yoga",,,172539,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Yoga",1,1,162765,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dark Yoga",,,163838,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dark Yoga",1,0,146254,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Yoga",1,1,122294,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Yoga",0,1,124107,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dark Yoga",,,425311,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Yoga",,,496203,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dark Yoga",0,1,110937,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Yoga",0,1,127796,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dark Yoga",1,0,128081,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Dark Yoga",,,114115,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Dark Yoga",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Yoga",1,0,131052,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Yoga",0,1,126471,BH,"zzBossk zDengar zzThe Mandalorian, zBoba zzGreef",1
"Dark Yoga",1,1,105365,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Yoga",0,1,108164,BH,"zzJango Cad zGreedo zIG-88 zZam",1
"Dark Yoga",0,1,99420,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Dark Yoga",0,1,129763,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Dark Yoga",1,0,122963,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"Dark Yoga",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark Yoga",,,411101,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Leebo",,,123232,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Leebo",1,1,154031,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Leebo",,,162949,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Leebo",1,0,144924,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leebo",0,1,134873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Leebo",,,454017,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Leebo",1,1,103003,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"Leebo",,,406337,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Leebo",0,1,104139,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leebo",0,1,118409,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Leebo",1,1,130547,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Leebo",1,0,120048,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Leebo",,,108249,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Lando Biggs",1
"Leebo",1,0,125877,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Leebo",0,1,130202,BH,"zzBossk zzJango zDengar zBoba zzGreef",1
"Leebo",1,1,98448,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Leebo",0,1,84858,Phoenix,"Hera zKanan zEzra Chopper G9, Zeb G8",1
"Leebo",1,1,81416,Rogue1,"zzJyn Chirrut G9, Baze G9, K-2SO G8, zCassian",1
"Leebo",0,1,135677,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Leebo",1,0,14875,NestSolo (Counter),"zNest G8",1
"Leebo",,,401789,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Leebo",1,1,87505,Ewoks,"zChirpa Elder Paploo G5, zWicket zLogray",0
"MINI Marlex678",0,1,122051,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MINI Marlex678",0,1,99700,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Thrawn G9",1
"MINI Marlex678",0,1,92292,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Marlex678",0,1,120777,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI Marlex678",1,1,104529,GAS,"zzzzGAS Rex Echo (501st), zzFives ARC Trooper",1
"MINI Marlex678",1,1,107443,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"MINI Marlex678",1,1,69766,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"MINI Marlex678",1,1,76515,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Marlex678",0,1,91493,BH,"zBossk Jango The Mandalorian G8, Cad Boba",1
"MINI Marlex678",,,44325,Phasma,"Phasma G4, Sith Trooper 6* G8, FOSFTP G8, KRU G9, Kylo 6* G7",0
"MINI Marlex678",,,382379,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Marlex678",1,0,90549,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"MINI Marlex678",1,0,62284,Traya,"zTraya DN 5* G9, Sion 5* G8, Dooku 6* G7, EP",0
"MINI Marlex678",1,0,54541,Troopers,"Veers 6* G9, zPiett G8, Gideon 6* G9, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Darker Saberlight",1,1,123093,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Darker Saberlight",0,1,106932,padme,"zzPadme GK G9, zJKA zAhsoka zBarriss",1
"Darker Saberlight",0,1,98435,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darker Saberlight",1,1,119624,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Darker Saberlight",1,0,125008,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Darker Saberlight",0,1,160814,BH,"zzBossk zzJango zDengar zzThe Mandalorian, zBoba",1
"Darker Saberlight",1,1,125696,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Darker Saberlight",1,0,115088,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Darker Saberlight",0,1,90875,Phoenix,"zHera zKanan Chopper G8, zSabine zZeb G8",1
"Darker Saberlight",0,1,111073,FO,"zzKRU zKylo zPhasma FOO zFOTP",1
"Darker Saberlight",1,1,73815,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Darker Saberlight",1,0,133598,zMaul,"zDarth Maul, zDooku zzDN zSidious Sith Empire Trooper",1
"Darker Saberlight",0,1,71906,Qira,"Qira 4* G6, L3-37 6* G9, zVandor Chewbacca 4* G8, zMission zZaalbar",0
"Darker Saberlight",1,1,83525,JTR,"JTR G7, zzR2-D2 zzBB-8 zRH Finn 3* G9, RH Poe G6",0
"Darker Saberlight",0,1,83807,Grievous-Wat,"zzGG B2 G7, zB1 5* MagnaGuard G9, zWat Tambor",0
"Darker Saberlight",,,83848,Mon Mothma,"Mon Mothma 5* G8, Wedge zCara Dune, Pao Biggs",0
"Darker Saberlight",1,0,99017,Troopers,"zVeers zzPiett zzGideon 5* zDark Trooper 6*, Range Trooper 6* G6",0
"Darker Saberlight",1,1,79813,Ewoks,"Chirpa 5* G8, Elder Paploo G9, zWicket zLogray",0
"Darker Saberlight",,,67415,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, zDT G8",0
"Darker Saberlight",,,77149,Bad Batch,"Hunter 5* zEcho Omega G9, Tech 5* G9, zWrecker",0
"Darker Saberlight",1,0,70064,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Darker Saberlight",1,0,12963,SionSolo (Counter),"Sion 6* G9",0
"FilthyFrogDog",,,122780,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FilthyFrogDog",1,1,157610,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FilthyFrogDog",,,172004,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FilthyFrogDog",1,1,113087,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FilthyFrogDog",0,1,136102,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FilthyFrogDog",,,450210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FilthyFrogDog",,,365811,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FilthyFrogDog",0,1,94664,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FilthyFrogDog",0,1,121470,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"FilthyFrogDog",1,0,122725,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"FilthyFrogDog",1,1,107288,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FilthyFrogDog",,,116461,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"FilthyFrogDog",1,1,112109,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FilthyFrogDog",1,1,122788,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FilthyFrogDog",1,1,84190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FilthyFrogDog",1,1,97902,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"FilthyFrogDog",1,0,115302,Troopers,"zVeers zStarck zDT zGideon zzPiett",1
"FilthyFrogDog",1,0,129451,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"FilthyFrogDog",0,1,78807,Phoenix,"Hera Kanan zEzra Chopper Zeb G8",1
"FilthyFrogDog",,,270306,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"FilthyFrogDog",,,453281,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FilthyFrogDog",1,0,114011,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"FilthyFrogDog",0,1,89275,BH,"Jango zDengar Cad G9, Greedo G9, zZam",0
