Player,Offense,Defense,GP,Name,Squad,Viable
"AndyGoldsworthy",1,1,92892,NestSisters,"zzAV zMT Daka Zombie zNest",1
"AndyGoldsworthy",,,449598,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"AndyGoldsworthy",1,0,133048,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"AndyGoldsworthy",0,1,120064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AndyGoldsworthy",1,1,90935,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 RT",1
"AndyGoldsworthy",,,114625,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"AndyGoldsworthy",,,112076,Mon Mothma,"Mon Mothma, Bistan Scarif Biggs zCassian",1
"AndyGoldsworthy",1,1,133209,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AndyGoldsworthy",1,1,118133,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AndyGoldsworthy",1,1,80381,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G8",1
"AndyGoldsworthy",0,1,116492,BH,"zzJango IG-88 Dengar Cad zZam",1
"AndyGoldsworthy",0,1,78338,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan G8",1
"AndyGoldsworthy",0,1,109965,FO,"zzKRU zKylo zHux zFOTP FOO",1
"AndyGoldsworthy",,,413926,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AndyGoldsworthy",,,210377,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"AndyGoldsworthy",1,1,82485,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Hego Damask",,,171424,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hego Damask",1,1,100352,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hego Damask",,,571255,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hego Damask",1,0,133355,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hego Damask",0,1,118169,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Hego Damask",,,134052,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hego Damask",,,382585,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hego Damask",0,1,121630,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hego Damask",1,1,108182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hego Damask",1,1,90547,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hego Damask",0,1,140821,BH,"zzBossk zIG-88 zDengar Cad zBoba",1
"Hego Damask",1,1,90264,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hego Damask",0,1,101667,BH,"zzJango Greef G8, zGreedo Embo G8, zzThe Mandalorian",1
"Hego Damask",0,1,92004,Phoenix,"zHera zEzra zZeb G9, Chopper zKanan",1
"Hego Damask",1,0,124999,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Hego Damask",,,66801,Phasma,"Phasma G8, Sith Trooper G8, FOSFTP G7, KRU G8, Kylo G8",0
"Hego Damask",,,51071,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Hego Damask",,,428844,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hego Damask",0,1,76079,Geonosians,"zzGBA G7, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"Hego Damask",1,0,122289,Traya,"zzTraya zzDN Sion G7, zzEP zzThrawn",0
"Hego Damask",1,1,88796,JTR,"zJTR G9, Scav Rey, BB-8 G7, zzR2-D2 Finn G9",0
"Hego Damask",,,88268,Mon Mothma,"Mon Mothma G7, zKyle Katarn, Lando Wedge Cara Dune G8",0
"Hego Damask",1,0,109066,Troopers,"zVeers zStarck zzPiett Dark Trooper G7, Gideon G9",0
"Hego Damask",,,46384,Iden Troopers,"Iden Versio 6* G7, Shoretrooper G2, Snowtrooper G5, Magma G2, DT G5",0
"Hego Damask",,,94344,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G5, zIG-11 G8, zKuiil G9",0
"Hego Damask",1,0,56602,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"Kaspa",1,0,143860,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaspa",1,1,114469,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kaspa",0,1,128707,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaspa",0,1,113970,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Kaspa",,,450179,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaspa",,,328563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaspa",,,454477,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaspa",0,1,120253,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaspa",0,1,121676,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kaspa",1,0,117479,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kaspa",1,1,127747,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Kaspa",,,452395,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaspa",,,108537,Mon Mothma,"zzMon Mothma, zPao Chirrut Wedge Biggs",1
"Kaspa",,,103505,Disintegration,"Aurra G9, Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Kaspa",1,1,117555,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaspa",1,1,127412,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kaspa",1,1,99116,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaspa",1,1,101352,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Kaspa",0,1,114904,BH,"zzJango zIG-88 zDengar zZam zzEmbo",1
"Kaspa",0,1,104415,FO,"zzKRU zKylo zFOST FOO FOE",1
"Kaspa",1,0,92183,Troopers,"zVeers zStarck zIden Versio, zDT Shoretrooper",1
"Kaspa",0,1,89359,Phoenix,"zHera Sabine zEzra zZeb G9, zKanan G8",1
"Kaspa",1,0,94592,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Kaspa",1,0,84506,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kaspa",,,84267,Admiral Raddus,"Admiral Raddus 5* G8, zCassian Jyn zK-2SO Bistan",0
"Kaspa",,,88215,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Lanke",1,0,142001,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Lanke",,,415597,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lanke",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lanke",0,1,115815,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lanke",1,1,100946,JTR,"zzJTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn G8",1
"Lanke",,,101359,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Biggs",1
"Lanke",1,1,93689,Revan,"zzzJKR BS GMY Jolee GK",1
"Lanke",1,1,77362,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lanke",0,1,90248,BH,"zBossk Dengar Boba Jango The Mandalorian",1
"Lanke",1,0,95354,Wampa (Counter),"Rex zWampa zHYoda Jyn FOO G9",1
"Lanke",0,1,68494,Phoenix,"Hera Ezra Zeb G9, Chopper Kanan G8",1
"Lanke",,,63823,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, KRU Kylo G9",0
"Lanke",1,1,61525,NS,"MT 5* G6, zAV Daka G6, Zombie G7, Spirit G7",0
"Lanke",1,0,48837,Troopers,"Veers G9, Piett 6* G9, Gideon 4* G8, Dark Trooper 4* G8, Range Trooper 5* G7",0
"Lanke",1,1,82860,zEP,"EP G9, zzzVader Tarkin Dooku G7, TFP G9",0
"Dark Yoga",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Yoga",,,172589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Yoga",1,1,162765,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dark Yoga",,,164324,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dark Yoga",1,0,146254,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Yoga",1,1,122294,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Yoga",0,1,124107,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dark Yoga",,,425311,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Yoga",,,496203,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dark Yoga",0,1,110937,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Yoga",0,1,127796,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dark Yoga",1,0,128081,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Dark Yoga",,,114115,Mon Mothma,"zzMon Mothma, Lando Wedge zCara Dune, Biggs",1
"Dark Yoga",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Yoga",1,0,131052,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Yoga",0,1,126471,BH,"zzBossk zzGreef zDengar zBoba zzThe Mandalorian",1
"Dark Yoga",1,1,105365,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Yoga",0,1,108164,BH,"zzJango zIG-88 zGreedo Cad zZam",1
"Dark Yoga",0,1,99420,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Dark Yoga",0,1,129763,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Dark Yoga",1,0,122963,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"Dark Yoga",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark Yoga",,,426627,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthBrooks",1,0,122377,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"DarthBrooks",0,1,90536,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrooks",0,1,102907,BH,"zBossk Dengar Cad Boba The Mandalorian",1
"DarthBrooks",0,1,70024,Phoenix,"Hera G9, Ezra Zeb G8, Chopper Kanan G8",1
"DarthBrooks",1,0,19356,NestSolo (Counter),"zNest",1
"DarthBrooks",,,39725,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthBrooks",0,1,92156,padme,"zzPadme GK JKA zAhsoka Fives 6* G8",0
"DarthBrooks",0,1,103919,DR,"zzDR HK-47 zBSF Sith Assassin, Thrawn G8",0
"DarthBrooks",,,300116,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"DarthBrooks",1,1,60404,NS_Alt,"MT AV 6* G8, Daka Spirit G9, Talia 5* G8",0
"DarthBrooks",,,62634,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn, Hoth Rebel Scout 6* G8, Cara Dune G8, Biggs G8",0
"DarthBrooks",1,1,79948,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"DarthBrooks",1,1,123360,zEP,"zEP zzzVader Tarkin DN Mara Jade, The Emperor's Hand",0
"DarthBrooks",1,0,58555,Troopers,"Veers Starck 6* G7, Iden Versio, Stormtrooper G8, DT 6* G8",0
"DarthBrooks",1,1,34231,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Oma Desala",,,568880,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Oma Desala",,,323217,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Oma Desala",0,1,104659,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oma Desala",1,0,133039,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Oma Desala",0,1,139152,BH,"zzBossk zIG-88 Dengar Cad zBoba",1
"Oma Desala",1,1,129227,zEP,"zEP zzVader Tarkin Krennic TFP",1
"Oma Desala",0,1,124235,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Oma Desala",1,0,17187,NestSolo (Counter),"Nest",1
"Oma Desala",1,0,112792,Traya,"zzTraya DN Sion 6* zDooku Thrawn",0
"Oma Desala",,,79047,Mon Mothma,"zzMon Mothma G9, Pao Kyle Katarn 6* G9, Hoth Rebel Scout, Cara Dune G8",0
"Oma Desala",0,1,67408,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper Kanan G7",0
"RobMaul226",,,123481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RobMaul226",1,1,157084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RobMaul226",,,172588,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RobMaul226",,,163478,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RobMaul226",1,0,143237,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RobMaul226",1,1,117324,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RobMaul226",0,1,131162,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"RobMaul226",,,483914,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"RobMaul226",,,436298,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobMaul226",0,1,106562,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobMaul226",0,1,124023,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RobMaul226",1,0,123163,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
