Player,Offense,Defense,GP,Name,Squad,Viable
"boom",1,0,54408,Traya,"Traya G7, DN G8, Sion G1, zEP G8, Thrawn G9",0
"boom",1,1,54859,NS,"MT G8, AV G8, Daka G9, Zombie G6, Spirit G8",0
"boom",1,1,62212,Carth,"Carth Onasi 5* G8, Mission G7, Zaalbar G8, zJuhani Canderous G8",0
"boom",1,1,62625,Ewoks,"zChirpa G8, Elder Paploo G7, Teebo G8, Scout 6*",0
"boom",1,0,89312,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, zFives Clone Sergeant",0
"boom",,,55886,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G3, DT G8",0
"boom",1,0,47758,Troopers,"Veers G9, Starck G7, Shoretrooper G8, Piett G1, Gideon 4* G7",0
"boom",1,1,48756,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"boom",,,102007,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"boom",,,66836,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar, Nest G1, IG-11 Kuiil",0
"boom",1,0,93527,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka G8",0
"dferb",,,111341,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"dferb",,,164714,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"dferb",1,1,103298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"dferb",1,0,144039,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dferb",0,1,136337,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"dferb",,,306171,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dferb",,,513067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"dferb",0,1,101381,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dferb",0,1,126511,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dferb",1,0,113247,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"dferb",,,139530,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"dferb",1,1,139979,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"dferb",1,1,138560,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"dferb",1,1,96442,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"dferb",1,1,96104,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"dferb",1,0,108931,Troopers,"zVeers zStarck Shoretrooper zzPiett DT",1
"dferb",0,1,69886,Phoenix,"Hera zKanan Sabine G8, Ezra G8, Zeb G8",1
"dferb",1,0,128934,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"dferb",,,351432,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"dferb",1,1,88720,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"dferb",,,82866,Mon Mothma,"Mon Mothma 6* G8, Wedge Biggs zKyle Katarn G9, Lando",0
"dferb",0,1,100619,BH,"zJango zZam zIG-88 zDengar G9, Cad",0
"dferb",1,1,52259,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"dferb",,,74007,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar 6* G9, Nest G7, IG-11 G8, Kuiil G9",0
"egirl",0,1,101694,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"egirl",0,1,95371,Grievous,"zzGG zB2 Droideka G9, MagnaGuard IG-88",1
"egirl",1,1,94851,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"egirl",1,1,84675,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"egirl",0,1,98305,BH,"zzBossk zBoba Cad Greedo G9, Jango",1
"egirl",1,1,105587,zEP,"zEP zzzVader Tarkin G8, TFP zSith Trooper",1
"egirl",0,1,130024,FO,"zzKRU zKylo zFOST FOE zHux",1
"egirl",0,1,68780,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"egirl",,,298360,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170",0
"egirl",0,1,43520,Geonosians,"GBA 4* G6, Sun Fac G1, Geo Soldier G8, Geo Spy G1, Poggle",0
"egirl",1,0,49962,Traya,"Traya G5, DN 5* G8, Sion G6, Dooku 6* G8, Thrawn G9",0
"egirl",1,1,58126,NS_Alt,"MT G8, AV Daka G9, Talia 5* G8, Spirit G8",0
"egirl",1,0,54877,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"egirl",1,0,63632,Wiggs,"Wedge Biggs G8, CLS G8, zHan G4, Leia G9",0
"egirl",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kaspa",1,0,143860,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaspa",1,1,114469,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kaspa",0,1,128707,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaspa",0,1,113970,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Kaspa",,,450179,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaspa",,,328563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaspa",,,454477,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaspa",0,1,120253,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaspa",0,1,121676,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kaspa",1,0,117479,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kaspa",1,1,125849,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Kaspa",,,449722,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaspa",,,108537,Mon Mothma,"zzMon Mothma, Wedge Chirrut zPao Biggs",1
"Kaspa",,,103505,Disintegration,"Aurra G9, Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Kaspa",1,1,117555,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaspa",1,1,127412,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kaspa",1,1,99116,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaspa",1,1,101352,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Kaspa",0,1,112498,BH,"zzJango zZam zEmbo zIG-88 zDengar",1
"Kaspa",0,1,104415,FO,"zzKRU zKylo FOO zFOST FOE",1
"Kaspa",1,0,92183,Troopers,"zVeers zStarck Shoretrooper zIden Versio, zDT",1
"Kaspa",0,1,89359,Phoenix,"zHera zKanan G8, Sabine zEzra zZeb G9",1
"Kaspa",1,0,94592,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Kaspa",1,0,81536,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kaspa",,,84267,Admiral Raddus,"Admiral Raddus 5* G8, zCassian Jyn zK-2SO Bistan",0
"Kaspa",,,88215,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Infinity",0,1,129197,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Infinity",1,0,104580,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Infinity",,,480773,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Infinity",,,289033,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Infinity",0,1,102120,DR,"zzzDR HK-47 BSF Sith Empire Trooper, Thrawn",1
"Infinity",0,1,91828,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Infinity",1,0,104909,Traya,"zzTraya DN Sion zDooku zEP",1
"Infinity",1,0,116336,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Infinity",1,1,127065,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Infinity",1,1,83191,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Infinity",0,1,120328,BH,"zzBossk IG-88 zBoba The Mandalorian, zJango",1
"Infinity",0,1,87159,FO,"zKRU Kylo FOO FOST Phasma",1
"Infinity",1,0,16881,NestSolo (Counter),"Nest",1
"Infinity",,,265909,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Infinity",1,1,69730,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani G8, Canderous",0
"Infinity",1,0,85130,ShaakClones,"Shaak Ti, Rex Echo (501st) G6, zzFives Clone Sergeant G6",0
"ThatSwimmyBoi",,,123480,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ThatSwimmyBoi",0,1,130506,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"ThatSwimmyBoi",0,1,90283,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatSwimmyBoi",0,1,128358,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ThatSwimmyBoi",1,1,140131,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ThatSwimmyBoi",1,1,80359,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"ThatSwimmyBoi",0,1,99321,BH,"zJango Zam G9, IG-88 G8, Boba Cad",1
"ThatSwimmyBoi",0,1,71223,Phoenix,"Hera Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"ThatSwimmyBoi",,,95783,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO 5* G8, Bistan",0
"ThatSwimmyBoi",,,433576,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ThatSwimmyBoi",,,248906,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ThatSwimmyBoi",1,1,46093,NS_Alt,"MT 5* G8, zAV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"ThatSwimmyBoi",,,46103,Mon Mothma,"Mon Mothma, Chirrut 5* G8, Hoth Rebel Scout G8, Baze 5* G8, Scarif 6* G5",0
"ThatSwimmyBoi",1,1,89465,zEP,"EP Vader Tarkin zSith Trooper, DN 5* G8",0
"ThatSwimmyBoi",1,0,60514,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G9, Chewbacca G9, zC-3PO",0
"Tsring",0,1,141117,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Tsring",0,1,101334,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Tsring",,,444191,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tsring",,,317917,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tsring",0,1,92826,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tsring",,,114290,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Tsring",1,1,137317,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"Tsring",1,1,90206,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Tsring",1,0,104231,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives Clone Sergeant",1
"Tsring",0,1,107369,BH,"zBossk IG-88 zBoba zDengar Cad",1
"Tsring",1,1,103487,zEP,"zzEP zzVader Tarkin TFP G8, zDN",1
"Tsring",0,1,78964,Phoenix,"Hera G9, zKanan G8, zEzra zZeb G8, Chopper G8",1
"Tsring",1,0,15015,SionSolo (Counter),"Sion G9",1
"Tsring",,,59485,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 5* G8, Kylo G9",0
"Tsring",,,78419,Admiral Raddus,"Admiral Raddus 3* G7, Cassian zJyn K-2SO G9, Chirrut",0
"Tsring",1,1,79318,NS,"zMT zAV Daka Zombie Spirit 6* G8",0
"Tsring",1,0,81859,CLS,"zCLS Han Chewbacca G9, R2-D2 Chewpio 6* G8",0
"Tsring",0,1,106542,Grievous-Wat,"GG B2 G9, B1 4* MagnaGuard zWat Tambor",0
"Tsring",,,63555,Mon Mothma,"Mon Mothma 4* G8, Wedge Cara Dune G9, Baze 6* G8, Biggs G8",0
"Tsring",1,0,55797,Troopers,"Veers G8, Starck G7, Stormtrooper G8, DT 6* G8, Snowtrooper G8",0
"Tsring",,,42401,Bad Batch,"Hunter 3* G9, Echo 4* G7, Omega 4* G7, Tech 3* G9, Wrecker 4* G7",0
"Tsring",1,0,8847,NestSolo (Counter),"Nest 5* G7",0
"Silver Skull",1,1,118702,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Silver Skull",,,592365,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Silver Skull",0,1,144209,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Silver Skull",,,502597,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Silver Skull",,,305688,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Silver Skull",,,335052,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Silver Skull",0,1,92790,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silver Skull",0,1,112661,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Silver Skull",1,0,132655,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Silver Skull",,,124897,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Silver Skull",1,1,141953,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Silver Skull",1,1,108882,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Silver Skull",1,1,75423,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Silver Skull",0,1,140267,BH,"zzBossk zIG-88 zBoba Dengar Cad",1
"Silver Skull",1,1,130515,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Silver Skull",0,1,84046,FO,"zKRU Kylo G9, Sith Trooper, FOO FOE",1
"Silver Skull",0,1,66726,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Chopper G8",1
"Silver Skull",1,0,123259,zMaul,"zDarth Maul, BSF Sidious zSavage Sith Marauder",1
"Silver Skull",1,0,13783,SionSolo (Counter),"Sion G8",1
"Silver Skull",1,0,87110,CLS,"zCLS Han Chewbacca R2-D2 Chewpio G8",0
"Silver Skull",,,82553,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Silver Skull",1,1,53872,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, K-2SO G8, Bistan G7",0
"Barsellius",0,1,124928,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Barsellius",1,0,102069,CLS,"zzzCLS zHan Chewbacca R2-D2 zChewpio",1
"Barsellius",,,487610,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Barsellius",0,1,105938,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barsellius",0,1,116671,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Barsellius",1,0,119012,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Barsellius",1,1,120964,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Barsellius",1,1,76603,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Barsellius",1,0,127494,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Barsellius",0,1,112838,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Barsellius",1,1,114624,zEP,"zEP zzzVader Tarkin TFP BSF",1
"Barsellius",1,0,15604,NestSolo (Counter),"Nest",1
"Barsellius",,,36230,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Barsellius",,,275863,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Barsellius",1,1,60963,NS,"MT G8, AV Daka G9, Zombie 6* Spirit G8",0
"Barsellius",1,1,59548,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous G9",0
"Barsellius",0,1,63392,Phoenix,"Hera G9, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G8",0
"Barsellius",1,0,46393,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Mol Slash",,,119494,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mol Slash",1,1,115012,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Slash",0,1,141912,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Slash",0,1,124340,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Mol Slash",,,472289,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mol Slash",,,291586,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mol Slash",,,423610,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Slash",0,1,102053,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Slash",1,1,113109,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Mol Slash",0,1,113036,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mol Slash",1,0,141098,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Slash",1,0,103941,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mol Slash",,,483239,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mol Slash",,,134276,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mol Slash",,,103367,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zCassian zzJyn",1
"Mol Slash",1,1,141753,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mol Slash",1,1,97689,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Slash",1,0,110467,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Mol Slash",1,1,123327,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mol Slash",0,1,114963,BH,"zzJango zZam zIG-88 zDengar Cad",1
"Mol Slash",,,91049,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Mol Slash",1,0,121260,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mol Slash",0,1,91084,Phoenix,"zHera zKanan zSabine Ezra Zeb G8",1
"Mol Slash",1,0,77361,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Mol Slash",,,82872,Bad Batch,"zHunter zEcho Omega G9, Tech Wrecker G9",0
"MINI Marlex678",0,1,121913,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MINI Marlex678",0,1,98930,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Thrawn G9",1
"MINI Marlex678",0,1,88981,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Marlex678",0,1,121216,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI Marlex678",1,1,107726,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"MINI Marlex678",1,1,107349,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"MINI Marlex678",1,1,69766,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"MINI Marlex678",1,1,76244,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Marlex678",0,1,92107,BH,"zBossk Boba The Mandalorian G8, Cad Jango",1
"MINI Marlex678",,,53897,Phasma,"Phasma G4, Sith Trooper 6* G8, FOSFTP G8, KRU G9, Kylo G8",0
"MINI Marlex678",,,411441,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Marlex678",1,0,90621,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"MINI Marlex678",1,0,61728,Traya,"zTraya DN 5* G9, Sion 5* G8, Dooku 6* G7, EP",0
"MINI Marlex678",1,0,55960,Troopers,"Veers 6* G9, zPiett G8, Gideon 6* G9, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Green Manalishi",,,109849,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Green Manalishi",0,1,161408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Green Manalishi",1,0,136405,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Green Manalishi",0,1,133419,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Green Manalishi",1,1,115551,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Green Manalishi",0,1,107752,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Green Manalishi",0,1,114084,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Green Manalishi",1,0,128188,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Green Manalishi",1,1,137524,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Green Manalishi",,,129400,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Green Manalishi",,,107599,Mon Mothma,"zzMon Mothma, zCara Dune, Lando zzJyn zK-2SO",1
