Player,Offense,Defense,GP,Name,Squad,Viable
"lefty2",1,0,120043,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zNest",1
"lefty2",1,1,85154,NS,"zMT zAV Daka Zombie Spirit G9",0
"lefty2",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lefty2",,,390520,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"lefty2",,,80699,Mon Mothma,"Mon Mothma G9, Wedge Hoth Rebel Scout G9, Lando Biggs",0
"lefty2",,,69421,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"lefty2",1,0,123527,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Manhofung",,,179113,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Manhofung",1,1,171716,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Manhofung",1,1,118485,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Manhofung",0,1,153531,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Manhofung",,,191170,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Manhofung",1,0,147773,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Manhofung",,,136891,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Manhofung",,,512455,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Manhofung",,,459809,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Manhofung",1,0,123117,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Manhofung",,,112800,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Manhofung",,,124216,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Manhofung",1,1,98956,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Manhofung",1,0,124953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Manhofung",0,1,144274,BH,"zzBossk zDengar zBoba zIG-88 zzThe Mandalorian",1
"Manhofung",1,1,102600,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Manhofung",1,0,123658,Troopers,"zVeers zStarck zDT zzPiett zIden Versio",1
"Manhofung",0,1,105310,FO,"zzKRU zKylo FOO FOE zFOST",1
"Manhofung",0,1,94368,Phoenix,"zHera Kanan zSabine zZeb zEzra",1
"Manhofung",,,111711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Manhofung",1,0,116598,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Manhofung",1,0,118812,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa zStormtrooper",1
"Manhofung",1,0,89575,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Manhofung",,,103463,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zzJyn zK-2SO Bistan G8",0
"Manhofung",,,306279,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Manhofung",0,1,102896,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Manhofung",,,478178,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jonnington",,,122579,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jonnington",1,1,161046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jonnington",1,0,142387,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jonnington",0,1,130868,DRMalak,"zzzDR HK-47 BSF zMalak Sith Empire Trooper",1
"Jonnington",,,131740,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jonnington",,,471350,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jonnington",0,1,93980,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonnington",1,1,144075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jonnington",1,1,140766,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jonnington",1,1,79555,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jonnington",1,1,79504,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jonnington",0,1,147363,BH,"zzBossk zFennec Shand, zBoba zzGreef zzThe Mandalorian",1
"Jonnington",1,1,122599,zEP,"zEP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Jonnington",0,1,64370,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G8, Ezra G9",1
"Jonnington",,,290205,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jonnington",,,81392,Nute-Wat,"zNute Dooku Wat Tambor 6* G8, Jango Nest G7",0
"Jonnington",1,1,58732,NS_Alt,"MT 6* G8, zzAV Daka G8, Talia G8, Spirit G8",0
"Jonnington",1,0,52076,Troopers,"Veers G8, Piett G7, Gideon 4* G7, Dark Trooper 5* G7, Range Trooper G8",0
"Jonnington",1,1,45333,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Jonnington",1,0,12088,SionSolo (Counter),"Sion G7",0
"Vaalyn",,,120772,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Vaalyn",1,1,151530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Vaalyn",,,173309,JMLS,"zzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Vaalyn",1,0,143184,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaalyn",0,1,91331,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaalyn",,,412350,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vaalyn",1,1,82437,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaalyn",1,0,131764,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Vaalyn",0,1,98938,BH,"zBossk Boba IG-88 Jango Cad",1
"Vaalyn",1,1,118186,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Vaalyn",0,1,72375,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Vaalyn",1,0,13183,SionSolo (Counter),"Sion G8",1
"Vaalyn",,,107639,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Vaalyn",0,1,110432,padme,"zzPadme zGK zJKA zAhsoka Barriss G1",0
"Vaalyn",,,416697,Negotiator,"Negotiator 5* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Vaalyn",1,1,100109,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"Vaalyn",1,1,71626,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"Vaalyn",,,101504,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune G9, Biggs",0
"Vaalyn",1,1,77349,Carth,"zCarth Onasi, Mission G7, Zaalbar G7, Juhani Canderous",0
"Vaalyn",1,0,74590,Troopers,"Veers Starck G9, Piett Dark Trooper G9, Gideon G9",0
"Vaalyn",1,1,60303,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Headshot",,,110812,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Headshot",1,1,170471,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Headshot",1,1,129393,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Headshot",1,0,130582,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Headshot",0,1,112938,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Headshot",0,1,112002,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Headshot",0,1,101373,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Headshot",,,419749,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Headshot",0,1,109014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Headshot",1,0,130026,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Headshot",1,0,101208,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Headshot",,,107705,Disintegration,"zAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Headshot",1,1,135909,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Headshot",1,1,93611,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Headshot",1,0,122272,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Headshot",1,1,96259,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Headshot",0,1,104374,BH,"zzJango zDengar zEmbo zIG-88 Cad",1
"Headshot",1,0,101016,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Headshot",0,1,78890,Phoenix,"zHera Chopper Kanan G8, Sabine G8, Zeb G8",1
"Headshot",1,1,84246,Rogue1,"zJyn Chirrut Baze G9, Cassian G9, K-2SO G9",1
"Headshot",1,0,88388,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Headshot",,,79415,Mon Mothma,"Mon Mothma 6* G9, Wedge Hoth Rebel Scout, Cara Dune, Biggs",0
"Headshot",,,438950,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Headshot",,,78203,Iden Troopers,"zIden Versio 6* G8, Stormtrooper Snowtrooper Magma G8, DT",0
"Headshot",,,83370,Bad Batch,"zHunter Echo Omega G9, zTech G9, zWrecker G9",0
"JoeP",,,162157,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JoeP",1,0,150373,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JoeP",0,1,129973,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"JoeP",0,1,123296,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"JoeP",,,428697,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JoeP",,,489088,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JoeP",0,1,129487,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JoeP",1,1,116021,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"JoeP",,,104126,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Biggs",1
"JoeP",1,1,93323,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JoeP",1,0,137204,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JoeP",0,1,123048,BH,"zzBossk zDengar zBoba zJango Cad",1
"JoeP",1,1,99078,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JoeP",1,1,133426,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"JoeP",0,1,95007,Phoenix,"zHera zKanan Sabine zZeb zEzra",1
"JoeP",,,75537,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo",0
"JoeP",1,1,87898,NS,"zzMT zAV zDaka Zombie Spirit G4",0
"JoeP",,,277842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"JoeP",0,1,98715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JoeP",1,0,92833,Traya,"Traya G6, DN G8, Sion 5* G7, zDooku zzThrawn",0
