Player,Offense,Defense,GP,Name,Squad,Viable
"Xaven",1,0,128402,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Xaven",0,1,147989,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"Xaven",1,1,93304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",0,1,74460,Phoenix,"Hera Zeb G9, Kanan Sabine G8, Ezra",1
"Xaven",,,110556,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Xaven",1,0,57155,QiraNest,"Qira G8, Nest G9, zzHYoda",1
"Xaven",,,123158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Xaven",0,1,92486,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xaven",1,1,74014,NS,"MT G4, zzAV Daka G8, Zombie G8, Spirit G2",0
"Xaven",1,0,85461,Troopers,"zVeers zzPiett Gideon G1, Dark Trooper G1, Range Trooper G1",0
"Xaven",,,55511,Iden Troopers,"Iden Versio G1, Stormtrooper G4, Snowtrooper G8, Magma G8, DT G4",0
"Xaven",1,0,54629,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G5, Jawa G2, Dathcha G7",0
"Silver Skull",,,179830,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Silver Skull",1,1,118702,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Silver Skull",,,592365,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Silver Skull",,,114647,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Silver Skull",,,502594,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Silver Skull",,,307670,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Silver Skull",,,339957,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Silver Skull",1,0,132655,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Silver Skull",,,134238,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Silver Skull",1,1,125199,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Silver Skull",1,1,75423,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Silver Skull",1,0,136156,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Silver Skull",0,1,140267,BH,"zzBossk zBoba Cad zIG-88 Dengar",1
"Silver Skull",1,1,130515,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Silver Skull",0,1,84488,FO,"zKRU Kylo G9, FOO FOE Sith Trooper",1
"Silver Skull",0,1,66869,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"Silver Skull",1,0,123677,zMaul,"zDarth Maul, BSF Sidious zSavage Sith Marauder",1
"Silver Skull",1,0,13783,SionSolo (Counter),"Sion G8",1
"Silver Skull",1,0,109937,CLS,"zCLS Han Chewbacca zC-3PO Chewpio",0
"Silver Skull",0,1,92744,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Silver Skull",1,1,53270,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani G7, Canderous G8",0
"Silver Skull",,,82553,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Silver Skull",1,1,53872,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Bistan G7, K-2SO G8",0
"Bearsfan4life34",,,178980,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bearsfan4life34",,,123124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearsfan4life34",1,1,162888,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bearsfan4life34",,,176879,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bearsfan4life34",,,181626,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bearsfan4life34",1,0,143941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearsfan4life34",,,129293,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bearsfan4life34",1,1,104704,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bearsfan4life34",,,496252,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bearsfan4life34",,,324971,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearsfan4life34",,,423937,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bearsfan4life34",1,0,120305,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearsfan4life34",1,1,125771,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Bearsfan4life34",1,0,123918,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Bearsfan4life34",,,107172,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge zCara Dune",1
"Bearsfan4life34",,,122954,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bearsfan4life34",1,1,94360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearsfan4life34",0,1,133485,BH,"zzBossk zBoba Cad zIG-88 zDengar",1
"Bearsfan4life34",1,0,117133,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bearsfan4life34",0,1,76724,Phoenix,"zHera Zeb G8, Kanan G8, Sabine G8, zEzra",1
"Bearsfan4life34",,,116626,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearsfan4life34",0,1,106504,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bearsfan4life34",,,462668,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bearsfan4life34",,,80391,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G7, DT",0
"Bearsfan4life34",1,0,69528,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Tsring",0,1,147040,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tsring",0,1,101419,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Tsring",,,458748,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tsring",,,318245,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tsring",,,114290,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Tsring",1,1,140192,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"Tsring",1,1,90630,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Tsring",1,0,105267,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives Clone Sergeant",1
"Tsring",0,1,110566,BH,"zBossk zBoba Cad IG-88 zDengar",1
"Tsring",1,1,106662,zEP,"zzEP zzVader Tarkin TFP G8, zDN",1
"Tsring",0,1,78964,Phoenix,"Hera G9, zZeb G8, zKanan G8, Chopper G8, zEzra",1
"Tsring",1,0,15015,SionSolo (Counter),"Sion G9",1
"Tsring",,,60461,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 5* G8, Kylo G9",0
"Tsring",,,79913,Admiral Raddus,"Admiral Raddus 3* G8, Cassian zJyn K-2SO G9, Chirrut",0
"Tsring",1,1,83141,NS,"zMT zAV Daka Zombie Spirit G8",0
"Tsring",,,100636,Grievous Omicron,"GG B2 B1 6* MagnaGuard Droideka",0
"Tsring",1,0,82300,CLS,"zCLS Han Chewbacca G9, R2-D2 Chewpio 6* G8",0
"Tsring",0,1,92964,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tsring",1,0,45627,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G7, Dark Trooper 4* G8, Range Trooper 5* G7",0
"Tsring",,,63329,Mon Mothma,"Mon Mothma 4* G8, Biggs G8, Baze 6* G8, Wedge Cara Dune G9",0
"Tsring",,,55891,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Tsring",,,63570,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 5* G8, Nest 5* G7, IG-11 zKuiil",0
"Tsring",,,46190,Bad Batch,"Hunter 3* G9, Echo 4* G8, Omega 4* G7, Tech 3* G9, Wrecker 4* G7",0
"Ultraman",1,1,133566,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ultraman",0,1,144716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ultraman",0,1,143189,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ultraman",1,1,146830,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ultraman",1,1,93824,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ultraman",0,1,141316,BH,"zzBossk zBoba zJango zDengar zAurra",1
"Ultraman",1,1,107091,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ultraman",1,1,142947,zEP,"zzEP zzzVader zTarkin zzDN zzMara Jade, The Emperor's Hand",1
"Ultraman",1,0,111629,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Ultraman",,,374817,Negotiator,"Negotiator HT 5* Anakin's Eta-2 3*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Ultraman",0,1,118997,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ultraman",,,63498,Mon Mothma,"zzMon Mothma 6*, Chirrut G5, Hoth Rebel Scout G8, Bistan G8, Cassian G7",0
"Ultraman",0,1,70781,Phoenix,"zHera Zeb G9, Kanan G9, Sabine 6* G8, Chopper",0
"Ultraman",1,0,15436,SionSolo (Counter),"zSion 5*",0
"Hego Damask",,,178891,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hego Damask",1,1,100352,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hego Damask",,,571255,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hego Damask",1,0,133355,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hego Damask",,,120894,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hego Damask",0,1,119687,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Hego Damask",,,133974,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hego Damask",,,382585,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hego Damask",,,115004,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
