Player,Offense,Defense,GP,Name,Squad,Viable
"dferb",0,1,137643,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"dferb",,,306171,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dferb",,,513067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"dferb",,,395380,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dferb",0,1,126721,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dferb",1,0,116585,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"dferb",,,140771,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"dferb",1,1,139979,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"dferb",1,1,141322,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"dferb",1,1,96442,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"dferb",1,1,96314,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"dferb",1,0,110771,Troopers,"zVeers zStarck Shoretrooper DT zzPiett",1
"dferb",0,1,72001,Phoenix,"Hera zKanan Sabine Ezra G8, Zeb G8",1
"dferb",1,0,117601,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"dferb",1,0,14871,NestSolo (Counter),"zNest G8",1
"dferb",0,1,101381,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"dferb",1,1,92748,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"dferb",,,97921,Mon Mothma,"Mon Mothma G9, Biggs zKyle Katarn, Lando Wedge",0
"dferb",0,1,102563,BH,"zJango Cad zDengar G9, zIG-88 zZam",0
"dferb",1,1,52259,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"ObiWanWasabi",1,0,136461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ObiWanWasabi",0,1,126115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"ObiWanWasabi",0,1,93698,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiWanWasabi",1,1,95118,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"ObiWanWasabi",1,1,123696,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"ObiWanWasabi",,,397387,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ObiWanWasabi",0,1,121506,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ObiWanWasabi",1,0,108954,Traya,"zzTraya zDN zSion zEP Thrawn",1
"ObiWanWasabi",1,1,130911,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ObiWanWasabi",1,1,96401,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ObiWanWasabi",1,1,103261,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiWanWasabi",0,1,112492,BH,"zzBossk zJango zBoba zzThe Mandalorian, zDengar",1
"ObiWanWasabi",0,1,77801,Phoenix,"Hera Chopper zKanan G9, Ezra Zeb",1
"ObiWanWasabi",0,1,83975,FO,"zzKRU zKylo Phasma G9, FOO G9, FOTP",1
"ObiWanWasabi",1,0,17035,NestSolo (Counter),"zNest G9",1
"ObiWanWasabi",,,252936,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"ObiWanWasabi",1,0,49446,Troopers,"Veers G7, Piett 6* G8, Gideon 5* G4, Dark Trooper 4* G7, Range Trooper 5* G6",0
"ObiWanWasabi",,,87036,Mon Mothma,"zzMon Mothma 6* G8, Biggs Chirrut Baze Wedge",0
"ObiWanWasabi",1,1,96396,GAS,"zzzzGAS 6* Rex zEcho (501st) G5, zFives zAhsoka",0
"ObiWanWasabi",,,56533,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G7, Snowtrooper G7, Magma G1, zDT 5* G7",0
"Bearsfan4life34",,,179277,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bearsfan4life34",,,123124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearsfan4life34",1,1,162888,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bearsfan4life34",,,176879,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bearsfan4life34",,,181626,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bearsfan4life34",1,0,143941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearsfan4life34",,,129293,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bearsfan4life34",1,1,104704,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bearsfan4life34",,,496698,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bearsfan4life34",,,324971,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearsfan4life34",,,429321,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bearsfan4life34",1,0,120305,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearsfan4life34",1,1,125771,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Bearsfan4life34",1,0,123918,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Bearsfan4life34",,,107172,Mon Mothma,"zzMon Mothma, Biggs Chirrut zCara Dune, Wedge",1
"Bearsfan4life34",,,122954,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bearsfan4life34",1,1,94360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearsfan4life34",0,1,140239,BH,"zzBossk Cad zBoba zDengar zIG-88",1
"Bearsfan4life34",1,0,117133,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bearsfan4life34",0,1,79704,Phoenix,"zHera Kanan G8, zSabine G9, zEzra Zeb G8",1
"Bearsfan4life34",,,116626,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearsfan4life34",1,0,74370,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Bearsfan4life34",0,1,106504,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bearsfan4life34",,,479210,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bearsfan4life34",,,85849,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G7, DT",0
"Eckle Merasska",,,123724,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eckle Merasska",1,1,153413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Eckle Merasska",0,1,124402,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Eckle Merasska",0,1,95952,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eckle Merasska",,,462397,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Eckle Merasska",1,1,124568,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Eckle Merasska",1,1,86217,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Eckle Merasska",0,1,138982,BH,"zzBossk zBoba zThe Mandalorian, Dengar zIG-88",1
"Eckle Merasska",1,1,115906,zEP,"zzEP zzVader Tarkin Dooku G8, TFP",1
"Eckle Merasska",0,1,69205,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Eckle Merasska",1,1,52899,NS_Alt,"MT G8, AV G8, Talia G8, Spirit 6* G8, Daka G8",0
"Eckle Merasska",1,0,75257,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, zFives ARC Trooper G8",0
"Eckle Merasska",1,0,52943,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Stormtrooper G8, Piett 5*",0
"Eckle Merasska",0,1,73992,BH,"Jango Cad 6* Greedo 6* G8, Zam G8, Greef",0
"Eckle Merasska",1,0,45577,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 6* G8, Baze 6* G8",0
"ThatSwimmyBoi",,,123480,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ThatSwimmyBoi",0,1,131724,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"ThatSwimmyBoi",0,1,128586,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ThatSwimmyBoi",1,1,140264,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ThatSwimmyBoi",,,117249,Mon Mothma,"Mon Mothma, Biggs Cassian Bistan zJyn",1
"ThatSwimmyBoi",1,1,112581,Revan Offense,"zzzJKR zGMY BS Jolee Ezra G9",1
"ThatSwimmyBoi",1,1,79054,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"ThatSwimmyBoi",0,1,99840,BH,"zJango Cad Boba IG-88 G8, Zam G9",1
"ThatSwimmyBoi",1,1,142912,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G3",0
"ThatSwimmyBoi",,,436610,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ThatSwimmyBoi",0,1,89493,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ThatSwimmyBoi",,,361298,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ThatSwimmyBoi",1,0,100909,CLS,"zzzCLS zHan zChewbacca R2-D2 G6, zC-3PO",0
"ThatSwimmyBoi",1,1,56159,NS_Alt,"MT G8, zAV Talia G8, Spirit G8, Daka 5* G8",0
"ThatSwimmyBoi",1,1,81390,zEP,"EP Vader Tarkin TFP 6* G8, BSF 4*",0
"ThatSwimmyBoi",0,1,72681,Phoenix,"Hera Chopper G8, Kanan G9, Sabine 5* G8, Zeb G8",0
"Vagabond12",,,122996,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vagabond12",1,1,155252,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vagabond12",1,1,165368,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Vagabond12",0,1,138037,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vagabond12",0,1,113809,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vagabond12",,,465054,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Vagabond12",0,1,96643,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vagabond12",,,398466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vagabond12",0,1,113539,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vagabond12",1,1,131582,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vagabond12",1,1,137959,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Vagabond12",1,1,93094,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Vagabond12",0,1,119121,BH,"zzBossk zzJango zBoba zDengar IG-88",1
"Vagabond12",1,1,101576,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vagabond12",1,1,117911,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Vagabond12",1,0,90145,Troopers,"zVeers Starck Snowtrooper Magma zzPiett",1
"Vagabond12",1,0,112805,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Vagabond12",0,1,81292,Phoenix,"Hera Kanan Sabine G8, zEzra Zeb",1
"Vagabond12",1,1,82172,Rogue1,"Jyn Chirrut Baze G9, K-2SO zPao G9",1
"Vagabond12",1,1,95055,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Vagabond12",,,274255,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Vagabond12",,,432416,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Vagabond12",1,0,74624,Traya,"zTraya G8, DN G9, Sion G6, zDooku Nest G5",0
"Vagabond12",,,81380,Mon Mothma,"Mon Mothma 6* G8, Biggs Cara Dune, Lando Wedge",0
"Vagabond12",1,0,70522,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* Dathcha G8",0
"MINI Marlex678",0,1,125519,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MINI Marlex678",,,122693,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI Marlex678",0,1,101350,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Thrawn",1
"MINI Marlex678",1,1,111540,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"MINI Marlex678",1,1,111947,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"MINI Marlex678",1,1,69766,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"MINI Marlex678",1,1,76225,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"MINI Marlex678",0,1,105367,BH,"zBossk Cad Jango Boba Greef G9",1
"MINI Marlex678",1,1,101683,zEP,"zEP zzzVader Tarkin TFP G9, zzTraya",1
"MINI Marlex678",,,54720,Phasma,"Phasma G4, FOTP 6* G8, FOSFTP G8, KRU G9, Kylo G8",0
"MINI Marlex678",,,432050,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Marlex678",1,0,94777,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"MINI Marlex678",0,1,92136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Marlex678",1,0,60511,Troopers,"zVeers 6* G9, zPiett G9, Gideon 6* G9, Dark Trooper 5* G9, Range Trooper 5* G8",0
"MINI Marlex678",1,0,9688,SionSolo (Counter),"Sion 5* G8",0
"Bex",,,125481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bex",1,1,172464,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bex",,,166731,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bex",0,1,149162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bex",,,137677,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bex",,,381699,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bex",,,455381,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bex",1,0,122689,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Bex",1,1,100421,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 G8, zFinn",1
"Bex",1,1,152550,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bex",1,1,109826,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bex",1,1,110821,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Bex",0,1,121711,BH,"zzBossk zzJango zBoba zDengar G9, zzGreef",1
"Bex",1,0,126476,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bex",1,0,104857,Wampa (Counter),"Rex G9, zzWampa zKrennic Visas G9, FOO",1
"Bex",0,1,83045,Phoenix,"Hera Chopper G9, zKanan Ezra G8, zZeb",1
"Bex",,,70135,Admiral Raddus,"Admiral Raddus 6* G7, Cassian Jyn G8, K-2SO G9, Chirrut",0
"Bex",1,1,93613,NS,"zzMT zzAV Daka Zombie G7, Spirit G9",0
"Bex",0,1,110886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bex",1,0,96142,Troopers,"zVeers zzPiett zzGideon Dark Trooper 5* G6, Range Trooper G7",0
"Bex",,,452880,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bex",1,0,122616,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"Bex",,,55796,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G7, Snowtrooper G7, Magma G8, DT G2",0
"Bex",1,0,66213,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"FilthyFrogDog",,,122780,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FilthyFrogDog",1,1,165093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FilthyFrogDog",,,179471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FilthyFrogDog",,,149505,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"FilthyFrogDog",1,1,116882,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FilthyFrogDog",0,1,138683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FilthyFrogDog",,,458192,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FilthyFrogDog",,,375016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FilthyFrogDog",0,1,121742,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"FilthyFrogDog",1,0,124059,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"FilthyFrogDog",1,1,107288,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FilthyFrogDog",,,116461,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"FilthyFrogDog",1,1,123671,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FilthyFrogDog",1,1,122788,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FilthyFrogDog",1,1,84190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FilthyFrogDog",1,1,97902,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"FilthyFrogDog",1,0,117605,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"FilthyFrogDog",1,0,109387,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"FilthyFrogDog",0,1,79444,Phoenix,"Hera Chopper Kanan zEzra Zeb G8",1
"FilthyFrogDog",1,0,20268,NestSolo (Counter),"zNest",1
"FilthyFrogDog",0,1,94664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FilthyFrogDog",,,270306,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"FilthyFrogDog",,,453318,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FilthyFrogDog",0,1,96794,BH,"zJango Cad Greedo G9, zDengar zZam",0
"FilthyFrogDog",1,1,73639,Rogue1,"zJyn Chirrut G8, Baze G7, K-2SO G8, Pao G8",0
"FilthyFrogDog",,,70616,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Silver Skull",,,179896,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Silver Skull",1,1,118702,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Silver Skull",,,592611,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Silver Skull",1,0,143121,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Silver Skull",,,114672,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Silver Skull",,,502905,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Silver Skull",,,307670,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Silver Skull",,,367428,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Silver Skull",1,0,132547,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Silver Skull",,,134172,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Silver Skull",1,1,126214,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Silver Skull",1,1,75423,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Silver Skull",1,0,136194,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Silver Skull",0,1,140267,BH,"zzBossk Cad zBoba Dengar zIG-88",1
"Silver Skull",1,1,130515,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Silver Skull",0,1,84556,FO,"zKRU Kylo G9, FOE FOO Sith Trooper",1
"Silver Skull",0,1,66938,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"Silver Skull",1,0,122575,zMaul,"zDarth Maul, Sidious zSavage Sith Empire Trooper, Sith Marauder",1
"Silver Skull",1,0,14745,SionSolo (Counter),"Sion G8",1
"Silver Skull",0,1,92767,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Silver Skull",0,1,93306,DR,"DR HK-47 G9, BSF Sith Assassin G8, zzThrawn",0
"Silver Skull",1,1,59794,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G8",0
"Silver Skull",,,83936,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Silver Skull",1,1,53827,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Bistan G7, K-2SO G8",0
"Infinity",,,90882,Phasma,"zPhasma FOTP FOO zKRU Kylo",1
"Infinity",0,1,132158,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Infinity",1,0,104361,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Infinity",,,479434,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Infinity",,,295971,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Infinity",0,1,92683,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Infinity",0,1,110459,DR,"zzzDR HK-47 BSF Sith Empire Trooper, zThrawn",1
"Infinity",0,1,92724,Grievous-Wat,"zzGG B2 G9, B1 MagnaGuard zWat Tambor 6*",1
"Infinity",1,0,112985,Traya,"zzTraya DN zSion zDooku zEP",1
"Infinity",1,0,124431,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Infinity",1,1,127051,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Infinity",1,1,83852,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Infinity",0,1,131148,BH,"zzBossk zJango zBoba Dengar IG-88",1
