Player,Offense,Defense,GP,Name,Squad,Viable
"Infinity",0,1,106587,BH,"zzBossk Boba Greef zZam Jango",1
"Infinity",,,73234,Phasma,"Phasma G8, Sith Trooper, FOO G8, KRU Kylo G9",0
"Infinity",,,255465,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Infinity",1,1,67530,Carth,"Carth Onasi, Mission G6, Zaalbar G8, Juhani G8, Canderous",0
"Infinity",1,0,78752,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G6, zzFives Clone Sergeant G6",0
"Infinity",1,0,73734,IG88,"IG-88 zzGG BB-8 G6, T3-M4 G6, L3-37 G8",0
"Ultraman",1,1,133356,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ultraman",0,1,142818,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ultraman",0,1,143189,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ultraman",0,1,118997,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ultraman",1,1,146830,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ultraman",1,1,95453,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ultraman",0,1,141316,BH,"zzBossk zBoba zDengar zJango zAurra",1
"Ultraman",1,1,107091,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ultraman",1,1,128844,zEP,"zzEP zzzVader Tarkin zzDN zzMara Jade, The Emperor's Hand 6*",1
"Ultraman",1,0,108599,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Ultraman",,,374397,Negotiator,"Negotiator HT 5* Anakin's Eta-2 3*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Ultraman",,,54268,Mon Mothma,"Mon Mothma 5* G7, Cassian G7, Chirrut G5, Bistan G8, Hoth Rebel Scout G8",0
"Ultraman",0,1,70781,Phoenix,"zHera Zeb G9, Sabine 6* G8, Kanan G9, Chopper",0
"Ultraman",1,0,15661,SionSolo (Counter),"zSion 5*",0
"Wyatt",,,122900,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wyatt",1,1,144237,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Wyatt",1,0,142216,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wyatt",0,1,129498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wyatt",,,449468,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wyatt",0,1,98468,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wyatt",0,1,109254,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wyatt",1,1,141308,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wyatt",1,1,134521,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Wyatt",1,1,92504,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wyatt",0,1,97749,BH,"zzBossk Boba Dengar G9, Jango Cad",1
"Wyatt",1,1,87583,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Wyatt",1,1,111632,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"Wyatt",0,1,72770,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Chopper",1
"Wyatt",1,1,76238,JTR,"JTR Scav Rey G9, BB-8 G9, R2-D2 Finn",0
"Wyatt",,,78294,Mon Mothma,"Mon Mothma 6* G8, Biggs Scarif G6, Lando Wedge",0
"Wyatt",1,0,7872,SionSolo (Counter),"Sion G6",0
"Green Manalishi",,,109849,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Green Manalishi",0,1,159131,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Green Manalishi",0,1,147784,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Green Manalishi",1,1,115369,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Green Manalishi",0,1,107752,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Green Manalishi",0,1,109763,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Green Manalishi",1,0,126202,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Green Manalishi",1,1,137524,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Green Manalishi",,,129400,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Green Manalishi",,,107599,Mon Mothma,"zzMon Mothma, zzJyn zK-2SO zCara Dune, Lando",1
"Green Manalishi",1,1,144104,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Green Manalishi",1,0,124061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Green Manalishi",1,1,105599,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Green Manalishi",0,1,112936,BH,"zzJango zGreedo zDengar G8, zzEmbo zIG-88",1
"Green Manalishi",1,0,131445,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Green Manalishi",0,1,92951,Phoenix,"zHera zZeb zEzra zSabine G8, zKanan G9",1
"Green Manalishi",1,0,74179,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Green Manalishi",1,0,70426,Troopers,"zVeers G6, zzPiett 5* G7, zzGideon G6, zDark Trooper 5* G7, Range Trooper 6* G6",0
"Green Manalishi",1,1,92681,Ewoks,"zChirpa Elder zPaploo G6, zWicket zLogray",0
"Green Manalishi",1,0,83896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder 5* G6, zNest G6",0
"Green Manalishi",,,67688,Iden Troopers,"zIden Versio 3* G8, zStormtrooper G8, Snowtrooper G8, Magma G9, zDT 6* G6",0
"Green Manalishi",1,0,62943,Wiggs,"Wedge G8, Biggs G8, zFulcrum G6, Chirrut 5* G6, Baze 5* G8",0
"Green Manalishi",,,54945,Bad Batch,"zHunter 5* G7, Echo 4* G6, Omega 5* G6, zTech 4* G8, zWrecker 6* G6",0
"JediWookie2",,,123293,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediWookie2",0,1,92826,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediWookie2",0,1,99581,BH,"zBossk zBoba zGreef zThe Mandalorian, zJango",1
"JediWookie2",1,0,80131,Wiggs,"Wedge G9, Biggs G9, zzzCLS Han G9, Ezra",1
"JediWookie2",1,0,68172,Troopers,"zVeers 6* zzPiett 3* G9, Gideon G9, zDark Trooper 5* G9, Range Trooper 4* G9",0
"JediWookie2",1,1,115722,zEP,"zzEP zzzVader Tarkin Dooku G6, zSith Trooper",0
"JediWookie2",0,1,76937,BS,"BS G9, GMY JKA GK Ahsoka",0
"Enderhanced",0,1,89888,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enderhanced",0,1,133426,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Enderhanced",1,1,99594,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Enderhanced",0,1,85109,BH,"zBossk Boba The Mandalorian G9, Embo IG-88 G9",1
"Enderhanced",0,1,61273,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G9, Chopper G8",1
"Enderhanced",,,262031,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170 4*, Plo's SF",0
"Enderhanced",1,0,87792,CLS,"zCLS Han zChewbacca R2-D2 G8, Chewpio 5*",0
"Enderhanced",1,1,76295,zEP,"EP zVader Tarkin G7, Dooku G8, Mara Jade, The Emperor's Hand",0
"Bex",,,125081,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bex",0,1,133331,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Bex",0,1,143386,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bex",,,437150,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Bex",,,371593,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bex",0,1,110886,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bex",1,0,115275,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Bex",0,1,137677,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bex",1,1,100421,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 G8, zFinn",1
"Bex",1,1,152550,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bex",1,1,109826,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bex",1,1,119405,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bex",0,1,121711,BH,"zzBossk zBoba zzGreef zDengar G9, zzJango",1
"Bex",1,1,132476,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"Bex",0,1,83045,Phoenix,"Hera zZeb Ezra G8, zKanan Chopper G9",1
"Bex",1,0,18588,NestSolo (Counter),"zNest",1
"Bex",1,1,93613,NS,"zzMT zzAV Daka Zombie G7, Spirit G9",0
"Bex",,,417864,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Bex",1,0,88452,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G7, Fives Clone Sergeant G8",0
"Bex",1,0,68109,Troopers,"zVeers Starck G7, Snowtrooper G7, Magma G8, Stormtrooper G7",0
"Bex",1,0,122616,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"Bex",1,1,69476,Rogue1,"Jyn G8, Chirrut Baze 5* G7, Cassian K-2SO G9",0
"Bex",1,0,66213,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Seawalker",1,0,87452,CLS,"zCLS Han Chewbacca R2-D2 Chewpio",1
"Seawalker",,,501003,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Seawalker",0,1,89954,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seawalker",1,0,96295,Traya,"zzTraya DN Sion BSF zEP",1
"Seawalker",1,0,102237,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Seawalker",1,1,139350,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Seawalker",0,1,110964,BH,"zzBossk Boba Greef zZam Jango",1
"Seawalker",1,0,16638,NestSolo (Counter),"Nest",1
"Mol Slash",1,1,115012,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Slash",0,1,141912,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Slash",,,472341,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mol Slash",0,1,117313,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Mol Slash",,,291586,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mol Slash",,,416893,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Slash",0,1,102031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Slash",1,1,113109,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Mol Slash",0,1,113060,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mol Slash",1,0,139112,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Slash",,,468711,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mol Slash",,,134276,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mol Slash",,,97388,Mon Mothma,"zzMon Mothma, zCassian zCara Dune, Lando Wedge",1
"Mol Slash",1,1,141753,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mol Slash",1,1,97689,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Slash",1,0,110314,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Mol Slash",1,1,123303,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mol Slash",0,1,114776,BH,"zzJango zZam zDengar Cad zIG-88",1
"Mol Slash",0,1,109791,FO,"zzKRU zKylo FOE FOO zFOST",1
"Mol Slash",1,0,107901,Troopers,"zVeers zStarck zzPiett zDT zzGideon",1
"Mol Slash",1,0,121260,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mol Slash",0,1,91039,Phoenix,"zHera Zeb G8, Ezra zSabine zKanan",1
"Mol Slash",1,1,74877,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Bistan G8, K-2SO G9",1
"Mol Slash",1,0,76404,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Mol Slash",,,81702,Bad Batch,"zHunter zEcho G9, Omega G9, Tech Wrecker G9",0
"h2033usmartin",,,125067,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"h2033usmartin",0,1,88343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"h2033usmartin",1,0,110058,Traya,"zzTraya DN Sion zDooku zzEP",1
"h2033usmartin",0,1,75927,Phoenix,"Hera Zeb G9, Ezra Kanan G8, Chopper",1
"h2033usmartin",0,1,81654,padme,"zPadme GK G9, zJKA zAhsoka CW Chewbacca G5",0
"h2033usmartin",0,1,56477,Grievous,"GG G8, B2 G8, Droideka G8, MagnaGuard G8, T3-M4 G7",0
"h2033usmartin",1,1,63458,Revan Offense,"JKR G7, GMY G8, BS Jolee HYoda 6* G5",0
"h2033usmartin",1,1,54731,Carth,"Carth Onasi G7, Mission G9, Zaalbar G8, Juhani 4* G7, Canderous 6* G8",0
"h2033usmartin",0,1,100097,BH,"Bossk Boba zThe Mandalorian, Dengar G9, Jango",0
"h2033usmartin",1,0,75841,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, ARC Trooper",0
"h2033usmartin",1,0,52832,Thragma (Counter),"Thrawn G7, Magma G5, DT G7, Tarkin G9, Stormtrooper G7",0
"h2033usmartin",1,0,65443,CLS,"CLS Han G8, Leia G9, Old Ben G9, Chewbacca 6* G9",0
"h2033usmartin",,,58466,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 3* G6, Nest 4* G6, IG-11 G9, Kuiil",0
"Ontarious",0,1,117365,padme,"zzPadme zGK zJKA Ahsoka zC-3PO",1
"Ontarious",0,1,126563,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Ontarious",0,1,88719,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ontarious",1,1,83914,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ontarious",1,0,98195,CLS,"zzCLS zHan zChewbacca R2-D2 G4, zChewpio",0
"Ontarious",,,322197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Ontarious",1,1,68181,Ewoks,"Chirpa G8, Elder Paploo G9, Wicket Logray G9",0
"Ontarious",1,1,61117,zEP,"EP G7, zVader Tarkin G9, Dooku G3, TFP G4",0
"Ontarious",0,1,89157,BH,"Bossk Boba Greef The Mandalorian, Jango",0
"BullzeyeBilly",1,1,114038,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BullzeyeBilly",0,1,114807,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BullzeyeBilly",0,1,108346,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"BullzeyeBilly",,,427006,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BullzeyeBilly",0,1,100765,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BullzeyeBilly",1,0,154015,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"BullzeyeBilly",0,1,102268,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BullzeyeBilly",1,1,118851,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"BullzeyeBilly",,,136058,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BullzeyeBilly",1,1,120968,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"BullzeyeBilly",1,1,95281,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BullzeyeBilly",1,0,132346,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BullzeyeBilly",1,1,96042,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"BullzeyeBilly",0,1,132389,BH,"zzJango zGreedo zZam zDengar zzEmbo",1
"BullzeyeBilly",0,1,116274,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"BullzeyeBilly",1,0,105931,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"BullzeyeBilly",0,1,120642,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"BullzeyeBilly",1,1,74753,Rogue1,"Jyn G8, Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"BullzeyeBilly",,,107718,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BullzeyeBilly",1,0,74959,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"BullzeyeBilly",,,464714,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"BullzeyeBilly",1,0,91937,Troopers,"Veers Piett 6* G9, zzGideon zDark Trooper, Range Trooper G9",0
"BullzeyeBilly",,,81051,Mon Mothma,"zzMon Mothma G8, Bistan G8, Cara Dune G8, Lando Hoth Rebel Scout",0
"BullzeyeBilly",,,75153,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G9, Snowtrooper Magma G9, zDT",0
"Leebo",,,123232,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Leebo",1,1,152135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Leebo",,,162092,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Leebo",1,0,144924,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leebo",0,1,134873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Leebo",,,454017,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Leebo",1,1,103003,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Leebo",,,406337,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Leebo",0,1,104139,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leebo",0,1,118409,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Leebo",1,1,130547,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Leebo",1,0,120048,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Leebo",,,108249,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Lando Wedge",1
"Leebo",1,0,125877,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Leebo",0,1,130202,BH,"zzBossk zBoba zzGreef zDengar zzJango",1
"Leebo",1,1,98448,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Leebo",0,1,84858,Phoenix,"Hera Zeb G8, zEzra zKanan Chopper G9",1
"Leebo",1,1,81416,Rogue1,"zzJyn Chirrut G9, Baze G9, zCassian K-2SO G8",1
"Leebo",0,1,135677,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Leebo",1,0,14875,NestSolo (Counter),"zNest G8",1
"Leebo",,,386892,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Leebo",1,1,87505,Ewoks,"zChirpa Elder Paploo G5, zWicket zLogray",0
"Oma Desala",,,315891,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Oma Desala",0,1,102098,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oma Desala",1,0,130506,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Oma Desala",0,1,139107,BH,"zzBossk zBoba Dengar Cad zIG-88",1
"Oma Desala",1,1,123808,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Oma Desala",0,1,119442,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Oma Desala",1,0,17187,NestSolo (Counter),"Nest",1
"Oma Desala",,,547382,Executor,"Executor 4* HT RC Xanadu Blood 5*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Oma Desala",,,76039,Mon Mothma,"zzMon Mothma G9, Pao Cara Dune G8, Kyle Katarn 5* G7, Hoth Rebel Scout",0
"Oma Desala",0,1,63036,Phoenix,"Hera G8, Zeb G7, Ezra G7, Kanan G7, Chopper G9",0
"AndyGoldsworthy",,,531975,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndyGoldsworthy",0,1,134606,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndyGoldsworthy",0,1,123678,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AndyGoldsworthy",1,1,92892,NestSisters,"zzAV zMT Daka Zombie zNest",1
"AndyGoldsworthy",1,0,124885,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"AndyGoldsworthy",,,449598,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"AndyGoldsworthy",0,1,120064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AndyGoldsworthy",1,0,127297,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"AndyGoldsworthy",,,111583,Disintegration,"Aurra Greef G8, Boba zzBossk zThe Mandalorian",1
"AndyGoldsworthy",,,112076,Mon Mothma,"Mon Mothma, zCassian Biggs Scarif Bistan",1
"AndyGoldsworthy",1,1,118764,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AndyGoldsworthy",1,1,104399,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"AndyGoldsworthy",1,1,80381,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G8",1
"AndyGoldsworthy",0,1,116492,BH,"zzJango zZam Dengar Cad IG-88",1
"AndyGoldsworthy",0,1,109965,FO,"zzKRU zKylo zFOTP FOO zHux",1
