Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Barsellius,154731479,25,25,0,130180,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Seawalker,662999335,78,59,19,110985,Shaak Ti R3 Fives Rex R3 Echo (501st) G11 ARC Trooper G10
dferb,146328566,38,36,2,132347,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
NippleLord,397519882,27,1,26,101298,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Infinity,532926137,42,18,24,97485,Shaak Ti R3 Fives Rex R3 Echo (501st) G8 ARC Trooper G8
Tsring,548578744,46,18,28,94002,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9 6*
DarthBrooks,249696858,60,1,59,36247,Shaak Ti G6 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G1 4*
Scarr,723841318,31,0,31,91478,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
FilthyFrogDog,422739188,32,12,20,114913,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Starkilr,735566531,41,0,41,83702,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
boom,774662168,39,0,39,74297,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Nihil Awakening,278136235,37,2,35,91999,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G10
MINI Marlex678,388278741,28,4,24,105322,Shaak Ti Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G10
Lanke,414296723,45,9,36,69601,Shaak Ti Fives G11 Rex G11 Echo (501st) G6 ARC Trooper G8 5*
Belikeyeet610,519383251,87,0,87,10326,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G0 0*
Eckle Merasska,151941589,65,23,42,75257,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Teddy51271,828578167,26,0,26,109804,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Vaalyn,665317287,1,1,0,132827,Shaak Ti Fives Rex Echo (501st) ARC Trooper
