Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
E Rod,623687665,32,10,22,116949,Shaak Ti Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G12
Darker Saberlight,416992573,13,3,10,125008,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
dferb,146328566,38,36,2,132432,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Silver Skull,288223315,31,31,0,136136,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiWanWasabi,831946982,66,19,47,72264,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G5 ARC Trooper G1
Sherber,493385567,73,8,65,41531,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
MINI Marlex678,388278741,28,0,28,99546,Shaak Ti Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Manhofung,564738937,13,1,12,124998,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
adamclark52,586229869,53,14,39,92556,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Bearsfan4life34,347549235,18,6,12,127693,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Nihil Awakening,278136235,37,0,37,91045,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G10
Xaven,779993281,14,6,8,128402,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Barsellius,154731479,25,25,0,127494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Infinity,532926137,42,9,33,83964,Shaak Ti G11 Fives Rex R3 Echo (501st) G6 ARC Trooper G6
FilthyFrogDog,422739188,32,6,26,110372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ontarious,384145719,78,37,41,76648,Shaak Ti G10 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G8
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
JoeP,731186187,24,24,0,133788,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Oma Desala,512337883,88,9,79,17241,Shaak Ti G1 4* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Mol Slash,499445554,37,11,26,110467,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
egirl,233175697,57,0,57,48576,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Green Manalishi,232666641,31,4,27,104426,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Enderhanced,736288516,85,47,38,71783,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
Bex,968556754,57,13,44,77457,Shaak Ti Fives G12 Rex G9 Echo (501st) G7 ARC Trooper G0 0*
Headshot,771957483,18,0,18,122272,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
