Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
Bearsfan4life34,347549235,18,6,12,127693,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Manhofung,564738937,13,1,12,124998,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
E Rod,623687665,32,7,25,114897,Shaak Ti Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G11
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
Tsring,548578744,46,12,34,86669,Shaak Ti Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G8 6*
ObiWanWasabi,831946982,66,3,63,57900,Shaak Ti G8 Fives G7 Rex G6 Echo (501st) G5 ARC Trooper G1
FilthyFrogDog,422739188,32,3,29,104869,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G12
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Wyatt,583616669,2,0,2,132384,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Barsellius,154731479,25,25,0,127461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Slash,499445554,37,11,26,110314,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
