Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
NippleLord,397519882,27,1,26,101298,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Oma Desala,512337883,88,9,79,17310,Shaak Ti G1 4* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
E Rod,623687665,32,11,21,118209,Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G12
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
Green Manalishi,232666641,31,4,27,104426,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
Ultraman,723285784,69,0,69,35489,Shaak Ti G4 4* Fives G8 Rex G6 Echo (501st) G3 5* ARC Trooper G0 0*
Headshot,771957483,18,0,18,122272,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Silver Skull,288223315,31,31,0,136276,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearsfan4life34,347549235,18,6,12,127693,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Barsellius,154731479,25,25,0,127494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyGoldsworthy,671862646,31,17,14,117957,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
