Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
NoMystikal,178876471,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
MasterOfCheese,312975262,80,0,80,6910,Padme G0 0* JKA G5 4* Ahsoka G5 5* GK G0 0* GMY G0 0*
Bobert,768494478,70,0,70,21325,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
MaraJadeSkywalker,489391169,71,0,71,29848,Padme G0 0* JKA G6 5* Ahsoka G12 GK G0 0* GMY G1 5*
Mol Eliza,489165415,73,0,73,15015,Padme G0 0* JKA G4 2* Ahsoka G4 5* GK G0 0* GMY G9 5*
DARTY NJC3,257748139,66,0,66,19329,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
Capo,533914167,58,0,58,43886,Padme G0 0* JKA G12 Ahsoka G8 5* GK G0 0* GMY G12
Force User,974974266,60,0,60,45484,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G10
Relaysbtww,134245445,56,0,56,45416,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
JAWEN71,521437765,68,0,68,30401,Padme G0 0* JKA G6 5* Ahsoka G8 GK G0 0* GMY G8
Sting,641185348,63,0,63,40313,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G11
YerMan,937447579,64,0,64,33025,Padme G0 0* JKA G8 Ahsoka G9 GK G0 0* GMY G9
Dovaron,795942262,62,0,62,39651,Padme G6 JKA G8 Ahsoka G6 GK G0 0* GMY G8
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Zac,291513384,78,0,78,10657,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G0 0*
Tam Elyod,569938181,71,0,71,11879,Padme G0 0* JKA G7 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Gul Ski,721785489,81,0,81,4335,Padme G0 0* JKA G3 1* Ahsoka G6 4* GK G0 0* GMY G0 0*
Sarsmi,429611224,74,0,74,23530,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G0 0*
Hello there,944655278,84,0,84,2992,Padme G0 0* JKA G2 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
Echo Whisper,691715213,82,0,82,4781,Padme G0 0* JKA G3 1* Ahsoka G5 6* GK G0 0* GMY G0 0*
Delmon Ciiid'r,282956646,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Mol Eliza,784756889,65,0,65,35363,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G7
Yato,145777492,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
