Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CPTBaerchen,758913198,71,0,71,23066,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G0 0*
PadaLamba,885115447,59,1,58,34321,Padme G0 0* JKA G10 5* Ahsoka G11 6* GK G0 0* GMY G11 5*
RealFTPCalon,145987613,86,3,83,3303,Padme G0 0* JKA G4 2* Ahsoka G3 2* GK G0 0* GMY G0 0*
Ben,462878161,74,3,71,16259,Padme G0 0* JKA G8 5* Ahsoka G10 5* GK G0 0* GMY G1 5*
Hersh Bathens,833316759,83,3,80,8118,Padme G0 0* JKA G3 1* Ahsoka G7 GK G0 0* GMY G0 0*
Ryan xoxo,119543872,74,9,65,29237,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G8
Keltenking,549247349,74,1,73,18783,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Revaniter,214548438,80,0,80,4429,Padme G0 0* JKA G5 2* Ahsoka G5 2* GK G0 0* GMY G0 0*
krunieph pepington II,322562639,79,0,79,5849,Padme G0 0* JKA G6 3* Ahsoka G5 4* GK G0 0* GMY G0 0*
DarthSidiousTheSloth,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
Kruineph Pepington,973751548,7,0,7,129447,Padme R4 JKA Ahsoka G12 GK GMY
Will Gallivan,498213445,59,0,59,50780,Padme G0 0* JKA G11 Ahsoka G12 GK G0 0* GMY G8
Kasa Khaar,554238894,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Tak Varen,866389232,84,0,84,3201,Padme G0 0* JKA G3 2* Ahsoka G3 5* GK G0 0* GMY G0 0*
PP,794133782,67,6,61,21852,Padme G6 5* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G7 5*
ADC1515,325537752,58,0,58,50744,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G12
Mol Eliza,325466518,77,0,77,7006,Padme G0 0* JKA G4 3* Ahsoka G3 2* GK G0 0* GMY G6 5*
Beyonder,346469883,87,3,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
