Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zac,291513384,78,6,72,15419,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6 5*
Ben,462878161,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Mol Eliza,489165415,73,0,73,15015,Padme G0 0* JKA G4 2* Ahsoka G4 5* GK G0 0* GMY G9 5*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
Sting,641185348,63,5,58,46787,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G12
Colby WanKenobi Jr,782358998,68,0,68,17096,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G6 5*
Xannax,917694266,69,0,69,23765,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Limubi,179681247,54,0,54,56026,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Bobert,768494478,70,0,70,21100,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Grout Fit,873333484,36,0,36,75185,Padme G8 JKA R3 Ahsoka G12 GK G8 5* GMY G10
Shula Taka,185498168,68,0,68,20658,Padme G0 0* JKA G5 5* Ahsoka G9 GK G0 0* GMY G8 6*
BobOfDeath,917664227,61,0,61,34086,Padme G0 0* JKA G10 5* Ahsoka G10 GK G0 0* GMY G9 5*
Berosin,281831893,75,0,75,13144,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 5*
JohnnyDeuce,182438314,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
reZ ToXiC,271658834,73,0,73,22000,Padme G0 0* JKA G6 Ahsoka G4 2* GK G0 0* GMY G7
Sajin,928749891,74,0,74,14204,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Mol Eliza,374916481,72,0,72,18797,Padme G0 0* JKA G8 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
Jinx Mol,582363912,70,0,70,23812,Padme G0 0* JKA G10 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
Aaron,329331261,49,1,48,67895,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
DaishoEFX,363918329,66,1,65,27144,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Mol Eliza,484133573,62,0,62,28714,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G11 5*
jingles,813537184,74,3,71,17217,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G3 5*
Ghosty,595763532,67,1,66,28925,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G5 5*
dougertthecupcake,424377148,61,0,61,44359,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G10
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
TesTer,968426252,82,5,77,8526,Padme G0 0* JKA G6 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Arne,578335228,69,0,69,25018,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Hersh Bathens,833316759,83,0,83,2484,Padme G0 0* JKA G3 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
