Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JAWEN71,521437765,68,0,68,33424,Padme G0 0* JKA G6 6* Ahsoka G8 GK G0 0* GMY G8
Relaysbtww,134245445,56,0,56,45592,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Arne,578335228,69,0,69,25018,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Gul Ski,721785489,81,1,80,4746,Padme G0 0* JKA G3 1* Ahsoka G7 4* GK G0 0* GMY G0 0*
Eduardo Cadav,894338929,70,0,70,24353,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G7 6*
Limubi,179681247,54,0,54,55396,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
reZ ToXiC,271658834,73,0,73,22000,Padme G0 0* JKA G6 Ahsoka G4 2* GK G0 0* GMY G7
Random name 23,226826663,72,0,72,18350,Padme G0 0* JKA G4 5* Ahsoka G7 GK G0 0* GMY G7
Tam Elyod,569938181,71,0,71,11879,Padme G0 0* JKA G7 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Capo,533914167,58,0,58,43886,Padme G0 0* JKA G12 Ahsoka G8 5* GK G0 0* GMY G12
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Echo Whisper,691715213,82,1,81,7256,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G0 0*
Sarsmi,429611224,74,0,74,23530,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G0 0*
Dovaron,795942262,62,1,61,41897,Padme G6 JKA G8 Ahsoka G6 GK G0 0* GMY G9
CRAZYPLAYERJAM1,446898625,69,0,69,22594,Padme G0 0* JKA G6 4* Ahsoka G7 GK G0 0* GMY G8 6*
Dallas,836527794,66,0,66,26438,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
jingles,813537184,74,0,74,14799,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
Jonathan,624248517,65,0,65,31352,Padme G0 0* JKA G7 3* Ahsoka G9 GK G0 0* GMY G9
Mol Eliza,784756889,65,1,64,38968,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G8
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Mol Eliza,489165415,73,0,73,15015,Padme G0 0* JKA G4 2* Ahsoka G4 5* GK G0 0* GMY G9 5*
BobOfDeath,917664227,61,0,61,33693,Padme G0 0* JKA G10 5* Ahsoka G10 GK G0 0* GMY G9 5*
Mol Eliza,374916481,72,0,72,18797,Padme G0 0* JKA G8 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
Sting,641185348,63,2,61,43024,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G11
Berosin,281831893,75,0,75,13144,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 5*
DARTY NJC3,257748139,66,0,66,19329,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
MaraJadeSkywalker,489391169,71,0,71,29848,Padme G0 0* JKA G6 5* Ahsoka G12 GK G0 0* GMY G1 5*
Falen Bark,943942999,79,0,79,11662,Padme G0 0* JKA G5 3* Ahsoka G6 GK G0 0* GMY G0 0*
