Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
Keltenking,549247349,74,1,73,18783,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
CalonBundle,873746158,82,15,67,17518,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
DArThMÂu,499538531,69,1,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
RealFTPCalon,145987613,86,3,83,3528,Padme G0 0* JKA G4 2* Ahsoka G3 3* GK G0 0* GMY G0 0*
BabyYoda8MyEggs,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
krunieph pepington II,322562639,79,0,79,5849,Padme G0 0* JKA G6 3* Ahsoka G5 4* GK G0 0* GMY G0 0*
Senketsu,999645826,64,0,64,21591,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G10 5*
CPTBaerchen,758913198,71,0,71,22867,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G0 0*
Kasa Khaar,554238894,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
PP,794133782,67,6,61,21852,Padme G6 5* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G7 5*
Revaniter,214548438,80,2,78,5292,Padme G0 0* JKA G6 2* Ahsoka G6 2* GK G0 0* GMY G0 0*
PadaLamba,885115447,59,2,57,34498,Padme G0 0* JKA G11 5* Ahsoka G11 6* GK G0 0* GMY G11 5*
Will Gallivan,498213445,59,1,58,51374,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G8
Mol Eliza,325466518,77,2,75,8499,Padme G0 0* JKA G6 4* Ahsoka G3 2* GK G0 0* GMY G6 5*
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Sioncent,885616463,58,0,58,44118,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
tinyRuKaRoN,982737831,80,0,80,3979,Padme G0 0* JKA G5 2* Ahsoka G5 4* GK G0 0* GMY G0 0*
Kruineph Pepington,973751548,7,0,7,129447,Padme R4 JKA Ahsoka G12 GK GMY
Wolfpack 104,442963319,82,0,82,3280,Padme G0 0* JKA G4 3* Ahsoka G4 4* GK G0 0* GMY G0 0*
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
