Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Colby WanKenobi Jr,782358998,68,5,63,28664,Padme G0 0* JKA G8 5* Ahsoka G11 GK G0 0* GMY G8 5*
Benjamín Maximiliano,421236918,70,1,69,42033,Padme G0 0* JKA G6 Ahsoka G6 GK G0 0* GMY G9
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Kenobij,463413417,47,1,46,66554,Padme G9 6* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Limubi,179681247,54,0,54,58732,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
CalonFTP,873746158,82,8,74,13156,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
TheLoneWanderer84,749817979,57,0,57,44454,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Relaysbtww,134245445,56,0,56,48811,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Shula Taka,185498168,68,1,67,26917,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G8
Force User,974974266,60,13,47,60313,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Mol Eliza,256721999,73,2,71,21235,Padme G1 5* JKA G9 4* Ahsoka G9 GK G0 0* GMY G0 0*
Sting,641185348,63,6,57,48697,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G12
BobOfDeath,917664227,61,1,60,38945,Padme G0 0* JKA G11 6* Ahsoka G10 GK G0 0* GMY G9 6*
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
DaishoEFX,363918329,66,1,65,27789,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Sheeld,274638175,52,0,52,58863,Padme G8 5* JKA G11 Ahsoka G8 GK G0 0* GMY G11
Hersh Bathens,833316759,83,3,80,4927,Padme G0 0* JKA G3 1* Ahsoka G7 5* GK G0 0* GMY G0 0*
TesTer,968426252,82,5,77,14659,Padme G0 0* JKA G6 5* Ahsoka G7 6* GK G0 0* GMY G0 0*
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Xannax,917694266,69,0,69,23792,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Ben,462878161,74,1,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
Mol Eliza,784756889,65,6,59,48199,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Zac,291513384,78,6,72,18654,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6
Beans,528936585,65,0,65,28067,Padme G0 0* JKA G8 4* Ahsoka G8 GK G0 0* GMY G9
PP,794133782,67,0,67,18330,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G7 5*
Meatshield,551871365,73,0,73,16403,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Jinx Mol,582363912,70,11,59,47111,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G7
MasterOfCheese,312975262,80,15,65,27734,Padme G0 0* JKA G10 6* Ahsoka G8 GK G0 0* GMY G7 6*
masterjuju,127668129,63,3,60,44533,Padme G0 0* JKA G8 Ahsoka G10 GK G0 0* GMY G12
