Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kasa Khaar,554238894,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
krunieph pepington II,322562639,79,0,79,5372,Padme G0 0* JKA G6 2* Ahsoka G5 4* GK G0 0* GMY G0 0*
TritiumExitium,837564524,84,0,84,2746,Padme G0 0* JKA G3 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
RealFTPCalon,145987613,86,0,86,1795,Padme G0 0* JKA G2 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
DarthSidiousTheSloth,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
Mol Eliza,325466518,77,0,77,7006,Padme G0 0* JKA G4 3* Ahsoka G3 2* GK G0 0* GMY G6 5*
PadaLamba,885115447,59,0,59,33008,Padme G0 0* JKA G9 5* Ahsoka G11 6* GK G0 0* GMY G11 5*
Kruineph Pepington,973751548,7,0,7,129447,Padme R4 JKA Ahsoka G12 GK GMY
BigPoppaPump,351326866,73,1,72,19630,Padme G1 5* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
CalonBundle,873746158,82,9,73,14695,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
PP,794133782,67,6,61,21852,Padme G6 5* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G7 5*
