Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
YerMan,937447579,64,3,61,36685,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G9
Sting,641185348,63,2,61,43166,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G11
Kenobij,463413417,47,0,47,63225,Padme G9 5* JKA G12 Ahsoka G10 GK G0 0* GMY G12
Arne,578335228,69,0,69,25018,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Htes Etihw,429835373,63,0,63,39289,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Capo,533914167,58,0,58,43886,Padme G0 0* JKA G12 Ahsoka G8 5* GK G0 0* GMY G12
AVENGER,171143328,64,9,55,54261,Padme G8 5* JKA G12 Ahsoka G7 GK G0 0* GMY G8
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Xannax,917694266,69,0,69,23765,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Eduardo Cadav,894338929,70,2,68,28682,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G9
TesTer,968426252,82,0,82,4942,Padme G0 0* JKA G5 2* Ahsoka G3 5* GK G0 0* GMY G0 0*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
BobOfDeath,917664227,61,0,61,33693,Padme G0 0* JKA G10 5* Ahsoka G10 GK G0 0* GMY G9 5*
Random name 23,226826663,72,0,72,18350,Padme G0 0* JKA G4 5* Ahsoka G7 GK G0 0* GMY G7
MaraJadeSkywalker,489391169,71,0,71,29848,Padme G0 0* JKA G6 5* Ahsoka G12 GK G0 0* GMY G1 5*
Sarsmi,429611224,74,0,74,23530,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G0 0*
Kaze,553835613,69,0,69,18388,Padme G0 0* JKA G8 6* Ahsoka G8 5* GK G0 0* GMY G5 5*
Thayn Borrallis,243215332,73,0,73,17684,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Delmon Ciiid'r,282956646,74,1,73,14326,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Berosin,281831893,75,0,75,13144,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 5*
Dallas,836527794,66,0,66,26438,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
