Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CalonBundle,873746158,82,16,66,21422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
Jinx Mol,582363912,70,24,46,58769,Padme G0 0* JKA Ahsoka GK G0 0* GMY G8
Arne,578335228,69,10,59,40041,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11
BigPoppaPump,351326866,73,13,60,36772,Padme G9 JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
Senketsu,999645826,64,6,58,37707,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G10 5*
CPTBaerchen,758913198,71,0,71,22867,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G0 0*
TritiumExitium,837564524,84,18,66,22796,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G8 5*
Keltenking,549247349,74,9,65,26577,Padme G8 5* JKA G8 6* Ahsoka G8 GK G0 0* GMY G1 5*
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
RealFTPCalon,145987613,86,4,82,4227,Padme G0 0* JKA G4 3* Ahsoka G4 3* GK G0 0* GMY G0 0*
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Force User,974974266,60,13,47,60943,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Tak Varen,866389232,84,5,79,10236,Padme G0 0* JKA G4 3* Ahsoka G7 GK G0 0* GMY G0 0*
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
BabyYoda8MyEggs,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
PP,794133782,67,6,61,27367,Padme G6 JKA G8 5* Ahsoka G8 GK G0 0* GMY G7 5*
JediMasterKenobi,151953838,0,0,0,150348,Padme JKA Ahsoka GK GMY
Beyonder,346469883,87,3,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
Wolfpack 104,442963319,82,5,77,8449,Padme G0 0* JKA G6 5* Ahsoka G7 5* GK G0 0* GMY G0 0*
tinyRuKaRoN,982737831,80,1,79,4928,Padme G0 0* JKA G5 2* Ahsoka G6 4* GK G0 0* GMY G0 0*
Will Gallivan,498213445,59,1,58,51374,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G8
krunieph pepington II,322562639,79,1,78,6616,Padme G0 0* JKA G6 4* Ahsoka G6 4* GK G0 0* GMY G0 0*
Sioncent,885616463,58,0,58,44118,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
Kwagmyer,873997293,64,9,55,41894,Padme G7 6* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Meatshield,551871365,73,2,71,27241,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G1
Kasa Khaar,554238894,73,7,66,18989,Padme G7 5* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Kruineph Pepington,973751548,7,0,7,129509,Padme R4 JKA Ahsoka G12 GK GMY
Mol Eliza,325466518,77,3,74,8536,Padme G0 0* JKA G7 4* Ahsoka G3 2* GK G0 0* GMY G6 5*
Hanz Tano,291814758,43,0,43,75984,Padme G7 6* JKA G11 Ahsoka G11 GK G0 0* GMY
masterjuju,127668129,63,18,45,72432,Padme G10 JKA G11 Ahsoka G12 GK G0 0* GMY G12
Kenn Skirata,446373369,20,0,20,107048,Padme JKA Ahsoka R3 GK R3 GMY G2
