Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jinx Mol,582363912,70,22,48,56521,Padme G0 0* JKA R4 Ahsoka R4 GK G0 0* GMY G8
Ben,462878161,74,5,69,25340,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Kwagmyer,873997293,64,9,55,41894,Padme G7 6* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
CalonBundle,873746158,82,16,66,21422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
Meatshield,551871365,73,2,71,27241,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G1
Beyonder,346469883,87,3,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
TritiumExitium,837564524,84,18,66,22796,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G8 5*
BigPoppaPump,351326866,73,13,60,36330,Padme G9 JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Senketsu,999645826,64,6,58,36270,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G10 5*
CPTBaerchen,758913198,71,0,71,22867,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G0 0*
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
PP,794133782,67,6,61,27367,Padme G6 JKA G8 5* Ahsoka G8 GK G0 0* GMY G7 5*
krunieph pepington II,322562639,79,1,78,6532,Padme G0 0* JKA G6 4* Ahsoka G6 4* GK G0 0* GMY G0 0*
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
Will Gallivan,498213445,59,1,58,51374,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G8
Kasa Khaar,554238894,73,7,66,18989,Padme G7 5* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Kruineph Pepington,973751548,7,0,7,129447,Padme R4 JKA Ahsoka G12 GK GMY
Wolfpack 104,442963319,82,4,78,7501,Padme G0 0* JKA G6 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
tinyRuKaRoN,982737831,80,0,80,4658,Padme G0 0* JKA G5 2* Ahsoka G5 4* GK G0 0* GMY G0 0*
Tak Varen,866389232,84,4,80,8836,Padme G0 0* JKA G4 3* Ahsoka G6 GK G0 0* GMY G0 0*
Mol Eliza,325466518,77,3,74,8536,Padme G0 0* JKA G7 4* Ahsoka G3 2* GK G0 0* GMY G6 5*
Keltenking,549247349,74,1,73,19422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Sioncent,885616463,58,0,58,44118,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
Kenn Skirata,446373369,20,0,20,107048,Padme JKA Ahsoka R3 GK R3 GMY G2
DArThMÂu,499538531,69,1,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
RealFTPCalon,145987613,86,3,83,3753,Padme G0 0* JKA G4 3* Ahsoka G3 3* GK G0 0* GMY G0 0*
Revaniter,214548438,80,2,78,6445,Padme G0 0* JKA G6 3* Ahsoka G6 3* GK G0 0* GMY G0 0*
BabyYoda8MyEggs,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
