Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
PP,794133782,67,0,67,17190,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
Senketsu,578872761,66,0,66,36386,Padme G0 0* JKA G1 1* Ahsoka G10 GK G1 5* GMY G12
Hersh Bathens,833316759,83,0,83,2484,Padme G0 0* JKA G3 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
masterjuju,127668129,63,2,61,43068,Padme G0 0* JKA G8 Ahsoka G10 GK G0 0* GMY G11
cinamonrols,193425142,71,0,71,17377,Padme G0 0* JKA G7 2* Ahsoka G6 GK G0 0* GMY G6 5*
Beans,528936585,65,0,65,28067,Padme G0 0* JKA G8 4* Ahsoka G8 GK G0 0* GMY G9
Jinx Mol,582363912,70,6,64,29064,Padme G0 0* JKA G11 6* Ahsoka G10 6* GK G0 0* GMY G5 5*
Starkiller07,172754484,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Mol Eliza,256721999,73,0,73,19044,Padme G0 0* JKA G8 4* Ahsoka G9 GK G0 0* GMY G0 0*
Meatshield,551871365,73,0,73,16226,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Kwagmyer,873997293,64,1,63,32678,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G10
Force User,974974266,60,10,50,55467,Padme G7 5* JKA G11 Ahsoka G11 GK G0 0* GMY G11
MasterOfCheese,312975262,80,12,68,19969,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G7 5*
Echo Whisper,691715213,82,2,80,10861,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G1 5*
Xannax,917694266,69,0,69,23774,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
Trahilion,469142338,84,0,84,1598,Padme G0 0* JKA G3 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
Arne,578335228,69,4,65,29416,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G5 6*
Sting,641185348,63,6,57,48198,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G12
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
Bobert,768494478,70,0,70,21034,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Marl Jewel,187519235,71,1,70,23619,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G8
Colby WanKenobi Jr,782358998,68,1,67,19778,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G7 5*
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
brys,492714695,74,0,74,16817,Padme G1 6* JKA G1 2* Ahsoka G7 6* GK G1 5* GMY G6 5*
Versa,784373484,84,11,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Orphan,835938911,61,0,61,36770,Padme G0 0* JKA G4 4* Ahsoka G7 GK G6 5* GMY G12
TesTer,968426252,82,5,77,12196,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Ghosty,595763532,67,1,66,31376,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G5 5*
