Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CalonBundle,873746158,87,21,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BigPoppaPump,351326866,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DaishoEFX,363918329,90,2,88,2038,Shaak Ti G0 0* Fives G1 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
TritiumExitium,837564524,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jem1556,391849973,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Senketsu,999645826,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
OUR REPUBLIC,171143328,58,11,47,61831,Shaak Ti G8 4* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G4 4*
Skippykgt,269875868,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
CPTBaerchen,758913198,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PadaLamba,885115447,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
RealFTPCalon,145987613,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ben,462878161,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Hersh Bathens,833316759,90,21,69,11921,Shaak Ti G0 0* Fives G7 3* Rex G7 4* Echo (501st) G7 4* ARC Trooper G0 0*
Ryan xoxo,119543872,69,4,65,27290,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Keltenking,549247349,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Revaniter,214548438,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
krunieph pepington II,322562639,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthSidiousTheSloth,513478398,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kruineph Pepington,973751548,40,0,40,94719,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G11 ARC Trooper G8
Will Gallivan,498213445,42,0,42,82922,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kasa Khaar,554238894,66,0,66,20286,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Tak Varen,866389232,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
PP,794133782,66,0,66,21984,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
ADC1515,325537752,64,0,64,40298,Shaak Ti G0 0* Fives G9 Rex G10 Echo (501st) G7 ARC Trooper G0 0*
Mol Eliza,325466518,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Beyonder,346469883,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
