Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PP,794133782,66,0,66,20337,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ghosty,595763532,62,2,60,44466,Shaak Ti G0 0* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Jinx Mol,582363912,65,1,64,24534,Shaak Ti G0 0* Fives G9 5* Rex G8 5* Echo (501st) G9 5* ARC Trooper G0 0*
dougertthecupcake,424377148,74,0,74,18844,Shaak Ti G0 0* Fives G6 Rex G6 Echo (501st) G4 6* ARC Trooper G0 0*
Marl Jewel,187519235,87,0,87,1720,Shaak Ti G0 0* Fives G0 0* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
Orphan,835938911,69,0,69,18752,Shaak Ti G0 0* Fives G7 5* Rex G7 6* Echo (501st) G7 5* ARC Trooper G0 0*
Mol Eliza,784756889,89,0,89,1024,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sting,641185348,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Irish Pitt,486673168,62,0,62,35172,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7
JohnnyDeuce,182438314,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Benjamín Maximiliano,421236918,85,0,85,4547,Shaak Ti G0 0* Fives G2 5* Rex G2 5* Echo (501st) G1 4* ARC Trooper G0 0*
CalonFTP,873746158,87,0,87,1450,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TesTer,968426252,84,0,84,3445,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hersh Bathens,833316759,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Xannax,917694266,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Senketsu,578872761,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MasterOfCheese,312975262,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DaishoEFX,363918329,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Versa,784373484,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,148148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Limubi,179681247,65,0,65,24299,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Zac,291513384,85,0,85,2833,Shaak Ti G0 0* Fives G2 4* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
Tam Elyod,569938181,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
brys,492714695,37,0,37,82899,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G6 4*
Beans,528936585,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Force User,974974266,71,0,71,9228,Shaak Ti G0 0* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Colby WanKenobi Jr,782358998,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Starkiller07,172754484,87,0,87,1806,Shaak Ti G0 0* Fives G3 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,256721999,86,0,86,4517,Shaak Ti G1 2* Fives G1 5* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
BobOfDeath,917664227,90,1,89,786,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DArThMÂu,499538531,65,2,63,23540,Shaak Ti G0 0* Fives G7 6* Rex G6 6* Echo (501st) G7 5* ARC Trooper G7 5*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
