Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Limubi,179681247,65,0,65,24299,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CalonFTP,873746158,87,21,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Force User,974974266,71,1,70,10022,Shaak Ti G1 2* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Mol Eliza,256721999,86,0,86,5657,Shaak Ti G1 2* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Sting,641185348,89,1,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
BobOfDeath,917664227,90,4,86,2068,Shaak Ti G0 0* Fives G4 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tam Elyod,569938181,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DaishoEFX,363918329,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sheeld,274638175,80,0,80,12628,Shaak Ti G0 0* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Hersh Bathens,833316759,90,13,77,7399,Shaak Ti G0 0* Fives G0 0* Rex G6 4* Echo (501st) G7 4* ARC Trooper G0 0*
TesTer,968426252,84,0,84,3445,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Bobert,768494478,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,148148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xannax,917694266,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ben,462878161,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DArThMÂu,499538531,65,5,60,29770,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G7 5* ARC Trooper G7 5*
Mol Eliza,784756889,89,0,89,1024,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zac,291513384,85,0,85,2833,Shaak Ti G0 0* Fives G2 4* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
Beans,528936585,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
PP,794133782,66,0,66,21984,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Meatshield,551871365,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Jinx Mol,582363912,65,7,58,36071,Shaak Ti G0 0* Fives G10 Rex G10 5* Echo (501st) G11 6* ARC Trooper G1 4*
MasterOfCheese,312975262,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
masterjuju,127668129,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
