Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TesTer,968426252,84,0,84,3361,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Random name 23,226826663,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Force User,974974266,71,0,71,9228,Shaak Ti G0 0* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Aaron,329331261,63,13,50,53561,Shaak Ti G7 2* Fives G12 Rex G10 6* Echo (501st) G11 6* ARC Trooper G0 0*
BobOfDeath,917664227,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Berosin,281831893,45,4,41,68438,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G10 ARC Trooper G10
Irish Pitt,486673168,62,0,62,35172,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Zac,291513384,85,0,85,2496,Shaak Ti G0 0* Fives G2 3* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ghosty,595763532,62,0,62,41728,Shaak Ti G0 0* Fives G10 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
