Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Meatshield,551871365,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Arne,578335228,66,0,66,21152,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
TesTer,968426252,84,0,84,3445,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jinx Mol,582363912,65,6,59,34922,Shaak Ti G0 0* Fives G10 Rex G9 5* Echo (501st) G11 6* ARC Trooper G1 4*
Mol Eliza,256721999,86,0,86,5657,Shaak Ti G1 2* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Benjamín Maximiliano,421236918,85,0,85,4547,Shaak Ti G0 0* Fives G2 5* Rex G2 5* Echo (501st) G1 4* ARC Trooper G0 0*
Irish Pitt,486673168,62,0,62,35172,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BobOfDeath,917664227,90,4,86,2068,Shaak Ti G0 0* Fives G4 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
CalonFTP,873746158,87,1,86,1972,Shaak Ti G0 0* Fives G4 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,148148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PP,794133782,66,0,66,20358,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Aaron,329331261,63,14,49,58532,Shaak Ti G7 2* Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
Senketsu,578872761,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Xannax,917694266,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Beans,528936585,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
KONRAD,713413166,66,0,66,21377,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sheeld,274638175,80,0,80,12628,Shaak Ti G0 0* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Ben,462878161,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Trahilion,469142338,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sting,641185348,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tam Elyod,569938181,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Gogan06,457252417,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DaishoEFX,363918329,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hersh Bathens,833316759,90,12,78,6729,Shaak Ti G0 0* Fives G0 0* Rex G6 4* Echo (501st) G6 4* ARC Trooper G0 0*
Zac,291513384,85,0,85,2833,Shaak Ti G0 0* Fives G2 4* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
dougertthecupcake,424377148,74,0,74,18844,Shaak Ti G0 0* Fives G6 Rex G6 Echo (501st) G4 6* ARC Trooper G0 0*
