Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Limubi,179681247,65,0,65,24299,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PP,794133782,66,0,66,20337,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Senketsu,578872761,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hersh Bathens,833316759,90,2,88,747,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G2 3* ARC Trooper G0 0*
masterjuju,127668129,66,0,66,20786,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
cinamonrols,193425142,76,0,76,12899,Shaak Ti G0 0* Fives G3 Rex G3 5* Echo (501st) G5 4* ARC Trooper G3 6*
Beans,528936585,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jinx Mol,582363912,65,3,62,28054,Shaak Ti G0 0* Fives G9 6* Rex G8 5* Echo (501st) G11 5* ARC Trooper G0 0*
Starkiller07,172754484,87,0,87,1806,Shaak Ti G0 0* Fives G3 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,256721999,86,0,86,4517,Shaak Ti G1 2* Fives G1 5* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Meatshield,551871365,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Force User,974974266,71,0,71,9228,Shaak Ti G0 0* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
MasterOfCheese,312975262,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Echo Whisper,691715213,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Xannax,917694266,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DArThMÂu,499538531,65,2,63,23540,Shaak Ti G0 0* Fives G7 6* Rex G6 6* Echo (501st) G7 5* ARC Trooper G7 5*
Trahilion,469142338,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Arne,578335228,66,0,66,21152,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sting,641185348,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Bobert,768494478,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Marl Jewel,187519235,87,0,87,1720,Shaak Ti G0 0* Fives G0 0* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
Colby WanKenobi Jr,782358998,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,148148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
brys,492714695,37,0,37,82899,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G6 4*
Versa,784373484,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Orphan,835938911,69,0,69,18752,Shaak Ti G0 0* Fives G7 5* Rex G7 6* Echo (501st) G7 5* ARC Trooper G0 0*
TesTer,968426252,84,0,84,3445,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ghosty,595763532,62,2,60,44426,Shaak Ti G0 0* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
