Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BigPoppaPump,351326866,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ben,462878161,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Beyonder,346469883,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Senketsu,999645826,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Tak Varen,866389232,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Skippykgt,269875868,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
BabyYoda8MyEggs,513478398,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
PP,794133782,66,0,66,21984,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kasa Khaar,554238894,66,0,66,20286,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
krunieph pepington II,322562639,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Keltenking,549247349,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Wolfpack 104,442963319,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
tinyRuKaRoN,982737831,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
CPTBaerchen,758913198,66,0,66,23418,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
RealFTPCalon,145987613,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TritiumExitium,837564524,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CalonBundle,873746158,87,21,66,22807,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MasterOfCheese,312975262,90,24,66,21423,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mol Eliza,325466518,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sioncent,885616463,75,1,74,10120,Shaak Ti G0 0* Fives G6 5* Rex G5 5* Echo (501st) G4 3* ARC Trooper G1 4*
Will Gallivan,498213445,42,0,42,83874,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
StringBean,542541878,66,0,66,21507,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Hanz Tano,291814758,65,0,65,35971,Shaak Ti G0 0* Fives G7 Rex G10 Echo (501st) G1 3* ARC Trooper G7 5*
Kruineph Pepington,973751548,40,3,37,97618,Shaak Ti G11 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G9
