Player,Offense,Defense,GP,Name,Squad,Viable
"Cupof",1,0,85768,ShaakClones,"zShaak Ti 6* G9, Rex zEcho (501st), Fives ARC Trooper",0
"Cupof",0,1,50135,BH,"Jango 3* G8, IG-88 G8, Fennec Shand 5* G9, Boba G8, Cad G8",0
"Cupof",0,1,44772,BS,"BS 6* G7, GMY 6* G7, Jolee 5* G7, Old Ben G8, Ahsoka G8",0
"Cupof",1,0,50153,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Starkiller07",0,1,71229,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Starkiller07",,,64137,Phasma,"Phasma FOE FOO G9, KRU G8, Kylo G7",0
"Starkiller07",1,1,66246,JTR,"JTR G6, Scav Rey, BB-8 G8, R2-D2 Finn",0
"Xannax",,,49862,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU Kylo G8",0
"Xannax",1,1,35441,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"Xannax",1,1,64704,zEP,"zEP zVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"Xannax",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,58866,BH,"Jango 5* G8, IG-88 G8, Dengar G8, Boba Cad G8",0
"Xannax",1,0,57562,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia",0
"Xannax",0,1,42290,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper 5* G8, Sabine 5* G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"reZ ToXiC",0,1,93733,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"reZ ToXiC",0,1,63774,FO,"KRU G8, Kylo G7, FOO G7, FOST G7, FOE G8",0
"Ben",0,1,62951,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Ben",,,36473,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ben",1,1,72474,zEP,"EP zVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Ben",0,1,40887,BH,"Bossk 3* G8, IG-88 6* G8, Greedo 5* G8, Boba 6* G9, Cad 6* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,35350,Troopers,"Veers 5* G8, Starck 4* G9, Shoretrooper 5* G8, Snowtrooper 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Thayn Borrallis",,,36344,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Thayn Borrallis",1,1,62834,zEP,"EP 6* Vader Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",0,1,45288,BH,"Bossk 4* G7, IG-88 5* G8, Greedo 5* G8, Boba 6* G8, Cad G9",0
"Thayn Borrallis",1,0,36931,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Thayn Borrallis",0,1,55704,Phoenix,"Hera G9, Ezra 6* G9, Kanan G8, Zeb G8, Chopper G9",0
"Thayn Borrallis",1,0,37755,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DaishoEFX",0,1,63629,Phoenix,"Hera Ezra G9, Kanan Zeb G9, Chopper",1
"DaishoEFX",1,1,54132,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,46179,BH,"Bossk 4* G9, The Mandalorian 5* G8, Boba G8, Cad G8, Jango 5* G9",0
"jingles",,,32743,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"jingles",1,1,41729,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"jingles",1,1,58832,zEP,"EP 5* Vader Tarkin DT 5* G8, DN 5* G8",0
"jingles",1,0,34450,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"jingles",1,0,34450,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"jingles",0,1,34388,Phoenix,"Hera 5* G9, Ezra 5* G9, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Tam Elyod",1,1,79406,zEP,"zEP zVader Tarkin TFP G9, Mara Jade, The Emperor's Hand 4*",0
"Tam Elyod",0,1,81845,BH,"zBossk 4* IG-88 Dengar Boba Cad G8",0
"Trooqer",,,33908,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Trooqer",1,1,33404,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Trooqer",1,0,55877,501st,"Rex Clone Sergeant 6* G8, Echo (501st) G8, Fives G9, Ahsoka 5* G8",0
"Trooqer",1,0,33283,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Trooqer",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8",0
"dougertthecupcake",0,1,48783,Phoenix,"Hera 6* G8, Ezra Kanan G8, Zeb G7, Chopper 6* G7",0
"dougertthecupcake",0,1,67475,BS,"BS GMY JKA Old Ben 5* G7, Ahsoka G8",0
"Mexilost",,,40445,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* Kylo 6*",0
"Mexilost",1,1,36931,NS_Alt,"MT 5* G8, AV 5* G9, Spirit 5* G8, Daka 5* G9, Talia 5* G9",0
"Mexilost",1,1,69707,zEP,"EP 5* zzzVader Tarkin 5* G8, Dooku 5* G8, zDN 6*",0
"Mexilost",1,0,46033,501st,"Rex G8, ARC Trooper 6* G7, Echo (501st) 6* G8, Fives G8, Ahsoka 5* G8",0
"Mexilost",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mexilost",1,0,45004,ThrawnTroopers,"Thrawn 5* G8, Range Trooper 4*, DT 5* G8, Shoretrooper 5* Veers 5* G9",0
"Mexilost",0,1,38390,BS,"BS 5* G8, GMY 5* G9, JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Mexilost",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Jinx Mol",,,34337,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Jinx Mol",1,1,49363,NS_Alt,"MT 5* AV 5* Spirit 5* G8, Daka 5* Talia 5*",0
"Jinx Mol",1,0,42423,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G9, Ahsoka 6*",0
"Jinx Mol",1,0,34742,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,34101,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Shady",0,1,72471,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Shady",,,40784,Phasma,"Phasma G9, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,58788,Geonosians,"GBA G8, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Shady",0,1,92057,BH,"zzBossk Greef 6* The Mandalorian 6*, Dengar Boba",0
"Shady",1,1,60455,Ewoks,"zChirpa G9, Elder 6* G9, Paploo G9, Wicket 2* G9, Logray 5* G9",0
"Shady",1,1,67229,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47527,Troopers,"Veers 5* Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Grout Fit",1,0,75866,CLS,"zCLS zHan G9, zChewbacca 6* G9, R2-D2 G9, Chewpio 3* G9",0
"Grout Fit",0,1,52128,Geonosians,"GBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G7",0
"Grout Fit",0,1,74150,BH,"Bossk Greef 4* G9, Zam G8, Boba G8, Jango",0
"Grout Fit",0,1,74573,BS,"BS G9, GMY JKA GK 5* G8, Ahsoka",0
"JediMasterKenobi",,,176167,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,98816,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Jyn Wedge Lando Biggs",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zIG-88 zDengar zBoba zzJango",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Ezra Kanan G9, Zeb Sabine",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"JohnnyDeuce",,,42237,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G9, Kylo 5* G8",0
"JohnnyDeuce",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"JohnnyDeuce",1,1,44860,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"JohnnyDeuce",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"JohnnyDeuce",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Gul Ski",0,1,62962,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Sabine G9",1
"Aaron",0,1,95566,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,38027,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Daka 5* G8, Talia 5* G8",0
"Aaron",1,1,58888,zEP,"EP 6* Vader Tarkin 5* G8, TFP 6* G8, DN 5*",0
"Aaron",1,0,83157,501st,"Rex 6* Clone Sergeant, Echo (501st) 6*, zFives zAhsoka",0
"Aaron",1,0,40427,Wiggs,"Wedge 5* G8, Biggs G9, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Aaron",0,1,39610,Phoenix,"Hera 5* Kanan 5* G8, Zeb G8, Chopper 5* G8, Sabine 5* G8",0
"Aaron",0,1,77292,BS,"BS zzGMY JKA 6* Old Ben 5* G9, Ezra 5* G8",0
"Sajin",,,34799,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Sajin",1,1,34090,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Sajin",1,0,34211,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Sajin",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Sajin",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Bobert",0,1,65944,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Bobert",,,62814,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",0,1,45786,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G9, Geo Spy 6* G8, Poggle G7",0
"Kenobij",0,1,60653,Grievous,"zGG 6* B2 5* G8, Droideka 4* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,69135,BH,"Jango 6* Zam G8, Boba Aurra 5* G9, Cad G9",0
"Kenobij",0,1,41379,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 6* G8, Chopper 5* G8, Sabine 4* G8",0
"Mol Eliza",,,63424,Phasma,"Phasma FOE 5* FOO 6* G9, KRU Kylo 5* G9",0
"Mol Eliza",1,1,37132,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Mol Eliza",1,1,59973,zEP,"EP 5* G9, zVader 6* Tarkin 5* Dooku 5* G9, DT 5* G8",0
"Mol Eliza",1,0,39223,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Mol Eliza",1,0,34362,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,35430,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8, Sabine 5* G8",0
"Mol Eliza",,,34027,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mol Eliza",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Mol Eliza",1,1,67231,zEP,"EP zzzVader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"Mol Eliza",1,0,33890,501st,"Rex 5* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Mol Eliza",1,0,66846,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Han 5* Leia G9",0
"Mol Eliza",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Mol Eliza",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Mol Eliza",0,1,48651,BS,"BS 5* G8, GMY 5* JKA 5* G9, Old Ben G9, Ezra 5* G8",0
"Zac",0,1,64678,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G8",1
"Zac",1,1,39735,NS_Alt,"MT 4* G8, AV 6* G8, Zombie 5* G7, Daka G7, Talia 6* G8",0
"Mol Eliza",0,1,60037,Geonosians,"GBA 4* Sun Fac G7, Geo Soldier, Geo Spy 5* G7, Poggle 6* G8",0
"Mol Eliza",0,1,75169,BS,"BS 5* G9, GMY JKA Old Ben, Ahsoka",0
"Mol Eliza",1,1,61102,zEP,"EP G9, Vader 6* G8, Tarkin TFP Mara Jade, The Emperor's Hand 5* G8",0
"Sting",,,63294,Phasma,"Phasma FOTP G9, FOO G8, KRU G9, Kylo G9",0
"Sting",1,1,71351,zEP,"EP Vader Tarkin G8, Dooku TFP 6* G7",0
"Sting",0,1,75732,BS,"BS 4* GMY JKA Old Ben, Ahsoka",0
"Colby WanKenobi Jr",,,37110,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* Kylo 5* G9",0
"Colby WanKenobi Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Colby WanKenobi Jr",1,0,33187,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Colby WanKenobi Jr",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colby WanKenobi Jr",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,93835,Revan Offense,"zzJKR GMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Relaysbtww",1,1,66057,zEP,"EP 6* zzzVader Tarkin TFP 6* G8, DN 5* G8",0
"Relaysbtww",0,1,61682,BH,"Bossk 2* G9, IG-88 G8, Greedo G8, Boba Cad",0
"Relaysbtww",1,0,42502,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42475,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan G8, Zeb G8, Chopper 6* G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"DArThMÂu",0,1,45077,BH,"Jango 5* G8, IG-88 5* G7, The Mandalorian 6* G7, Boba G8, Cad G6",0
"DArThMÂu",0,1,37561,Phoenix,"Hera 6* G7, Ezra 6* G7, Kanan 6* G8, Zeb G7, Chopper 6* G7",0
"Shula Taka",0,1,60356,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Chopper G8",1
"Eduardo Cadav",0,1,65404,BS,"BS G9, GMY Ahsoka G8, Old Ben G8, Ezra",0
"Eduardo Cadav",1,0,9046,SionSolo (Counter),"Sion 2* G9",0
"Berosin",1,0,72002,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper",1
"Berosin",0,1,55074,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Irish Pitt",0,1,71709,Phoenix,"Hera Ezra Kanan Chopper Sabine",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"Arne",1,1,91889,NS,"zMT zzAV Daka Zombie Spirit",1
"Arne",,,41588,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,63148,zEP,"EP 6* zVader Tarkin 6* G9, DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",1,0,35840,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,37889,Phoenix,"Hera 5* G8, Kanan 5* G8, Zeb G8, Chopper 5* G8, Sabine 5* G8",0
"Echo Whisper",0,1,116895,BH,"zzJango zIG-88 zzThe Mandalorian, zDengar zBoba",1
