Player,Offense,Defense,GP,Name,Squad,Viable
"Limubi",1,0,37420,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives G9, Clone Sergeant 5* G8",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"KONRAD",,,35384,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"KONRAD",1,1,35471,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"KONRAD",1,0,43138,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"KONRAD",1,1,44284,zEP,"EP 5* G8, Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"KONRAD",1,0,34867,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"KONRAD",0,1,42918,BS,"BS 5* G8, GMY 5* G7, JKA 5* G8, Old Ben 5* G9, Ezra 5* G8",0
"KONRAD",0,1,34033,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Zeb 5* G8, Sabine 5* G8",0
"Kwagmyer",0,1,69614,Phoenix,"Hera Chopper G9, Ezra G9, Kanan Zeb G9",1
"Kwagmyer",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",1,1,39303,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G9, Spirit 5* G8",0
"Kwagmyer",1,1,60957,zEP,"EP zVader Tarkin 5* G8, Dooku 5* G8, TFP G8",0
"Kwagmyer",1,0,38534,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,39859,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",,,61680,Phasma,"Phasma G9, FOTP 5* FOSFTP 4* G9, FOST 6* Kylo",0
"JohnnyDeuce",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"JohnnyDeuce",1,1,49990,zEP,"EP 5* Vader 6* Tarkin 5* G8, Sith Trooper 4*, DN 5* G8",0
"JohnnyDeuce",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"JohnnyDeuce",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8",0
"OUR REPUBLIC",,,78434,Disintegration,"Aurra 5* G8, Greef zBoba Bossk 5* zThe Mandalorian",0
"OUR REPUBLIC",0,1,77156,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"Tam Elyod",1,1,82503,zEP,"zEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"Tam Elyod",0,1,82760,BH,"zBossk 5* IG-88 Cad G8, Dengar Boba",0
"Tam Elyod",1,0,70628,CLS,"zCLS Han 5* G8, Leia G9, Old Ben, Chewbacca 5* G9",0
"Echo Whisper",0,1,119470,BH,"zzJango zIG-88 zzThe Mandalorian, zDengar zBoba",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G9, Zeb G9",1
"Bobert",,,63953,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",0,1,47649,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G9, Geo Spy G8, Poggle G7",0
"Bobert",0,1,81090,BH,"zBossk 6* Aurra 5* Cad Boba Jango 6*",0
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Meatshield",0,1,52275,BH,"Bossk 3* G9, IG-88 5* G9, Greedo 5* G8, Cad 6* G8, Boba G8",0
"Meatshield",1,0,34664,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Meatshield",1,0,38175,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Meatshield",0,1,49125,Phoenix,"Hera 6* G8, Chopper 5* G8, Ezra 5* G8, Kanan 6* G8, Zeb G8",0
"Kenobij",0,1,60851,Grievous,"zGG 6* B2 5* G8, Droideka 4* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,71551,BH,"Jango 6* Aurra 5* G9, Cad Boba Zam G8",0
"Kenobij",0,1,44773,Phoenix,"Hera 5* G8, Chopper 5* G8, Ezra 5* G9, Kanan 6* G8, Sabine 5* G8",0
"Zac",0,1,68048,Phoenix,"Hera Chopper G9, Ezra G9, Kanan G9, Zeb G9",1
"Zac",1,1,43583,NS_Alt,"MT 4* G8, AV G8, Talia 6* G8, Zombie 5* G7, Daka G7",0
"Sting",,,63899,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",1,1,73988,zEP,"EP Vader Tarkin G9, Dooku TFP G7",0
"Sting",0,1,80807,BS,"BS 5* GMY JKA Old Ben, Ahsoka",0
"Versa",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Versa",0,1,60711,BH,"Bossk 5* IG-88 G9, The Mandalorian G8, Cad G9, Boba G9",0
"Versa",1,1,49080,zEP,"EP 5* zVader 6* Tarkin 5* Dooku 5* G8, TFP 6* G8",0
"Versa",1,0,34303,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Versa",1,0,34304,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,32887,Phoenix,"Hera 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8",0
"dougertthecupcake",0,1,52754,Phoenix,"Hera 6* G8, Chopper 6* G7, Ezra Kanan G9, Zeb G7",0
"dougertthecupcake",0,1,77707,BS,"BS GMY JKA Old Ben G9, Ahsoka G8",0
"Beans",0,1,37547,Geonosians,"GBA 4* G8, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G6",0
"Beans",0,1,50432,Phoenix,"Hera G8, Chopper G7, Ezra G8, Kanan G8, Zeb G8",0
"Beans",0,1,46703,BH,"Jango 4* G8, The Mandalorian G8, Cad G6, Dengar 4* G8, Boba",0
"Beans",0,1,61884,FO,"zKRU Kylo G9, Hux 4* FOST 4* Sith Trooper 4*",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,100395,Revan Offense,"zzzJKR zGMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Relaysbtww",1,1,66165,zEP,"EP 6* zzzVader Tarkin TFP 6* G8, DN 5* G8",0
"Relaysbtww",0,1,61559,BH,"Bossk 2* G9, IG-88 G8, Greedo G8, Cad Boba",0
"Relaysbtww",1,0,43086,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Chopper G8, Kanan G8, Zeb G8, Sabine 5* G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"BigPoppaPump",1,1,54938,zEP,"EP 5* Vader 6* G8, Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",0,1,50346,BH,"Bossk 3* G9, IG-88 5* G8, Greedo 5* G8, Cad 6* G8, Boba G8",0
"BigPoppaPump",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"BigPoppaPump",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8, Sabine 5* G8",0
"Senketsu",0,1,75756,Phoenix,"Hera Chopper Ezra Kanan Zeb",1
"Senketsu",,,74312,Phasma,"Phasma FOE FOO KRU Kylo",0
"Senketsu",1,1,82429,zEP,"EP zVader Tarkin Dooku TFP",0
"Ben",0,1,65042,Phoenix,"Hera G9, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"Ben",,,64432,Phasma,"Phasma G8, FOTP 5* FOE 5* zKRU Kylo",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Ben",1,1,76310,zEP,"EP zVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,43226,BH,"Bossk 4* G8, IG-88 6* G8, Greedo 5* G8, Cad 6* G8, Boba G9",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,35350,Troopers,"Veers 5* G8, Starck 4* G9, Stormtrooper 5* G8, Snowtrooper 5* G8, Shoretrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",1,1,96024,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,42660,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,63153,zEP,"EP 6* zVader Tarkin 6* G9, DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",1,0,40217,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,41278,Phoenix,"Hera 5* G8, Ezra 6* G8, Kanan 5* G8, Zeb G8, Sabine 5* G8",0
"MasterOfCheese",0,1,45713,Phoenix,"Hera G8, Chopper G7, Ezra G8, Kanan G8, Zeb G8",0
"Skippykgt",,,559595,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",0,1,94916,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,0,120300,CLS,"zzzCLS zHan zChewbacca Thrawn zC-3PO",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133272,BH,"zBossk IG-88 Cad Dengar zBoba",1
"Skippykgt",0,1,65637,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Skippykgt",1,1,95874,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"Shula Taka",0,1,67217,Phoenix,"Hera Chopper G8, Ezra Kanan G8, Zeb",1
"Cupof",0,1,55854,Grievous,"GG 5* B2 G9, Droideka 4* G8, IG-88 G8, T3-M4 G7",0
"Cupof",1,0,85768,ShaakClones,"zShaak Ti 6* G9, Rex zEcho (501st), Fives ARC Trooper",0
"Cupof",0,1,48389,BH,"Jango 3* G8, The Mandalorian 5* G8, Cad G8, Boba G8, Fennec Shand 5* G9",0
"Cupof",0,1,46404,BS,"BS 6* G8, GMY 6* G7, Jolee 5* G7, Old Ben G8, Ahsoka G8",0
"Cupof",1,0,52618,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Shady",0,1,97037,BH,"zzBossk Greef The Mandalorian, Dengar Boba",1
"Shady",0,1,72471,Phoenix,"Hera Chopper Ezra G9, Kanan G9, Zeb G9",1
"Shady",,,40784,Phasma,"Phasma G9, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60372,Geonosians,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Shady",1,1,66632,Ewoks,"zChirpa Elder 6* Paploo Wicket 4* Logray 5*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,0,55053,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca G7, Leia G9",0
"Shady",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Chopper Ezra Kanan Sabine",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Chopper Ezra Kanan G8, Zeb G8",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,85002,Revan Offense,"zJKR GMY BS zJolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69466,BH,"Bossk 5* IG-88 Greedo 6* G8, Cad Boba",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Thayn Borrallis",0,1,71301,Phoenix,"Hera Chopper Ezra Kanan G9, Zeb",1
"Thayn Borrallis",,,39167,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G9, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Thayn Borrallis",1,1,67829,zEP,"EP zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",0,1,45410,BH,"Bossk 4* G7, IG-88 5* G8, Greedo 5* G8, Cad G9, Boba 6* G8",0
"Thayn Borrallis",1,0,40066,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Thayn Borrallis",1,0,42383,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,78759,BS,"BS 6* GMY JKA Old Ben, Ahsoka",0
"Mol Eliza",0,1,65576,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G7",0
"Mol Eliza",1,1,65926,zEP,"EP G9, Vader 6* G9, Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"masterjuju",,,32740,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"masterjuju",1,1,35929,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"masterjuju",1,1,67726,zEP,"EP zVader Tarkin G9, TFP G8, DN 5* G8",0
"masterjuju",1,0,41247,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",0,1,42425,BH,"Bossk 3* IG-88 5* G8, Greedo 5* G8, Cad 5* G8, Boba 6* G8",0
"masterjuju",1,0,38178,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"masterjuju",0,1,38194,Phoenix,"Hera 5* G8, Chopper 5* G8, Ezra G9, Kanan 5* G8, Sabine 5* G8",0
"Colby WanKenobi Jr",,,39412,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* Kylo 5* G9",0
"Colby WanKenobi Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Colby WanKenobi Jr",1,0,38491,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Colby WanKenobi Jr",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colby WanKenobi Jr",0,1,36014,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G9, Ezra 5* G8",0
"Colby WanKenobi Jr",0,1,33767,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Zeb 5* G8, Sabine 5* G8",0
"JediMasterKenobi",,,176167,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,98816,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Biggs Jyn Wedge Lando",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zIG-88 zDengar zBoba zzJango",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Ezra Kanan G9, Zeb Sabine",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Force User",0,1,58018,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"Xannax",,,52012,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Xannax",1,1,37669,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"Xannax",1,1,66699,zEP,"zEP zVader Tarkin G8, TFP G8, DN 5* G8",0
"Xannax",1,0,36305,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,61576,BH,"Jango 6* G8, IG-88 G8, Cad G8, Dengar G8, Boba",0
"Xannax",1,0,57771,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia",0
"Xannax",0,1,43690,Phoenix,"Hera G8, Chopper 5* G8, Kanan G8, Zeb G8, Sabine 6* G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,97296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,0,88116,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,38621,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 6* G8",0
"Aaron",1,1,66258,zEP,"EP Vader Tarkin 5* G8, TFP G8, DN 5*",0
"Aaron",1,0,59681,Wiggs,"Wedge 5* G8, Biggs G9, zCLS Ezra 5* G8, Leia G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,40096,Phoenix,"Hera 5* Chopper 5* G8, Kanan 5* G8, Zeb G8, Sabine 5* G8",0
"Jinx Mol",,,39300,Phasma,"Phasma 5* G9, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5*",0
"Jinx Mol",1,1,64690,NS_Alt,"MT 6* AV 6* Talia 6* Daka 6* Spirit 6*",0
"Jinx Mol",1,0,58391,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 6*, Fives zAhsoka",0
"Jinx Mol",1,0,35256,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,35898,Phoenix,"Hera 5* G8, Chopper 5* G8, Ezra 5* G8, Zeb 5* G8, Sabine 5* G8",0
