Player,Offense,Defense,GP,Name,Squad,Viable
"Senketsu",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Senketsu",0,1,36800,BS,"BS 5* G8, GMY 5* JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Senketsu",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Zeb 5* G8",0
"PadaLamba",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PadaLamba",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"PadaLamba",1,0,38584,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"PadaLamba",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"PadaLamba",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Zeb 5* G8",0
"PadaLamba",0,1,49447,BS,"BS 5* G8, GMY 5* JKA 5* G9, Old Ben, Ezra 5* G8",0
"Kruineph Pepington",0,1,118712,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Kruineph Pepington",0,1,123259,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108239,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,358894,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,411628,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,105604,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100439,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132098,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk zBoba Jango Dengar Greedo",1
"Kruineph Pepington",1,1,87565,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135875,FO,"zzKRU zKylo FOE zFOST zHux",1
"Kruineph Pepington",1,0,109036,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra G8",1
"Kruineph Pepington",0,1,91403,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,337830,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Kruineph Pepington",1,1,94229,GAS,"zzzzGAS 5* G8, zRex zEcho (501st), zzFives G9, zARC Trooper 6* G8",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, DT G9, Stormtrooper G8, Gideon G8",0
"Kruineph Pepington",1,1,58381,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",0,1,58192,Geonosians Omicron,"GBA G8, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"BigPoppaPump",1,1,67903,zEP,"EP 6* zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",0,1,78125,BH,"zBossk 6* Cad G8, Boba Greef 6* G8, IG-88",0
"BigPoppaPump",1,0,37735,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"BigPoppaPump",1,0,34804,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,34030,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Ben",0,1,88358,FO,"zzKRU Kylo FOO FOTP zHux 5*",1
"Ben",0,1,58623,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Ben",1,1,76775,zEP,"EP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,46156,BH,"Bossk 4* G9, Cad 6* G8, Boba G9, Greedo 5* G8, IG-88 6* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,36886,Troopers,"Veers 5* G8, Starck 4* G9, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Aaron",1,0,91726,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,41756,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 5* G8",0
"Aaron",1,1,68523,zEP,"EP Vader Tarkin 6* G8, TFP G8, DN 5*",0
"Aaron",1,0,73330,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han 5* Leia G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,41585,Phoenix,"Hera 5* Sabine 5* G8, Kanan 5* G8, Zeb G8, Ezra 5* G8",0
"Versa",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Versa",1,1,70797,zEP,"zEP 5* zzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 5* G9",0
"Versa",0,1,81586,BH,"Bossk Cad Boba The Mandalorian G8, IG-88",0
"Versa",1,0,36298,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Versa",1,0,37438,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,32887,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Ezra 5* G8",0
"Zac",0,1,68190,Phoenix,"Hera Chopper Kanan G9, Zeb G9, Ezra G9",1
"Zac",1,1,47712,NS_Alt,"MT 5* G8, AV G8, Zombie 5* G7, Talia G8, Daka G7",0
"Meatshield",0,1,58745,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Meatshield",1,1,75962,zEP,"zEP zVader Tarkin Dooku 5* G8, TFP G8",0
"Meatshield",0,1,70290,BH,"zBossk 5* Cad G9, Boba G9, The Mandalorian 5* G8, IG-88 G9",0
"Meatshield",1,0,35804,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Meatshield",1,0,43645,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Kwagmyer",0,1,70013,Phoenix,"Hera Chopper Kanan Zeb Ezra G9",1
"Kwagmyer",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",0,1,49069,Geonosians Omicron,"GBA G8, Sun Fac G7, Geo Soldier 5* G9, Geo Spy 6* G7, Poggle G9",0
"Kwagmyer",1,1,40845,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G9",0
"Kwagmyer",1,1,73556,zEP,"zEP zVader Tarkin 5* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,38881,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,41429,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Force User",0,1,64856,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra G9",1
"JediMasterKenobi",,,183634,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,167504,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,171041,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,98816,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Biggs Jyn Wedge Lando",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zBoba zzJango zDengar zIG-88",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Sabine Kanan G9, Zeb Ezra",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"masterjuju",,,34496,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"masterjuju",0,1,57050,Geonosians Omicron,"zGBA 6* Sun Fac 6* G8, Geo Soldier G9, Geo Spy G8, Poggle",0
"masterjuju",1,1,36442,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G8",0
"masterjuju",1,1,69514,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"masterjuju",0,1,54702,BH,"Bossk 4* Cad 6* G8, Boba G8, Greedo 5* G8, IG-88 G9",0
"masterjuju",1,0,45643,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,53213,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Ezra G9, Leia G8",0
"masterjuju",1,1,34363,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"masterjuju",0,1,37207,Phoenix,"Hera 5* G8, Chopper 6* G8, Sabine 5* G8, Kanan 6* G8, Zeb 5* G8",0
"DaishoEFX",0,1,64426,Phoenix,"Hera Chopper Kanan Zeb G9, Ezra G9",1
"DaishoEFX",1,1,83411,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"DaishoEFX",1,1,55535,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,65526,BH,"Bossk 6* Cad G9, Boba Jango 6* The Mandalorian 6*",0
"OUR REPUBLIC",,,88908,Disintegration,"zAurra 6* Greef zBoba Bossk 5* zThe Mandalorian",0
"OUR REPUBLIC",0,1,77599,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,44628,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,70236,zEP,"EP zVader Tarkin 6* DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",0,1,47099,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan 5* G8, Zeb G8, Ezra G8",0
"Arne",1,0,43995,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,56769,FO,"KRU G9, Kylo G9, FOSFTP G9, FOO G8, Phasma G8",0
"Mol Eliza",0,1,43524,Phoenix,"Hera G8, Chopper G7, Kanan G8, Zeb G7, Ezra G8",0
"Shady",0,1,97037,BH,"zzBossk Boba Greef Dengar The Mandalorian",1
"Shady",0,1,72471,Phoenix,"Hera Chopper Kanan G9, Zeb G9, Ezra G9",1
"Shady",,,40784,Phasma,"Phasma G9, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60372,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,0,70743,CLS,"CLS zHan 6* G9, Chewbacca G8, R2-D2 G9, C-3PO 5*",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Shady",1,1,78424,Ewoks,"zChirpa Elder Paploo zWicket 5* Logray 6*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, DT 5* G8, Shoretrooper 5* G8, Gideon",0
"Shady",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Keltenking",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Keltenking",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Keltenking",0,1,44021,BH,"Bossk 2* Cad 5* G8, Boba 5* G8, Greedo 5* G8, IG-88 5* G8",0
"Keltenking",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Keltenking",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Berosin",1,0,85575,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,60683,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Berosin",0,1,70931,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryan xoxo",1,1,62308,zEP,"EP Vader G9, Tarkin G7, Sion 4* G8, zDN G9",0
"Kasa Khaar",0,1,62051,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Kasa Khaar",,,40821,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Kasa Khaar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Kasa Khaar",1,1,72514,zEP,"zEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Kasa Khaar",1,0,33164,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kasa Khaar",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Bobert",0,1,65944,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G9, Ezra G9",1
"Bobert",,,64349,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,64999,CLS,"CLS Han 5* G9, Chewbacca R2-D2 G9, Chewpio 2* G8",0
"Bobert",0,1,51540,Geonosians Omicron,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Bobert",0,1,94987,BH,"zzBossk Cad Boba Jango Greef 6*",0
"PP",0,1,62565,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra G9",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,73544,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"PP",1,1,61725,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,37199,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka 6* G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Skippykgt",,,559880,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,137210,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,94706,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133329,BH,"zBossk Cad zBoba Dengar IG-88",1
"Skippykgt",0,1,65637,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"Skippykgt",,,63754,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,95703,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"CalonBundle",,,33839,Phasma,"Phasma 5* G8, FOTP 3* G9, FOSFTP 3* G9, FOST 5* G8, Kylo 5* G8",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"CalonBundle",1,0,33181,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"CalonBundle",1,0,38728,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Dark Trooper 4* G8, Gideon G7",0
"CalonBundle",0,1,45547,Phoenix,"Hera G8, Chopper G8, Kanan 5* G8, Zeb G8, Ezra G8",0
"CalonBundle",1,0,33320,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CPTBaerchen",0,1,55205,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra G8",1
"CPTBaerchen",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"CPTBaerchen",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"CPTBaerchen",1,1,46626,zEP,"EP G8, Vader 6* G8, Tarkin G9, TFP G8, DN 5* G8",0
"CPTBaerchen",0,1,56256,BH,"Bossk 4* Cad G8, Boba G8, Greedo 5* G8, IG-88 6* G9",0
"CPTBaerchen",1,0,38348,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"CPTBaerchen",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",,,39183,Phasma,"Phasma 5* G9, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5*",0
"Jinx Mol",1,1,84747,NS_Alt,"MT AV Spirit Talia Daka",0
"Jinx Mol",1,0,73932,501st,"Rex 6* Clone Sergeant, Echo (501st), Fives zAhsoka",0
"Jinx Mol",1,0,42439,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,48933,Phoenix,"Hera 6* Chopper 6* G8, Sabine 6* Zeb 6* G8, Ezra 6* G9",0
"TheLoneWanderer84",1,1,95937,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,68963,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous G7",0
"TheLoneWanderer84",1,1,73561,zEP,"EP zVader Tarkin TFP G8, BSF",0
"TheLoneWanderer84",0,1,69362,BH,"Bossk 5* Cad Boba Greedo 6* G8, IG-88",0
