Player,Offense,Defense,GP,Name,Squad,Viable
"DARTY NJC3",1,0,59609,501st,"zRex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka 5* G8",0
"DARTY NJC3",1,1,53463,zEP,"zEP 6* Vader 6* G8, Tarkin 5* G8, Dooku 6* DN 5*",0
"DARTY NJC3",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"DARTY NJC3",0,1,41910,Phoenix,"Hera 6* G8, Ezra 6* G8, Kanan 6* G8, Sabine 6* G8, Zeb 6* G8",0
"DaishoEFX",0,1,63629,Phoenix,"Hera Ezra G9, Kanan Zeb G9, Chopper",1
"DaishoEFX",1,1,59274,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"Thayn Borrallis",,,34840,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Thayn Borrallis",1,1,56151,zEP,"EP 6* Vader 6* Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",1,0,35791,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Thayn Borrallis",1,0,35760,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Thayn Borrallis",0,1,37189,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 6* G8, Zeb 6* G8, Chopper 5* G8",0
"Kenobij",0,1,58925,Grievous,"zGG 6* B2 5* G8, Droideka 3* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,68536,BH,"Jango 6* Zam G8, Boba Cad G9, Aurra 5* G9",0
"Arne",1,1,87592,NS_Alt,"zzAV Daka Talia Spirit Zombie",1
"Arne",,,41588,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,60203,zEP,"EP 5* zVader Tarkin 6* G9, Dooku 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",,,47792,Iden Troopers,"Iden Versio 4* G9, Stormtrooper 6* G8, Snowtrooper 6* G8, Magma G8, DT 5* G8",0
"Arne",1,0,35840,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,34025,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 6* G8",0
"Dallas",0,1,72040,Phoenix,"Hera G9, zEzra Kanan Zeb G8, Chopper",1
"Dallas",,,59953,Phasma,"Phasma FOTP 6* FOO G8, KRU G8, Kylo G9",0
"Dallas",0,1,67359,Grievous,"GG G9, B2 G9, MagnaGuard 5* G7, zDooku IG-88 G8",0
"Dallas",1,1,43141,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Dallas",1,1,66473,zEP,"zEP zVader Tarkin G9, DT 5* G8, DN 5* G8",0
"Dallas",1,0,41492,501st,"Rex 5* G8, Clone Sergeant G9, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Dallas",1,1,37997,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Zac",0,1,57946,Phoenix,"Hera G9, Ezra G9, Kanan G7, Zeb G8, Chopper G7",0
"Mol Eliza",0,1,64665,BS,"BS 5* G9, GMY G8, JKA G9, Old Ben G9, Ahsoka G9",0
"Mol Eliza",,,63424,Phasma,"Phasma FOE 5* FOO 6* G9, KRU Kylo 5* G9",0
"Mol Eliza",1,1,37132,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Mol Eliza",1,1,59973,zEP,"EP 5* G9, zVader 6* Tarkin 5* Dooku 5* G9, DT 5* G8",0
"Mol Eliza",1,0,39223,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Mol Eliza",1,0,34362,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,35430,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Limubi",,,34193,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,36329,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* Talia 5* Spirit 5* G8",0
"Limubi",1,0,50095,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, zAhsoka",0
"Limubi",0,1,47150,Phoenix,"Hera Ezra G9, Kanan G8, Zeb 6* G8, Chopper 6* G8",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"Limubi",0,1,75814,BS,"BS 5* G9, GMY Aayla Old Ben, JKA",0
"Xannax",,,44732,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 6* G8",0
"Xannax",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Xannax",1,1,64194,zEP,"zEP zVader Tarkin G8, Dooku 6* G8, DN 5* G8",0
"Xannax",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,58866,BH,"Jango 5* G8, Boba Dengar G8, Cad G8, IG-88 G8",0
"Xannax",1,0,45013,Wiggs,"Wedge 6* G8, Biggs G8, Fulcrum G6, Ezra G9, Leia G8",0
"Xannax",0,1,39155,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper 5* G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Shady",0,1,72471,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Shady",,,37649,Phasma,"Phasma G9, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Shady",0,1,55028,Geonosians,"GBA G8, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Shady",1,1,52425,Ewoks,"zChirpa G9, Elder 4* G9, Paploo G9, Wicket 2* G9, Logray 4* G9",0
"Shady",1,1,66167,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",0,1,89864,BH,"zzBossk 6* The Mandalorian 6*, Boba Greef 6* Dengar",0
"Shady",1,0,43706,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Shady",1,0,44096,Troopers,"Veers 5* G8, Starck G8, Shoretrooper 5* G8, Gideon DT 5* G8",0
"Shady",1,0,40075,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Shula Taka",0,1,59982,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Chopper G8",1
"Gul Ski",0,1,58332,Phoenix,"Hera G8, Ezra G8, Kanan G9, Sabine 6* G8, Zeb G9",0
"reZ ToXiC",0,1,93733,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"reZ ToXiC",0,1,63774,FO,"KRU G8, Kylo G7, FOE G8, FOO G7, FOST G7",0
"JediMasterKenobi",,,173661,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,139648,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,607135,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145416,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,308297,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142632,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,99088,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Jyn Lando Wedge Biggs",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zzJango zBoba zDengar zIG-88",1
"JediMasterKenobi",1,0,136089,Troopers,"zVeers zStarck zzPiett zzGideon zDark Trooper",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Ezra Kanan G9, Sabine Zeb",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Ben",,,33338,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Ben",1,1,60444,zEP,"EP 6* Vader 6* Tarkin DT 5* G8, TFP 5* G9",0
"Ben",0,1,42093,BH,"Bossk 3* G8, Greedo 5* G8, Boba 6* G9, Cad 6* G8, IG-88 6* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",0,1,50127,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper 6* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Dovaron",1,1,87072,zEP,"zEP zzVader Tarkin G7, TFP G7, zzMara Jade, The Emperor's Hand",0
"Dovaron",0,1,51709,BH,"Bossk 3* G9, The Mandalorian G7, Greedo G7, Boba Greef G5",0
"goat",1,0,41779,Jawas,"Nebit Jawa Engineer 5* G8, Jawa Scavenger 5* G8, Jawa 5* G8, Dathcha G8",0
"Jonathan",0,1,57008,Phoenix,"Hera G9, Ezra G9, Kanan Zeb G8, Chopper 6* G8",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Ezra Kanan Sabine Chopper",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"YerMan",1,0,65797,501st,"Rex Clone Sergeant G8, Echo (501st) G9, zFives Ahsoka G9",0
"Aaron",0,1,91815,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,33749,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Aaron",1,1,57100,zEP,"EP 5* Vader Tarkin 5* G8, Dooku 5* G8, DN 5*",0
"Aaron",1,0,68262,501st,"Rex 5* Clone Sergeant 6* G9, Echo (501st) 5* G8, Fives 6* zAhsoka",0
"Aaron",1,0,39287,Wiggs,"Wedge 5* G8, Biggs G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Aaron",0,1,77223,BS,"BS zzGMY JKA 6* Old Ben 5* G9, Ezra 5* G8",0
"Aaron",0,1,36469,Phoenix,"Hera 5* Kanan 5* G8, Sabine 5* G8, Zeb 5* G8, Chopper 5* G8",0
"Eduardo Cadav",0,1,53807,BS,"BS 6* G9, GMY 6* G7, Ahsoka G8, Old Ben 6* G7, Ezra G9",0
"Eduardo Cadav",1,0,9046,SionSolo (Counter),"Sion 2* G9",0
"Sarsmi",1,1,63695,NS,"MT 6* AV G8, Daka Zombie 6* Spirit G9",0
"Sarsmi",0,1,54792,BH,"Bossk 2* G8, The Mandalorian 4* G8, Boba Cad G9, Krrsantan 6* G8",0
"CRAZYPLAYERJAM1",0,1,72451,BH,"Jango 4* G9, Greedo G8, Boba G9, Cad IG-88 G9",0
"Kaze",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kaze",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Kaze",1,1,55335,zEP,"EP 5* Vader 6* G8, Tarkin Dooku 5* G8, DN 6*",0
"Kaze",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kaze",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Kaze",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8",0
"AVENGER",0,1,77888,BH,"Jango 5* zThe Mandalorian, zBoba Fennec Shand 5* G9, Greef 6* G8",0
"AVENGER",0,1,71522,BS,"BS GMY G7, zJKA Old Ben G7, Ezra G6",0
"NoMystikal",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"NoMystikal",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"NoMystikal",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"NoMystikal",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"NoMystikal",0,1,41864,Phoenix,"Hera 5* G8, Ezra 6* G8, Kanan 6* G8, Zeb 6* G8, Chopper 6* G8",0
"Capo",,,33029,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Capo",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Capo",1,1,73626,zEP,"EP 5* G9, zzzVader Tarkin G9, Dooku 5* DN 5*",0
"Capo",1,0,33882,501st,"Rex 5* G8, ARC Trooper 4* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Capo",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Capo",0,1,34534,Phoenix,"Hera 5* G8, Ezra 5* G8, Sabine 5* G8, Zeb 5* G8, Chopper 5* G8",0
"Capo",1,0,11628,SionSolo (Counter),"Sion 3*",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,92478,Revan Offense,"zJKR GMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Relaysbtww",1,1,66057,zEP,"EP 6* zzzVader Tarkin TFP 6* G8, DN 5* G8",0
"Relaysbtww",0,1,58775,BH,"Bossk 2* G9, Greedo G8, Boba Cad IG-88 G8",0
"Relaysbtww",1,0,42978,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,41335,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan G8, Zeb G8, Chopper 5* G8",0
"Relaysbtww",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,81207,Revan Offense,"zJKR GMY BS Jolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69023,BH,"Bossk 5* Greedo 6* G8, Boba Cad IG-88",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Tam Elyod",1,1,77621,zEP,"zEP zVader Tarkin TFP G9, BSF 4*",0
"Tam Elyod",0,1,71637,BH,"zBossk 4* Boba G9, Dengar Cad G8, IG-88",0
