Player,Offense,Defense,GP,Name,Squad,Viable
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Kenobij",0,1,59873,Grievous,"zGG 6* B2 5* G8, Droideka 3* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,68958,BH,"Jango 6* Cad G9, Boba Aurra 5* G9, Zam G8",0
"DARTY NJC3",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DARTY NJC3",1,1,34745,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5*",0
"DARTY NJC3",1,0,62015,501st,"zRex G8, ARC Trooper G8, Echo (501st) G8, zFives G9, Ahsoka 5* G8",0
"DARTY NJC3",1,1,53706,zEP,"zEP 6* Vader 6* G9, Tarkin 5* G8, Dooku 6* DN 5*",0
"DARTY NJC3",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"DARTY NJC3",0,1,41910,Phoenix,"Hera 6* G8, Ezra 6* G8, Kanan 6* G8, Sabine 6* G8, Zeb 6* G8",0
"Sarsmi",1,1,66787,NS,"MT AV G8, Daka Zombie 6* Spirit G9",0
"Sarsmi",0,1,55824,BH,"Bossk 2* G8, Cad G9, Boba Krrsantan 6* G9, The Mandalorian 4* G8",0
"Bobert",0,1,65944,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G9, Zeb G9",1
"Bobert",,,58792,Phasma,"Phasma G7, FOTP FOSFTP 4* G9, KRU Kylo 6*",0
"Bobert",0,1,45786,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G9, Geo Spy 6* G8, Poggle G7",0
"Zac",0,1,60850,Phoenix,"Hera G9, Ezra G9, Chopper G7, Kanan G8, Zeb G8",0
"Gul Ski",0,1,60430,Phoenix,"Hera G9, Ezra G9, Kanan G9, Sabine 6* G9, Zeb G9",0
"Sting",,,52044,Phasma,"Phasma G9, FOTP G8, FOO G7, KRU G8, Kylo G8",0
"Sting",1,1,70655,zEP,"EP Vader Tarkin G8, Dooku TFP 6* G7",0
"Sting",0,1,65604,BS,"BS 4* G9, GMY JKA G9, Old Ben, Ahsoka G9",0
"Shula Taka",0,1,60356,Phoenix,"Hera Ezra G9, Chopper G8, Kanan G8, Zeb G9",1
"Limubi",,,34193,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,36329,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Spirit 5* G8, Daka 5*",0
"Limubi",1,0,50095,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, zAhsoka",0
"Limubi",0,1,47150,Phoenix,"Hera Ezra G9, Chopper 6* G8, Kanan G8, Zeb 6* G8",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"Limubi",0,1,75814,BS,"BS 5* G9, GMY Aayla Old Ben, JKA",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Ezra Chopper Kanan Sabine",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"JediMasterKenobi",,,173661,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,138368,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145416,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,98816,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Jyn",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zzJango zBoba zIG-88 zDengar",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Ezra Kanan G9, Sabine Zeb",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Berosin",0,1,53464,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Berosin",1,0,68261,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper",0
"AVENGER",0,1,77888,BH,"Jango 5* Greef 6* G8, zBoba zThe Mandalorian, Fennec Shand 5* G9",0
"AVENGER",0,1,72331,BS,"BS GMY G8, zJKA Old Ben G7, Ezra G6",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,92494,Revan Offense,"zJKR GMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Relaysbtww",1,1,66057,zEP,"EP 6* zzzVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Relaysbtww",0,1,58980,BH,"Bossk 2* G9, Cad Greedo G8, Boba IG-88 G8",0
"Relaysbtww",1,0,42978,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,41335,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Kanan G8, Zeb G8",0
"Relaysbtww",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"YerMan",1,0,68500,501st,"Rex Clone Sergeant G8, Echo (501st), zFives Ahsoka",0
"Mol Eliza",0,1,66722,BS,"BS 5* G9, GMY G9, JKA G9, Old Ben G9, Ahsoka G9",0
"Mol Eliza",,,63424,Phasma,"Phasma FOE 5* FOO 6* G9, KRU Kylo 5* G9",0
"Mol Eliza",1,1,37132,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Mol Eliza",1,1,59973,zEP,"EP 5* G9, zVader 6* Tarkin 5* Dooku 5* G9, DT 5* G8",0
"Mol Eliza",1,0,39223,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Mol Eliza",1,0,34362,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,35430,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Mol Eliza",0,1,59327,Geonosians,"GBA 4* Sun Fac G7, Geo Soldier, Geo Spy 5* G7, Poggle 6* G8",0
"Arne",1,1,88012,NS_Alt,"zzAV Zombie Talia Spirit Daka",1
"Arne",,,41588,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,60203,zEP,"EP 5* zVader Tarkin 6* G9, Dooku 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",,,48443,Iden Troopers,"Iden Versio 4* G9, Stormtrooper 6* G8, Snowtrooper 6* G8, Magma G8, DT 5* G8",0
"Arne",1,0,35840,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,35797,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 6* G8",0
"dougertthecupcake",0,1,68590,BS,"BS G9, GMY JKA Old Ben 5* G7, Ezra",0
"Dovaron",1,1,87270,zEP,"zEP zzVader Tarkin G7, TFP G7, zzMara Jade, The Emperor's Hand",0
"Dovaron",0,1,51709,BH,"Bossk 3* G9, Greedo G7, Greef G5, Boba The Mandalorian G7",0
"Aaron",0,1,92235,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,35546,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Aaron",1,1,57100,zEP,"EP 5* Vader Tarkin 5* G8, Dooku 5* G8, DN 5*",0
"Aaron",1,0,81999,501st,"Rex 6* Clone Sergeant, Echo (501st) 6*, zFives zAhsoka",0
"Aaron",1,0,39287,Wiggs,"Wedge 5* G8, Biggs G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Aaron",0,1,77223,BS,"BS zzGMY JKA 6* Old Ben 5* G9, Ezra 5* G8",0
"Aaron",0,1,36469,Phoenix,"Hera 5* Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Shady",0,1,72471,Phoenix,"Hera Ezra G9, Chopper Kanan G9, Zeb G9",1
"Shady",,,37649,Phasma,"Phasma G9, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Shady",0,1,56921,Geonosians,"GBA G8, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Shady",1,1,52425,Ewoks,"zChirpa G9, Elder 4* G9, Paploo G9, Wicket 2* G9, Logray 4* G9",0
"Shady",1,1,66167,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",0,1,89864,BH,"zzBossk 6* Greef 6* Boba The Mandalorian 6*, Dengar",0
"Shady",1,0,43706,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Shady",1,0,44096,Troopers,"Veers 5* G8, Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,0,40075,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"goat",1,0,41779,Jawas,"Nebit Jawa Engineer 5* G8, Jawa Scavenger 5* G8, Jawa 5* G8, Dathcha G8",0
"jingles",,,32743,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"jingles",1,1,36581,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"jingles",1,1,56761,zEP,"EP 5* Vader Tarkin G8, DT 5* G8, DN 5* G8",0
"jingles",1,0,34450,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"jingles",1,0,34450,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"jingles",0,1,34388,Phoenix,"Hera 5* G9, Ezra 5* G9, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8",0
