Player,Offense,Defense,GP,Name,Squad,Viable
"Berosin",1,0,63562,ShaakClones,"Shaak Ti 6* G9, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G9",0
"NoMystikal",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"NoMystikal",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"NoMystikal",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"NoMystikal",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"NoMystikal",0,1,41864,Phoenix,"Hera 5* G8, Ezra 6* G8, Chopper 6* G8, Kanan 6* G8, Zeb 6* G8",0
"reZ ToXiC",0,1,93733,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"reZ ToXiC",0,1,63774,FO,"KRU G8, Kylo G7, FOST G7, FOO G7, FOE G8",0
"jingles",,,32743,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"jingles",1,1,35285,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"jingles",1,1,56551,zEP,"EP 5* Vader Tarkin G8, DT 5* G8, DN 5* G8",0
"jingles",1,0,34450,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"jingles",1,0,34450,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"jingles",0,1,34388,Phoenix,"Hera 5* G9, Sabine 5* G8, Ezra 5* G9, Chopper 5* G8, Zeb 5* G8",0
"Shady",0,1,72471,Phoenix,"Hera Ezra G9, Chopper Kanan G9, Zeb G9",1
"Shady",,,37646,Phasma,"Phasma G9, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Shady",0,1,54077,Geonosians,"GBA G8, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Shady",1,1,51795,Ewoks,"zChirpa G9, Elder 4* G9, Paploo G9, Wicket 2* G9, Logray 4* G9",0
"Shady",1,1,66190,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",0,1,89864,BH,"zzBossk 6* The Mandalorian 6*, Greef 6* Dengar Boba",0
"Shady",1,0,43706,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Shady",1,0,44096,Troopers,"Veers 5* G8, Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,0,40075,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Aaron",0,1,91513,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,33749,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Aaron",1,1,57100,zEP,"EP 5* Vader Tarkin 5* G8, Dooku 5* G8, DN 5*",0
"Aaron",1,0,64926,501st,"Rex 5* Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives 6* G9, zAhsoka",0
"Aaron",1,0,39287,Wiggs,"Wedge 5* G8, Biggs G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Aaron",0,1,76159,BS,"BS zzGMY JKA 6* Old Ben 5* G9, Ezra 5* G8",0
"Aaron",0,1,36469,Phoenix,"Hera 5* Sabine 5* G8, Chopper 5* G8, Kanan 5* G8, Zeb 5* G8",0
"DaishoEFX",0,1,63629,Phoenix,"Hera Ezra G9, Chopper Kanan Zeb G9",1
"DaishoEFX",1,1,57058,zEP,"EP G9, Vader Tarkin G9, Dooku 5* G8, TFP G8",0
"YerMan",1,0,64243,501st,"Rex G9, Clone Sergeant G8, Echo (501st) G9, zFives Ahsoka G9",0
"Arne",,,41588,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,82630,NS,"MT 6* zzAV Daka Zombie 6* Spirit",0
"Arne",1,1,60203,zEP,"EP 5* zVader Tarkin 6* G9, Dooku 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",,,47792,Iden Troopers,"Iden Versio 4* G9, Stormtrooper 6* G8, Snowtrooper 6* G8, Magma G8, DT 5* G8",0
"Arne",1,0,35840,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,34025,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan 5* G8, Zeb 6* G8",0
"Delmon Ciiid'r",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Delmon Ciiid'r",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Delmon Ciiid'r",1,1,42289,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Delmon Ciiid'r",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Delmon Ciiid'r",1,0,33604,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Delmon Ciiid'r",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan 5* G8, Zeb 5* G8",0
"Gul Ski",0,1,57181,Phoenix,"Hera G8, Sabine 6* G8, Ezra G8, Kanan G8, Zeb G8",0
"Ben",,,33338,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Ben",1,1,60576,zEP,"EP 6* Vader 6* Tarkin DT 5* G8, TFP 5* G9",0
"Ben",0,1,39639,BH,"Bossk 3* G8, IG-88 6* G8, Boba 5* G9, Cad 6* G8, Greedo 5* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Ben",0,1,41736,Phoenix,"Hera 6* G8, Ezra 6* G8, Chopper 6* G8, Kanan 6* G8, Zeb 6* G8",0
"Kenobij",0,1,58925,Grievous,"zGG 6* B2 5* G8, Droideka 3* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,68536,BH,"Jango 6* Boba Aurra 5* G9, Cad G9, Zam G8",0
"AVENGER",0,1,77792,BH,"Jango 5* zThe Mandalorian, Greef 6* G8, Fennec Shand 5* G9, zBoba",0
"AVENGER",0,1,71522,BS,"BS GMY G7, zJKA Old Ben G7, Ezra G6",0
"Capo",,,33029,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Capo",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Capo",1,1,73626,zEP,"EP 5* G9, zzzVader Tarkin G9, Dooku 5* DN 5*",0
"Capo",1,0,33882,501st,"Rex 5* G8, ARC Trooper 4* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Capo",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Capo",0,1,34534,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8",0
"Capo",1,0,11628,SionSolo (Counter),"Sion 3*",0
"Zac",0,1,55899,Phoenix,"Hera G9, Ezra G8, Chopper G7, Kanan G7, Zeb G8",0
"Jonathan",0,1,55877,Phoenix,"Hera G9, Ezra G9, Chopper 6* G8, Kanan Zeb G8",0
"Sarsmi",1,1,62793,NS,"MT 6* AV G8, Daka Zombie 6* Spirit G9",0
"Limubi",,,34193,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G9, Daka 5* Spirit 5* G8",0
"Limubi",1,0,47689,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka",0
"Limubi",0,1,47150,Phoenix,"Hera Ezra G9, Chopper 6* G8, Kanan G8, Zeb 6* G8",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"Limubi",0,1,75814,BS,"BS 5* G9, GMY Aayla Old Ben, JKA",0
"Shula Taka",0,1,59982,Phoenix,"Hera Ezra G9, Chopper G8, Kanan G8, Zeb G9",1
"goat",1,0,41779,Jawas,"Nebit Jawa Engineer 5* G8, Jawa Scavenger 5* G8, Jawa 5* G8, Dathcha G8",0
"Echo Whisper",0,1,104017,BH,"Jango 6* zIG-88 zThe Mandalorian, zDengar zBoba",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Sabine Ezra Chopper Kanan",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"Thayn Borrallis",,,34840,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Thayn Borrallis",1,1,45724,zEP,"EP 5* G8, Vader 5* Tarkin 6* G8, Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",1,0,35791,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Thayn Borrallis",1,0,34620,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Thayn Borrallis",0,1,35030,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Chopper 5* G8, Kanan 5* G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,91046,Revan Offense,"zJKR GMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Relaysbtww",1,1,65943,zEP,"EP 6* zzzVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Relaysbtww",0,1,61037,BH,"Bossk 2* G9, IG-88 G8, Jango 5* Boba Cad",0
"Relaysbtww",1,0,42847,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,41335,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Kanan G8, Zeb G8",0
"Relaysbtww",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Eduardo Cadav",0,1,53807,BS,"BS 6* G9, GMY 6* G7, Ahsoka G8, Old Ben 6* G7, Ezra G9",0
"Eduardo Cadav",1,0,9046,SionSolo (Counter),"Sion 2* G9",0
"Tam Elyod",1,1,77621,zEP,"zEP zVader Tarkin TFP G9, BSF 4*",0
"Tam Elyod",0,1,65735,BH,"Bossk 4* IG-88 G9, Jango 5* Dengar 6* G9, Boba G9",0
"DARTY NJC3",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DARTY NJC3",1,1,34745,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* Spirit 5* G8",0
"DARTY NJC3",1,0,59604,501st,"zRex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka 5* G8",0
"DARTY NJC3",1,1,51057,zEP,"EP 6* Vader 6* G8, Tarkin 5* G8, Dooku 6* DN 5*",0
"DARTY NJC3",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"DARTY NJC3",0,1,41910,Phoenix,"Hera 6* G8, Sabine 6* G8, Ezra 6* G8, Kanan 6* G8, Zeb 6* G8",0
"CRAZYPLAYERJAM1",0,1,71013,BH,"Jango 4* G9, IG-88 G8, Boba G9, Cad Greedo G8",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Ezra Chopper Kanan G8, Zeb G8",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,79362,Revan Offense,"zJKR GMY BS Jolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69023,BH,"Bossk 5* IG-88 Boba Cad Greedo 6* G8",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Sting",,,46836,Phasma,"Phasma G8, FOTP 6* G8, FOO 6* G7, KRU G8, Kylo G8",0
"Sting",0,1,56520,BS,"BS 4* G8, GMY JKA G8, Old Ben 5* G9, Ahsoka G8",0
"Dallas",0,1,71755,Phoenix,"Hera G9, zEzra G9, Chopper Kanan Zeb G8",1
"Dallas",,,59953,Phasma,"Phasma FOTP 6* FOO G8, KRU G8, Kylo G9",0
"Dallas",0,1,67216,Grievous,"GG G9, B2 G9, MagnaGuard 5* G7, zDooku IG-88 G8",0
"Dallas",1,1,43141,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Dallas",1,1,64067,zEP,"zEP Vader Tarkin G9, DT 5* G8, DN 5* G8",0
"Dallas",1,0,41492,501st,"Rex 5* G8, Clone Sergeant G9, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Dallas",1,1,36857,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"JediMasterK",,,173661,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterK",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterK",,,139648,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterK",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterK",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterK",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterK",,,607135,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterK",1,0,145416,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterK",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterK",,,308297,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterK",,,142632,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterK",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterK",0,1,99088,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterK",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterK",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterK",,,108172,Mon Mothma,"zzMon Mothma, Jyn Biggs Lando Wedge",1
"JediMasterK",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterK",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterK",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterK",0,1,152800,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"JediMasterK",1,0,136089,Troopers,"zVeers zStarck zzPiett zzGideon zDark Trooper",1
"JediMasterK",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterK",0,1,81959,Phoenix,"Hera Sabine Ezra Kanan G9, Zeb",1
"JediMasterK",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterK",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
