Player,Offense,Defense,GP,Name,Squad,Viable
"Relaysbtww",0,1,40951,Phoenix,"Hera 5* G8, Zeb G8, Chopper 6* G8, Kanan G8, Ezra 5* G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"cinamonrols",0,1,93437,FO,"zzKRU Kylo FOE zHux FOST",1
"cinamonrols",0,1,68375,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G9, Ezra",1
"Xannax",,,51857,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Xannax",1,1,37445,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Xannax",1,1,66699,zEP,"zEP zVader Tarkin G8, TFP G8, DN 5* G8",0
"Xannax",1,0,36305,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,61276,BH,"Jango 6* G8, IG-88 G8, Dengar G8, Cad G8, Boba",0
"Xannax",1,0,57571,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia",0
"Xannax",0,1,43577,Phoenix,"Hera G8, Zeb G8, Chopper 5* G8, Sabine 6* G8, Kanan G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Limubi",0,1,51140,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Limubi",,,34193,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,36329,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Spirit 5* G8, Daka 5*",0
"Limubi",1,0,50448,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, zAhsoka",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"Limubi",0,1,78071,BS,"BS 5* G9, GMY Aayla Old Ben, JKA",0
"Arne",1,1,95814,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,42660,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,63148,zEP,"EP 6* zVader Tarkin 6* G9, DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",1,0,37102,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,40249,Phoenix,"Hera 5* G8, Zeb G8, Sabine 5* G8, Kanan 5* G8, Ezra 6* G8",0
"Shula Taka",0,1,62015,Phoenix,"Hera Zeb G9, Chopper G8, Kanan G8, Ezra",1
"Cupof",0,1,53592,Grievous,"GG 5* B2 G9, Droideka 4* G8, IG-88 G8, T3-M4 G7",0
"Cupof",1,0,85768,ShaakClones,"zShaak Ti 6* G9, Rex zEcho (501st), Fives ARC Trooper",0
"Cupof",0,1,48389,BH,"Jango 3* G8, Fennec Shand 5* G9, The Mandalorian 5* G8, Cad G8, Boba G8",0
"Cupof",0,1,44772,BS,"BS 6* G7, GMY 6* G7, Jolee 5* G7, Old Ben G8, Ahsoka G8",0
"Cupof",1,0,52618,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Kenobij",0,1,60653,Grievous,"zGG 6* B2 5* G8, Droideka 4* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,69135,BH,"Jango 6* Zam G8, Cad G9, Aurra 5* G9, Boba",0
"Kenobij",0,1,44773,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 6* G8, Ezra 5* G9",0
"OUR REPUBLIC",0,1,84390,BH,"Jango 5* Fennec Shand 6*, zThe Mandalorian, Greef zBoba",0
"OUR REPUBLIC",0,1,77156,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"DArThMÂu",0,1,47234,BH,"Jango 5* G8, IG-88 5* G7, The Mandalorian 6* G7, Cad G7, Boba G8",0
"DArThMÂu",0,1,53988,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G7",0
"Ben",0,1,65042,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Ben",,,50343,Phasma,"Phasma G8, FOE 5* Sith Trooper 4* G8, zKRU 6* Kylo 6* G9",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ben",1,1,76310,zEP,"EP zVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,40887,BH,"Bossk 3* G8, IG-88 6* G8, Greedo 5* G8, Cad 6* G8, Boba 6* G9",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,35350,Troopers,"Veers 5* G8, Starck 4* G9, Snowtrooper 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"JediMasterKenobi",,,176167,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,98816,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Lando Jyn Biggs Wedge",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Zeb Sabine Kanan G9, Ezra",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"JohnnyDeuce",,,67909,Phasma,"Phasma 6* G8, Sith Trooper 4*, FOO 6* zKRU Kylo G9",0
"JohnnyDeuce",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"JohnnyDeuce",1,1,43847,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"JohnnyDeuce",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"JohnnyDeuce",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Aaron",0,1,97296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,38432,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka 5* G8",0
"Aaron",1,1,66258,zEP,"EP Vader Tarkin 5* G8, TFP G8, DN 5*",0
"Aaron",1,0,86121,501st,"Rex Clone Sergeant, Echo (501st) 6*, zFives zAhsoka",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,40096,Phoenix,"Hera 5* Zeb G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Ezra",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,85002,Revan Offense,"zJKR GMY BS zJolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69466,BH,"Bossk 5* IG-88 Greedo 6* G8, Cad Boba",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"dougertthecupcake",0,1,52141,Phoenix,"Hera 6* G8, Zeb G7, Chopper 6* G7, Kanan G9, Ezra",0
"dougertthecupcake",0,1,71765,BS,"BS GMY JKA Old Ben 5* G8, Ahsoka G8",0
"MasterOfCheese",0,1,38903,Phoenix,"Hera G7, Zeb 6* G8, Chopper 6* G7, Kanan 6* G8, Ezra G7",0
"Mol Eliza",0,1,78185,BS,"BS 6* GMY JKA Old Ben, Ahsoka",0
"Mol Eliza",0,1,62442,Geonosians,"GBA 5* G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G6",0
"Mol Eliza",1,1,63120,zEP,"EP G9, Vader 6* G9, Tarkin TFP Mara Jade, The Emperor's Hand 5* G8",0
"Senketsu",0,1,75552,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"Senketsu",,,74131,Phasma,"Phasma FOE FOO KRU Kylo",0
"Senketsu",1,1,81737,zEP,"EP zVader Tarkin Dooku TFP",0
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Meatshield",1,0,34664,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Meatshield",1,0,35152,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Meatshield",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8",0
"Beans",0,1,37547,Geonosians,"GBA 4* G8, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G6",0
"Beans",0,1,50432,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G8",0
"Beans",0,1,60138,FO,"zKRU Kylo G9, Hux 4* FOST 4* Sith Trooper 4*",0
"Thayn Borrallis",0,1,67518,Phoenix,"Hera Zeb G8, Chopper G9, Kanan G9, Ezra",1
"Thayn Borrallis",,,36745,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G9, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Thayn Borrallis",1,1,67829,zEP,"EP zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",0,1,45410,BH,"Bossk 4* G7, IG-88 5* G8, Greedo 5* G8, Cad G9, Boba 6* G8",0
"Thayn Borrallis",1,0,36931,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Thayn Borrallis",1,0,38704,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Berosin",1,0,79334,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,55074,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Berosin",0,1,62462,Geonosians,"GBA 5* G7, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Shady",0,1,97037,BH,"zzBossk Dengar The Mandalorian, Greef Boba",1
"Shady",0,1,72471,Phoenix,"Hera Zeb G9, Chopper Kanan G9, Ezra G9",1
"Shady",,,40784,Phasma,"Phasma G9, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60372,Geonosians,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Shady",1,1,61462,Ewoks,"zChirpa G9, Elder 6* G9, Paploo G9, Wicket 3* G9, Logray 5* G9",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, DT 5* G8, Gideon Shoretrooper 5* G8",0
"Shady",1,0,55053,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca G7, Leia G9",0
"Shady",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Jinx Mol",,,36858,Phasma,"Phasma 5* G9, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Jinx Mol",1,1,57271,NS_Alt,"MT 5* AV 6* Talia 5* Spirit 5* G9, Daka 6*",0
"Jinx Mol",1,0,47383,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5*, Fives 6* G9, Ahsoka 6*",0
"Jinx Mol",1,0,35256,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,35898,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8",0
"PP",0,1,62561,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Ezra G9",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"PP",1,1,59941,zEP,"EP Vader G9, Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,33272,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"PP",1,0,36184,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Kwagmyer",0,1,69614,Phoenix,"Hera Zeb G9, Chopper G9, Kanan Ezra G9",1
"Kwagmyer",,,33749,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kwagmyer",1,1,39303,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G9",0
"Kwagmyer",1,1,54859,zEP,"EP Vader G9, Tarkin 5* G8, TFP G8, DN 5* G8",0
"Kwagmyer",1,0,38534,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,38882,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DaishoEFX",0,1,63629,Phoenix,"Hera Zeb G9, Chopper Kanan Ezra G9",1
"DaishoEFX",1,1,54330,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,65242,BH,"Bossk 5* The Mandalorian 5* G9, Cad G9, Jango 5* Boba G9",0
"brys",0,1,85861,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"brys",1,0,84732,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives Clone Sergeant 5* G8",0
"brys",0,1,68608,BH,"Jango 4* G8, Dengar G8, Greedo G8, Cad G8, Boba G9",0
"brys",,,49663,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G9, Snowtrooper 6* G8, Magma G8, DT 4* G6",0
"Sting",,,63289,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",1,1,71396,zEP,"EP Vader Tarkin G8, Dooku TFP 6* G7",0
"Sting",0,1,78670,BS,"BS 5* GMY JKA Old Ben, Ahsoka",0
"Echo Whisper",0,1,119182,BH,"zzJango zIG-88 zDengar zzThe Mandalorian, zBoba",1
