Player,Offense,Defense,GP,Name,Squad,Viable
"Kwagmyer",1,0,54241,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han 6* G8, Leia",0
"Kwagmyer",1,0,38104,Troopers,"Veers 5* G9, Starck G7, Shoretrooper 5* G8, DT 5* G8, Snowtrooper G9",0
"Kwagmyer",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Cassian 5* G8",0
"Szorlyss",,,32974,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Szorlyss",1,1,33836,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Szorlyss",1,1,48658,zEP,"EP 5* G8, Vader 5* Tarkin 6* Dooku 5* G8, DN 5* G8",0
"Szorlyss",1,0,35605,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5*",0
"Szorlyss",1,0,33460,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Szorlyss",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb 5* G8, Ezra 5* G8, Chopper 5* G8",0
"OUR REPUBLIC",,,98048,Disintegration,"zAurra Greef zBoba Bossk zThe Mandalorian",1
"OUR REPUBLIC",0,1,71417,padme,"zPadme 5* G9, GK 5* G8, zJKA Ahsoka G8, Fives",0
"OUR REPUBLIC",0,1,70607,BS,"BS GMY HYoda 5* G9, Old Ben G9, Ezra G6",0
"Ben",0,1,85903,FO,"zzKRU Kylo zHux 5* FOTP FOO",1
"Ben",0,1,58623,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Ben",1,1,79605,zEP,"zEP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,61132,BH,"zBossk 5* Cad 6* G8, Greef 6* The Mandalorian 5*, Boba G9",0
"Ben",1,0,43057,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Ben",1,0,38755,Troopers,"Veers 6* G9, Starck 4* G9, Shoretrooper 5* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,38794,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"krunieph pepington II",0,1,57556,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G7",0
"Skippykgt",,,565294,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,139925,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,95383,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133329,BH,"zBossk Cad IG-88 Dengar zBoba",1
"Skippykgt",0,1,64938,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Skippykgt",,,63754,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,98807,zEP,"EP zzzVader Tarkin TFP Traya G8",0
"Skippykgt",1,0,70680,Troopers,"Veers 6* G7, Starck G6, Stormtrooper G7, zzPiett Snowtrooper 5* G7",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"Skippykgt",1,0,7066,NestSolo (Counter),"Nest 6* G5",0
"CalonBundle",,,44571,Phasma,"Phasma G8, FOTP 5* G9, FOSFTP 6* G9, FOST 6* G8, Kylo 5* G9",0
"CalonBundle",,,46908,Mon Mothma,"zMon Mothma 3* G8, Wedge 5* G9, Kyle Katarn 6* G8, Jyn 5* G8, Biggs",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"CalonBundle",0,1,48250,BH,"Bossk 4* G9, Cad G8, Greedo 5* G8, IG-88 5* G9, Boba G8",0
"CalonBundle",1,0,40835,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"CalonBundle",1,0,41099,Troopers,"Veers 6* G8, Starck G7, Gideon G7, Dark Trooper 5* G8, Piett 3* G8",0
"CalonBundle",0,1,45547,Phoenix,"Hera G8, Zeb G8, Kanan 5* G8, Ezra G8, Chopper G8",0
"Will Gallivan",1,0,103530,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Will Gallivan",,,41130,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G9, KRU G8, Kylo 5* G8",0
"Will Gallivan",0,1,79223,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Will Gallivan",1,1,34047,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Will Gallivan",1,1,63009,zEP,"EP Vader G9, Tarkin G9, TFP G9, DN 5* G8",0
"Will Gallivan",1,0,45280,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Ezra 5* G8, Leia G9",0
"Will Gallivan",0,1,43019,Phoenix,"Hera 5* G9, Sabine 5* G8, Zeb G8, Kanan 5* G8, Chopper 5* G8",0
"Will Gallivan",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DArThMÂu",0,1,77437,Phoenix,"Hera G9, Zeb Kanan Ezra G9, Chopper",1
"DArThMÂu",0,1,62513,Grievous,"GG 6* G8, B2 G9, MagnaGuard G8, Dooku G9, IG-88 5* G8",0
"DArThMÂu",1,0,52220,501st,"Rex G8, ARC Trooper G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"DArThMÂu",1,0,65385,EP (Counter, Rebel),"EP G8, DT Range Trooper, Stormtrooper Starck 5* G7",0
"Sioncent",0,1,75324,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Sioncent",0,1,58830,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G9, Chopper G7",0
"Sioncent",0,1,49683,BH,"Jango 6* G8, Greef 6* G7, The Mandalorian G7, Dengar G8, Boba G8",0
"Sioncent",0,1,76907,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"TheLoneWanderer84",1,1,100619,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",1,1,89814,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",0,1,93744,DRMalak,"DR HK-47 BSF zMalak 6* Thrawn",0
"TheLoneWanderer84",0,1,57291,Geonosians Omicron,"GBA Sun Fac G7, Geo Soldier G9, Geo Spy, Poggle G7",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,64400,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69849,BH,"Bossk 6* Cad Greedo 6* G8, IG-88 Boba",0
"TheLoneWanderer84",1,0,43357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,62081,Wiggs,"Wedge 6* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,57508,Phoenix,"Hera Sabine 5* G8, Zeb G8, Kanan G8, Chopper",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Shula Taka",1,1,92256,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Shula Taka",0,1,75178,Phoenix,"Hera Zeb Kanan G8, Ezra Chopper G9",1
"Shula Taka",0,1,83309,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobert",0,1,99135,BH,"zzBossk Cad Greef Jango Boba",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra G9, Chopper G9",1
"Bobert",,,64547,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,81678,CLS,"zCLS Han zChewbacca R2-D2 G9, Chewpio 3*",0
"Bobert",0,1,54743,Geonosians Omicron,"GBA 6* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Bobert",1,1,79221,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 5*",0
"Jinx Mol",1,0,80344,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"Jinx Mol",0,1,81280,Phoenix,"Hera Sabine Zeb Kanan G8, Ezra",1
"Jinx Mol",,,48312,Phasma,"Phasma FOE 6* FOO 5* G8, KRU 5* G8, Kylo 6*",0
"Jinx Mol",1,1,86578,NS_Alt,"zMT AV Spirit Merrin 6* Daka",0
"Jinx Mol",1,1,79848,zEP,"EP G7, Vader Tarkin Dooku 6* DT",0
"Jinx Mol",1,0,51400,Wiggs,"Wedge 6* Biggs 6* G9, Leia Chirrut 6* G8, Baze G9",0
"Jinx Mol",1,0,6058,SionSolo (Counter),"Sion 4* G8",0
"TesTer",1,0,64494,Troopers,"zVeers Starck 6* G9, Gideon G9, Iden Versio 6* G8, Dark Trooper 5* G9",0
"Meatshield",0,1,101206,BH,"zBossk Cad G9, zGreef IG-88 Boba",1
"Meatshield",0,1,62534,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,37955,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 5* G9",0
"Meatshield",1,1,84852,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 5* G8",0
"Meatshield",1,0,37799,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Meatshield",1,0,68937,Wiggs,"Wedge 5* G8, Biggs 6* G8, zCLS zHan Chewbacca G9",0
"Meatshield",1,1,35051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Mol Eliza",,,55778,Phasma,"Phasma G8, FOTP 5* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Mol Eliza",0,1,45725,Phoenix,"Hera G8, Zeb G8, Kanan G9, Ezra G8, Chopper G7",0
"Berosin",1,0,85995,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,67190,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra G9, Chopper G9",1
"Berosin",0,1,80026,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hanz Tano",0,1,65682,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Hanz Tano",0,1,99096,BS,"zBS zzGMY JKA Old Ben G9, Ahsoka",1
"Hanz Tano",,,53380,Phasma,"Phasma G7, FOE G8, FOO G6, KRU G7, Kylo G7",0
"Hanz Tano",1,1,80282,zEP,"EP G9, Vader Tarkin G8, zDooku DN G9",0
"PP",0,1,62293,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G9, Chopper",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,91487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"PP",1,1,62013,zEP,"EP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"PP",0,1,68205,BH,"Bossk 5* Cad G9, The Mandalorian 6* G9, IG-88 6* Boba G8",0
"PP",1,0,39194,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"PP",1,0,67255,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Han 6* Leia G8",0
"PP",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"TritiumExitium",,,46322,Phasma,"Phasma 6* G8, FOTP 4* G8, FOO 5* G8, KRU Kylo 5* G8",0
"TritiumExitium",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"TritiumExitium",0,1,47337,BH,"Bossk 2* G9, Cad G8, Greedo 5* G8, IG-88 5* G8, Boba G8",0
"TritiumExitium",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"TritiumExitium",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TritiumExitium",0,1,40521,BS,"BS 6* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"TritiumExitium",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8, Chopper 5* G8",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Zeb G8, Kanan G9, Ezra G9, Chopper",1
"CPTBaerchen",,,36308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,37436,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"CPTBaerchen",0,1,73396,BH,"zBossk Cad G9, Greedo 5* G8, IG-88 Boba",0
"CPTBaerchen",1,1,69886,zEP,"EP G9, zzVader Tarkin G9, Dooku 5* G8, TFP",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,42748,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Zac",0,1,76981,Phoenix,"Hera Zeb zKanan Ezra Chopper",1
"Zac",1,1,51429,NS_Alt,"MT 6* G8, AV G8, Talia G9, Zombie 6* G8, Daka G7",0
"Anything goes",0,1,74765,Phoenix,"Hera Zeb G9, Kanan G9, Ezra Chopper G8",1
"Sting",,,63639,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",0,1,82882,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sting",1,1,82479,zEP,"EP zVader Tarkin Dooku TFP G7",0
"Sting",0,1,85593,BS,"BS GMY JKA Old Ben, Ahsoka",0
"Kruineph Pepington",0,1,119404,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Kruineph Pepington",0,1,123321,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108668,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,368513,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,416468,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,106153,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100456,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132778,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",1,0,98291,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk Greedo Jango Dengar zBoba",1
"Kruineph Pepington",1,1,88336,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135937,FO,"zzKRU zKylo zFOST zHux FOE",1
"Kruineph Pepington",1,0,109052,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, Chopper",1
"Kruineph Pepington",0,1,92396,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,360283,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, Gideon G8, DT G9, Stormtrooper G8",0
"Kruineph Pepington",1,1,66623,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"MasterOfCheese",0,1,52278,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"MasterOfCheese",,,33749,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",0,1,53742,Geonosians Omicron,"GBA G8, Sun Fac, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"MasterOfCheese",0,1,50425,BH,"Bossk 4* G9, Cad G8, Jango 4* IG-88 6* G8, Boba G8",0
"MasterOfCheese",1,1,49193,zEP,"EP G9, zVader 6* Tarkin 6* G8, Dooku 5* G8, DT 5* G8",0
"MasterOfCheese",1,0,38740,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"MasterOfCheese",1,0,56043,Troopers,"Veers Starck G9, Gideon Dark Trooper, Snowtrooper 5* G8",0
"MasterOfCheese",1,0,43839,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"DaishoEFX",0,1,67719,Phoenix,"Hera Zeb G9, Kanan Ezra Chopper",1
"DaishoEFX",1,0,74421,CLS,"zCLS Han 5* Chewbacca 6* R2-D2 C-3PO 6*",0
"DaishoEFX",1,1,78526,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"DaishoEFX",1,1,58117,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,89735,BH,"Bossk Cad Jango The Mandalorian, Boba",0
"DaishoEFX",0,1,56399,BS,"BS GMY JKA 5* G8, Old Ben G9, Ahsoka G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,101435,Revan,"zzzJKR zBS zGMY zJolee GK 5* G8",0
"Relaysbtww",1,1,37436,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 6* G8",0
"Relaysbtww",1,1,78188,zEP,"zEP zzzVader Tarkin TFP 6* G8, BSF 6*",0
"Relaysbtww",0,1,61736,BH,"Bossk 2* G9, Cad Greedo G8, IG-88 G8, Boba",0
"Relaysbtww",1,0,44436,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Ezra 5* G8, Chopper G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,0,91726,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,41756,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 5* G8",0
"Aaron",1,1,93699,zEP,"EP zzzVader Tarkin TFP G8, DN 5*",0
"Aaron",1,0,79583,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han Leia G8",0
"Aaron",1,0,49168,Troopers,"Veers 5* G9, Starck G9, DT 5* G8, Stormtrooper G8, Snowtrooper G9",0
"Aaron",0,1,51175,Phoenix,"Hera 5* Zeb G8, Kanan G8, Ezra 5* G8, Chopper G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",0,1,91676,BS,"BS zzGMY Jolee 6* G6, Old Ben, JKA",0
"Kasa Khaar",0,1,62682,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Kasa Khaar",,,49974,Phasma,"Phasma 6* G8, FOE 5* G9, FOO G8, KRU Kylo 5* G8",0
"Kasa Khaar",0,1,58440,Geonosians Omicron,"zGBA 6* Sun Fac 6* G8, Geo Soldier G9, Geo Spy 6* G9, Poggle G8",0
"Kasa Khaar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Kasa Khaar",1,1,74488,zEP,"zEP Vader Tarkin Dooku 5* G8, DN 6* G9",0
"Kasa Khaar",0,1,47804,BH,"zBossk 5* Cad 5* G8, Greedo 5* G8, IG-88 5* G8, Boba G8",0
"Kasa Khaar",1,0,33164,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kasa Khaar",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Tam Elyod",0,1,107122,BH,"zBossk zJango IG-88 Dengar Boba",1
