Player,Offense,Defense,GP,Name,Squad,Viable
"Thayn Borrallis",1,0,40066,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Thayn Borrallis",1,0,43376,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"CPTBaerchen",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"CPTBaerchen",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"CPTBaerchen",0,1,51261,BH,"Bossk 3* Cad 6* G8, Boba G8, Greedo 5* G8, IG-88 5* G9",0
"CPTBaerchen",1,0,37208,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5*",0
"CPTBaerchen",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CPTBaerchen",0,1,42795,Phoenix,"Hera 6* G8, Kanan 6* G8, Chopper 6* G8, Ezra G8, Zeb 6* G8",0
"Xannax",,,52958,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Xannax",1,1,39682,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia 5* G8",0
"Xannax",1,1,67998,zEP,"zEP zVader Tarkin G8, TFP G8, DN 5* G8",0
"Xannax",0,1,63332,BH,"Bossk 4* G8, Dengar G8, Cad G8, Boba IG-88 G8",0
"Xannax",1,0,37664,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Xannax",1,0,58347,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia",0
"Xannax",0,1,43699,Phoenix,"Hera G8, Kanan G8, Sabine 6* G8, Chopper 5* G8, Zeb G8",0
"Xannax",1,1,36857,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Kanan Sabine Chopper Ezra",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"CalonFTP",,,33839,Phasma,"Phasma 5* G8, FOTP 3* G9, FOSFTP 3* G9, FOST 5* G8, Kylo 5* G8",0
"CalonFTP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"CalonFTP",1,0,33163,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"CalonFTP",1,0,38728,Troopers,"Veers 5* G8, Starck G7, Gideon G7, Dark Trooper 4* G8, DT 5* G8",0
"CalonFTP",0,1,42412,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper G8, Ezra G8, Zeb G8",0
"CalonFTP",1,0,33320,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Shady",0,1,97037,BH,"zzBossk Dengar The Mandalorian, Boba Greef",1
"Shady",0,1,72471,Phoenix,"Hera Kanan G9, Chopper Ezra G9, Zeb G9",1
"Shady",,,40784,Phasma,"Phasma G9, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60372,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,0,66561,CLS,"CLS zHan 6* G9, Chewbacca G7, R2-D2 G9, C-3PO 5* G9",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia 5* G8",0
"Shady",1,1,78424,Ewoks,"zChirpa Elder Paploo zWicket 5* Logray 6*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"MasterOfCheese",0,1,51303,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"MasterOfCheese",1,1,40506,zEP,"EP G8, Vader 6* G9, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"MasterOfCheese",1,0,37600,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,0,40532,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G9, Chirrut 5* G8, Baze 5* G8",0
"Kwagmyer",0,1,70010,Phoenix,"Hera Kanan Chopper Ezra G9, Zeb",1
"Kwagmyer",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",1,1,40845,NS_Alt,"MT 5* G8, AV G8, Daka 5* G9, Spirit 5* G8, Talia 5* G8",0
"Kwagmyer",1,1,73511,zEP,"zEP zVader Tarkin 5* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,38881,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,41429,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"dougertthecupcake",0,1,56744,Phoenix,"Hera G8, Kanan G9, Chopper G7, Ezra Zeb G7",0
"dougertthecupcake",0,1,81015,BS,"BS zGMY JKA Old Ben G9, Ahsoka G8",0
"Cupof",0,1,59499,Grievous,"GG 5* B2 G9, Droideka 4* G8, IG-88 G8, T3-M4",0
"Cupof",1,0,86137,ShaakClones,"zShaak Ti 6* G9, Rex zEcho (501st), Fives ARC Trooper",0
"Cupof",0,1,48389,BH,"Jango 3* G8, Cad G8, Fennec Shand 5* G9, The Mandalorian 5* G8, Boba G8",0
"Cupof",0,1,56374,BS,"BS GMY G7, Jolee 6* Old Ben G8, Ahsoka G8",0
"Cupof",1,0,52618,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Meatshield",0,1,58745,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Meatshield",1,1,70055,zEP,"EP zVader Tarkin Dooku 5* G8, TFP G8",0
"Meatshield",0,1,67487,BH,"zBossk 5* Cad G9, Boba G8, Greedo 5* G8, IG-88 G9",0
"Meatshield",1,0,34664,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Meatshield",1,0,42505,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DaishoEFX",0,1,63629,Phoenix,"Hera Kanan Chopper Ezra G9, Zeb G9",1
"DaishoEFX",1,1,76967,Ewoks,"zChirpa Elder Paploo 6* Teebo Logray 6*",0
"DaishoEFX",1,1,54507,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,65349,BH,"Bossk 6* Cad G9, The Mandalorian 6*, Boba Jango 6*",0
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",0,1,42451,Geonosians Omicron,"GBA G8, Sun Fac G7, Geo Soldier 6* G8, Geo Spy 5* G7, Poggle G8",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"BigPoppaPump",1,1,67903,zEP,"EP 6* zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",0,1,76251,BH,"zBossk 6* Cad G8, Boba Greef 6* G8, IG-88",0
"BigPoppaPump",1,0,35441,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"BigPoppaPump",1,0,34804,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,34105,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8, Ezra 5* G8",0
"Senketsu",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Senketsu",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Senketsu",0,1,46807,BH,"Bossk 3* G9, Cad 5* G8, Boba 6* G8, Greedo 5* G8, IG-88 5* G8",0
"Senketsu",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Senketsu",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Senketsu",0,1,36800,BS,"BS 5* G8, GMY 5* JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Senketsu",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8",0
"Aaron",1,0,91330,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,39761,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"Aaron",1,1,67383,zEP,"EP Vader Tarkin 5* G8, TFP G8, DN 5*",0
"Aaron",1,0,72328,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han 5* Leia G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",0,1,41585,Phoenix,"Hera 5* Kanan 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb G8",0
"OUR REPUBLIC",,,88908,Disintegration,"zAurra 6* Greef zBoba Bossk 5* zThe Mandalorian",0
"OUR REPUBLIC",0,1,77599,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"Skippykgt",,,559880,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,137210,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,94706,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133329,BH,"zBossk Dengar Cad zBoba IG-88",1
"Skippykgt",0,1,65637,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Skippykgt",,,63956,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,95703,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"TheLoneWanderer84",1,1,94157,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69587,BH,"Bossk 5* Cad Boba Greedo 6* G8, IG-88",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,61712,Wiggs,"Wedge 5* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,55820,Phoenix,"Hera Kanan G8, Sabine 5* G8, Chopper Zeb G8",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Shula Taka",0,1,75178,Phoenix,"Hera Kanan G8, Chopper G9, Ezra Zeb",1
"Shula Taka",1,1,73034,zEP,"EP zVader 6* Tarkin Dooku TFP G5",0
"Berosin",1,0,85575,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,58932,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Berosin",0,1,70931,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,101297,Revan Offense,"zzzJKR zGMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Relaysbtww",1,1,73149,zEP,"EP zzzVader Tarkin TFP 6* G8, BSF 5*",0
"Relaysbtww",0,1,61559,BH,"Bossk 2* G9, Cad Boba Greedo G8, IG-88 G8",0
"Relaysbtww",1,0,43296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Chopper G8, Zeb G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Sheeld",0,1,72580,Phoenix,"Hera G9, Kanan G8, Chopper G8, zEzra Zeb G8",1
"Sheeld",0,1,83007,BS,"zBS zGMY JKA Old Ben G9, Ahsoka G8",1
"Sheeld",0,1,81982,DR,"DR HK-47 BSF Sith Marauder G9, Thrawn",0
"Sheeld",,,66217,Nute-OR,"Nute G8, Dooku Jango 5* Zaalbar 6* Mission 6*",0
"Sheeld",1,1,66314,zEP,"EP zzzVader Tarkin G7, TFP G7, Mara Jade, The Emperor's Hand 3* G9",0
"Jinx Mol",,,39183,Phasma,"Phasma 5* G9, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5*",0
"Jinx Mol",1,1,84537,NS_Alt,"MT AV Daka Spirit Talia",0
"Jinx Mol",1,0,72437,501st,"Rex 5* Clone Sergeant, Echo (501st), Fives zAhsoka",0
"Jinx Mol",1,0,39929,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,43705,Phoenix,"Hera 6* G9, Sabine 6* Chopper 5* G8, Ezra 5* G8, Zeb 5* G8",0
"Kenobij",0,1,62206,Grievous,"zGG 6* B2 5* G8, Droideka 4* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,72280,BH,"Jango 6* Cad Boba Zam G8, Aurra 5* G9",0
"Kenobij",0,1,55108,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G9, Chopper 6* G9, Ezra 6* G9",0
"Bobert",0,1,65944,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G9",1
"Bobert",,,64349,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",0,1,50484,Geonosians Omicron,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G7",0
"Bobert",0,1,93570,BH,"zzBossk Cad Boba Aurra 6* Jango",0
"Bobert",1,0,64039,CLS,"CLS Han 5* G9, Leia Old Ben G9, Chewbacca 6* G9",0
"masterjuju",,,34375,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"masterjuju",0,1,54869,Geonosians Omicron,"zGBA 5* G9, Sun Fac 5* G8, Geo Soldier G9, Geo Spy 6* G8, Poggle G9",0
"masterjuju",1,1,36668,NS_Alt,"MT 5* G8, AV 6* G8, Daka 6* G8, Spirit 5* G8, Talia 5* G8",0
"masterjuju",1,1,70046,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"masterjuju",0,1,46549,BH,"Bossk 4* Cad 6* G8, Boba G8, Greedo 5* G8, IG-88 6* G8",0
"masterjuju",1,0,43141,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,53385,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Ezra G9, Leia G8",0
"masterjuju",1,1,34363,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"masterjuju",0,1,34928,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8",0
"PP",0,1,62565,Phoenix,"Hera Kanan G8, Chopper Ezra G9, Zeb G8",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,54651,Geonosians Omicron,"zGBA 6* Sun Fac 6* G8, Geo Soldier 6* G9, Geo Spy 6* G8, Poggle G9",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"PP",1,1,61105,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,37199,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka 6* G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Versa",1,1,67761,zEP,"zEP 5* zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 5* G9",0
"Versa",0,1,81394,BH,"Bossk Cad The Mandalorian G8, Boba IG-88",0
"Versa",1,0,36298,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Versa",1,0,37438,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,32887,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb 5* G8",0
"Tam Elyod",0,1,86932,BH,"zJango Dengar Cad G8, Boba IG-88",1
"Tam Elyod",1,0,68441,CLS,"zCLS Han 5* G9, Chewbacca 6* G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,89503,zEP,"zzEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"DArThMÂu",0,1,68000,Phoenix,"Hera G8, Kanan Chopper G7, Ezra G8, Zeb G9",0
"DArThMÂu",0,1,48921,BH,"Jango 5* Cad G7, The Mandalorian 6* G7, Boba G8, IG-88 5* G7",0
"Sting",,,64706,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",1,1,75161,zEP,"EP Vader Tarkin G9, Dooku TFP G7",0
"Sting",0,1,82575,BS,"BS 6* GMY JKA Old Ben, Ahsoka",0
"Zac",0,1,68190,Phoenix,"Hera Kanan G9, Chopper Ezra G9, Zeb G9",1
"Zac",1,1,47084,NS_Alt,"MT 4* G8, AV G8, Zombie 5* G7, Daka G7, Talia G8",0
"JediMasterKenobi",,,183634,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,167504,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,171041,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Jyn",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zDengar zBoba zIG-88 zzJango",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Kanan G9, Sabine Ezra Zeb",1
"JediMasterKenobi",0,1,98816,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Force User",0,1,62946,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Colby WanKenobi Jr",,,39637,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* Kylo 5* G9",0
"Colby WanKenobi Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Colby WanKenobi Jr",1,0,42391,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Colby WanKenobi Jr",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colby WanKenobi Jr",0,1,36338,BS,"BS 5* G8, GMY 5* G9, JKA 5* G8, Old Ben 5* G9, Ezra 5* G8",0
"Colby WanKenobi Jr",0,1,33767,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8",0
