Player,Offense,Defense,GP,Name,Squad,Viable
"Meatshield",1,0,37799,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Meatshield",1,0,62877,Wiggs,"Wedge 5* G8, Biggs 6* G8, zCLS Chewbacca 6* G9, Leia G8",0
"Meatshield",1,1,35051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Kwagmyer",0,1,70013,Phoenix,"Hera Kanan Chopper Ezra G9, Zeb",1
"Kwagmyer",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",0,1,80002,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"Kwagmyer",1,1,42270,NS_Alt,"MT 5* G8, AV G8, Daka 5* Talia 5* G8, Spirit 6* G8",0
"Kwagmyer",1,1,75411,zEP,"zEP zVader Tarkin 6* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,39593,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,37204,Troopers,"Veers 5* G9, Starck G5, Snowtrooper G9, Shoretrooper 5* G8, DT 5* G8",0
"Kwagmyer",1,0,41551,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Hanz Tano",0,1,63611,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Hanz Tano",0,1,96031,BS,"zBS zzGMY JKA Old Ben G9, Ahsoka",1
"Hanz Tano",,,51440,Phasma,"Phasma G7, FOE G8, FOO G6, KRU G7, Kylo G7",0
"Hanz Tano",1,1,79586,zEP,"EP G9, Vader Tarkin G8, zDooku DN G9",0
"Mol Eliza",,,55500,Phasma,"Phasma G8, FOTP 5* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Mol Eliza",0,1,45725,Phoenix,"Hera G8, Kanan G9, Chopper G7, Ezra G8, Zeb G8",0
"BabyYoda8MyEggs",0,1,55374,FO,"KRU G9, Kylo G9, FOO G8, FOE G9, Hux 3*",0
"BabyYoda8MyEggs",0,1,38424,Phoenix,"Hera G7, Kanan G7, Chopper G7, Ezra G7, Zeb 6* G8",0
"Will Gallivan",1,0,103320,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Will Gallivan",,,41130,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G9, KRU G8, Kylo 5* G8",0
"Will Gallivan",0,1,50739,Geonosians Omicron,"GBA Sun Fac G7, Geo Soldier G9, Geo Spy G7, Poggle G6",0
"Will Gallivan",1,1,34047,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Will Gallivan",1,1,63009,zEP,"EP Vader G9, Tarkin G9, TFP G9, DN 5* G8",0
"Will Gallivan",1,0,45280,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Ezra 5* G8, Leia G9",0
"Will Gallivan",0,1,43019,Phoenix,"Hera 5* G9, Kanan 5* G8, Chopper 5* G8, Zeb G8, Sabine 5* G8",0
"Will Gallivan",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Kasa Khaar",0,1,62682,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Kasa Khaar",,,41967,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 6* G8, KRU G8, Kylo 5* G8",0
"Kasa Khaar",0,1,54894,Geonosians Omicron,"GBA 5* Sun Fac 6* G8, Geo Soldier G9, Geo Spy 6* G9, Poggle G8",0
"Kasa Khaar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Kasa Khaar",1,1,72514,zEP,"zEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Kasa Khaar",0,1,47054,BH,"zBossk 4* IG-88 5* G8, Cad 5* G8, Greedo 5* G8, Boba G8",0
"Kasa Khaar",1,0,33164,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kasa Khaar",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TesTer",1,0,56168,Troopers,"Veers Starck 6* G9, Iden Versio 6* G8, Gideon 6* G8, Dark Trooper 5* G9",0
"OUR REPUBLIC",,,92904,Disintegration,"zAurra Greef zBoba Bossk 6* zThe Mandalorian",0
"OUR REPUBLIC",0,1,80588,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"PP",0,1,62295,Phoenix,"Hera Kanan G8, Chopper Ezra G9, Zeb G8",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,89746,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"PP",1,1,61749,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,39194,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"MasterOfCheese",0,1,52278,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",0,1,49887,Geonosians Omicron,"GBA 5* G8, Sun Fac, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"MasterOfCheese",0,1,46617,BH,"Bossk 3* G8, IG-88 6* G8, Cad G8, Greedo 5* G8, Boba G8",0
"MasterOfCheese",1,1,45647,zEP,"EP G9, Vader 6* Tarkin 5* G8, Dooku 5* G8, DT 5* G8",0
"MasterOfCheese",1,0,37600,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,0,51272,Troopers,"Veers 6* Starck G9, Snowtrooper 5* G8, Gideon Dark Trooper 6* G9",0
"MasterOfCheese",1,0,42913,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Keltenking",0,1,80065,Geonosians Omicron,"GBA 5* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Keltenking",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Keltenking",0,1,52243,BH,"Bossk 4* IG-88 G8, Cad 5* G8, Greedo 5* G8, Boba G8",0
"Keltenking",1,0,37543,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Keltenking",1,0,50129,Troopers,"Veers 6* G9, Starck G7, Snowtrooper 6* G8, Stormtrooper G8, zPiett 4* G8",0
"Keltenking",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Ezra 5* G8, Sabine 5* G8",0
"Versa",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Versa",1,1,90705,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Versa",0,1,96835,BH,"Bossk IG-88 Cad Dengar G9, Boba",0
"Versa",1,0,36298,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Versa",1,0,39847,Wiggs,"Wedge 5* G8, Biggs G8, Chewbacca 6* G8, Ezra 5* G8, Leia G8",0
"Versa",0,1,36022,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Zeb G8, Sabine 5* G8",0
"Versa",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"BigPoppaPump",0,1,84657,BH,"zBossk IG-88 Cad G8, Greef G8, Boba",1
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",0,1,82313,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"BigPoppaPump",1,1,78532,zEP,"EP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",1,0,39818,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"BigPoppaPump",1,0,38533,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,37198,Phoenix,"Hera 5* G8, Kanan G8, Chopper 5* G8, Ezra 5* G8, Sabine 5* G8",0
"Berosin",1,0,85995,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,67190,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G9",1
"Berosin",0,1,74911,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",0,1,119404,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Kruineph Pepington",0,1,123321,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108272,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,368492,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,414345,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,105620,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100456,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132188,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",1,0,96847,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G9",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk Jango Greedo Dengar zBoba",1
"Kruineph Pepington",1,1,88336,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135937,FO,"zzKRU zKylo zFOST FOE zHux",1
"Kruineph Pepington",1,0,109052,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Kanan G8, Chopper Ezra G8, Zeb G8",1
"Kruineph Pepington",0,1,91403,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,359417,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, Stormtrooper G8, DT G9, Gideon G8",0
"Kruineph Pepington",1,1,65459,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,95544,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Arne",,,46030,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G9, Kylo 5* G8",0
"Arne",1,1,69388,zEP,"EP zVader Tarkin 6* Dooku 5* G8, DN 5* G9",0
"Arne",1,0,44232,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",1,0,58343,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Ezra G9, Leia",0
"Arne",0,1,44696,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 6* G8, Zeb G8, Sabine 5* G8",0
"Arne",1,1,34616,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Bobert",0,1,98149,BH,"zzBossk Jango Cad Greef Boba",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G9",1
"Bobert",,,64349,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,73589,CLS,"CLS Han 5* zChewbacca R2-D2 G9, Chewpio 3*",0
"Bobert",0,1,51838,Geonosians Omicron,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Bobert",1,1,68017,Ewoks,"zChirpa 6* Elder 6* Paploo 6* Wicket 5* G9, Logray 5*",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Kanan G9, Chopper Ezra G9, Zeb G8",1
"CPTBaerchen",,,36308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,37436,NS_Alt,"MT 6* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"CPTBaerchen",1,1,64747,zEP,"EP G9, zVader Tarkin G9, TFP G9, DN 5* G8",0
"CPTBaerchen",0,1,63157,BH,"Bossk 6* IG-88 G9, Cad G9, Greedo 5* G8, Boba G9",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,36782,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Shady",0,1,97037,BH,"zzBossk The Mandalorian, Dengar Greef Boba",1
"Shady",0,1,72614,Phoenix,"Hera Kanan Chopper Ezra G9, Zeb G9",1
"Shady",,,63118,Phasma,"Phasma G9, FOE G9, FOO G9, KRU 6* G9, Kylo G9",0
"Shady",0,1,60960,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,0,74371,CLS,"CLS zHan 6* G9, Chewbacca G9, R2-D2 G9, C-3PO 6*",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Shady",1,1,82194,Ewoks,"zChirpa Elder Paploo zWicket 6* zLogray 6*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,48955,Troopers,"Veers 5* Starck G8, Shoretrooper 5* G8, DT 5* G8, Gideon",0
"Shady",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"TheLoneWanderer84",1,1,100619,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",1,1,89814,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",0,1,82070,DRMalak,"DR HK-47 BSF Malak 5* Thrawn G8",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"TheLoneWanderer84",1,1,64400,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,68709,BH,"Bossk 5* IG-88 Cad Greedo 6* G8, Boba",0
"TheLoneWanderer84",1,0,43357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,62081,Wiggs,"Wedge 6* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,57508,Phoenix,"Hera Kanan G8, Chopper Zeb G8, Sabine 5* G8",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Ben",0,1,87953,FO,"zzKRU Kylo FOO FOTP zHux 5*",1
"Ben",0,1,58623,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Ben",1,1,76856,zEP,"EP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,55046,BH,"zBossk 5* IG-88 6* G8, Cad 6* G8, Greef 5* G9, Boba G9",0
"Ben",1,0,43055,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Ben",1,0,37615,Troopers,"Veers 5* G9, Starck 4* G9, Stormtrooper 5* G8, Shoretrooper 5* G8, DT 5* G8",0
"Ben",1,0,34787,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Zac",0,1,69350,Phoenix,"Hera Kanan G9, Chopper Ezra G9, Zeb G9",1
"Zac",1,1,51429,NS_Alt,"MT 6* G8, AV G8, Daka G7, Zombie 6* G8, Talia G9",0
"Ghosty",0,1,58530,BH,"Bossk 2* G9, Cad G9, Aurra G9, Dengar G9, Boba G8",0
"CalonBundle",,,38095,Phasma,"Phasma 5* G8, FOTP 4* G9, FOSFTP 6* G9, FOST 5* G8, Kylo 5* G8",0
"CalonBundle",,,39545,Mon Mothma,"zMon Mothma 2* G8, Wedge 5* G9, Cassian 5* G8, Jyn 5* G8, Biggs 5*",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"CalonBundle",0,1,45571,BH,"Bossk 3* G9, Cad G8, The Mandalorian 5* G8, Greedo 5* G8, Boba G8",0
"CalonBundle",1,0,36316,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"CalonBundle",1,0,39452,Troopers,"Veers 5* G8, Starck G7, Gideon G7, Piett 3* G8, Dark Trooper 4* G8",0
"CalonBundle",0,1,45547,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Sabine 5* G8",0
"Hersh Bathens",1,1,45619,Carth,"Carth Onasi 3* G9, Mission 6* Zaalbar 6* Juhani 4* G8, Canderous 5* G7",0
"Sting",,,63639,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",0,1,79675,Geonosians Omicron,"GBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
