Player,Offense,Defense,GP,Name,Squad,Viable
"MasterOfCheese",1,0,56043,Troopers,"Veers Starck G9, Dark Trooper, Gideon Snowtrooper 5* G8",0
"MasterOfCheese",1,0,44661,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Force User",0,1,69672,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G8, Kanan G8",1
"Force User",0,1,85470,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CalonBundle",,,50749,Phasma,"Phasma G8, FOTP 6* G9, FOSFTP G9, FOST G8, Kylo 5* G9",0
"CalonBundle",,,49598,Mon Mothma,"zMon Mothma 3* G8, Wedge 5* G9, Scarif 5* G7, Biggs Kyle Katarn G8",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"CalonBundle",1,1,51495,zEP,"EP 6* G8, zVader Tarkin G8, Sith Trooper 5* G8, DN 5* G8",0
"CalonBundle",0,1,54379,BH,"Bossk 4* G9, IG-88 6* Cad G8, Boba G8, The Mandalorian 6* G8",0
"CalonBundle",1,0,40956,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"CalonBundle",1,0,41437,Troopers,"Veers 6* G8, Starck G7, Dark Trooper 5* G8, Gideon G7, Piett 4* G8",0
"CalonBundle",0,1,46687,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan 6* G8",0
"CalonBundle",1,1,35402,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, Bistan G6",0
"Shula Taka",1,1,92256,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Shula Taka",0,1,75178,Phoenix,"Hera Chopper G9, Ezra Zeb Kanan G8",1
"Shula Taka",0,1,83309,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",0,1,119404,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Kruineph Pepington",0,1,123321,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108668,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,368513,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,416468,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,106153,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100456,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132778,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",1,0,98291,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk Dengar Greedo Jango zBoba",1
"Kruineph Pepington",1,1,88336,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135937,FO,"zzKRU zKylo FOE zFOST zHux",1
"Kruineph Pepington",1,0,109052,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Chopper Ezra G8, Zeb G8, Kanan G8",1
"Kruineph Pepington",0,1,92396,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,360283,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, Gideon G8, Stormtrooper G8, DT G9",0
"Kruineph Pepington",1,1,67294,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G9, K-2SO G8, Cassian G9",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,0,91726,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,41756,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka 5* G8",0
"Aaron",1,1,95595,zEP,"EP zzzVader Tarkin TFP G8, DN 5*",0
"Aaron",1,0,79583,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han Leia G8",0
"Aaron",1,0,49168,Troopers,"Veers 5* G9, Starck G9, Snowtrooper G9, Stormtrooper G8, DT 5* G8",0
"Aaron",0,1,51175,Phoenix,"Hera 5* Chopper G8, Ezra 5* G8, Zeb G8, Kanan G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",0,1,85139,BS,"BS zzGMY Jolee 6* G6, GK 6* G8, JKA",0
"DaishoEFX",0,1,68038,Phoenix,"Hera Chopper Ezra Zeb G9, Kanan",1
"DaishoEFX",1,0,76770,CLS,"zCLS Han 5* Chewbacca 6* R2-D2 C-3PO 6*",0
"DaishoEFX",1,1,84566,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"DaishoEFX",1,1,61483,zEP,"EP Vader Tarkin G9, Dooku 5* G9, TFP G9",0
"DaishoEFX",0,1,90935,BH,"Bossk Cad Jango Boba The Mandalorian",0
"DaishoEFX",0,1,56399,BS,"BS GMY JKA 5* G8, Old Ben G9, Ahsoka G8",0
"Tԋιɾԃ Bɾσƚԋҽɾ",0,1,139258,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Tԋιɾԃ Bɾσƚԋҽɾ",1,1,133227,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Tԋιɾԃ Bɾσƚԋҽɾ",0,1,89222,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tԋιɾԃ Bɾσƚԋҽɾ",1,1,75396,Ewoks,"zChirpa Elder Paploo Wicket 5* G9, Logray",0
"Tԋιɾԃ Bɾσƚԋҽɾ",1,1,81365,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"Tԋιɾԃ Bɾσƚԋҽɾ",0,1,41037,Phoenix,"Hera G6, Chopper G6, Ezra G7, Zeb G4, Kanan G5",0
"Tam Elyod",0,1,108318,BH,"zBossk Dengar IG-88 zJango Boba",1
"Tam Elyod",1,0,73323,CLS,"zCLS Han G9, Chewbacca G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,101612,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"TritiumExitium",,,46322,Phasma,"Phasma 6* G8, FOTP 4* G8, FOO 5* G8, KRU Kylo 5* G8",0
"TritiumExitium",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"TritiumExitium",0,1,47337,BH,"Bossk 2* G9, IG-88 5* G8, Cad G8, Greedo 5* G8, Boba G8",0
"TritiumExitium",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"TritiumExitium",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TritiumExitium",0,1,40521,BS,"BS 6* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"TritiumExitium",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8",0
"JediMasterKenobi",,,183651,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",1,1,156513,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JediMasterKenobi",,,168296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,508633,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,98816,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,142677,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113182,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Jyn Lando Wedge Biggs",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,149855,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzPiett",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Sabine Ezra Zeb Kanan G9",1
"JediMasterKenobi",1,0,19801,NestSolo (Counter),"zNest",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Bobert",1,1,83206,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Bobert",0,1,99135,BH,"zzBossk Greef Cad Jango Boba",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G9, Kanan G9",1
"Bobert",,,64745,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,83768,CLS,"zCLS Han zChewbacca R2-D2 G9, Chewpio 4*",0
"Bobert",0,1,54743,Geonosians Omicron,"GBA 6* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Kwagmyer",0,1,70013,Phoenix,"Hera Chopper Ezra G9, Zeb Kanan",1
"Kwagmyer",,,47028,Phasma,"Phasma G8, FOE 6* FOO 6* G8, KRU G8, Kylo G8",0
"Kwagmyer",0,1,83071,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Kwagmyer",1,1,42270,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 6* G8, Daka 5*",0
"Kwagmyer",1,1,78685,zEP,"zEP zVader Tarkin 6* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,39736,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Kwagmyer",1,0,58960,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han Leia",0
"Kwagmyer",1,0,38104,Troopers,"Veers 5* G9, Starck G7, Snowtrooper G9, DT 5* G8, Shoretrooper 5* G8",0
"Kwagmyer",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Cassian 5* G8",0
"Nat",1,1,82875,zEP,"zEP zzVader Tarkin G9, TFP G9, zMara Jade, The Emperor's Hand",1
"Nat",0,1,73346,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Nat",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Nat",1,1,38481,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka G8",0
"Nat",0,1,96162,BH,"zBossk 6* zIG-88 Cad zJango Boba",0
"Nat",1,0,37436,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Nat",1,0,58123,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G9, Leia G9",0
"Nat",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"PP",0,1,62293,Phoenix,"Hera Chopper Ezra G9, Zeb G8, Kanan G8",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,91548,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"PP",1,1,61905,zEP,"EP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"PP",0,1,68595,BH,"Bossk 5* IG-88 6* Cad G9, Boba G8, The Mandalorian 6* G9",0
"PP",1,0,39194,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"PP",1,0,74735,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Han Leia G8",0
"PP",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Jinx Mol",1,0,80542,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"Jinx Mol",0,1,83508,Phoenix,"Hera Sabine Ezra Zeb Kanan G8",1
"Jinx Mol",,,48312,Phasma,"Phasma FOE 6* FOO 5* G8, KRU 5* G8, Kylo 6*",0
"Jinx Mol",1,1,87884,NS_Alt,"zMT AV Spirit Merrin 6* Daka",0
"Jinx Mol",1,1,80551,zEP,"EP G7, Vader Tarkin Dooku 6* DT",0
"Jinx Mol",1,0,52609,Wiggs,"Wedge 6* Biggs 6* Leia Chirrut 6* G8, Baze G9",0
"Jinx Mol",1,0,7957,SionSolo (Counter),"Sion 5* G8",0
"Hanz Tano",0,1,65892,Phoenix,"Hera Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Hanz Tano",0,1,99096,BS,"zBS zzGMY JKA Old Ben G9, Ahsoka",1
"Hanz Tano",,,53380,Phasma,"Phasma G7, FOE G8, FOO G6, KRU G7, Kylo G7",0
"Hanz Tano",1,1,80492,zEP,"EP G9, Vader Tarkin G8, zDooku DN G9",0
"krunieph pepington II",0,1,57854,Phoenix,"Hera G8, Chopper G7, Ezra G8, Zeb G8, Kanan G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,102668,Revan,"zzzJKR zBS zGMY zJolee GK 5* G9",0
"Relaysbtww",1,1,37436,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Relaysbtww",1,1,78188,zEP,"zEP zzzVader Tarkin TFP 6* G8, BSF 6*",0
"Relaysbtww",0,1,61736,BH,"Bossk 2* G9, IG-88 G8, Cad Greedo G8, Boba",0
"Relaysbtww",1,0,44436,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Chopper G8, Sabine 5* G8, Zeb G8, Kanan G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Berosin",1,0,86415,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,67190,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G9, Kanan G9",1
"Berosin",0,1,80026,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DArThMÂu",0,1,77437,Phoenix,"Hera G9, Chopper Ezra G9, Zeb Kanan",1
"DArThMÂu",0,1,63326,Grievous,"GG 6* G9, B2 G9, MagnaGuard G8, Dooku G9, IG-88 5* G8",0
"DArThMÂu",1,0,52220,501st,"Rex G8, ARC Trooper G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"DArThMÂu",1,0,65385,EP (Counter, Rebel),"EP G8, DT Range Trooper, Stormtrooper Starck 5* G7",0
"Shady",1,1,92471,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shady",0,1,97037,BH,"zzBossk Dengar Greef Boba The Mandalorian",1
"Shady",0,1,72614,Phoenix,"Hera Chopper Ezra G9, Zeb G9, Kanan",1
"Shady",,,65967,Phasma,"Phasma G9, FOE G9, FOO G9, KRU G9, Kylo G9",0
"Shady",0,1,60960,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,0,78571,CLS,"CLS zHan G9, Chewbacca G9, R2-D2 G9, C-3PO",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Shady",1,1,68848,zEP,"zzEP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,48955,Troopers,"Veers 5* Starck G8, Gideon DT 5* G8, Shoretrooper 5* G8",0
"Shady",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Szorlyss",,,33469,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Szorlyss",1,1,33836,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Szorlyss",1,1,54729,zEP,"EP 5* G8, Vader 6* Tarkin TFP 5* G8, DN 5* G8",0
"Szorlyss",1,0,39742,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Szorlyss",1,0,33581,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Szorlyss",0,1,34307,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8",0
"TesTer",1,0,65169,Troopers,"zVeers Starck 6* G9, Dark Trooper 5* G9, Gideon G9, Iden Versio 6* G8",0
"Mol Eliza",,,56918,Phasma,"Phasma G8, FOTP 6* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Mol Eliza",0,1,45725,Phoenix,"Hera G8, Chopper G7, Ezra G8, Zeb G8, Kanan G9",0
"Sting",,,63639,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",0,1,84421,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sting",1,1,82875,zEP,"EP zVader Tarkin Dooku TFP G7",0
"Sting",0,1,85593,BS,"BS GMY JKA Old Ben, Ahsoka",0
"TheLoneWanderer84",1,1,100952,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",1,1,89909,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",0,1,95795,DRMalak,"DR HK-47 BSF zMalak 6* Thrawn",0
"TheLoneWanderer84",0,1,68005,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,64769,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69471,BH,"Bossk 6* IG-88 Cad Greedo 6* G8, Boba",0
"TheLoneWanderer84",1,0,43357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,61721,Wiggs,"Wedge 6* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,57508,Phoenix,"Hera Chopper Sabine 5* G8, Zeb G8, Kanan G8",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"StringBean",,,35750,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"StringBean",1,1,35597,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"StringBean",1,1,50368,zEP,"EP 6* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"StringBean",1,0,35485,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"StringBean",1,0,35882,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"StringBean",0,1,33860,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb 5* G8",0
"Sioncent",0,1,75909,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Sioncent",0,1,55131,BH,"Jango G8, Dengar G9, Greef G7, Boba G8, The Mandalorian G7",0
"Sioncent",0,1,58830,Phoenix,"Hera Chopper G7, Ezra G9, Zeb G8, Kanan G8",0
"Sioncent",0,1,77327,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Will Gallivan",0,1,87032,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will Gallivan",1,0,103569,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Will Gallivan",,,41130,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G9, KRU G8, Kylo 5* G8",0
"Will Gallivan",1,1,34047,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Will Gallivan",1,1,63009,zEP,"EP Vader G9, Tarkin G9, Dooku 5* G8, TFP G9",0
"Will Gallivan",1,0,52797,Wiggs,"Wedge 5* G8, Biggs G8, CLS Ezra 5* G8, Leia G9",0
