Player,Offense,Defense,GP,Name,Squad,Viable
"Shady",0,1,72614,Phoenix,"Hera Chopper Kanan Zeb G9, Ezra G9",1
"Shady",,,48273,Phasma,"Phasma G9, FOE 6* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60960,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,0,74371,CLS,"CLS zHan 6* G9, Chewbacca G9, R2-D2 G9, C-3PO 6*",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Shady",1,1,82194,Ewoks,"zChirpa Elder Paploo zWicket 6* zLogray 6*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, Shoretrooper 5* G8, DT 5* G8, Gideon",0
"Shady",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"TheLoneWanderer84",1,1,100417,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",1,1,89814,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",0,1,82070,DRMalak,"DR HK-47 BSF Malak 5* Thrawn G8",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"TheLoneWanderer84",1,1,64400,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,68709,BH,"Bossk 5* IG-88 Cad Greedo 6* G8, Boba",0
"TheLoneWanderer84",1,0,43357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,61118,Wiggs,"Wedge 5* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,57508,Phoenix,"Hera Chopper Kanan G8, Sabine 5* G8, Zeb G8",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Shula Taka",0,1,75178,Phoenix,"Hera Chopper G9, Kanan G8, Zeb Ezra",1
"Shula Taka",0,1,70878,Geonosians Omicron,"GBA 5* G8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shula Taka",1,1,80129,zEP,"zEP zVader Tarkin Dooku TFP G7",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Chopper Kanan G9, Zeb G8, Ezra G9",1
"CPTBaerchen",,,36187,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,35441,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"CPTBaerchen",1,1,57604,zEP,"EP G9, Vader G8, Tarkin G9, Dooku 5* G8, TFP G8",0
"CPTBaerchen",0,1,62017,BH,"Bossk 5* IG-88 G9, Cad G9, Greedo 5* G8, Boba G9",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,36782,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Versa",1,1,86405,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Versa",0,1,87906,BH,"Bossk Dengar G9, IG-88 Cad Boba",0
"Versa",1,0,36298,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Versa",1,0,39433,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,36022,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb G8, Ezra 5* G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,101427,Revan Offense,"zzzJKR zGMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Relaysbtww",1,1,74465,zEP,"EP zzzVader Tarkin TFP 6* G8, BSF 5*",0
"Relaysbtww",0,1,61559,BH,"Bossk 2* G9, IG-88 G8, Cad Greedo G8, Boba",0
"Relaysbtww",1,0,43296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Chopper G8, Kanan G8, Zeb G8, Ezra 5* G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",1,0,91726,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,41756,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Daka 5* G8, Talia 5* G8",0
"Aaron",1,1,86438,zEP,"EP zzVader Tarkin Dooku 6* TFP G8",0
"Aaron",1,0,74493,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han 6* Leia G8",0
"Aaron",1,0,45904,Troopers,"Veers 5* G9, Starck 6* G7, Stormtrooper G8, Snowtrooper G9, DT 5* G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",0,1,45256,Phoenix,"Hera 5* Chopper 5* G8, Kanan 6* G8, Zeb G8, Ezra 5* G8",0
"Aaron",0,1,89507,BS,"BS zzGMY Jolee 6* G6, Old Ben, JKA",0
"Senketsu",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Senketsu",0,1,85394,Geonosians Omicron,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Senketsu",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Senketsu",1,0,40739,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Senketsu",0,1,44746,BH,"Bossk 5* G9, IG-88 5* G8, Cad 5* G8, Greedo 5* G8, Boba 6* G8",0
"Senketsu",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Senketsu",0,1,43901,BS,"BS 5* G8, GMY 5* JKA 6* Old Ben 5* G8, Ezra 5* G8",0
"Senketsu",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Sting",,,63639,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",0,1,76482,Geonosians Omicron,"GBA 5* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sting",1,1,75885,zEP,"EP Vader Tarkin G9, Dooku TFP G7",0
"Sting",0,1,85013,BS,"BS GMY JKA Old Ben, Ahsoka",0
"Ben",0,1,87953,FO,"zzKRU Kylo zHux 5* FOO FOTP",1
"Ben",0,1,58623,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ben",1,1,77058,zEP,"EP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,53498,BH,"zBossk 5* The Mandalorian 4* G8, IG-88 6* G8, Cad 6* G8, Boba G9",0
"Ben",1,0,43055,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Ben",1,0,37615,Troopers,"Veers 5* G9, Starck 4* G9, Stormtrooper 5* G8, Shoretrooper 5* G8, DT 5* G8",0
"Ben",1,0,34787,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"PP",0,1,62295,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra G9",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,91306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"PP",1,1,61725,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,39194,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Sioncent",0,1,59337,Geonosians Omicron,"GBA 6* G8, Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G8",0
"Sioncent",0,1,58830,Phoenix,"Hera Chopper G7, Kanan G8, Zeb G8, Ezra G9",0
"Sioncent",0,1,44574,BH,"Jango 6* G8, Greef 6* G7, Dengar G8, The Mandalorian 6* G7, Boba G8",0
"Sioncent",0,1,74731,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,90443,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Arne",,,45346,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,69388,zEP,"EP zVader Tarkin 6* Dooku 5* G8, DN 5* G9",0
"Arne",1,0,44232,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",0,1,51412,Phoenix,"Hera 5* G8, Chopper 6* G8, Sabine 5* G8, Zeb G8, Ezra G9",0
"Arne",1,0,48317,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"MasterOfCheese",0,1,52278,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",0,1,46814,Geonosians Omicron,"GBA 4* G8, Sun Fac, Geo Soldier G9, Geo Spy G8, Poggle 6* G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"MasterOfCheese",1,1,44678,zEP,"EP G9, Vader 6* Tarkin 5* G8, Dooku 5* G8, DT 5* G8",0
"MasterOfCheese",1,0,37600,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,0,51272,Troopers,"Veers 6* Starck G9, Snowtrooper 5* G8, Gideon Dark Trooper 6* G9",0
"MasterOfCheese",0,1,42459,BH,"Jango 3* G8, IG-88 5* G8, Cad 6* G8, Greedo 5* G8, Boba G8",0
"MasterOfCheese",1,0,42913,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,70603,Phoenix,"Hera Chopper Sabine Zeb Ezra",1
"Jinx Mol",,,48069,Phasma,"Phasma FOE 6* FOO 5* G8, KRU 5* G8, Kylo 6*",0
"Jinx Mol",1,1,92475,NS_Alt,"zMT AV Spirit Daka Talia",0
"Jinx Mol",1,0,75756,501st,"Rex 6* Clone Sergeant, Echo (501st), Fives zAhsoka",0
"Jinx Mol",1,0,44317,Wiggs,"Wedge 5* G9, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Keltenking",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Keltenking",0,1,75050,Geonosians Omicron,"GBA 4* G9, Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"Keltenking",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Keltenking",0,1,49911,BH,"Bossk 3* IG-88 G8, Cad 5* G8, Greedo 5* G8, Boba 6* G8",0
"Keltenking",1,0,37543,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Keltenking",1,0,43263,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Piett 3* G8, Snowtrooper 6* G8",0
"Keltenking",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8, Ezra 5* G8",0
"Bobert",0,1,98133,BH,"zzBossk Greef Cad Jango Boba",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G9, Ezra G9",1
"Bobert",,,64349,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,70361,CLS,"CLS Han 5* G9, Chewbacca R2-D2 G9, Chewpio 3*",0
"Bobert",0,1,51838,Geonosians Omicron,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Bobert",1,1,66370,Ewoks,"zChirpa 6* Elder 6* Paploo 5* Wicket 4* G9, Logray 5*",0
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,148870,BH,"zzBossk zzGreef Dengar zzJango zBoba",1
"Kenn Skirata",1,1,130031,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66295,Phoenix,"Hera G8, Kanan G8, Sabine Zeb G8, Ezra G8",1
"Kenn Skirata",0,1,116151,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Kenn Skirata",,,40019,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Kenn Skirata",1,0,65691,CLS,"zCLS Han G9, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",0,1,82026,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kenn Skirata",,,245593,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,48543,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G8, Talia 6* G8",0
"Kenn Skirata",1,1,69413,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,83826,Troopers,"Veers 6* Starck G6, Iden Versio, zzPiett DT G9",0
"Kenn Skirata",1,0,59441,Wiggs,"Wedge G8, Biggs G8, Fulcrum G9, C-3PO 6* G8, Leia G9",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Jem1556",0,1,50053,Phoenix,"Hera Chopper G7, Kanan G9, Zeb 6* G9, Ezra G5",0
"Skippykgt",,,559880,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,139925,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,94706,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133329,BH,"zBossk Dengar IG-88 Cad zBoba",1
"Skippykgt",0,1,65412,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"Skippykgt",,,63754,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,96401,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"Skippykgt",1,0,7291,NestSolo (Counter),"Nest 6* G5",0
"DaishoEFX",0,1,67719,Phoenix,"Hera Chopper Kanan Zeb G9, Ezra",1
"DaishoEFX",1,1,86009,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"DaishoEFX",1,1,57618,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,76395,BH,"Bossk 6* The Mandalorian, Cad Jango Boba",0
"DaishoEFX",1,0,61282,Wiggs,"Wedge G7, Biggs G8, zCLS Chewbacca 6* Leia G9",0
"DaishoEFX",0,1,54999,BS,"BS GMY JKA 5* G8, Old Ben G9, Ahsoka G8",0
"Beyonder",,,49182,Phasma,"Phasma G7, FOTP 4* G8, FOSFTP G8, KRU G9, Kylo 4* G7",0
"BigPoppaPump",0,1,84214,BH,"zBossk Greef G8, IG-88 Cad G8, Boba",1
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",0,1,80975,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"BigPoppaPump",1,1,78512,zEP,"EP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",1,0,39376,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"BigPoppaPump",1,0,38039,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,37113,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan G8, Sabine 5* G8, Ezra 5* G8",0
"Kwagmyer",0,1,70013,Phoenix,"Hera Chopper Kanan Zeb Ezra G9",1
"Kwagmyer",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",0,1,75993,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Kwagmyer",1,1,42270,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka 5* Talia 5* G8",0
"Kwagmyer",1,1,75411,zEP,"zEP zVader Tarkin 6* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,39593,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,41551,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"krunieph pepington II",0,1,46784,Phoenix,"Hera 6* G8, Chopper G7, Kanan G7, Zeb G7, Ezra G7",0
"Tam Elyod",0,1,90689,BH,"zJango Dengar IG-88 Cad G8, Boba",1
"Tam Elyod",1,0,68193,CLS,"zCLS Han 5* G9, Chewbacca 6* G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,92983,zEP,"zzEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"Kasa Khaar",0,1,62682,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Kasa Khaar",,,41967,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 6* G8, KRU G8, Kylo 5* G8",0
"Kasa Khaar",0,1,51407,Geonosians Omicron,"GBA 5* Sun Fac 6* G7, Geo Soldier G9, Geo Spy 6* G9, Poggle G8",0
"Kasa Khaar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Kasa Khaar",1,1,72514,zEP,"zEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Kasa Khaar",0,1,47054,BH,"zBossk 4* IG-88 5* G8, Cad 5* G8, Greedo 5* G8, Boba G8",0
"Kasa Khaar",1,0,33164,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kasa Khaar",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TritiumExitium",,,40724,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 6* Kylo 5* G8",0
"TritiumExitium",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"TritiumExitium",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"TritiumExitium",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TritiumExitium",0,1,38673,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
