Player,Offense,Defense,GP,Name,Squad,Viable
"DArThMÂu",0,1,47234,BH,"Jango 5* G8, Boba G8, Cad G7, IG-88 5* G7, The Mandalorian 6* G7",0
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"BigPoppaPump",1,1,63574,zEP,"EP 5* zVader G9, Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",0,1,62854,BH,"Bossk 4* Boba G8, Cad G8, IG-88 G8, Greedo 5* G8",0
"BigPoppaPump",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"BigPoppaPump",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Ezra 5* G8, Kanan 5* G8",0
"Force User",0,1,62505,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"Mol Eliza",0,1,81675,BS,"BS GMY JKA Old Ben, Ahsoka",0
"Mol Eliza",0,1,70228,Geonosians,"GBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"Mol Eliza",1,1,65926,zEP,"EP G9, Vader 6* G9, Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Kwagmyer",0,1,70286,Phoenix,"Hera Chopper G9, Zeb Ezra G9, Kanan",1
"Kwagmyer",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",1,1,39303,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G9",0
"Kwagmyer",1,1,63834,zEP,"EP zVader Tarkin 5* G8, TFP G8, Mara Jade, The Emperor's Hand 5* G8",0
"Kwagmyer",1,0,38534,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,40367,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Shady",0,1,97037,BH,"zzBossk Dengar Boba Greef The Mandalorian",1
"Shady",0,1,72471,Phoenix,"Hera Chopper Zeb G9, Ezra G9, Kanan G9",1
"Shady",,,40784,Phasma,"Phasma G9, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60372,Geonosians,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Shady",1,1,66856,Ewoks,"zChirpa Elder 6* Paploo Wicket 4* Logray 5*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,0,55053,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca G7, Leia G9",0
"Shady",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Ben",0,1,64411,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"Ben",,,67439,Phasma,"Phasma G8, FOTP 6* Sith Trooper 4* G9, zKRU Kylo",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ben",1,1,76310,zEP,"EP zVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,43226,BH,"Bossk 4* G8, Boba G9, Cad 6* G8, IG-88 6* G8, Greedo 5* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,35350,Troopers,"Veers 5* G8, Starck 4* G9, Stormtrooper 5* G8, Shoretrooper 5* G8, Snowtrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,100395,Revan Offense,"zzzJKR zGMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Relaysbtww",1,1,66165,zEP,"EP 6* zzzVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Relaysbtww",0,1,61559,BH,"Bossk 2* G9, Boba Cad IG-88 G8, Greedo G8",0
"Relaysbtww",1,0,43296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Chopper G8, Sabine 5* G8, Zeb G8, Kanan G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Chopper Zeb G8, Ezra Kanan G8",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,85002,Revan Offense,"zJKR GMY BS zJolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69466,BH,"Bossk 5* Boba Cad IG-88 Greedo 6* G8",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Versa",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Versa",1,1,59589,zEP,"EP 5* zVader Tarkin 6* TFP G8, Mara Jade, The Emperor's Hand 5* G8",0
"Versa",0,1,65934,BH,"Bossk 5* Boba Cad G9, IG-88 The Mandalorian G8",0
"Versa",1,0,34303,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Versa",1,0,34304,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,32887,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8, Kanan 5* G8",0
"Sting",,,64496,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",1,1,74411,zEP,"EP Vader Tarkin G9, Dooku TFP G7",0
"Sting",0,1,80981,BS,"BS 5* GMY JKA Old Ben, Ahsoka",0
"Colby WanKenobi Jr",,,39412,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* Kylo 5* G9",0
"Colby WanKenobi Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Colby WanKenobi Jr",1,0,38756,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Colby WanKenobi Jr",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colby WanKenobi Jr",0,1,36014,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G9, Ezra 5* G8",0
"Colby WanKenobi Jr",0,1,33767,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8",0
"Skippykgt",,,559670,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,122742,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Skippykgt",0,1,94916,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133305,BH,"zBossk Dengar zBoba Cad IG-88",1
"Skippykgt",0,1,65637,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Skippykgt",1,1,95874,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Chopper Sabine Ezra Kanan",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"MasterOfCheese",0,1,51303,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"MasterOfCheese",1,0,37357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,1,36354,zEP,"EP 6* G8, Vader 5* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"MasterOfCheese",1,0,34005,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Bobert",0,1,65944,Phoenix,"Hera G9, Chopper G9, Zeb G9, Ezra G9, Kanan G9",1
"Bobert",,,64151,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",0,1,47649,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G9, Geo Spy G8, Poggle G7",0
"Bobert",0,1,84798,BH,"zBossk 6* Boba Cad Jango Aurra 6*",0
"Limubi",0,1,51140,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"Limubi",1,0,86175,QGJ,"QGJ Aayla JKA Old Ben, zAhsoka",1
"Limubi",,,35698,Phasma,"Phasma 6* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,36572,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Spirit 5* G8, Daka 5*",0
"Limubi",1,0,37420,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives G9, Clone Sergeant 5* G8",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"Xannax",,,52012,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Xannax",1,1,37669,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Xannax",1,1,66699,zEP,"zEP zVader Tarkin G8, TFP G8, DN 5* G8",0
"Xannax",1,0,36305,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,64782,BH,"Jango 6* G9, Dengar G8, Boba Cad G8, IG-88 G8",0
"Xannax",1,0,58347,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia",0
"Xannax",0,1,43690,Phoenix,"Hera G8, Chopper 5* G8, Sabine 6* G8, Zeb G8, Kanan G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"PP",0,1,62565,Phoenix,"Hera Chopper Zeb G8, Ezra G9, Kanan G8",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"PP",1,1,60907,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,37199,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka 6* G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Zac",0,1,68190,Phoenix,"Hera Chopper Zeb G9, Ezra G9, Kanan G9",1
"Zac",1,1,43583,NS_Alt,"MT 4* G8, AV G8, Talia 6* G8, Daka G7, Zombie 5* G7",0
