Player,Offense,Defense,GP,Name,Squad,Viable
"Zeta",1,1,74679,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Zeta",1,0,152161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zeta",1,0,105348,Troopers,"zVeers Starck DT Snowtrooper zzPiett",1
"Zeta",0,1,84640,Phoenix,"Hera Zeb Sabine zEzra Kanan",1
"Zeta",1,1,90132,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Zeta",,,139676,Maul,"zzzMaul zBo-Katan zCanderous Jango zzThe Mandalorian (Beskar Armor)",1
"Zeta",1,0,69433,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Kozisms formerly owen",,,186556,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kozisms formerly owen",1,1,166143,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kozisms formerly owen",,,582026,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kozisms formerly owen",0,1,124733,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kozisms formerly owen",1,0,129781,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kozisms formerly owen",1,1,113730,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kozisms formerly owen",,,517146,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kozisms formerly owen",,,314999,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kozisms formerly owen",,,405103,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kozisms formerly owen",0,1,138786,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kozisms formerly owen",1,1,111323,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kozisms formerly owen",1,0,137675,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kozisms formerly owen",1,1,145453,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Kozisms formerly owen",1,1,97509,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",1,0,146560,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kozisms formerly owen",0,1,155011,BH,"zzBossk zzJango zDengar zBoba zZam",1
"Kozisms formerly owen",1,1,102789,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kozisms formerly owen",0,1,98491,Phoenix,"zHera Zeb zSabine zEzra zKanan",1
"Kozisms formerly owen",,,122707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Kozisms formerly owen",0,1,100894,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kozisms formerly owen",,,75431,Mon Mothma,"Mon Mothma 6* G5, Wedge Jyn G8, zCara Dune, Lando",0
"Kozisms formerly owen",1,0,85371,Troopers,"Veers G7, Starck G8, Shoretrooper Stormtrooper G8, zzPiett",0
"Kozisms formerly owen",1,0,71983,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha",0
"FrogMan",1,1,164614,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FrogMan",0,1,130228,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FrogMan",0,1,123400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"FrogMan",1,1,97552,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"FrogMan",0,1,126872,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"FrogMan",1,1,111966,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"FrogMan",,,112173,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"FrogMan",1,1,137234,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"FrogMan",1,1,91383,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FrogMan",1,0,138111,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FrogMan",0,1,115426,BH,"zzBossk zDengar Cad zzGreef zBoba",1
"FrogMan",1,1,118634,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"FrogMan",1,0,118942,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"FrogMan",0,1,83958,Phoenix,"zHera zZeb Sabine Ezra zKanan",1
"FrogMan",1,1,72303,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"FrogMan",1,0,66502,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"FrogMan",,,123234,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"FrogMan",,,433687,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2 3*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"FrogMan",0,1,95693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FrogMan",,,87356,Mon Mothma,"zzMon Mothma 5*, Wedge G9, zCara Dune, Biggs Lando",0
"FrogMan",,,50151,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 5* G7",0
"FrogMan",1,0,68031,Troopers,"Veers G9, Starck G7, Range Trooper 6* G9, zzGideon 6* Shoretrooper 6* G8",0
"FrogMan",1,0,13756,SionSolo (Counter),"Sion G7",0
"FrogMan",1,0,8644,NestSolo (Counter),"Nest 5* G7",0
"Enterthez",1,1,168761,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Enterthez",,,171007,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Enterthez",1,0,144263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enterthez",,,405471,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Enterthez",,,466416,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Enterthez",0,1,125497,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Enterthez",,,111593,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zK-2SO",1
"Enterthez",0,1,149655,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"Enterthez",1,1,96804,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Enterthez",1,1,142665,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Enterthez",0,1,100695,FO,"zzKRU zKylo zHux FOO FOST",1
"Enterthez",0,1,86673,Phoenix,"zHera zZeb G8, Sabine G8, zEzra zKanan",1
"Enterthez",1,0,115720,QGJ,"QGJ Aayla zJKA zzHYoda zAhsoka",1
"Enterthez",,,127068,SEE,"zzzzzzSEE zBSF Malak 5* G1, zzDR zDooku",0
"Enterthez",0,1,85487,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Enterthez",1,1,84213,NS,"zzMT zAV zDaka Zombie G5, Spirit G9",0
"Enterthez",,,422484,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Enterthez",1,1,83707,Ewoks,"Chirpa 6* G7, Elder zPaploo zWicket zLogray",0
"Enterthez",1,0,88108,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Enterthez",1,0,106483,Troopers,"zVeers zStarck Stormtrooper G8, Snowtrooper G7, zzPiett",0
"Enterthez",1,0,9394,SionSolo (Counter),"Sion G1",0
"Troan Ziroc",1,1,163374,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Troan Ziroc",,,151343,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Troan Ziroc",,,179666,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Troan Ziroc",1,0,154907,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Troan Ziroc",0,1,118763,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Troan Ziroc",0,1,109540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Troan Ziroc",,,440367,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Troan Ziroc",,,276128,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Troan Ziroc",,,460302,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Troan Ziroc",0,1,110924,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Troan Ziroc",1,1,123025,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Troan Ziroc",1,0,116185,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Troan Ziroc",,,438609,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Troan Ziroc",,,110237,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Biggs",1
"Troan Ziroc",1,0,121005,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Troan Ziroc",1,1,100433,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Troan Ziroc",0,1,135348,BH,"zzBossk zFennec Shand, zzAurra zDengar zGreedo",1
"Troan Ziroc",0,1,106082,BH,"zzJango Cad zzThe Mandalorian, Embo zIG-88",1
"Troan Ziroc",0,1,95687,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"Troan Ziroc",1,0,19638,NestSolo (Counter),"zNest",1
"Troan Ziroc",,,121777,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Troan Ziroc",,,85327,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO Chirrut G7",0
"Troan Ziroc",0,1,95221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Troan Ziroc",1,1,80607,NS,"MT zzAV Daka G9, Zombie G7, Spirit G3",0
"Troan Ziroc",1,0,82423,Troopers,"Veers zzPiett Gideon Dark Trooper G7, Range Trooper",0
"Troan Ziroc",1,1,87195,Ewoks,"Chirpa Elder Paploo G9, zWicket zLogray",0
"Troan Ziroc",,,72168,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"Troan Ziroc",,,92598,Bad Batch,"zHunter zEcho G9, zzOmega zTech zWrecker G9",0
"Troan Ziroc",1,0,63188,Jawas,"Nebit G6, Jawa Engineer G1, Jawa Scavenger G7, Jawa Dathcha G9",0
"Pro Bono",,,178436,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Pro Bono",,,168448,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zTarkin",1
"Pro Bono",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pro Bono",,,158343,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pro Bono",,,183481,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pro Bono",1,0,153842,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pro Bono",,,490805,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pro Bono",1,1,106618,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Pro Bono",0,1,99037,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pro Bono",,,460881,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pro Bono",0,1,139185,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pro Bono",1,1,128417,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Pro Bono",,,106091,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Biggs",1
"Pro Bono",1,1,95614,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pro Bono",0,1,139179,BH,"zzBossk zJango zDengar zBoba zZam",1
"Pro Bono",1,1,98691,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pro Bono",1,0,133284,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Pro Bono",0,1,88965,Phoenix,"zHera zZeb Chopper zEzra zKanan G8",1
"Pro Bono",1,0,124447,EP (Counter, Rebel),"zzEP zKrennic DT zzWampa zStarck",1
"Pro Bono",1,0,59979,QiraNest,"Qira Nest G9, zzHYoda",1
"Pro Bono",1,0,13128,SionSolo (Counter),"Sion G8",1
"Pro Bono",,,89993,Admiral Raddus,"Admiral Raddus 3*, zCassian zzJyn zK-2SO Chirrut",0
"Pro Bono",,,280499,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Pro Bono",,,456798,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Pro Bono",,,111525,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Pro Bono",1,0,69111,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Nick",,,180355,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nick",,,124889,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nick",1,1,165202,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nick",1,1,106051,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nick",,,585981,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nick",1,0,145393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nick",,,140704,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Nick",0,1,127667,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nick",1,1,125468,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Nick",1,0,127466,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Nick",1,1,93771,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nick",1,0,142610,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nick",0,1,149787,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"Nick",1,1,91786,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Nick",1,0,127055,Troopers,"zVeers zStarck zIden Versio, zDT zzPiett",1
"Nick",0,1,71065,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Nick",,,157598,SEE,"zzzzzzSEE zBSF zzMalak 6* zDR zzVader",0
"Nick",0,1,95597,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nick",,,402062,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Nick",,,109036,Mon Mothma,"zzMon Mothma, Wedge Cara Dune G9, Biggs Lando",0
"Nick",1,1,57489,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Nick",1,0,63111,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"JAXDEN",,,190865,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JAXDEN",,,182614,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"JAXDEN",,,125736,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"JAXDEN",1,1,171309,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JAXDEN",,,182123,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JAXDEN",1,1,171796,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"JAXDEN",1,1,106159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JAXDEN",,,574805,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JAXDEN",,,169940,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JAXDEN",1,0,148822,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JAXDEN",,,528864,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JAXDEN",,,397784,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JAXDEN",0,1,141700,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JAXDEN",1,0,127364,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JAXDEN",,,109751,Mon Mothma,"zzMon Mothma, Wedge Pao Biggs Lando",1
"JAXDEN",1,1,88265,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JAXDEN",1,0,154818,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JAXDEN",0,1,153175,BH,"zzBossk zzJango zDengar zBoba zZam",1
"JAXDEN",1,1,102749,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"JAXDEN",0,1,84146,Phoenix,"Hera G9, Zeb G8, Sabine zEzra Kanan",1
"JAXDEN",1,0,23589,NestSolo (Counter),"zNest",1
"JAXDEN",0,1,98381,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JAXDEN",1,0,88638,Troopers,"Veers Starck DT Stormtrooper Snowtrooper G9",0
"JAXDEN",,,121938,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"JAXDEN",1,1,52033,Rogue1,"Jyn G6, Chirrut G1, Baze G7, Bodhi Rook G7, Cassian G3",0
"JAXDEN",1,0,67558,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"KLUTCHxPLAGUEIS",,,186260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KLUTCHxPLAGUEIS",,,596737,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KLUTCHxPLAGUEIS",0,1,130047,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"KLUTCHxPLAGUEIS",,,132908,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KLUTCHxPLAGUEIS",,,342858,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KLUTCHxPLAGUEIS",1,0,113574,Traya,"zzTraya DN G9, Sion G9, Sith Empire Trooper, zzThrawn",1
"KLUTCHxPLAGUEIS",,,148533,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"KLUTCHxPLAGUEIS",1,1,158253,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KLUTCHxPLAGUEIS",1,1,115468,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda G8",1
"KLUTCHxPLAGUEIS",1,1,81390,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KLUTCHxPLAGUEIS",1,1,94338,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"KLUTCHxPLAGUEIS",1,0,137261,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"KLUTCHxPLAGUEIS",0,1,60447,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"KLUTCHxPLAGUEIS",1,0,122250,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"KLUTCHxPLAGUEIS",1,1,59279,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"KLUTCHxPLAGUEIS",1,0,106572,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"KLUTCHxPLAGUEIS",1,0,13284,NestSolo (Counter),"Nest G8",1
"KLUTCHxPLAGUEIS",,,63683,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST G8, Kylo G8",0
"KLUTCHxPLAGUEIS",,,467737,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"KLUTCHxPLAGUEIS",1,0,65266,CLS,"CLS G5, Han Chewbacca G6, zzR2-D2 G9, Chewpio 5* G5",0
"KLUTCHxPLAGUEIS",0,1,113793,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"KLUTCHxPLAGUEIS",,,263304,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KLUTCHxPLAGUEIS",1,1,68493,NS,"MT G8, AV Daka Zombie G7, Spirit G8",0
"KLUTCHxPLAGUEIS",0,1,132092,BH,"zJango Dengar Cad zZam zIG-88",0
"Busan Kaz",,,176381,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Busan Kaz",,,172741,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Busan Kaz",,,122769,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Busan Kaz",1,1,165994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",,,169539,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Busan Kaz",,,141071,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Busan Kaz",1,1,107848,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",,,558971,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Busan Kaz",,,182476,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Busan Kaz",1,0,152199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Busan Kaz",,,515249,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Busan Kaz",,,476588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Busan Kaz",1,1,137265,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Busan Kaz",0,1,135319,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Busan Kaz",1,0,104961,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Busan Kaz",,,107286,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Biggs Scarif",1
"Busan Kaz",,,134582,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Busan Kaz",1,1,84985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Busan Kaz",1,1,95033,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Busan Kaz",1,0,147638,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Busan Kaz",1,0,108574,Troopers,"zVeers zStarck zIden Versio, DT zzGideon",1
"Busan Kaz",0,1,84717,Phoenix,"Hera Zeb G8, zSabine G9, zEzra Kanan G8",1
"Busan Kaz",1,1,99603,Rogue1,"zJyn Chirrut G9, Baze G9, zCassian K-2SO G9",1
"Busan Kaz",,,128340,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Busan Kaz",1,0,85793,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Busan Kaz",,,300005,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
