Player,Offense,Defense,GP,Name,Squad,Viable
"Whitezilla",1,0,114325,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Whitezilla",1,0,115581,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",1,0,20268,NestSolo (Counter),"zNest",1
"Whitezilla",,,280804,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Whitezilla",,,456448,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"White Devil",,,168306,JMK,"zzzzzzJMK zJKA zGMY Shaak Ti, zGK",1
"White Devil",,,181370,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"White Devil",,,595937,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"White Devil",1,1,119112,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"White Devil",,,391630,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"White Devil",0,1,113850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"White Devil",0,1,138704,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"White Devil",1,0,129407,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"White Devil",1,1,150954,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"White Devil",1,1,94045,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"White Devil",0,1,149781,BH,"zzBossk zzJango Dengar zBoba Zam",1
"White Devil",1,1,92152,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"White Devil",1,1,142864,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"White Devil",0,1,79123,Phoenix,"zHera zEzra Sabine G8, Zeb G8, Kanan G8",1
"White Devil",1,0,18178,SionSolo (Counter),"Sion",1
"White Devil",1,0,15511,NestSolo (Counter),"Nest",1
"White Devil",,,123938,LV,"zzzzzzLord Vader, zzPiett Gideon 4* G8, zRG Stormtrooper G8",0
"White Devil",,,63720,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 5* G8, Kylo G8",0
"White Devil",,,61431,Admiral Raddus,"Admiral Raddus 5*, Cassian G9, Jyn G8, K-2SO G8, Bistan G7",0
"White Devil",,,492652,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"White Devil",,,324689,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"White Devil",,,131509,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Aayla",0
"White Devil",,,82589,Mon Mothma,"Mon Mothma G9, Biggs zCara Dune G8, Lando Wedge",0
"White Devil",1,0,79536,Troopers,"zVeers zStarck DT 6* G8, Shoretrooper G8, Snowtrooper G8",0
"White Devil",,,112211,Bad Batch,"Hunter zEcho Omega 5* G9, zTech zWrecker",0
"White Devil",1,0,122832,zMaul,"Darth Maul, zDN zSidious Sith Empire Trooper, Sith Marauder",0
"White Devil",1,0,63936,Jawas,"Nebit G7, Jawa Engineer 6*, Jawa Scavenger G9, Jawa Dathcha G9",0
"YodaRoy",,,170218,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"YodaRoy",,,379326,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"YodaRoy",,,537985,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"YodaRoy",0,1,140838,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"YodaRoy",,,504943,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"YodaRoy",,,345719,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"YodaRoy",0,1,107605,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YodaRoy",0,1,131287,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"YodaRoy",1,1,158502,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"YodaRoy",,,117524,Mon Mothma,"Mon Mothma, Bistan K-2SO zJyn Cassian",1
"YodaRoy",1,0,108036,CLS,"zzCLS zHan zzChewbacca Thrawn C-3PO",1
"YodaRoy",1,1,78134,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"YodaRoy",0,1,146000,BH,"zzBossk Jango Dengar Boba zZam",1
"YodaRoy",1,1,84878,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"YodaRoy",1,1,120613,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"YodaRoy",0,1,75934,Phoenix,"Hera Chopper G8, Ezra Zeb G8, Kanan G8",1
"YodaRoy",1,0,25744,NestSolo (Counter),"zNest",1
"YodaRoy",1,1,95084,NS,"zzMT G9, zAV zDaka Zombie Spirit",0
"YodaRoy",1,0,89021,Troopers,"zVeers zPiett Gideon 4* G9, Dark Trooper, Range Trooper 5* G9",0
"YodaRoy",,,65062,Iden Troopers,"zIden Versio 5* G8, Shoretrooper 6* G9, Snowtrooper Magma G9, DT 6*",0
"YodaRoy",,,115926,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Sherman8erx",1,1,154554,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sherman8erx",1,1,160805,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sherman8erx",0,1,121494,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sherman8erx",0,1,126745,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sherman8erx",1,1,108493,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Sherman8erx",,,402930,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sherman8erx",,,459168,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sherman8erx",0,1,112490,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sherman8erx",0,1,126539,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Sherman8erx",1,0,118344,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Sherman8erx",,,115343,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Sherman8erx",1,1,127957,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sherman8erx",1,1,133909,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sherman8erx",1,1,92211,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sherman8erx",1,1,102258,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sherman8erx",1,0,104169,Troopers,"zVeers zStarck zzPiett DT Snowtrooper",1
"Sherman8erx",1,0,126864,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Sherman8erx",0,1,79229,Phoenix,"zHera G8, zEzra Sabine G8, Zeb G8, zKanan G8",1
"Sherman8erx",1,0,84324,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sherman8erx",1,0,15925,NestSolo (Counter),"Nest",1
"Sherman8erx",,,123338,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sherman8erx",,,429791,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Sherman8erx",,,87382,Mon Mothma,"zzMon Mothma 4* G9, Biggs Cara Dune, Lando Wedge",0
"Sherman8erx",0,1,115235,BH,"zJango zDengar zIG-88 zZam Greedo",0
"Tau Beta",,,160111,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Tau Beta",,,123480,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tau Beta",1,1,157599,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tau Beta",,,167508,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tau Beta",,,159457,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tau Beta",1,1,104286,NS,"zzMT zzAV Daka Zombie Spirit",1
"Tau Beta",,,584655,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tau Beta",1,0,145485,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tau Beta",,,309175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tau Beta",,,133127,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Tau Beta",,,458780,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tau Beta",0,1,97445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tau Beta",0,1,125535,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tau Beta",1,0,124688,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tau Beta",1,1,109139,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Tau Beta",,,94156,Mon Mothma,"zzMon Mothma, Scarif Bistan Chirrut Wedge",1
"Tau Beta",1,1,90271,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",1,0,110062,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"Tau Beta",1,1,96332,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Tau Beta",0,1,143578,BH,"zzBossk zzJango zDengar Fennec Shand, Greedo",1
"Tau Beta",1,0,113478,Troopers,"zVeers zStarck zzPiett DT Dark Trooper",1
"Tau Beta",1,0,128085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Tau Beta",0,1,94888,Phoenix,"zHera zEzra zSabine zZeb G8, zKanan",1
"Tau Beta",1,0,80708,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Tau Beta",,,458117,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tau Beta",,,85130,Bad Batch,"zHunter Echo Omega G9, zTech Wrecker",0
"Beats4dayz",,,184668,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Beats4dayz",1,1,114924,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beats4dayz",,,155920,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Beats4dayz",1,0,152013,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beats4dayz",0,1,147688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",,,430917,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Beats4dayz",,,518974,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Beats4dayz",0,1,112351,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beats4dayz",0,1,131365,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Beats4dayz",1,0,124221,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Beats4dayz",1,1,125384,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Beats4dayz",,,109809,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, zPao Wedge",1
"Beats4dayz",1,0,101776,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Beats4dayz",1,1,97472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,122709,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beats4dayz",0,1,141655,BH,"zzBossk zzJango zDengar zFennec Shand, zBoba",1
"Beats4dayz",1,1,102998,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Beats4dayz",1,1,110736,zEP,"zzEP zzzVader zzTarkin zDT IPD G8",1
"Beats4dayz",0,1,101513,FO,"zzKRU zKylo FOE zHux FOO",1
"Beats4dayz",0,1,86079,Phoenix,"zHera Chopper zEzra Zeb G8, zKanan G8",1
"Beats4dayz",1,1,79800,Rogue1,"Jyn G9, Chirrut Baze G8, zK-2SO Cassian G8",1
"Beats4dayz",1,0,84568,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Beats4dayz",1,0,68507,QiraNest,"zQira zNest zzHYoda",1
"DarthKevin",,,174023,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthKevin",1,1,155440,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthKevin",,,559285,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthKevin",1,0,146098,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthKevin",0,1,118895,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthKevin",1,1,101758,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"DarthKevin",,,493484,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthKevin",,,140962,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"DarthKevin",,,409262,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthKevin",0,1,93033,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthKevin",0,1,131108,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthKevin",1,1,120082,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"DarthKevin",1,0,117876,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DarthKevin",,,101318,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Hoth Rebel Scout, Wedge",1
"DarthKevin",1,0,135354,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthKevin",1,1,80231,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DarthKevin",1,0,144473,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthKevin",0,1,141764,BH,"zzBossk Jango Dengar zIG-88 zBoba",1
"DarthKevin",0,1,65806,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"DarthKevin",1,1,76996,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"DarthKevin",,,91274,Bad Batch,"zHunter zEcho zOmega Tech zWrecker",1
"DarthKevin",1,0,69381,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"DarthKevin",,,123159,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthKevin",1,1,86664,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"DarthKevin",,,75589,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Enterthez",1,1,161294,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Enterthez",,,162705,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Enterthez",1,0,144263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enterthez",,,405228,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Enterthez",,,465498,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Enterthez",0,1,85487,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Enterthez",0,1,125128,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Enterthez",,,111593,Mon Mothma,"zzMon Mothma, Biggs zK-2SO Lando Wedge",1
"Enterthez",0,1,145176,BH,"zzBossk zzJango zDengar zIG-88 zBoba",1
"Enterthez",1,1,96782,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Enterthez",1,1,137736,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Enterthez",0,1,100623,FO,"zzKRU zKylo zHux FOO FOST",1
"Enterthez",0,1,86673,Phoenix,"zHera zEzra Sabine G8, zZeb G8, zKanan",1
"Enterthez",,,119553,SEE,"zzzzzzSEE zBSF Malak 5* G1, zzDR zDooku",0
"Enterthez",1,1,84189,NS,"zzMT zAV zDaka Zombie G5, Spirit G9",0
"Enterthez",,,414844,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Enterthez",1,1,83707,Ewoks,"Chirpa 6* G7, Elder zPaploo zWicket zLogray",0
"Enterthez",1,0,87700,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Enterthez",1,0,106483,Troopers,"zVeers zStarck zzPiett Stormtrooper G8, Snowtrooper G7",0
"Enterthez",0,1,120497,BS,"BS zzGMY zJolee zzOld Ben, zzHYoda",0
"Enterthez",1,0,9394,SionSolo (Counter),"Sion G1",0
"Karnish",0,1,109770,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Karnish",,,646628,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Karnish",1,0,153165,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Karnish",0,1,90189,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Karnish",,,453150,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Karnish",0,1,141411,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Karnish",0,1,95069,Grievous,"zzGG B2 G8, zDroideka G9, MagnaGuard G9, zIG-88",1
"Karnish",1,1,75522,JTR,"zJTR G8, Scav Rey G8, BB-8 G9, R2-D2 G9, zFinn",1
"Karnish",,,168369,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Karnish",,,110661,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Karnish",1,1,117940,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Karnish",1,1,93980,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Karnish",1,1,117291,zEP,"zzEP zzzVader zTarkin G8, TFP zMara Jade, The Emperor's Hand 5*",1
"Karnish",0,1,119888,Phoenix,"zHera Chopper zSabine zZeb zKanan",1
"Karnish",1,0,76869,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Karnish",,,71510,Phasma,"zPhasma zFOTP FOSFTP G9, FOST 4* G8, Kylo G9",0
