Player,Offense,Defense,GP,Name,Squad,Viable
"Dawnbreaker",1,1,85511,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dawnbreaker",0,1,143413,BH,"zzBossk zJango Dengar zIG-88 zBoba",1
"Dawnbreaker",1,1,69487,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G9, Canderous G8",1
"Dawnbreaker",1,1,129338,zEP,"zzEP zzzVader Tarkin G9, TFP zBSF",1
"Dawnbreaker",1,0,105922,Troopers,"zVeers zStarck DT Stormtrooper zzPiett",1
"Dawnbreaker",0,1,75092,Phoenix,"Hera Kanan G8, Zeb Ezra Chopper",1
"Dawnbreaker",,,479989,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dawnbreaker",,,364836,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dawnbreaker",1,0,65209,Traya,"zTraya G9, DN 5* G7, Sion G7, Dooku G8, Sith Empire Trooper G8",0
"Dawnbreaker",,,88735,Mon Mothma,"zMon Mothma G9, Cassian zKyle Katarn, Bistan Cara Dune G9",0
"TheyCallMeMrB",0,1,140415,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheyCallMeMrB",,,370709,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"TheyCallMeMrB",,,316597,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheyCallMeMrB",0,1,139693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheyCallMeMrB",0,1,99749,DR,"zzzDR zzHK-47 zBSF Sith Marauder G9, Thrawn G8",1
"TheyCallMeMrB",1,1,109679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheyCallMeMrB",0,1,140738,BH,"zzBossk zDengar Greef zIG-88 zBoba",1
"TheyCallMeMrB",1,1,104955,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TheyCallMeMrB",1,1,135732,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"TheyCallMeMrB",0,1,112912,FO,"zzKRU zKylo FOO FOE Phasma",1
"TheyCallMeMrB",0,1,101337,Phoenix,"zHera Kanan Zeb zEzra Chopper",1
"TheyCallMeMrB",0,1,61561,Grievous,"GG B2 G7, B1 G2, MagnaGuard G7, Nute G3",0
"TheyCallMeMrB",1,1,50306,NS,"MT G8, AV G9, Daka G2, Zombie G2, Spirit G4",0
"TheyCallMeMrB",1,1,97997,Revan Offense,"zzzJKR GMY G7, zBS zJolee HYoda G6",0
"TheyCallMeMrB",0,1,93042,BH,"zzJango zGreedo Cad The Mandalorian G8, Nest G7",0
"TheyCallMeMrB",1,0,79919,Wiggs,"Wedge Biggs G6, zCLS zHan Chewbacca",0
"TheyCallMeMrB",1,0,76855,Troopers,"Veers G7, Starck G7, zzPiett Gideon G7, Snowtrooper G7",0
"TheyCallMeMrB",1,0,38089,Clones,"Cody G1, Rex G1, Echo (501st) G1, Fives G1, Clone Sergeant G9",0
"Jocarr55",,,163433,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Jocarr55",1,1,98532,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jocarr55",1,0,134721,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Jocarr55",0,1,121170,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Jocarr55",,,528470,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jocarr55",,,309947,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jocarr55",,,131316,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Jocarr55",,,347601,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jocarr55",0,1,99384,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jocarr55",1,1,93132,JTR,"zzJTR R2-D2 zzBB-8 zRH Finn, RH Poe",1
"Jocarr55",0,1,130487,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jocarr55",1,0,112459,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Jocarr55",1,0,112842,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jocarr55",,,101296,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Jocarr55",1,1,155150,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jocarr55",1,1,78741,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Jocarr55",1,1,83559,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca G8, Canderous",1
"Jocarr55",0,1,82517,FO,"zKRU Kylo G9, FOO FOE G9, zHux",1
"Jocarr55",0,1,65454,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Jocarr55",,,139184,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jocarr55",1,0,19662,NestSolo (Counter),"zNest",1
"Jocarr55",,,368101,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Jocarr55",,,78418,Mon Mothma,"zzMon Mothma G9, Cassian G9, Lando Cara Dune G9, K-2SO G9",0
"Jocarr55",,,80036,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Jocarr55",0,1,109076,BH,"zJango zZam Dengar Cad IG-88",0
"Jocarr55",1,0,59825,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",0
"CookieWitHoodie",,,173938,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CookieWitHoodie",1,1,163909,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"CookieWitHoodie",,,440040,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"CookieWitHoodie",,,294553,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CookieWitHoodie",0,1,127778,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"CookieWitHoodie",1,1,130243,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"CookieWitHoodie",1,1,93643,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CookieWitHoodie",1,0,108541,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"CookieWitHoodie",1,1,86901,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"CookieWitHoodie",0,1,118118,BH,"zzBossk zJango Cad zThe Mandalorian, zBoba",1
"CookieWitHoodie",1,1,102022,zEP,"zzEP zzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"CookieWitHoodie",0,1,72282,Phoenix,"Hera Sabine G9, Kanan G8, Zeb G8, Ezra",1
"CookieWitHoodie",1,1,51603,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"CookieWitHoodie",1,0,16785,NestSolo (Counter),"zNest G9",1
"CookieWitHoodie",,,44914,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G9",0
"CookieWitHoodie",0,1,110600,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn 6* G7",0
"CookieWitHoodie",1,0,103348,CLS,"zzzCLS Han G9, zChewbacca G9, zzC-3PO Chewpio 6* G6",0
"CookieWitHoodie",0,1,64118,Geonosians,"zGBA G9, Sun Fac G7, Geo Soldier, Geo Spy G7, Poggle G6",0
"CookieWitHoodie",1,1,66181,NS,"MT G8, zAV Daka G8, Zombie G3, Spirit G8",0
"CookieWitHoodie",1,0,60027,Traya,"Traya G8, DN 6* G8, Sion G7, Dooku Sith Empire Trooper 5* G7",0
"CookieWitHoodie",1,0,62361,Troopers,"zVeers G9, Piett G7, Gideon G7, Dark Trooper G5, Range Trooper 6* G3",0
"CookieWitHoodie",,,50969,Mon Mothma,"Mon Mothma 6* G6, Wedge G8, Kyle Katarn 5*, Cara Dune G9, Hoth Rebel Scout G8",0
"CookieWitHoodie",,,61106,Iden Troopers,"Iden Versio 4* G9, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G9",0
"CookieWitHoodie",,,101520,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Sherman8erx",1,1,154554,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sherman8erx",1,1,160805,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sherman8erx",0,1,121494,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sherman8erx",0,1,126745,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sherman8erx",1,1,108493,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Sherman8erx",,,402930,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sherman8erx",,,459168,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sherman8erx",0,1,112490,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sherman8erx",0,1,126539,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Sherman8erx",1,0,118344,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Sherman8erx",,,115343,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Sherman8erx",1,1,127957,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sherman8erx",1,1,133909,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sherman8erx",1,1,92211,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sherman8erx",1,1,102258,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sherman8erx",1,0,99615,Troopers,"zVeers zStarck DT zzPiett Snowtrooper",1
"Sherman8erx",1,0,126864,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Sherman8erx",0,1,79229,Phoenix,"zHera G8, Sabine G8, zKanan G8, Zeb G8, zEzra",1
"Sherman8erx",1,0,84324,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sherman8erx",1,0,15925,NestSolo (Counter),"Nest",1
"Sherman8erx",,,123338,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sherman8erx",,,425729,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Sherman8erx",,,87382,Mon Mothma,"zzMon Mothma 4* G9, Biggs Wedge Lando Cara Dune",0
"Sherman8erx",0,1,102140,BH,"zJango zZam Dengar Greedo IG-88",0
"Enterthez",1,1,161195,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Enterthez",,,157043,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Enterthez",1,0,144263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enterthez",,,405228,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Enterthez",,,465498,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Enterthez",0,1,85487,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Enterthez",0,1,125128,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Enterthez",,,111593,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zK-2SO",1
"Enterthez",0,1,141123,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"Enterthez",1,1,96782,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Enterthez",1,1,137736,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Enterthez",0,1,105543,BH,"zzJango Cad zzThe Mandalorian G8, zEmbo zBoba Fett, Scion of Jango",1
"Enterthez",0,1,100623,FO,"zzKRU zKylo FOO zHux FOST",1
"Enterthez",0,1,86673,Phoenix,"zHera Sabine G8, zKanan zZeb G8, zEzra",1
"Enterthez",,,119421,SEE,"zzzzzzSEE zBSF Malak 5* G1, zzDR zDooku",0
"Enterthez",1,1,84189,NS,"zzMT zAV zDaka Zombie G5, Spirit G9",0
"Enterthez",,,414844,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Enterthez",1,1,83707,Ewoks,"Chirpa 6* G7, Elder zPaploo zWicket zLogray",0
"Enterthez",1,0,87700,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Enterthez",1,0,106483,Troopers,"zVeers zStarck Stormtrooper G8, zzPiett Snowtrooper G7",0
"Enterthez",0,1,120497,BS,"BS zzGMY zJolee zzOld Ben, zzHYoda",0
"Enterthez",1,0,9394,SionSolo (Counter),"Sion G1",0
"Pvaulter175",,,168361,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pvaulter175",,,406016,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Pvaulter175",,,559409,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pvaulter175",,,157381,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pvaulter175",1,0,142087,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Pvaulter175",0,1,126147,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Pvaulter175",,,491176,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pvaulter175",,,308320,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pvaulter175",0,1,90668,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pvaulter175",0,1,116006,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pvaulter175",1,0,99705,Traya,"zzTraya zDN Sion G8, zEP zThrawn",1
"Pvaulter175",,,120763,Disintegration,"zAurra zGreef zBoba zzBossk The Mandalorian",1
"Pvaulter175",,,110153,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan Baze",1
"Pvaulter175",1,1,74685,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Pvaulter175",1,0,139363,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pvaulter175",1,1,89904,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Pvaulter175",1,0,113318,Troopers,"zVeers Starck zzPiett zGideon Dark Trooper",1
"Pvaulter175",0,1,74285,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, Ezra G8",1
"Pvaulter175",1,0,63726,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Pvaulter175",1,0,14794,NestSolo (Counter),"Nest G9",1
