Player,Offense,Defense,GP,Name,Squad,Viable
"Frankie",,,505310,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frankie",,,307825,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frankie",,,143260,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Frankie",,,448208,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Frankie",0,1,130485,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Frankie",1,0,114757,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Frankie",1,0,125756,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Frankie",,,108677,Mon Mothma,"zzMon Mothma, Wedge Bistan zCara Dune, Biggs",1
"Frankie",1,1,84806,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frankie",1,0,145849,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frankie",0,1,146321,BH,"zzBossk Dengar zIG-88 zBoba zzJango",1
"Frankie",1,0,127767,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Frankie",0,1,77373,Phoenix,"Hera Chopper Ezra Kanan G8, Zeb G9",1
"Frankie",1,1,95525,Rogue1,"Jyn Chirrut G8, Baze K-2SO Cassian",1
"Frankie",0,1,97153,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Frankie",,,84033,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"serChetnik",,,183505,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"serChetnik",,,113896,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"serChetnik",,,171791,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"serChetnik",,,568953,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"serChetnik",1,0,145806,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"serChetnik",,,515929,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"serChetnik",,,348814,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"serChetnik",,,141961,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"serChetnik",,,516801,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"serChetnik",0,1,137003,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"serChetnik",1,0,122584,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"serChetnik",1,1,129948,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"serChetnik",,,109020,Mon Mothma,"zzMon Mothma, Wedge Scarif Bistan zCara Dune",1
"serChetnik",1,1,96946,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"serChetnik",1,0,138557,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"serChetnik",0,1,149724,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"serChetnik",1,1,98737,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"serChetnik",1,0,119174,Troopers,"zVeers zStarck zzPiett zDT Shoretrooper",1
"serChetnik",1,0,127831,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"serChetnik",0,1,105216,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"serChetnik",1,0,113874,EP (Counter, Rebel),"zzEP zKrennic zzWampa Range Trooper, Stormtrooper G8",1
"serChetnik",,,123510,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut 6* G4",0
"serChetnik",1,1,98013,NS,"zzMT zzAV zDaka Zombie Spirit",0
"serChetnik",0,1,116735,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"serChetnik",1,0,70809,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* Dathcha",0
"ST2618",,,171944,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ST2618",,,587441,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ST2618",1,0,145091,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ST2618",1,1,95025,NestSisters,"zzAV zMT Daka Zombie zNest",1
"ST2618",,,500244,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ST2618",,,310330,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ST2618",,,130503,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ST2618",0,1,128060,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ST2618",1,0,95693,Traya,"zzTraya zDN Sion G9, zzEP zThrawn",1
"ST2618",1,1,120445,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"ST2618",1,0,123568,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ST2618",,,98330,Mon Mothma,"Mon Mothma, Wedge Baze Biggs Lando",1
"ST2618",1,0,140210,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ST2618",1,1,81321,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ST2618",0,1,141295,BH,"zzBossk Dengar zIG-88 zBoba Jango",1
"ST2618",0,1,75163,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine",1
"ST2618",,,64425,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"ST2618",0,1,99132,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ST2618",,,412738,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ST2618",0,1,72686,FO,"zKRU Kylo G9, FOO G9, FOE FOSFTP G7",0
"Zeta",,,177483,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Zeta",,,126603,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta",0,1,111360,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zeta",,,572861,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeta",,,185020,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Zeta",1,0,162228,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zeta",0,1,119443,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zeta",1,1,103085,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeta",,,517987,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeta",,,332755,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeta",,,463679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zeta",0,1,127323,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zeta",1,0,124619,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Zeta",1,1,123440,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Zeta",,,107828,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Hoth Rebel Scout",1
"Zeta",1,1,74679,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Zeta",0,1,145069,BH,"zzBossk zDengar zBoba Jango Cad",1
"Zeta",1,0,150004,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Zeta",1,0,105348,Troopers,"zVeers Starck Snowtrooper zzPiett DT",1
"Zeta",0,1,84640,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Zeta",1,1,90132,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Zeta",1,0,65683,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Zeta",0,1,116553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RevNon",,,188357,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RevNon",,,185105,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RevNon",1,1,104105,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"RevNon",,,549245,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RevNon",,,402317,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RevNon",0,1,130577,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RevNon",1,0,134714,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"RevNon",1,0,144005,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"RevNon",1,1,150566,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RevNon",1,1,102474,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RevNon",1,0,140867,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RevNon",0,1,144072,BH,"zzBossk Dengar zBoba zJango zThe Mandalorian",1
"RevNon",1,1,97704,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"RevNon",1,0,114786,Troopers,"zVeers zStarck Snowtrooper zzPiett DT",1
"RevNon",0,1,108921,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"RevNon",1,0,124365,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Stormtrooper",1
"RevNon",1,0,76454,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"RevNon",,,69954,Phasma,"zPhasma FOTP G6, FOSFTP G7, FOST 5* G8, zKylo",0
"RevNon",0,1,99236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RevNon",1,1,50532,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"RevNon",1,0,131093,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Tag1turn2",,,183314,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tag1turn2",,,122948,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tag1turn2",1,1,162478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tag1turn2",,,184048,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tag1turn2",1,1,168884,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Tag1turn2",1,1,104923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",,,575920,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tag1turn2",1,0,153544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tag1turn2",,,505923,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tag1turn2",,,308123,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tag1turn2",,,142875,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Tag1turn2",,,466087,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tag1turn2",0,1,130255,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tag1turn2",1,0,115173,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Tag1turn2",,,107397,Mon Mothma,"zzMon Mothma, Pao Wedge Bistan zCara Dune",1
"Tag1turn2",,,141865,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tag1turn2",1,1,88407,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tag1turn2",1,0,138429,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tag1turn2",1,1,98725,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Tag1turn2",0,1,143532,BH,"zzJango Boba Fett, Scion of Jango, zDengar zGreedo zFennec Shand",1
"Tag1turn2",1,0,119691,Troopers,"zVeers Starck zzPiett DT zIden Versio",1
"Tag1turn2",0,1,87677,Phoenix,"zHera Ezra Kanan Zeb Sabine G8",1
"Tag1turn2",1,1,100985,Rogue1,"zzJyn Chirrut G9, Baze G8, K-2SO G9, zCassian",1
"Tag1turn2",,,123719,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Tag1turn2",1,0,67650,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Tag1turn2",0,1,97475,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tag1turn2",,,43864,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G9, Tech 5* G8, Wrecker 5* G8",0
"MasterMiller",,,176064,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MasterMiller",1,1,159798,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MasterMiller",,,159745,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MasterMiller",1,0,146150,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterMiller",0,1,115967,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterMiller",,,509769,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MasterMiller",,,301606,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MasterMiller",,,431456,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MasterMiller",0,1,124235,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MasterMiller",1,0,106351,Traya,"zzTraya DN Sion Dooku zEP",1
"MasterMiller",,,106772,Mon Mothma,"zzMon Mothma, Pao Wedge zCara Dune, Biggs",1
"MasterMiller",1,0,141133,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"MasterMiller",1,1,84158,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"MasterMiller",0,1,123126,BH,"zzBossk zZam zBoba zJango Cad",1
"MasterMiller",,,87841,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MasterMiller",0,1,70908,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Sabine G8",1
"MasterMiller",1,1,78644,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"MasterMiller",1,0,65089,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"MasterMiller",,,117656,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"MasterMiller",0,1,89953,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterMiller",1,1,107093,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"MasterMiller",1,0,53727,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G9, Dark Trooper 5* G8, Range Trooper 5* G7",0
"MasterMiller",1,1,63450,NS,"MT G8, AV Daka G8, Zombie G7, Spirit G8",0
"MasterMiller",1,1,82387,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"MasterMiller",,,81191,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G7, Kuiil G9",0
"MasterMiller",,,75762,Bad Batch,"zHunter G9, Echo Omega G8, Tech G9, Wrecker G9",0
"Obi Bells",,,124262,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Bells",1,1,166620,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Bells",,,172805,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi Bells",1,1,169191,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Obi Bells",,,175384,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Obi Bells",1,0,144837,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Bells",1,1,110908,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,486964,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Obi Bells",,,316994,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Bells",1,0,117243,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Bells",0,1,134471,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Obi Bells",1,0,122296,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Obi Bells",,,124703,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Obi Bells",,,108311,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Lando",1
"Obi Bells",1,1,86109,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obi Bells",1,0,122635,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Bells",1,1,94270,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",0,1,123444,BH,"zzJango Zam zDengar zIG-88 Cad",1
"Obi Bells",,,88307,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper Magma zDT",1
"Obi Bells",0,1,82360,Phoenix,"zHera zEzra Kanan Zeb G8, Sabine G8",1
"Obi Bells",0,1,141810,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Obi Bells",1,0,79571,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G8, Dathcha",1
"Obi Bells",0,1,100839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Bells",,,388103,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Obi Bells",,,455108,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Obi Bells",,,81576,Bad Batch,"zHunter Echo Omega 6* G9, zTech G9, zWrecker G9",0
"Obi Bells",1,1,63142,Rogue1,"Jyn G1, Chirrut G8, Baze G5, Pao G8, Bistan G7",0
"White Devil",,,186805,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"White Devil",,,181872,LV,"zzzzzzLord Vader, zzPiett zzMaul zRG zzzVader",1
"White Devil",,,188837,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"White Devil",,,595937,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"White Devil",,,134887,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"White Devil",1,0,128845,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"White Devil",1,1,119112,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"White Devil",,,401185,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"White Devil",1,1,152918,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"White Devil",1,1,94243,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"White Devil",0,1,149781,BH,"zzBossk Zam Dengar zBoba zzJango",1
"White Devil",1,1,92152,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"White Devil",1,0,135128,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"White Devil",0,1,79123,Phoenix,"zHera zEzra Kanan G8, Zeb G8, Sabine G8",1
"White Devil",1,0,115994,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"White Devil",1,0,18178,SionSolo (Counter),"Sion",1
"White Devil",1,0,15511,NestSolo (Counter),"Nest",1
"White Devil",,,63720,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 5* G8, Kylo G8",0
"White Devil",,,61431,Admiral Raddus,"Admiral Raddus 5*, Cassian G9, Jyn G8, K-2SO G8, Bistan G7",0
"White Devil",,,493921,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"White Devil",,,324689,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"White Devil",0,1,113850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"White Devil",1,1,79964,JTR,"JTR G8, Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",0
"White Devil",,,85061,Mon Mothma,"Mon Mothma G9, Wedge zCara Dune G8, Biggs Lando",0
"White Devil",1,0,90223,Thragma (Counter),"zzThrawn Magma G7, DT 6* G8, zTarkin Stormtrooper G8",0
"White Devil",,,112211,Bad Batch,"Hunter zEcho Omega 5* G9, zTech zWrecker",0
"White Devil",1,0,122585,zMaul,"Darth Maul, zDN zSidious Sith Empire Trooper, Sith Marauder",0
"White Devil",1,0,66414,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",0
"Samus",,,147308,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Samus",,,456447,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Samus",,,612993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Samus",1,0,149882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Samus",,,347227,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Samus",0,1,132664,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Samus",1,1,92219,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Samus",1,0,144744,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Samus",0,1,149630,BH,"zzBossk Dengar zBoba zJango Cad",1
"Samus",1,1,136315,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Samus",1,0,128827,Troopers,"zVeers zStarck zGideon zzPiett DT",1
"Samus",1,0,134737,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Samus",0,1,101970,Phoenix,"zHera Chopper zEzra zKanan zZeb",1
"Samus",0,1,81396,FO,"zzKRU Kylo G9, zFOTP G8, Sith Trooper G9, FOE",1
"Samus",1,0,128068,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Samus",0,1,108449,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
