Player,Offense,Defense,GP,Name,Squad,Viable
"TheyCallMeMrB",1,0,80148,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"TheyCallMeMrB",,,73140,Nute-Wat,"Nute G3, Dooku Wat Tambor G8, zzJango Nest G7",0
"TheyCallMeMrB",1,1,50306,NS,"MT G8, AV G9, Daka G2, Zombie G2, Spirit G4",0
"TheyCallMeMrB",1,1,100022,Revan Offense,"zzzJKR GMY G7, zBS zJolee HYoda G7",0
"TheyCallMeMrB",1,0,38470,ShaakClones,"Shaak Ti G1, Rex G1, Echo (501st) G1, Fives G1, Clone Sergeant G9",0
"TheyCallMeMrB",1,0,91784,CLS,"zzzCLS zHan Wedge Biggs G6, Chewbacca",0
"TheyCallMeMrB",1,0,76855,Troopers,"Veers G7, Starck G7, Snowtrooper G7, zzPiett Gideon G7",0
"White Devil",,,189263,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"White Devil",,,185034,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"White Devil",,,188837,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"White Devil",,,595937,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"White Devil",1,0,140243,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"White Devil",,,134887,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"White Devil",1,1,118840,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"White Devil",0,1,113850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"White Devil",,,144252,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"White Devil",,,412596,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"White Devil",1,1,93862,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"White Devil",0,1,149781,BH,"zzBossk zBoba zzJango Zam Dengar",1
"White Devil",1,1,92152,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"White Devil",1,0,134857,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"White Devil",0,1,78945,Phoenix,"zHera Sabine G8, Kanan G8, Zeb G8, zEzra",1
"White Devil",1,0,115994,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"White Devil",1,0,18388,SionSolo (Counter),"Sion",1
"White Devil",1,0,15511,NestSolo (Counter),"Nest",1
"White Devil",,,67817,Phasma,"Phasma FOTP FOSFTP G8, FOST 5* G8, Kylo G9",0
"White Devil",,,61431,Admiral Raddus,"Admiral Raddus 5*, Cassian G9, Jyn G8, K-2SO G8, Bistan G7",0
"White Devil",,,493921,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"White Devil",,,330994,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"White Devil",1,1,89309,JTR,"JTR Scav Rey G8, BB-8 G9, zzR2-D2 Finn G8",0
"White Devil",,,87192,Mon Mothma,"Mon Mothma G9, Biggs Lando Wedge zCara Dune G8",0
"White Devil",1,0,90223,Thragma (Counter),"zzThrawn Magma G7, DT 6* G8, zTarkin Stormtrooper G8",0
"White Devil",,,112211,Bad Batch,"Hunter zEcho Omega 5* G9, zTech zWrecker",0
"White Devil",1,0,122585,zMaul,"Darth Maul, zDN zSidious Sith Empire Trooper, Sith Marauder",0
"White Devil",1,0,66414,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",0
"Whitezilla",,,186459,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Whitezilla",,,182017,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Whitezilla",1,1,129712,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Whitezilla",1,0,152589,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whitezilla",0,1,141388,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Whitezilla",,,138580,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Whitezilla",,,530651,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Whitezilla",,,147699,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Whitezilla",,,454104,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Whitezilla",1,1,112492,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Whitezilla",1,0,151554,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Whitezilla",1,0,112708,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Whitezilla",,,97519,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Chirrut Wedge zCara Dune",1
"Whitezilla",1,1,93857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Whitezilla",1,0,149615,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Whitezilla",1,1,100134,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Whitezilla",0,1,142568,BH,"zzBossk zBoba zzJango zZam zDengar",1
"Whitezilla",0,1,104109,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Whitezilla",0,1,99196,FO,"zzKRU zKylo zPhasma zHux FOO",1
"Whitezilla",,,129999,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Whitezilla",1,0,124227,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Whitezilla",1,0,115581,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",1,0,20268,NestSolo (Counter),"zNest",1
"Whitezilla",,,76973,Admiral Raddus,"Admiral Raddus 5* G9, Cassian G9, zzJyn Baze G9, Bistan G7",0
"Whitezilla",,,280804,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Whitezilla",0,1,95440,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Whitezilla",,,462508,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Whitezilla",,,94145,Iden Troopers,"Iden Versio 5* G8, zStormtrooper Snowtrooper Magma zDT",0
"Tripetoad",,,606096,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Tripetoad",,,382980,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tripetoad",0,1,141999,BH,"zzBossk zBoba zIG-88 Dengar Cad",1
"Tripetoad",1,1,142632,zEP,"zzEP zzzVader zzTarkin Krennic TFP",1
"Tripetoad",0,1,114237,FO,"zzKRU Kylo zHux 5* FOE FOO",1
"Tripetoad",1,0,126412,zMaul,"zDarth Maul, Sidious Dooku Sith Marauder, zNest",1
"Tripetoad",0,1,77580,Phoenix,"Hera Sabine Kanan G8, Zeb G8, Ezra",1
"Tripetoad",,,64913,Admiral Raddus,"Admiral Raddus 3* G8, Cassian Jyn 6* G8, K-2SO G8, Bistan G8",0
"Tripetoad",0,1,71190,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"Tripetoad",1,1,68285,NS,"MT G8, AV G8, Daka Zombie 6* Spirit G8",0
"Tripetoad",1,0,91190,Troopers,"Veers zzPiett Gideon 5* Dark Trooper 4*, Range Trooper 3* G9",0
"Tripetoad",,,66405,Mon Mothma,"Mon Mothma 4* G9, Biggs G8, Chirrut G8, Wedge G8, Cara Dune",0
"Tripetoad",,,74561,Iden Troopers,"zIden Versio 3*, Stormtrooper Snowtrooper Magma DT 6*",0
"Tripetoad",1,0,68976,501st,"Rex G8, Clone Sergeant, Echo (501st) G8, Fives G8, Ahsoka",0
"Tripetoad",0,1,83557,BS,"BS 6* G8, GMY Old Ben 5*, GK G8, JKA",0
"ST2618",,,171944,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ST2618",,,587441,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ST2618",1,0,145091,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ST2618",1,1,95025,NestSisters,"zzAV zMT Daka Zombie zNest",1
"ST2618",,,500244,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ST2618",,,310330,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ST2618",,,130503,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ST2618",0,1,128060,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ST2618",1,0,95693,Traya,"zzTraya zDN Sion G9, zzEP zThrawn",1
"ST2618",1,1,120445,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"ST2618",1,0,123568,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ST2618",,,98330,Mon Mothma,"Mon Mothma, Baze Biggs Lando Wedge",1
"ST2618",1,0,140210,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ST2618",1,1,81321,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ST2618",0,1,141295,BH,"zzBossk zBoba zIG-88 Jango Dengar",1
"ST2618",0,1,75163,Phoenix,"Hera Sabine Kanan G8, Zeb G8, Ezra",1
"ST2618",,,64425,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"ST2618",0,1,99132,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ST2618",,,412738,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ST2618",0,1,72686,FO,"zKRU Kylo G9, FOSFTP G7, FOE FOO G9",0
"KLUTCHxPLAGUEIS",,,186260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KLUTCHxPLAGUEIS",,,597134,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KLUTCHxPLAGUEIS",0,1,129759,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"KLUTCHxPLAGUEIS",,,132908,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KLUTCHxPLAGUEIS",,,342858,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KLUTCHxPLAGUEIS",1,0,113574,Traya,"zzTraya DN G9, Sion G9, Sith Empire Trooper, zzThrawn",1
"KLUTCHxPLAGUEIS",,,148533,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"KLUTCHxPLAGUEIS",1,1,158253,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KLUTCHxPLAGUEIS",1,1,115468,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda G8",1
"KLUTCHxPLAGUEIS",1,1,81390,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KLUTCHxPLAGUEIS",1,1,94338,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"KLUTCHxPLAGUEIS",1,0,137261,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"KLUTCHxPLAGUEIS",0,1,60447,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra G8",1
"KLUTCHxPLAGUEIS",1,0,122250,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"KLUTCHxPLAGUEIS",1,1,59279,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"KLUTCHxPLAGUEIS",1,0,106572,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"KLUTCHxPLAGUEIS",1,0,13284,NestSolo (Counter),"Nest G8",1
"KLUTCHxPLAGUEIS",,,63683,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST G8, Kylo G8",0
"KLUTCHxPLAGUEIS",,,467089,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"KLUTCHxPLAGUEIS",1,0,64451,CLS,"CLS G5, Han Chewbacca G6, zzR2-D2 G9, Chewpio 5* G5",0
"KLUTCHxPLAGUEIS",0,1,113793,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"KLUTCHxPLAGUEIS",,,262570,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KLUTCHxPLAGUEIS",1,1,68493,NS,"MT G8, AV Daka Zombie G7, Spirit G8",0
"KLUTCHxPLAGUEIS",0,1,132092,BH,"zJango zIG-88 zZam Dengar Cad",0
"Giran Ozzel",,,122961,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Ozzel",1,1,162582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Giran Ozzel",,,169742,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Giran Ozzel",1,0,145425,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Giran Ozzel",0,1,93018,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Ozzel",,,394348,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Giran Ozzel",1,1,104683,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Giran Ozzel",1,1,119358,Revan,"zzzJKR zBS GMY G9, zJolee zGK",1
"Giran Ozzel",1,1,92780,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Giran Ozzel",0,1,137470,BH,"zzBossk zBoba zIG-88 zDengar Cad",1
"Giran Ozzel",1,1,87662,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Giran Ozzel",0,1,74984,Phoenix,"Hera G8, Kanan G9, Chopper zZeb G9, zEzra G9",1
"Giran Ozzel",1,0,116806,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G9, zStarck",1
"Giran Ozzel",,,57061,Grievous Omicron,"GG G9, B2 G9, B1 4* G4, MagnaGuard G7, Droideka",0
"Giran Ozzel",,,84376,Nute-Wat,"Nute G8, zDooku zWat Tambor, Jango Nest 6* G3",0
"Giran Ozzel",,,93265,Mon Mothma,"Mon Mothma G9, Biggs Lando Wedge zCara Dune",0
"Giran Ozzel",1,1,57903,NS_Alt,"AV Talia G6, Daka G7, Spirit G3, Zombie G7",0
"Giran Ozzel",1,0,63591,ShaakClones,"Shaak Ti 5* G7, Rex Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Giran Ozzel",1,0,12585,SionSolo (Counter),"Sion G7",0
"FrostyTacos",0,1,129157,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FrostyTacos",1,1,106925,NestSisters,"zzAV zMT Daka Zombie zNest",1
"FrostyTacos",1,0,139039,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"FrostyTacos",0,1,114728,Grievous,"zzGG zB2 MagnaGuard Dooku L3-37",1
"FrostyTacos",1,1,74248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FrostyTacos",0,1,112600,BH,"zzBossk Boba Greedo IG-88 Dengar",1
"FrostyTacos",1,0,111183,Troopers,"zVeers zStarck Magma zzPiett Stormtrooper",1
"FrostyTacos",0,1,104366,FO,"zzKRU zKylo Phasma G9, FOE FOO",1
"FrostyTacos",1,0,101611,Wampa (Counter),"zRex zWampa Krennic HYoda Jyn",1
"FrostyTacos",0,1,58192,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"FrostyTacos",,,375771,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"FrostyTacos",1,0,101372,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio 5* G7",0
"FrostyTacos",0,1,61494,Geonosians Omicron,"zGBA 5* G6, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"FrostyTacos",,,271754,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom 6* Ghost 6* Cassian's U-wing 6*, Wedge X-wing",0
"FrostyTacos",,,336246,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"FrostyTacos",0,1,91721,BH,"zJango zGreef Zam G9, zThe Mandalorian, zFennec Shand 4*",0
"FrostyTacos",,,68841,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G9, zTech 5* zWrecker 4* G9",0
"Zeta",,,187664,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zeta",,,126603,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta",1,1,172601,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeta",0,1,111360,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zeta",,,572861,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeta",1,0,165644,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zeta",0,1,119443,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zeta",,,126399,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeta",1,1,103085,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeta",,,517987,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeta",,,332755,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeta",0,1,116553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta",,,142352,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Zeta",,,463679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zeta",1,1,123440,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Zeta",,,107828,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao zCara Dune",1
"Zeta",1,0,107408,Traya,"zzTraya zDN zSion Dooku G8, zzEP",1
"Zeta",,,118377,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian G8",1
"Zeta",1,1,74679,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Zeta",1,0,152161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zeta",1,0,105348,Troopers,"zVeers Starck Snowtrooper zzPiett DT",1
"Zeta",0,1,84640,Phoenix,"Hera Sabine Kanan Zeb zEzra",1
"Zeta",1,1,90132,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Zeta",,,139676,Maul,"zzzMaul zBo-Katan zCanderous Jango zzThe Mandalorian (Beskar Armor)",1
"Zeta",1,0,69433,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"EthanDB123",,,119510,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"EthanDB123",1,1,152469,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"EthanDB123",0,1,110309,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"EthanDB123",1,0,97780,CLS,"zzCLS zHan zChewbacca zR2-D2 G9, Chewpio",1
"EthanDB123",,,331259,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EthanDB123",1,0,98089,Traya,"zzTraya DN Sion G9, zEP Sith Empire Trooper G9",1
"EthanDB123",0,1,117464,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"EthanDB123",1,1,115557,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"EthanDB123",1,1,82705,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EthanDB123",0,1,123766,BH,"zzBossk zBoba Jango Dengar Cad",1
"EthanDB123",1,0,19719,NestSolo (Counter),"Nest",1
"EthanDB123",0,1,91232,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"EthanDB123",0,1,86077,DRMalak,"DR HK-47 BSF zMalak 5* Sith Marauder 6*",0
"EthanDB123",1,0,78317,Troopers,"zVeers 6* zPiett Gideon 4* G8, Dark Trooper 6* G9, Range Trooper 4* G7",0
"EthanDB123",1,1,86355,GAS,"GAS 6* zRex Echo (501st), zFives G9, ARC Trooper",0
"EthanDB123",1,1,50051,NS_Alt,"MT 6* G7, AV Talia G5, Daka G7, Spirit G6",0
"EthanDB123",1,1,83058,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Tag1turn2",,,183364,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tag1turn2",,,122948,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tag1turn2",1,1,162478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tag1turn2",,,184048,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tag1turn2",1,1,168884,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Tag1turn2",1,1,104923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",,,575920,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tag1turn2",1,0,153544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tag1turn2",,,505923,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tag1turn2",,,308123,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tag1turn2",,,142875,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Tag1turn2",,,466087,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tag1turn2",0,1,130255,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tag1turn2",1,0,115173,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
