Player,Offense,Defense,GP,Name,Squad,Viable
"Gorgatron",1,0,83800,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gorgatron",1,0,21369,SionSolo (Counter),"zSion",1
"Gorgatron",1,0,122880,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"FrostyTacos",0,1,129157,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FrostyTacos",1,1,106925,NestSisters,"zzAV zMT Daka Zombie zNest",1
"FrostyTacos",1,0,139039,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"FrostyTacos",0,1,114728,Grievous,"zzGG zB2 MagnaGuard Dooku L3-37",1
"FrostyTacos",1,1,74248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FrostyTacos",0,1,112869,BH,"zzBossk Dengar IG-88 Greedo Boba",1
"FrostyTacos",1,0,111183,Troopers,"zVeers zStarck Magma zzPiett Stormtrooper",1
"FrostyTacos",0,1,104366,FO,"zzKRU zKylo FOE Phasma G9, FOO",1
"FrostyTacos",1,0,101611,Wampa (Counter),"zRex zWampa Krennic HYoda Jyn",1
"FrostyTacos",0,1,58192,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"FrostyTacos",,,375771,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"FrostyTacos",1,0,101534,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio 5* G7",0
"FrostyTacos",0,1,61494,Geonosians Omicron,"zGBA 5* G6, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"FrostyTacos",,,271754,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom 6* Ghost 6* Cassian's U-wing 6*, Wedge X-wing",0
"FrostyTacos",,,336246,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"FrostyTacos",0,1,91921,BH,"zJango zFennec Shand 4*, zThe Mandalorian, Zam G9, zGreef",0
"FrostyTacos",,,69314,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G9, zTech 5* zWrecker 4* G9",0
"Busan Kaz",,,176381,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Busan Kaz",,,172741,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Busan Kaz",,,122769,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Busan Kaz",1,1,165994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",,,169539,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Busan Kaz",,,141071,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Busan Kaz",1,1,107848,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",,,558971,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Busan Kaz",,,182476,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Busan Kaz",1,0,152199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Busan Kaz",,,515249,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Busan Kaz",,,472612,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Busan Kaz",1,1,137265,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Busan Kaz",0,1,135319,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Busan Kaz",1,0,104751,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Busan Kaz",,,107286,Mon Mothma,"zzMon Mothma, Bistan Scarif zCara Dune, Biggs",1
"Busan Kaz",,,134582,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Busan Kaz",1,1,84985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Busan Kaz",1,1,95033,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Busan Kaz",1,0,147638,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Busan Kaz",1,0,108574,Troopers,"zVeers zStarck zIden Versio, zzGideon DT",1
"Busan Kaz",0,1,84717,Phoenix,"Hera zEzra Zeb G8, zSabine G9, Kanan G8",1
"Busan Kaz",1,1,95184,Rogue1,"zJyn Chirrut G9, Baze G9, Cassian K-2SO G9",1
"Busan Kaz",,,128340,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Busan Kaz",1,0,84428,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Busan Kaz",,,300005,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Busan Kaz",0,1,94369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Busan Kaz",0,1,141014,BH,"zJango zEmbo zDengar zIG-88 zZam",0
"Giran Ozzel",,,122961,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Ozzel",1,1,162582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Giran Ozzel",,,169742,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Giran Ozzel",1,0,145425,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Giran Ozzel",0,1,93018,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Ozzel",,,393152,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Giran Ozzel",1,1,104263,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Giran Ozzel",1,1,119358,Revan,"zzzJKR zBS GMY G9, zJolee zGK",1
"Giran Ozzel",1,1,92780,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Giran Ozzel",0,1,137470,BH,"zzBossk Cad zDengar zIG-88 zBoba",1
"Giran Ozzel",1,1,87662,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Giran Ozzel",0,1,74984,Phoenix,"Hera G8, Chopper zEzra G9, zZeb G9, Kanan G9",1
"Giran Ozzel",1,0,116806,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G9, zStarck",1
"Giran Ozzel",,,57061,Grievous Omicron,"GG G9, B2 G9, B1 4* G4, MagnaGuard G7, Droideka",0
"Giran Ozzel",,,84376,Nute-Wat,"Nute G8, zDooku zWat Tambor, Jango Nest 6* G3",0
"Giran Ozzel",,,90068,Mon Mothma,"Mon Mothma 6* G8, Lando Wedge zCara Dune, Biggs",0
"Giran Ozzel",1,1,57903,NS_Alt,"AV Spirit G3, Zombie G7, Daka G7, Talia G6",0
"Giran Ozzel",1,0,63591,ShaakClones,"Shaak Ti 5* G7, Rex Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Giran Ozzel",1,0,12585,SionSolo (Counter),"Sion G7",0
"The Hawk 28",0,1,132690,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Hawk 28",0,1,120232,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"The Hawk 28",,,419618,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Hawk 28",0,1,122793,Grievous,"zzGG zB2 zDroideka zMagnaGuard zzT3-M4",1
"The Hawk 28",1,0,104956,Traya,"zzTraya DN G9, zSion zDooku zzEP",1
"The Hawk 28",1,1,137793,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The Hawk 28",1,1,97040,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Hawk 28",1,0,104099,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper G8",1
"The Hawk 28",1,1,126650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"The Hawk 28",0,1,129566,BH,"zzBossk zzEmbo Dengar G9, zzThe Mandalorian, zBoba",1
"The Hawk 28",0,1,100789,BH,"zzJango Cad IG-88 zGreedo Greef G9",1
"The Hawk 28",0,1,95749,FO,"zzKRU zKylo FOE FOO FOTP",1
"The Hawk 28",0,1,86219,Phoenix,"zHera zEzra Zeb G8, zSabine Kanan G9",1
"The Hawk 28",1,1,67545,Rogue1,"Jyn G8, Chirrut G9, Baze G8, Cassian G8, K-2SO G8",1
"The Hawk 28",1,0,70962,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"The Hawk 28",,,424254,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Hawk 28",1,0,100068,CLS,"zzzCLS Han zzChewbacca R2-D2 G9, Chewpio 5* G8",0
"The Hawk 28",,,252053,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"The Hawk 28",0,1,89631,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"The Hawk 28",1,1,94260,NS,"zzMT G9, zzAV zDaka Zombie Spirit G8",0
"The Hawk 28",,,368578,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"The Hawk 28",1,0,59239,Troopers,"Veers G9, Piett 5* G7, Gideon G9, Dark Trooper 5* G8, Range Trooper 6* G7",0
"The Hawk 28",,,94570,Mon Mothma,"Mon Mothma 5* G8, Lando Wedge Hoth Rebel Scout, zKyle Katarn",0
"The Hawk 28",,,69815,Iden Troopers,"Iden Versio 4* G9, zStormtrooper Snowtrooper Magma G8, DT G8",0
"The Hawk 28",1,0,77866,zMaul,"zDarth Maul, Sidious Sith Empire Trooper G7, Sith Marauder G8, Nest G7",0
"The Hawk 28",,,64933,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega G9, Tech 6* G9, Wrecker G8",0
"Ahhhchhoooo",,,405668,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ahhhchhoooo",,,170115,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Ahhhchhoooo",1,1,168888,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ahhhchhoooo",,,526703,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ahhhchhoooo",,,175040,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Ahhhchhoooo",1,0,149030,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Ahhhchhoooo",0,1,137250,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Ahhhchhoooo",,,283955,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ahhhchhoooo",0,1,114345,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Ahhhchhoooo",1,0,134845,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ahhhchhoooo",,,107771,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Biggs",1
"Ahhhchhoooo",1,1,83376,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Ahhhchhoooo",1,0,133420,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ahhhchhoooo",0,1,129472,BH,"zBossk Dengar Fennec Shand, Aurra Greedo",1
"Ahhhchhoooo",1,1,122304,zEP,"zEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Ahhhchhoooo",0,1,75002,Phoenix,"Hera Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"Ahhhchhoooo",0,1,120294,BS,"zBS zGMY zJolee Old Ben, zJKA",1
"Ahhhchhoooo",,,66440,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU Kylo G9",0
"Ahhhchhoooo",,,430289,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ahhhchhoooo",0,1,91984,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ahhhchhoooo",,,86914,Nute-OR,"Nute Dooku Jango zZaalbar zMission",0
"Rick Sher Wood",,,182097,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rick Sher Wood",,,177472,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Rick Sher Wood",,,163814,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Rick Sher Wood",,,143004,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Rick Sher Wood",1,0,154234,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rick Sher Wood",0,1,120306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Rick Sher Wood",1,1,110171,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Sher Wood",,,494990,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rick Sher Wood",,,430271,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rick Sher Wood",1,1,119442,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Rick Sher Wood",0,1,139152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rick Sher Wood",1,0,141656,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Rick Sher Wood",,,112218,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Biggs",1
"Rick Sher Wood",1,1,146816,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Rick Sher Wood",1,1,91816,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Rick Sher Wood",1,0,142161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rick Sher Wood",1,1,90274,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous G8",1
"Rick Sher Wood",0,1,150822,BH,"zzBossk zzJango zDengar zFennec Shand, zZam",1
"Rick Sher Wood",0,1,103987,FO,"zzKRU zKylo FOE FOO zHux",1
"Rick Sher Wood",0,1,76061,Phoenix,"Hera G8, zEzra Zeb G8, Sabine G8, Kanan G8",1
"Rick Sher Wood",1,0,78830,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha",1
"Rick Sher Wood",,,71946,Admiral Raddus,"Admiral Raddus G8, Cassian G9, Jyn G8, Baze G8, Bistan G8",0
"Rick Sher Wood",,,148049,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Rick Sher Wood",,,321002,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Rick Sher Wood",0,1,110833,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rick Sher Wood",,,473090,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rick Sher Wood",1,0,98023,Troopers,"zVeers zStarck Iden Versio G9, zzGideon Dark Trooper G9",0
"Rick Sher Wood",,,110236,Bad Batch,"zHunter zEcho Omega 5* G3, zTech zWrecker",0
"Beats4dayz",,,192135,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Beats4dayz",1,1,114924,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beats4dayz",,,163387,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Beats4dayz",1,0,152013,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beats4dayz",0,1,147688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",,,431304,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Beats4dayz",,,521023,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Beats4dayz",0,1,131365,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Beats4dayz",1,0,124221,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Beats4dayz",1,1,125384,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Beats4dayz",,,109809,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs zPao",1
"Beats4dayz",1,0,101776,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Beats4dayz",1,1,97472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,122709,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beats4dayz",0,1,145701,BH,"zzBossk zzJango zDengar zFennec Shand, zBoba",1
"Beats4dayz",1,1,106298,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Beats4dayz",1,1,111156,zEP,"zzEP zzzVader zzTarkin zDT IPD G8",1
"Beats4dayz",0,1,106943,FO,"zzKRU zKylo FOE FOO zHux",1
"Beats4dayz",0,1,84126,Phoenix,"zHera zEzra Zeb G8, Sabine G8, zKanan G8",1
"Beats4dayz",1,1,79800,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G8, zK-2SO",1
"Beats4dayz",1,0,84568,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Beats4dayz",1,0,70049,QiraNest,"zQira zNest zzHYoda",1
"Beats4dayz",0,1,112351,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beats4dayz",,,44081,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 4* G8, Tech 5* G9, Wrecker 4* G8",0
"LetTheWookieWin",,,172327,LV,"zzzzzzLord Vader, zzPiett zzVader zRG zTarkin",1
"LetTheWookieWin",,,425045,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"LetTheWookieWin",,,572663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LetTheWookieWin",1,0,142391,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LetTheWookieWin",,,132811,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"LetTheWookieWin",,,493510,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LetTheWookieWin",,,347309,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LetTheWookieWin",1,0,123110,Traya,"zzTraya DN zSion zDooku Thrawn",1
"LetTheWookieWin",1,1,159033,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LetTheWookieWin",,,125511,Mon Mothma,"Mon Mothma, Bistan zJyn zCassian zK-2SO",1
"LetTheWookieWin",1,1,81618,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LetTheWookieWin",0,1,139286,BH,"zzBossk Cad Dengar Boba zZam",1
"LetTheWookieWin",0,1,78749,Phoenix,"Hera Chopper G9, Ezra G9, Zeb G8, Kanan G8",1
"LetTheWookieWin",1,0,124891,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"LetTheWookieWin",1,0,106937,EP (Counter, Rebel),"zzEP Krennic DT Range Trooper, Starck",1
"LetTheWookieWin",0,1,110208,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LetTheWookieWin",0,1,90269,DR,"DR G8, zHK-47 zBSF Sith Marauder, Sith Assassin G1",0
"LetTheWookieWin",1,1,68866,NS,"MT G6, AV Daka G7, Zombie Spirit G7",0
"LetTheWookieWin",1,1,75256,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani Canderous",0
"LetTheWookieWin",0,1,102133,BH,"Jango Embo IG-88 The Mandalorian G9, Greef G9",0
"LetTheWookieWin",,,111267,Bad Batch,"zHunter zEcho Omega 6* G6, zTech zWrecker",0
"LetTheWookieWin",,,100846,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil G9",0
"LetTheWookieWin",1,0,36032,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"RevNon",,,188670,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RevNon",,,184998,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RevNon",1,0,141745,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RevNon",1,1,106120,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"RevNon",,,550831,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RevNon",,,403640,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RevNon",0,1,130577,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RevNon",1,0,134620,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"RevNon",1,1,150731,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RevNon",1,1,102474,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RevNon",1,0,140711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RevNon",0,1,144507,BH,"zzBossk zJango Dengar zIG-88 zBoba",1
"RevNon",1,1,97704,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"RevNon",1,0,118629,Troopers,"zVeers zStarck zDark Trooper, DT zzPiett",1
"RevNon",0,1,108921,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"RevNon",1,1,52808,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"RevNon",1,0,124365,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Stormtrooper",1
"RevNon",1,0,79640,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"RevNon",,,69954,Phasma,"zPhasma FOTP G6, FOSFTP G7, FOST 5* G8, zKylo",0
"RevNon",0,1,99236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RevNon",1,0,131093,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"RevNon",,,36483,Bad Batch,"Hunter 5* G6, Echo 4* G3, Omega 5* G4, Tech 5* G8, Wrecker 4* G6",0
"Troan Ziroc",1,1,163374,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Troan Ziroc",,,149445,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Troan Ziroc",,,179666,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Troan Ziroc",1,0,154907,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
