Player,Offense,Defense,GP,Name,Squad,Viable
"LetTheWookieWin",,,125511,Mon Mothma,"Mon Mothma, Bistan zCassian zK-2SO zJyn",1
"LetTheWookieWin",1,1,81618,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LetTheWookieWin",0,1,139286,BH,"zzBossk Boba zZam Cad Dengar",1
"LetTheWookieWin",0,1,78749,Phoenix,"Hera Kanan G8, Ezra G9, Chopper G9, Zeb G8",1
"LetTheWookieWin",1,0,121126,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"LetTheWookieWin",0,1,110208,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LetTheWookieWin",1,1,68866,NS,"MT G6, AV Daka G7, Zombie Spirit G7",0
"LetTheWookieWin",1,1,71692,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani Canderous",0
"LetTheWookieWin",1,0,87251,Troopers,"Veers Starck zIden Versio G6, Snowtrooper G8, Gideon G9",0
"LetTheWookieWin",0,1,102133,BH,"Jango IG-88 The Mandalorian G9, Greef G9, Embo",0
"LetTheWookieWin",,,111267,Bad Batch,"zHunter zEcho Omega 6* G6, zTech zWrecker",0
"LetTheWookieWin",,,100846,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil G9",0
"Easy E",1,0,144080,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Easy E",0,1,123434,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Easy E",0,1,135083,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Easy E",,,486253,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Easy E",,,436418,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Easy E",1,1,144348,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Easy E",0,1,113131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Easy E",1,0,113458,Traya,"zzTraya zzDN G9, zSion zzEP zzThrawn",1
"Easy E",,,402078,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Easy E",,,106266,Disintegration,"Aurra G9, Greef zBoba zzBossk zzThe Mandalorian",1
"Easy E",1,1,139872,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Easy E",1,1,139386,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Easy E",1,1,98762,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Easy E",1,1,109995,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Easy E",0,1,111761,BH,"zzJango zGreedo zZam zDengar zNest",1
"Easy E",0,1,95383,FO,"zzKRU zKylo FOO zHux FOE G8",1
"Easy E",0,1,92779,Phoenix,"zHera zKanan zSabine zEzra Zeb G9",1
"Easy E",1,1,81620,Rogue1,"zzJyn Chirrut G9, Baze G9, Bistan G9, K-2SO G9",1
"Easy E",,,279399,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Easy E",0,1,95334,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Easy E",1,1,94442,NS,"zzMT zzAV zDaka Zombie G9, Spirit G9",0
"Easy E",1,0,77638,Troopers,"Veers G9, zzPiett Gideon G9, Dark Trooper G7, Range Trooper 6* G8",0
"Easy E",,,85116,Mon Mothma,"Mon Mothma G9, Lando Wedge Cara Dune G9, Biggs G9",0
"Easy E",,,72014,Iden Troopers,"zIden Versio G5, Shoretrooper G9, Snowtrooper G5, Magma G7, zDT",0
"Easy E",,,85586,Bad Batch,"zHunter Echo G8, zzOmega zTech G9, Wrecker G9",0
"Easy E",1,0,70255,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JAXDEN",,,190733,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JAXDEN",,,182527,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"JAXDEN",,,125687,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"JAXDEN",1,1,171202,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JAXDEN",,,182390,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JAXDEN",1,1,171813,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"JAXDEN",1,1,106251,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JAXDEN",,,575123,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JAXDEN",,,169895,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JAXDEN",1,0,148912,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JAXDEN",,,528605,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JAXDEN",,,398462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JAXDEN",0,1,142153,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JAXDEN",1,0,127504,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JAXDEN",,,109730,Mon Mothma,"zzMon Mothma, Lando Pao Wedge Biggs",1
"JAXDEN",1,1,88722,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JAXDEN",1,0,154736,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JAXDEN",0,1,153243,BH,"zzBossk zBoba zZam zzJango zDengar",1
"JAXDEN",1,1,102996,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"JAXDEN",0,1,84238,Phoenix,"Hera G9, Kanan Sabine zEzra Zeb G8",1
"JAXDEN",1,0,23658,NestSolo (Counter),"zNest",1
"JAXDEN",0,1,98291,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JAXDEN",1,0,88582,Troopers,"Veers Starck Stormtrooper zDark Trooper 5* G9, DT",0
"JAXDEN",,,122177,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"JAXDEN",1,1,52870,Rogue1,"Jyn G6, Chirrut G1, Baze G7, Cassian G3, Bodhi Rook G7",0
"JAXDEN",1,0,67325,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Busan Kaz",,,176381,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Busan Kaz",,,172741,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Busan Kaz",,,122769,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Busan Kaz",1,1,165994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",,,169539,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Busan Kaz",,,141071,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Busan Kaz",1,1,107848,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",,,558971,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Busan Kaz",,,182476,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Busan Kaz",1,0,152199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Busan Kaz",,,515249,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Busan Kaz",,,455677,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Busan Kaz",1,1,137265,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Busan Kaz",0,1,135319,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Busan Kaz",1,0,103491,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Busan Kaz",,,104236,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Biggs",1
"Busan Kaz",,,134582,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Busan Kaz",1,1,84985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Busan Kaz",1,1,94761,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Busan Kaz",1,0,147638,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Busan Kaz",1,0,107849,Troopers,"zVeers zStarck zIden Versio, zzGideon DT",1
"Busan Kaz",0,1,79526,Phoenix,"Hera Kanan G8, zSabine G9, zEzra Zeb G8",1
"Busan Kaz",1,1,83217,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Busan Kaz",,,128340,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Busan Kaz",,,300005,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Busan Kaz",0,1,94369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Busan Kaz",0,1,141014,BH,"zJango zIG-88 zZam zDengar zEmbo",0
"Busan Kaz",1,0,54871,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha",0
"Samus",,,147292,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Samus",,,455136,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Samus",,,612993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Samus",1,0,149882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Samus",,,347212,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Samus",0,1,126299,Grievous-Wat,"zzGG B2 zB1 zMagnaGuard zWat Tambor",1
"Samus",1,1,92219,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Samus",1,0,144711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Samus",0,1,149630,BH,"zzBossk zBoba Cad zJango Dengar",1
"Samus",1,1,136315,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Samus",1,0,124966,Troopers,"zVeers zStarck zzPiett zGideon DT",1
"Samus",1,0,134675,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Samus",0,1,100977,Phoenix,"zHera zKanan zEzra Chopper zZeb",1
"Samus",0,1,81396,FO,"zzKRU Kylo G9, zFOTP G8, Sith Trooper G9, FOE",1
"Samus",1,0,127810,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Samus",0,1,108520,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Samus",1,1,61537,NS,"MT G6, zAV Daka G8, Zombie G8, Spirit G8",0
"RevNon",,,188229,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RevNon",,,185105,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RevNon",1,1,103475,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"RevNon",,,548957,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RevNon",,,393691,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RevNon",0,1,130577,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RevNon",1,0,134714,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"RevNon",1,0,139464,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"RevNon",1,1,150566,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RevNon",1,1,102474,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RevNon",1,0,140867,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RevNon",0,1,144072,BH,"zzBossk zBoba zThe Mandalorian, zJango Dengar",1
"RevNon",1,1,97704,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"RevNon",1,0,114786,Troopers,"zVeers zStarck Snowtrooper zzPiett DT",1
"RevNon",0,1,108921,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"RevNon",1,0,124365,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Stormtrooper",1
"RevNon",1,0,76454,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"RevNon",,,69954,Phasma,"zPhasma FOTP G6, FOSFTP G7, FOST 5* G8, zKylo",0
"RevNon",0,1,99236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RevNon",1,1,50532,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"RevNon",1,0,131093,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Dawnbreaker",,,123489,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dawnbreaker",1,1,164664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dawnbreaker",,,558939,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dawnbreaker",0,1,143434,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dawnbreaker",1,0,149969,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dawnbreaker",1,1,101597,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Dawnbreaker",0,1,117469,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dawnbreaker",1,1,109719,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dawnbreaker",1,1,150569,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dawnbreaker",1,1,118275,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Dawnbreaker",1,1,86595,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dawnbreaker",0,1,143420,BH,"zzBossk zIG-88 zBoba zJango Dengar",1
"Dawnbreaker",1,1,69624,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G9, Canderous G8",1
"Dawnbreaker",1,1,129359,zEP,"zzEP zzzVader Tarkin G9, TFP zBSF",1
"Dawnbreaker",1,0,109721,Troopers,"zVeers zStarck zzPiett zDark Trooper, DT",1
"Dawnbreaker",0,1,80722,Phoenix,"Hera Kanan G8, Ezra Chopper Zeb",1
"Dawnbreaker",,,87392,Admiral Raddus,"Admiral Raddus 3* G8, zCassian zzJyn K-2SO G6, Bistan",0
"Dawnbreaker",,,479963,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dawnbreaker",,,262417,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Dawnbreaker",0,1,93129,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dawnbreaker",,,389996,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dawnbreaker",1,0,65276,Traya,"zTraya G9, DN 5* G7, Sion G7, Dooku G8, Sith Empire Trooper G8",0
"Dawnbreaker",,,87208,Mon Mothma,"zzMon Mothma, zKyle Katarn, Wedge G8, Cara Dune G9, Biggs G8",0
"The Hawk 28",0,1,132480,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Hawk 28",0,1,119657,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"The Hawk 28",,,407243,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Hawk 28",0,1,122793,Grievous,"zzGG zB2 zDroideka zMagnaGuard zzT3-M4",1
"The Hawk 28",1,0,103085,Traya,"zzTraya DN G9, zSion zDooku zzEP",1
"The Hawk 28",1,1,133384,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The Hawk 28",1,1,97040,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Hawk 28",1,0,104099,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper G8",1
"The Hawk 28",1,1,126650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"The Hawk 28",0,1,129566,BH,"zzBossk zBoba zzThe Mandalorian, Dengar G9, zzEmbo",1
"The Hawk 28",0,1,100517,BH,"zzJango IG-88 zGreedo Zam G9, Cad",1
"The Hawk 28",0,1,95551,FO,"zzKRU zKylo FOTP FOO FOE",1
"The Hawk 28",0,1,83416,Phoenix,"zHera Kanan G9, zSabine G9, zEzra Zeb G8",1
"The Hawk 28",1,1,66732,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"The Hawk 28",1,0,69737,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"The Hawk 28",,,423782,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Hawk 28",1,0,100007,CLS,"zzzCLS Han zzChewbacca R2-D2 G9, Chewpio 5* G8",0
"The Hawk 28",,,247496,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"The Hawk 28",0,1,87832,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"The Hawk 28",1,1,93342,NS,"zzMT G9, zzAV zDaka Zombie Spirit G8",0
"The Hawk 28",,,365331,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"The Hawk 28",1,0,58113,Troopers,"Veers G9, Piett 5* G7, Gideon G9, Dark Trooper 5* G8, Range Trooper 6* G7",0
"The Hawk 28",,,85807,Mon Mothma,"Mon Mothma 5* G8, Lando zKyle Katarn, Cara Dune G8, Hoth Rebel Scout",0
"The Hawk 28",,,66350,Iden Troopers,"Iden Versio 4* G8, zStormtrooper Snowtrooper Magma G7, DT G8",0
"The Hawk 28",1,0,74498,zMaul,"zDarth Maul, Sidious Sith Empire Trooper G7, Sith Marauder 6* G8, Nest G7",0
"The Hawk 28",,,63746,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega G9, Tech 6* G9, Wrecker G8",0
"Sherman8erx",1,1,162021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sherman8erx",1,1,168272,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sherman8erx",1,0,142721,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sherman8erx",0,1,121494,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sherman8erx",,,121655,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sherman8erx",0,1,114550,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sherman8erx",1,1,108493,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Sherman8erx",0,1,112490,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sherman8erx",,,402930,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
